# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042193049e-05      -1.188786604637e-05      -1.188786645426e-05      -1.585041417578e-05      -1.200118366589e-05       6.122075842879e-01       5.968372793761e-01 
       1.131335172503e-05      -1.848022115711e-05      -1.386023328982e-05      -1.386023384428e-05      -1.848021061566e-05      -1.399235160661e-05       6.122075041455e-01       5.968372210633e-01 
       1.221587619537e-05      -2.154633924883e-05      -1.615984608711e-05      -1.615984684081e-05      -2.154632491923e-05      -1.631388430659e-05       6.122074863565e-01       5.968372247917e-01 
       1.319039970183e-05      -2.512116205615e-05      -1.884099612777e-05      -1.884099715232e-05      -2.512114257719e-05      -1.902059090616e-05       6.122074190311e-01       5.968371818468e-01 
       1.424266597921e-05      -2.928908829212e-05      -2.196698557533e-05      -2.196698696803e-05      -2.928906181334e-05      -2.217637688306e-05       6.122072892992e-01       5.968370805609e-01 
       1.537887696968e-05      -3.414852293064e-05      -2.561162241343e-05      -2.561162430663e-05      -3.414848693677e-05      -2.585575364291e-05       6.122071949146e-01       5.968370158013e-01 
       1.660572937635e-05      -3.981419144817e-05      -2.986095653041e-05      -2.986095910398e-05      -3.981414251941e-05      -3.014559113943e-05       6.122070726698e-01       5.968369394035e-01 
       1.793045413292e-05      -4.641985635670e-05      -3.481531767003e-05      -3.481532116837e-05      -4.641978984513e-05      -3.514717523310e-05       6.122069832435e-01       5.968368967689e-01 
       1.936085902198e-05      -5.412146202401e-05      -4.059167479142e-05      -4.059167954689e-05      -5.412137161173e-05      -4.097858951681e-05       6.122068350815e-01       5.968367972721e-01 
       2.090537469327e-05      -6.310083221176e-05      -4.732641023703e-05      -4.732641670148e-05      -6.310070930901e-05      -4.777751589444e-05       6.122066423537e-01       5.968366702802e-01 
       2.257310435294e-05      -7.356995024579e-05      -5.517853124356e-05      -5.517854003099e-05      -7.356978317786e-05      -5.570447665868e-05       6.122064126234e-01       5.968365107386e-01 
       2.437387741694e-05      -8.577596490478e-05      -6.433342622975e-05      -6.433343817509e-05      -8.577573780188e-05      -6.494662652363e-05       6.122061338662e-01       5.968363109053e-01 
       2.631830744443e-05      -1.000070382075e-04      -7.500725318547e-05      -7.500726942355e-05      -1.000067294935e-04      -7.572218275996e-05       6.122058738049e-01       5.968361544708e-01 
       2.841785469300e-05      -1.165991007948e-04      -8.745200968028e-05      -8.745203175352e-05      -1.165986811447e-04      -8.828554341773e-05       6.122055303570e-01       5.968359249220e-01 
       3.068489366414e-05      -1.359438228464e-04      -1.019615157538e-04      -1.019615457589e-04      -1.359432523969e-04      -1.029333270913e-04       6.122051022980e-01       5.968356269341e-01 
       3.313278603720e-05      -1.584978628108e-04      -1.188783568659e-04      -1.188783976540e-04      -1.584970873712e-04      -1.200113818405e-04       6.122046699134e-01       5.968353525351e-01 
       3.577595942169e-05      -1.847935699928e-04      -1.386019195512e-04      -1.386019749964e-04      -1.847925159024e-04      -1.399228971509e-04       6.122041220308e-01       5.968349840384e-01 
       3.862999239199e-05      -2.154516195771e-04      -1.615978795092e-04      -1.615979548788e-04      -2.154501867130e-04      -1.631379820794e-04       6.122034817992e-01       5.968345511604e-01 
       4.171170630578e-05      -2.511956156912e-04      -1.884091699692e-04      -1.884092724239e-04      -2.511936679321e-04      -1.902047376367e-04       6.122027382572e-01       5.968340572688e-01 
       4.503926444729e-05      -2.928691461443e-04      -2.196687946521e-04      -2.196689339248e-04      -2.928664984794e-04      -2.217621911586e-04       6.122018773530e-01       5.968334816788e-01 
       4.863227907969e-05      -3.414556738870e-04      -2.561147760414e-04      -2.561149653621e-04      -3.414520748330e-04      -2.585553860838e-04       6.122008661569e-01       5.968328009277e-01 
       5.251192703764e-05      -3.981017199023e-04      -2.986075829358e-04      -2.986078402848e-04      -3.980968275878e-04      -3.014529742872e-04       6.121996718048e-01       5.968319974015e-01 
       5.670107454120e-05      -4.641438876942e-04      -3.481504537455e-04      -3.481508035811e-04      -4.641372374247e-04      -3.514677312983e-04       6.121983041143e-01       5.968310848674e-01 
       6.122441196689e-05      -5.411403123471e-04      -4.059130579971e-04      -4.059135335407e-04      -5.411312725209e-04      -4.097804408278e-04       6.121967307773e-01       5.968300383539e-01 
