# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520235152e-03      -9.886555165568e-04      -9.886555453163e-04      -1.317501713168e-03      -9.887523208460e-04       4.726066477174e-01       4.724607071256e-01 
       1.319039970183e-05      -2.087490430896e-03      -1.566912116616e-03      -1.566912188854e-03      -2.087443916932e-03      -1.567065373988e-03       4.726061324925e-01       4.724602567302e-01 
       1.660572937635e-05      -3.306846527698e-03      -2.483385289311e-03      -2.483385470748e-03      -3.306729736735e-03      -2.483627766352e-03       4.726053465739e-01       4.724595734652e-01 
       2.090537469327e-05      -5.236973992425e-03      -3.935892223865e-03      -3.935892679555e-03      -5.236680808063e-03      -3.936275470897e-03       4.726040368311e-01       4.724584263632e-01 
       2.631830744443e-05      -8.289944828163e-03      -6.237948459073e-03      -6.237949603500e-03      -8.289209099294e-03      -6.238553221908e-03       4.726019844474e-01       4.724566314653e-01 
       3.313278603720e-05      -1.311334598218e-02      -9.886431884103e-03      -9.886434757888e-03      -1.311150076733e-02      -9.887383740887e-03       4.725987761303e-01       4.724538305116e-01 
       4.171170630578e-05      -2.071976667989e-02      -1.566881041436e-02      -1.566881762934e-02      -2.071514313783e-02      -1.567030239925e-02       4.725936285521e-01       4.724493268410e-01 
       5.251192703764e-05      -3.267972904312e-02      -2.483307106840e-02      -2.483308917729e-02      -3.266816047655e-02      -2.483539415823e-02       4.725855162933e-01       4.724422307173e-01 
       6.610859936996e-05      -5.139706640191e-02      -3.935696203911e-02      -3.935700746901e-02      -5.136818714684e-02      -3.936054018630e-02       4.725726794153e-01       4.724309933556e-01 
       8.322579568497e-05      -8.047119028755e-02      -6.237456637794e-02      -6.237468026556e-02      -8.039935854234e-02      -6.237997947931e-02       4.725523975367e-01       4.724132192891e-01 
       1.047750691046e-04      -1.250930930894e-01      -9.885197430694e-02      -9.885225947521e-02      -1.249154560051e-01      -9.885991599483e-02       4.725204033164e-01       4.723851319755e-01 
       1.319039970183e-04      -1.922573033963e-01      -1.566571732165e-01      -1.566578859536e-01      -1.918220311576e-01      -1.566681987974e-01       4.724700750702e-01       4.723408288229e-01 
       1.660572937635e-04      -2.901741849323e-01      -2.482532756338e-01      -2.482550518719e-01      -2.891231460262e-01      -2.482669842323e-01       4.723912422250e-01       4.722711378219e-01 
       2.090537469327e-04      -4.254619028878e-01      -3.933761404859e-01      -3.933805469219e-01      -4.229829670499e-01      -3.933890011725e-01       4.722685676412e-01       4.721619754863e-01 
       2.631830744443e-04      -5.955336955071e-01      -6.232636711826e-01      -6.232745245041e-01      -5.899046163723e-01      -6.232639868320e-01       4.720795626684e-01       4.719921084991e-01 
       3.313278603720e-04      -7.735605084043e-01      -9.873244910077e-01      -9.873509263674e-01      -7.615458298959e-01      -9.872824318793e-01       4.717926018551e-01       4.717304016626e-01 
       4.171170630578e-04      -8.906508645448e-01      -1.563627911788e+00      -1.563691200993e+00      -8.675215846575e-01      -1.563480455140e+00       4.713657557532e-01       4.713330655756e-01 
       5.251192703764e-04      -8.471882731513e-01      -2.475353750581e+00      -2.475501356100e+00      -8.099630359920e-01      -2.474994606137e+00       4.707471429342e-01       4.707419975903e-01 
       6.610859936996e-04      -6.218568156401e-01      -3.916490961238e+00      -3.916822106582e+00      -5.792090217547e-01      -3.915795534232e+00       4.698746919410e-01       4.698850277931e-01 
       8.322579568497e-04      -4.342353815228e-01      -6.191803219829e+00      -6.192506052969e+00      -4.137077516009e-01      -6.190699116297e+00       4.686663358782e-01       4.686748599710e-01 
       1.047750691046e-03      -4.671969697263e-01      -9.778591440623e+00      -9.779975415416e+00      -4.796163074313e-01      -9.777019917264e+00       4.669937413592e-01       4.669953422483e-01 
       1.319039970183e-03      -3.220387568204e-01      -1.542119985546e+01      -1.542368205461e+01      -3.169489873320e-01      -1.541884917946e+01       4.646710374792e-01       4.646737138172e-01 
       1.660572937635e-03      -2.783356219382e-01      -2.427424262324e+01      -2.427826872561e+01      -2.586458097958e-01      -2.427057408465e+01       4.614937841711e-01       4.614947975653e-01 
       2.090537469327e-03      -1.127275179331e-01      -3.811415265593e+01      -3.812024757786e+01      -1.168235739967e-01      -3.810811012014e+01       4.571922702989e-01       4.571934697107e-01 
       2.631830744443e-03      -1.054554163174e-01      -5.964816413575e+01      -5.965759650345e+01      -8.405500299632e-02      -5.963859392230e+01       4.514463081744e-01       4.514468175240e-01 
       3.313278603720e-03      -3.813258602494e-02      -9.295252118853e+01      -9.296803172739e+01      -5.774305253452e-02      -9.293826125091e+01       4.438860671187e-01       4.438865038589e-01 
       4.171170630578e-03       4.009326580340e-02      -1.440715475323e+02      -1.440964495167e+02      -2.758402510834e-01      -1.440501771024e+02       4.340999032287e-01       4.341001904830e-01 
       5.251192703764e-03       1.935382592428e-01      -2.217776729318e+02      -2.218182134098e+02       1.973124177898e-01      -2.217465401623e+02       4.216306690128e-01       4.216306690128e-01 
       6.610859936996e-03       1.863456142068e-01      -3.384432790423e+02      -3.385099196268e+02       1.899796651381e-01      -3.383998276091e+02       4.059803575013e-01       4.059803575013e-01 
       8.322579568497e-03       1.774451795956e-01      -5.107624921139e+02      -5.108741221806e+02       1.809056250302e-01      -5.107062755046e+02       3.865857109503e-01       3.865857109503e-01 
       1.047750691046e-02       1.665228583529e-01      -7.596459224471e+02      -7.598358075908e+02       1.697702576380e-01      -7.595824653914e+02       3.627850263808e-01       3.627850263808e-01 
       1.319039970183e-02       1.531991640179e-01      -1.107563996888e+03      -1.107891118477e+03       1.561866774913e-01      -1.107513900172e+03       3.337517065332e-01       3.337517065332e-01 
       1.660572937633e-02       1.369981173595e-01      -1.569612602672e+03      -1.570182629391e+03       1.396696337380e-01      -1.569631400939e+03       2.984502286953e-01       2.984502286953e-01 
       2.090537453514e-02       1.173894953336e-01      -2.131330586245e+03      -2.132322727925e+03       1.196785339154e-01      -2.131540095065e+03       2.557217721633e-01       2.557217721633e-01 
       2.631818545635e-02       9.399445849513e-02      -2.704101533948e+03      -2.705792346862e+03       9.582714174079e-02      -2.704731750580e+03       2.047398540867e-01       2.047398540867e-01 
       3.311571692125e-02       6.719456612771e-02      -3.059443248124e+03      -3.062159929310e+03       6.850448925735e-02      -3.060834120875e+03       1.463394874237e-01       1.463394874237e-01 
       4.113809243311e-02       4.047712778819e-02      -2.841982001919e+03      -2.845777996802e+03       4.126592881120e-02      -2.844347178241e+03       8.812200175646e-02       8.812200175646e-02 
       4.792590854610e-02       2.283652313156e-02      -2.173740560773e+03      -2.177983398480e+03       2.328128273171e-02      -2.176679269910e+03       4.968711445812e-02       4.968711445812e-02 
       5.284436902701e-02       1.303941546238e-02      -1.506571046676e+03      -1.510727049680e+03       1.329312907205e-02      -1.509632864563e+03       2.834418356996e-02       2.834418356996e-02 
       5.689644391095e-02       6.784659832695e-03      -9.058933274113e+02      -9.096894861471e+02       6.916418804417e-03      -9.088284273681e+02       1.471979297490e-02       1.471979297490e-02 
       6.051252627066e-02       2.487138279315e-03      -3.716740517714e+02      -3.749389197477e+02       2.535114100079e-03      -3.743182762052e+02       5.359700494398e-03       5.359700494398e-03 
       6.388413457411e-02      -5.335423582835e-04       9.694988479984e+01       9.433494572602e+01      -5.444344138171e-04       9.471590045210e+01      -1.216821313042e-03      -1.216821313042e-03 
       6.711249296401e-02      -2.634545875449e-03       4.991515214287e+02       4.972675131153e+02      -2.686375407589e-03       4.974156423622e+02      -5.790321968510e-03      -5.790321968510e-03 
       7.025823437965e-02      -4.036373976755e-03       8.334555736335e+02       8.323510046056e+02      -4.115503237072e-03       8.322786941040e+02      -8.840245740487e-03      -8.840245740487e-03 
       7.336115587705e-02      -4.891224508097e-03       1.098469457420e+03       1.098161983247e+03      -4.986965276018e-03       1.097886859928e+03      -1.069584946992e-02      -1.069584946992e-02 
       7.644928796912e-02      -5.309404371502e-03       1.293537406641e+03       1.294014293075e+03      -5.413276887993e-03       1.293558935719e+03      -1.160457814399e-02      -1.160457814399e-02 
       7.954353299775e-02      -5.385686801589e-03       1.419243182159e+03       1.420461238177e+03      -5.491003022083e-03       1.419852823119e+03      -1.176585801219e-02      -1.176585801219e-02 
       8.266024078725e-02      -5.197268738669e-03       1.477700519963e+03       1.479587114565e+03      -5.298847900453e-03       1.478856806216e+03      -1.134809126046e-02      -1.134809126046e-02 
       8.581273398637e-02      -4.808964211336e-03       1.472788854997e+03       1.475243852218e+03      -4.902934445925e-03       1.474425980423e+03      -1.049807146050e-02      -1.049807146050e-02 
       8.901225918437e-02      -4.281975548329e-03       1.410257654833e+03       1.413156800611e+03      -4.365631294202e-03       1.412287779949e+03      -9.345737554083e-03      -9.345737554083e-03 
       9.226860540985e-02      -3.668503401802e-03       1.297619649354e+03       1.300819053433e+03      -3.740164941859e-03       1.299936162461e+03      -8.005788999749e-03      -8.005788999749e-03 
       9.559052048996e-02      -3.014874390704e-03       1.144050721435e+03       1.147393642010e+03      -3.073762678461e-03       1.146533471372e+03      -6.578806493381e-03      -6.578806493381e-03 
       9.898599946599e-02      -2.360491159811e-03       9.600128804855e+02       9.633376276331e+02      -2.406595387043e-03       9.625344639255e+02      -5.150611232438e-03      -5.150611232438e-03 
       1.024624891378e-01      -1.737586165881e-03       7.567458692484e+02       7.598948095065e+02      -1.771524228570e-03       7.591789963279e+02      -3.791441916492e-03      -3.791441916492e-03 
       1.060270359164e-01      -1.171085147843e-03       5.457050584671e+02       5.485342336302e+02      -1.193960492559e-03       5.479306018706e+02      -2.555537994603e-03      -2.555537994603e-03 
       1.096863943056e-01      -6.782925520693e-04       3.378664894098e+02       3.402551773199e+02      -6.915473372115e-04       3.397816890531e+02      -1.480759326673e-03      -1.480759326673e-03 
       1.134471073830e-01      -2.693530683836e-04       1.430734727799e+02       1.449327476471e+02      -2.746261720732e-04       1.445994889830e+02      -5.890741014912e-04      -5.890741014912e-04 
       1.173155669539e-01       5.248513551901e-05      -3.064212690154e+01      -2.936299851616e+01       5.349273765603e-05      -2.955428591461e+01       1.125898444859e-04       1.125898444859e-04 
