# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701926e+01 
       1.221587619537e-05       5.822819068569e+01 
       1.319039970183e-05       6.270562594768e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642461e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927928271e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559164e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837760e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688384e+03 
       7.707696804727e-04       3.139945100280e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706505e+03 
       1.319039970183e-03       5.175742742949e+03 
       1.424266597921e-03       5.551019596901e+03 
       1.537887696968e-03       5.950788340565e+03 
       1.660572937635e-03       6.376123051789e+03 
       1.793045413292e-03       6.828073901456e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671859561e+03 
       2.257310435294e-03       8.352990375824e+03 
       2.437387741694e-03       8.920211064339e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502779e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266008640e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614558e+04 
       5.670107454120e-03       1.704431257776e+04 
       6.122441196689e-03       1.790755939653e+04 
       6.610859936996e-03       1.877460418203e+04 
       7.138242361596e-03       1.963872430356e+04 
       7.707696804727e-03       2.049215714649e+04 
       8.322579568496e-03       2.132607231890e+04 
       8.986514704559e-03       2.213055030855e+04 
       9.703415373875e-03       2.289445472120e+04 
       1.047750691046e-02       2.360547873119e+04 
       1.131335172503e-02       2.425022858077e+04 
       1.221587619537e-02       2.481423924900e+04 
       1.319039970183e-02       2.528218640259e+04 
       1.424266597920e-02       2.563813673808e+04 
       1.537887696964e-02       2.586606956297e+04 
       1.660572937560e-02       2.595027481410e+04 
       1.793045412207e-02       2.587635667636e+04 
       1.936085889642e-02       2.563219581573e+04 
       2.090537351881e-02       2.520933993451e+04 
       2.257309534705e-02       2.460443391592e+04 
       2.437382002240e-02       2.382089426389e+04 
       2.631799943729e-02       2.287042980544e+04 
       2.841644544598e-02       2.177450785130e+04 
       3.067933354524e-02       2.056558681253e+04 
       3.311368469821e-02       1.928731263823e+04 
       3.571840442514e-02       1.799396669181e+04 
       3.847720347390e-02       1.674683904957e+04 
       4.135335537314e-02       1.560461749670e+04 
       4.429361666563e-02       1.461040559436e+04 
       4.724366437916e-02       1.378052263051e+04 
       5.016480834039e-02       1.310506396681e+04 
       5.303989618930e-02       1.255715435047e+04 
       5.586870668205e-02       1.210424737204e+04 
       5.866042679206e-02       1.171463860307e+04 
       6.142798931504e-02       1.136047384907e+04 
       6.418496438662e-02       1.101857230197e+04 
       6.694418832236e-02       1.067069622456e+04 
       6.971731104453e-02       1.030359028545e+04 
       7.251476154108e-02       9.909008861513e+03 
       7.534587669814e-02       9.483774217136e+03 
       7.821907664495e-02       9.029496715158e+03 
       8.114203771084e-02       8.552323203911e+03 
       8.412184533139e-02       8.061972394903e+03 
       8.716512277352e-02       7.570778871584e+03 
       9.027813693913e-02       7.092514166478e+03 
       9.346688429613e-02       6.640520172209e+03 
       9.673716026122e-02       6.226696043859e+03 
       1.000946150608e-01       5.859941161732e+03 
       1.035447986307e-01       5.545225636437e+03 
       1.070931966524e-01       5.283145452512e+03 
       1.107452594180e-01       5.069426102061e+03 
       1.145064248899e-01       4.895257759970e+03 
       1.183821370656e-01       4.747826597677e+03 
       1.223778605591e-01       4.611739422310e+03 
       1.264990921707e-01       4.470629218912e+03 
       1.307513701078e-01       4.310273603139e+03 
       1.351402814485e-01       4.121389928658e+03 
       1.396714683894e-01       3.902069153585e+03 
       1.443506337875e-01       3.658631675290e+03 
       1.491835464900e-01       3.404485826306e+03 
       1.541760469368e-01       3.156669164715e+03 
       1.593340535209e-01       2.931982076914e+03 
       1.646635701934e-01       2.742380812958e+03 
       1.701706958081e-01       2.592257854334e+03 
       1.758616357070e-01       2.477243008562e+03 
       1.817427160581e-01       2.385180430135e+03 
       1.878204014651e-01       2.300360770789e+03 
       1.941013163855e-01       2.205758938060e+03 
       2.005922709060e-01       2.090815133766e+03 
       2.073002914514e-01       1.956467140503e+03 
       2.142326570343e-01       1.814195842646e+03 
       2.213969417044e-01       1.679295569585e+03 
       2.288010639201e-01       1.563848905715e+03 
       2.364533436625e-01       1.472684597498e+03 
       2.443625682390e-01       1.401518284738e+03 
       2.525380678946e-01       1.338418773201e+03 
       2.609898025770e-01       1.270901426630e+03 
       2.697284614969e-01       1.193383445257e+03 
       2.787655775073e-01       1.109337691314e+03 
       2.881136588192e-01       1.028769465331e+03 
       2.977863412019e-01       9.604810045691e+02 
       3.077985646248e-01       9.050256853548e+02 
       3.181667793367e-01       8.561465175661e+02 
       3.289091877084e-01       8.061882713896e+02 
       3.400460298905e-01       7.523899241429e+02 
       3.515999235695e-01       6.989255361121e+02 
       3.635962710278e-01       6.510649320115e+02 
       3.760637505499e-01       6.101250681196e+02 
       3.890349143014e-01       5.721335090432e+02 
       4.025469215929e-01       5.337839690160e+02 
       4.166424455447e-01       4.956318520202e+02 
       4.313708034899e-01       4.604687119350e+02 
       4.467893781976e-01       4.287775857927e+02 
       4.629654198623e-01       3.987742059424e+02 
       4.799783500912e-01       3.692413839969e+02 
       4.979227318246e-01       3.412414034068e+02 
       5.169121269689e-01       3.154835406934e+02 
       5.370841403262e-01       2.908355285573e+02 
       5.586070463286e-01       2.671066177040e+02 
       5.816885093582e-01       2.448107154528e+02 
       6.065870143577e-01       2.235679381287e+02 
       6.336266466978e-01       2.032109532810e+02 
