# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869821e-01       5.968372822861e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851685e-01       5.968371428795e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070740200e-01       5.968369409903e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442505e-01       5.968366667781e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794478e-01       5.968361586942e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717901e-01       5.968353543117e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445854e-01       5.968340634672e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885413e-01       5.968320170225e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758588e-04      -4.732597271607e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948557308e-01       5.968287823201e-01 
       8.322579568497e-05      -9.998166539647e-04      -7.500599281062e-04      -7.500615641204e-04      -9.997858127827e-04      -7.572032095966e-04       6.121872082292e-01       5.968236710489e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014215e-03      -1.584263879445e-03      -1.200067048893e-03       6.121750884845e-01       5.968155640769e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216495e-03      -1.884022538685e-03      -2.510161112247e-03      -1.901929956075e-03       6.121558725456e-01       5.968027127084e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285242e-03      -2.985902213397e-03      -3.976509400763e-03      -3.014234931085e-03       6.121254267376e-01       5.967823494933e-01 
       2.090537469327e-04      -6.298979618651e-03      -4.732089491948e-03      -4.732154619811e-03      -6.297753859493e-03      -4.776936868986e-03       6.120771893687e-01       5.967500846807e-01 
       2.631830744443e-04      -9.972825709996e-03      -7.499340245533e-03      -7.499503833558e-03      -9.969750313935e-03      -7.570172499571e-03       6.120007739220e-01       5.966989574279e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714609e-02      -1.188476803903e-02      -1.577209917943e-02      -1.199600160530e-02       6.118797539228e-01       5.966179582007e-01 
       4.171170630578e-04      -2.494399073010e-02      -1.883218244959e-02      -1.883321450788e-02      -2.492467824929e-02      -1.900758070245e-02       6.116881809670e-01       5.964896641085e-01 
       5.251192703764e-04      -3.936995730810e-02      -2.983882962842e-02      -2.984142171350e-02      -3.932167031566e-02      -3.011294794794e-02       6.113851366586e-01       5.962865326385e-01 
       6.610859936996e-04      -6.198812663170e-02      -4.727086510630e-02      -4.727737488377e-02      -6.186772168870e-02      -4.769565383813e-02       6.109062929548e-01       5.959650954459e-01 
       8.322579568497e-04      -9.722461007385e-02      -7.486789402750e-02      -7.488424115661e-02      -9.692566937010e-02      -7.551711048352e-02       6.101509957055e-01       5.954569167829e-01 
       1.047750691046e-03      -1.515583937022e-01      -1.185289468332e-01      -1.185699894669e-01      -1.508212691496e-01      -1.194984565603e-01       6.089629538760e-01       5.946546742203e-01 
       1.319039970183e-03      -2.339601892794e-01      -1.875340506927e-01      -1.876370684153e-01      -2.321624486961e-01      -1.889249827249e-01       6.071024353177e-01       5.933911213442e-01 
       1.660572937635e-03      -3.555788506703e-01      -2.964244916369e-01      -2.966857444533e-01      -3.512545175463e-01      -2.982793819750e-01       6.042239703499e-01       5.914220040335e-01 
       2.090537469327e-03      -5.270775644103e-01      -4.678249307865e-01      -4.684832539609e-01      -5.169779540907e-01      -4.699401505905e-01       5.997968093019e-01       5.883519729869e-01 
       2.631830744443e-03      -7.503783280548e-01      -7.365798462096e-01      -7.382320219147e-01      -7.279017561769e-01      -7.380642677287e-01       5.931005164836e-01       5.836053402259e-01 
       3.313278603720e-03      -1.000133725363e+00      -1.155510615509e+00      -1.159645225171e+00      -9.539642339975e-01      -1.153913361766e+00       5.832382926193e-01       5.763742550893e-01 
       4.171170630578e-03      -1.194799516338e+00      -1.802808548645e+00      -1.813124091428e+00      -1.112428913578e+00      -1.792908454184e+00       5.692859558053e-01       5.656123560792e-01 
       5.251192703764e-03      -1.185169999933e+00      -2.790286492528e+00      -2.815916452653e+00      -1.073924597820e+00      -2.764086320401e+00       5.506656113750e-01       5.501661583747e-01 
       6.610859936996e-03      -8.572551874482e-01      -4.270304019860e+00      -4.333599649800e+00      -7.898664377398e-01      -4.223789999103e+00       5.276532558767e-01       5.291757068634e-01 
       8.322579568497e-03      -4.422275453403e-01      -6.437283902123e+00      -6.592207434814e+00      -5.384209746226e-01      -6.393942078936e+00       5.013413838313e-01       5.027223205501e-01 
       1.047750691046e-02      -5.519993445825e-01      -9.515810802869e+00      -9.890050025305e+00      -6.770013520305e-01      -9.567626354141e+00       4.720009530058e-01       4.719583399889e-01 
       1.319039970183e-02      -8.164834471037e-01      -1.371285406557e+01      -1.459956622888e+01      -6.281914719512e-01      -1.406853447233e+01       4.374666211974e-01       4.372551477352e-01 
       1.660572937633e-02      -3.300954363153e-01      -1.908777934186e+01      -2.112856397242e+01      -4.790792721842e-01      -2.022559919396e+01       3.964365150344e-01       3.965936587902e-01 
       2.090537453514e-02      -6.201030433650e-01      -2.532844505067e+01      -2.982008937289e+01      -4.418971331335e-01      -2.830079827734e+01       3.498091613581e-01       3.497549789317e-01 
       2.631818545635e-02      -3.501578004138e-01      -3.158687550822e+01      -4.080242644210e+01      -4.467378843058e-01      -3.824710809919e+01       2.981742510010e-01       2.981769042156e-01 
       3.311571692125e-02      -4.189775110063e-01      -3.700876434067e+01      -5.388970526644e+01      -3.628904218833e-01      -4.979612537566e+01       2.451367222643e-01       2.451580751525e-01 
