# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822434e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851365e-01       5.968371428368e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409476e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442185e-01       5.968366667354e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794158e-01       5.968361586515e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717581e-01       5.968353542690e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445534e-01       5.968340634245e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885093e-01       5.968320169798e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378670e-04       6.121948556988e-01       5.968287822775e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641207e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081973e-01       5.968236710063e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640343e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538686e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725140e-01       5.968027126660e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931088e-03       6.121254267061e-01       5.967823494510e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491952e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893375e-01       5.967500846388e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833576e-03      -9.969750313918e-03      -7.570172499587e-03       6.120007738912e-01       5.966989573864e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803908e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538928e-01       5.966179581600e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450800e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809381e-01       5.964896640690e-01 
       5.251192703764e-04      -3.936995730813e-02      -2.983882962859e-02      -2.984142171378e-02      -3.932167031540e-02      -3.011294794819e-02       6.113851366315e-01       5.962865326009e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510672e-02      -4.727737488448e-02      -6.186772168805e-02      -4.769565383877e-02       6.109062929306e-01       5.959650954112e-01 
       8.322579568497e-04      -9.722461007396e-02      -7.486789402853e-02      -7.488424115838e-02      -9.692566936847e-02      -7.551711048512e-02       6.101509956858e-01       5.954569167529e-01 
       1.047750691046e-03      -1.515583937026e-01      -1.185289468357e-01      -1.185699894714e-01      -1.508212691456e-01      -1.194984565643e-01       6.089629538635e-01       5.946546741977e-01 
       1.319039970183e-03      -2.339601892818e-01      -1.875340507032e-01      -1.876370684291e-01      -2.321624486898e-01      -1.889249827378e-01       6.071024353246e-01       5.933911213412e-01 
       1.660572937635e-03      -3.555788506733e-01      -2.964244916583e-01      -2.966857444853e-01      -3.512545175194e-01      -2.982793820042e-01       6.042239703751e-01       5.914220040490e-01 
       2.090537469327e-03      -5.270775644301e-01      -4.678249308372e-01      -4.684832540447e-01      -5.169779540156e-01      -4.699401506664e-01       5.997968093638e-01       5.883519730400e-01 
       2.631830744443e-03      -7.503783281083e-01      -7.365798463522e-01      -7.382320221377e-01      -7.279017559902e-01      -7.380642679319e-01       5.931005166099e-01       5.836053403446e-01 
       3.313278603720e-03      -1.000133725506e+00      -1.155510615882e+00      -1.159645225755e+00      -9.539642335889e-01      -1.153913362299e+00       5.832382928489e-01       5.763742553131e-01 
       4.171170630578e-03      -1.194799512408e+00      -1.802808555091e+00      -1.813124093283e+00      -1.112428912501e+00      -1.792908456604e+00       5.692859564744e-01       5.656123567479e-01 
       5.251192703764e-03      -1.185170000479e+00      -2.790286495125e+00      -2.815916456545e+00      -1.073924596954e+00      -2.764086323985e+00       5.506656120424e-01       5.501661590401e-01 
       6.610859936996e-03      -8.572551845814e-01      -4.270304103187e+00      -4.333599665499e+00      -7.898664362914e-01      -4.223790024559e+00       5.276532588660e-01       5.291757097951e-01 
       8.322579568497e-03      -4.422267658180e-01      -6.437277561010e+00      -6.592206882826e+00      -5.384209581043e-01      -6.393940650169e+00       5.013412760230e-01       5.027222156563e-01 
       1.047750691046e-02      -5.519990655685e-01      -9.515810852251e+00      -9.890050435964e+00      -6.770013014336e-01      -9.567626692863e+00       4.720009701361e-01       4.719583577021e-01 
       1.319039970183e-02      -8.164834539719e-01      -1.371285458314e+01      -1.459956643108e+01      -6.281914900142e-01      -1.406853471710e+01       4.374666287492e-01       4.372551552789e-01 
       1.660572937633e-02      -3.300944774741e-01      -1.908778346107e+01      -2.112856586806e+01      -4.790791196137e-01      -2.022560135519e+01       3.964365573306e-01       3.965937017909e-01 
       2.090537453514e-02      -6.201003479502e-01      -2.532837757826e+01      -2.982006922011e+01      -4.418968402961e-01      -2.830077146515e+01       3.498088304876e-01       3.497546488387e-01 
       2.631818545635e-02      -3.501589733773e-01      -3.158684464278e+01      -4.080241706966e+01      -4.467374281504e-01      -3.824709574482e+01       2.981741547716e-01       2.981768077209e-01 
       3.311571692125e-02      -4.189776229630e-01      -3.700878845123e+01      -5.388969081125e+01      -3.628908229483e-01      -4.979611719765e+01       2.451366818104e-01       2.451580345953e-01 
       4.113809243311e-02      -1.746204725428e-01      -4.284935110986e+01      -6.822331867976e+01      -2.686652992844e-01      -6.242475224802e+01       1.991054086246e-01       1.991106051181e-01 
       4.792590854610e-02      -2.843409024800e-01      -5.074798570477e+01      -8.006109512316e+01      -2.452361439317e-01      -7.332732670987e+01       1.723040757286e-01       1.723057921967e-01 
       5.284436902701e-02      -2.035273529057e-01      -5.914843649823e+01      -8.884325592263e+01      -2.031892426868e-01      -8.179850092041e+01       1.580782314851e-01       1.580782314851e-01 
       5.689644391095e-02      -1.920051008109e-01      -6.753868487694e+01      -9.627458718697e+01      -1.916844125361e-01      -8.916262540448e+01       1.486373414999e-01       1.486373414999e-01 
       6.051252627066e-02      -1.830792475060e-01      -7.564803686746e+01      -1.030108240193e+02      -1.827721173875e-01      -9.591451389059e+01       1.413523224790e-01       1.413523224790e-01 
       6.388413457411e-02      -1.754007216643e-01      -8.321507342206e+01      -1.092998113152e+02      -1.751055292751e-01      -1.022175402791e+02       1.351587460572e-01       1.351587460572e-01 
       6.711249296401e-02      -1.683060310009e-01      -8.998414068060e+01      -1.152374739551e+02      -1.680222305557e-01      -1.081114710536e+02       1.295288643471e-01       1.295288643471e-01 
       7.025823437965e-02      -1.614423873916e-01      -9.572990251662e+01      -1.208554624219e+02      -1.611699760275e-01      -1.135880114835e+02       1.241758627028e-01       1.241758627028e-01 
       7.336115587705e-02      -1.546243948474e-01      -1.002744322274e+02      -1.261569854067e+02      -1.543636237271e-01      -1.186227631361e+02       1.189414211896e-01       1.189414211896e-01 
       7.644928796912e-02      -1.477740285179e-01      -1.035116137525e+02      -1.311374151197e+02      -1.475252138293e-01      -1.231958147302e+02       1.137483788710e-01       1.137483788710e-01 
       7.954353299775e-02      -1.408872492878e-01      -1.054270390841e+02      -1.357965371359e+02      -1.406506401540e-01      -1.273048021975e+02       1.085751030827e-01       1.085751030827e-01 
       8.266024078725e-02      -1.340129828999e-01      -1.061148533531e+02      -1.401468977056e+02      -1.337886665323e-01      -1.309743072872e+02       1.034397070601e-01       1.034397070601e-01 
       8.581273398637e-02      -1.272389939772e-01      -1.057902272756e+02      -1.442216138713e+02      -1.270268275616e-01      -1.342641520323e+02       9.838989830689e-02       9.838989830689e-02 
       8.901225918437e-02      -1.206762220263e-01      -1.047882127229e+02      -1.480773861404e+02      -1.204757958872e-01      -1.372716934580e+02       9.349205699826e-02       9.349205699826e-02 
       9.226860540985e-02      -1.144453139875e-01      -1.035521666720e+02      -1.517962204480e+02      -1.142559426112e-01      -1.401314762698e+02       8.882200773121e-02       8.882200773121e-02 
       9.559052048996e-02      -1.086609212032e-01      -1.026026601151e+02      -1.554817668865e+02      -1.084816670795e-01      -1.430075099141e+02       8.445421790816e-02       8.445421790816e-02 
