# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964825175e+01 
       1.319039970183e-05       6.270560854242e+01 
       1.660572937635e-05       7.831147255260e+01 
       2.090537469327e-05       9.780109129934e+01 
       2.631830744443e-05       1.221408348627e+02 
       3.313278603720e-05       1.525374482712e+02 
       4.171170630578e-05       1.904975994234e+02 
       5.251192703764e-05       2.379022251733e+02 
       6.610859936996e-05       2.970989228597e+02 
       8.322579568497e-05       3.710167325174e+02 
       1.047750691046e-04       4.633080769894e+02 
       1.319039970183e-04       5.785234114558e+02 
       1.660572937635e-04       7.223242666304e+02 
       2.090537469327e-04       9.017396250795e+02 
       2.631830744443e-04       1.125468123199e+03 
       3.313278603720e-04       1.404223054043e+03 
       4.171170630578e-04       1.751108026825e+03 
       5.251192703764e-04       2.181998442303e+03 
       6.610859936996e-04       2.715889968440e+03 
       8.322579568497e-04       3.375152291616e+03 
       1.047750691046e-03       4.185552042004e+03 
       1.319039970183e-03       5.175742363511e+03 
       1.660572937635e-03       6.376121789290e+03 
       2.090537469327e-03       7.815667832326e+03 
       2.631830744443e-03       9.517771129120e+03 
       3.313278603720e-03       1.149354017538e+04 
       4.171170630578e-03       1.373256479361e+04 
       5.251192703764e-03       1.619037951727e+04 
       6.610859936996e-03       1.877394300594e+04 
       8.322579568497e-03       2.132446292260e+04 
       1.047750691046e-02       2.360151251369e+04 
       1.319039970183e-02       2.527291803670e+04 
       1.660572937633e-02       2.592956245949e+04 
       2.090537453514e-02       2.516514948260e+04 
       2.631818545635e-02       2.278147977875e+04 
       3.311571692125e-02       1.912099476648e+04 
       4.113809243311e-02       1.540977946466e+04 
       4.792590854610e-02       1.323557801059e+04 
       5.284436902701e-02       1.214196046330e+04 
       5.689644391095e-02       1.144583458354e+04 
       6.051252627066e-02       1.091379013624e+04 
       6.388413457411e-02       1.044843494376e+04 
       6.711249296401e-02       1.000087311328e+04 
       7.025823437965e-02       9.545004733733e+03 
       7.336115587705e-02       9.068154520306e+03 
       7.644928796912e-02       8.566794858745e+03 
       7.954353299775e-02       8.044334792405e+03 
       8.266024078725e-02       7.509178296283e+03 
       8.581273398637e-02       6.973148161204e+03 
       8.901225918437e-02       6.449656091848e+03 
       9.226860540985e-02       5.952294433405e+03 
       9.559052048996e-02       5.492839511244e+03 
       9.898599946599e-02       5.080351180439e+03 
       1.024624891378e-01       4.720121381265e+03 
       1.060270359164e-01       4.413011848166e+03 
       1.096863943056e-01       4.155524508291e+03 
       1.134471073830e-01       3.940072747204e+03 
       1.173155669539e-01       3.755427480473e+03 
       1.212980586983e-01       3.587925717255e+03 
       1.254007961065e-01       3.423004095222e+03 
       1.296299459934e-01       3.247485836900e+03 
       1.339916477160e-01       3.052065376082e+03 
       1.384920277736e-01       2.833498536909e+03 
       1.431372111762e-01       2.595550735346e+03 
       1.479333307714e-01       2.348429597628e+03 
       1.528865355934e-01       2.105967411893e+03 
       1.580029992204e-01       1.882228320478e+03 
       1.632889290723e-01       1.687790981029e+03 
       1.687505775527e-01       1.527337878608e+03 
       1.743942559171e-01       1.398593083186e+03 
       1.802263517371e-01       1.293511098252e+03 
       1.862533508214e-01       1.200749068884e+03 
       1.924818644494e-01       1.108127044941e+03 
       1.989186627765e-01       1.006580542446e+03 
       2.055707152847e-01       8.948307935820e+02 
       2.124452391818e-01       7.793498939975e+02 
       2.195497567139e-01       6.701098335168e+02 
       2.268921624510e-01       5.753096444233e+02 
       2.344808017550e-01       4.985700718474e+02 
       2.423245618548e-01       4.381332234380e+02 
       2.504329772620e-01       3.877260290624e+02 
       2.588163516754e-01       3.401316052381e+02 
       2.674858990930e-01       2.913710678072e+02 
       2.764539076010e-01       2.421415611835e+02 
       2.857339303080e-01       1.966018693179e+02 
       2.953410092148e-01       1.588602149600e+02 
       3.052919395542e-01       1.294889546162e+02 
       3.156055844677e-01       1.060472768864e+02 
       3.263032530092e-01       8.543272044512e+01 
       3.374091587054e-01       6.607379954964e+01 
       3.489509817175e-01       4.880951168907e+01 
       3.609605657343e-01       3.495851371575e+01 
       3.734747921333e-01       2.471935604327e+01 
       3.865366902904e-01       1.699833231207e+01 
       4.001968667448e-01       1.082589247906e+01 
       4.145153713076e-01       6.056973966913e+00 
       4.295641718077e-01       2.865336764379e+00 
       4.454304922144e-01       1.034748877789e+00 
       4.622214006969e-01       1.659892640116e-01 
       4.800702491654e-01       2.925683101948e-02 
       4.991459272112e-01       4.803586115692e-01 
       5.196665217302e-01       1.279548724611e+00 
       5.419201087032e-01       2.282801959567e+00 
       5.662975451962e-01       3.338511343965e+00 
