# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963915683e+01 
       1.319039970183e-05       6.270561467452e+01 
       1.660572937635e-05       7.831147247949e+01 
       2.090537469327e-05       9.780106703207e+01 
       2.631830744443e-05       1.221408204036e+02 
       3.313278603720e-05       1.525374501942e+02 
       4.171170630578e-05       1.904975994160e+02 
       5.251192703764e-05       2.379022223503e+02 
       6.610859936996e-05       2.970989228051e+02 
       8.322579568497e-05       3.710167324349e+02 
       1.047750691046e-04       4.633080766734e+02 
       1.319039970183e-04       5.785234081032e+02 
       1.660572937635e-04       7.223242666084e+02 
       2.090537469327e-04       9.017396271815e+02 
       2.631830744443e-04       1.125468124238e+03 
       3.313278603720e-04       1.404223053674e+03 
       4.171170630578e-04       1.751108028722e+03 
       5.251192703764e-04       2.181998448094e+03 
       6.610859936996e-04       2.715889983538e+03 
       8.322579568497e-04       3.375152336830e+03 
       1.047750691046e-03       4.185552173463e+03 
       1.319039970183e-03       5.175742738545e+03 
       1.660572937635e-03       6.376123044229e+03 
       2.090537469327e-03       7.815671918970e+03 
       2.631830744443e-03       9.517782999724e+03 
       3.313278603720e-03       1.149357440511e+04 
       4.171170630578e-03       1.373265980209e+04 
       5.251192703764e-03       1.619063312983e+04 
       6.610859936996e-03       1.877460016234e+04 
       8.322579568497e-03       2.132610398080e+04 
       1.047750691046e-02       2.360547587758e+04 
       1.319039970183e-02       2.528213588981e+04 
       1.660572937633e-02       2.595015535492e+04 
       2.090537453514e-02       2.520912109424e+04 
       2.631818545635e-02       2.286979405030e+04 
       3.311571692125e-02       1.928523214366e+04 
       4.113809243311e-02       1.568252887735e+04 
       4.792590854610e-02       1.360830453083e+04 
       5.284436902701e-02       1.258851917602e+04 
       5.689644391095e-02       1.195235810385e+04 
       6.051252627066e-02       1.147194678252e+04 
       6.388413457411e-02       1.105199803635e+04 
       6.711249296401e-02       1.064485270930e+04 
       7.025823437965e-02       1.022488806017e+04 
       7.336115587705e-02       9.779898931268e+03 
       7.644928796912e-02       9.306761611510e+03 
       7.954353299775e-02       8.809470711944e+03 
       8.266024078725e-02       8.296875945927e+03 
       8.581273398637e-02       7.781502097523e+03 
       8.901225918437e-02       7.277529325520e+03 
       9.226860540985e-02       6.799309944344e+03 
       9.559052048996e-02       6.359564731193e+03 
       9.898599946599e-02       5.968132996249e+03 
       1.024624891378e-01       5.630852748901e+03 
       1.060270359164e-01       5.349055278281e+03 
       1.096863943056e-01       5.119277637217e+03 
       1.134471073830e-01       4.933192836840e+03 
       1.173155669539e-01       4.778601352778e+03 
       1.212980586983e-01       4.640055439492e+03 
       1.254007961065e-01       4.500984796247e+03 
       1.296299459934e-01       4.346121705429e+03 
       1.339916477160e-01       4.164567443199e+03 
       1.384920277736e-01       3.952298977064e+03 
       1.431372111762e-01       3.713663112078e+03 
       1.479333307714e-01       3.460412694517e+03 
       1.528865355934e-01       3.209095804522e+03 
       1.580029992204e-01       2.976899750596e+03 
       1.632889290723e-01       2.777434902614e+03 
       1.687505775527e-01       2.617094315240e+03 
       1.743942559171e-01       2.493784825472e+03 
       1.802263517371e-01       2.397050710358e+03 
       1.862533508214e-01       2.311682453448e+03 
       1.924818644494e-01       2.220712126554e+03 
       1.989186627765e-01       2.111153708140e+03 
       2.055707152847e-01       1.980869209278e+03 
       2.124452391818e-01       1.839090224483e+03 
       2.195497567139e-01       1.700892452456e+03 
       2.268921624510e-01       1.579598679103e+03 
       2.344808017550e-01       1.482133405109e+03 
       2.423245618548e-01       1.406556879290e+03 
       2.504329772620e-01       1.342487091674e+03 
       2.588163516754e-01       1.276759981302e+03 
       2.674858990930e-01       1.201634667236e+03 
       2.764539076010e-01       1.118332950549e+03 
       2.857339303080e-01       1.035702243852e+03 
       2.953410092148e-01       9.637160182499e+02 
       3.052919395542e-01       9.052208539259e+02 
       3.156055844677e-01       8.551609261261e+02 
       3.263032530092e-01       8.056631264600e+02 
       3.374091587054e-01       7.522181660721e+02 
       3.489509817175e-01       6.977205756375e+02 
       3.609605657343e-01       6.478023327430e+02 
       3.734747921333e-01       6.050318257322e+02 
       3.865366902904e-01       5.661770450747e+02 
       4.001968667448e-01       5.272124918904e+02 
       4.145153713076e-01       4.879649918967e+02 
       4.295641718077e-01       4.513040117801e+02 
       4.454304922144e-01       4.181880504510e+02 
       4.622214006969e-01       3.868778792148e+02 
       4.800702491654e-01       3.558684578636e+02 
       4.991459272112e-01       3.262786683389e+02 
       5.196665217302e-01       2.988075883780e+02 
       5.419201087032e-01       2.721104269906e+02 
       5.662975451962e-01       2.462536180848e+02 
       5.933463737275e-01       2.215405482416e+02 
       6.238638458458e-01       1.973199201103e+02 
       6.590669257916e-01       1.736441241741e+02 
       7.009246080454e-01       1.500970460798e+02 
       7.528593308799e-01       1.264055519831e+02 
       8.213469537518e-01       1.020799750154e+02 
       9.196980813302e-01       7.671167652751e+01 
       1.075112183810e+00       5.082736922332e+01 
       1.322697471132e+00       2.831646567104e+01 
       1.662328205042e+00       1.385228770584e+01 
       2.092692408506e+00       6.037012896752e+00 
       2.634543445090e+00       2.202052507358e+00 
       3.316693691389e+00       5.830962258378e-01 
       4.175469971226e+00       7.218741373047e-02 
       5.256605252960e+00       6.046511695206e-04 
       6.617673932723e+00       2.154913232771e-02 
       8.331157880872e+00       2.082294469911e-02 
       1.048830636590e+01       6.294104444191e-03 
       1.320399541071e+01       2.139125567548e-04 
       1.662284535976e+01       1.745625629890e-04 
       2.092692243973e+01       8.022172335022e-05 
       2.634543445002e+01       4.752188079716e-08 
       3.316693691389e+01       1.245614226516e-06 
       4.175469971226e+01       1.443077899374e-08 
       5.256605252960e+01       1.041811756013e-10 
       6.617673932723e+01       6.915672775327e-11 
