# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520246733e-03      -9.886555295733e-04      -9.886555588054e-04      -1.317501731004e-03      -9.887523342614e-04       4.726066541216e-01       4.724607135396e-01 
       1.131335172503e-05      -1.535982669216e-03      -1.152687510902e-03      -1.152687550637e-03      -1.535957501695e-03      -1.152800342093e-03       4.726065319743e-01       4.724606097621e-01 
       1.221587619537e-05      -1.790642948360e-03      -1.343934408312e-03      -1.343934462326e-03      -1.790608739566e-03      -1.344065912510e-03       4.726062922803e-01       4.724603915313e-01 
       1.319039970183e-05      -2.087490353422e-03      -1.566912070028e-03      -1.566912143451e-03      -2.087443855888e-03      -1.567065328393e-03       4.726061187533e-01       4.724602429892e-01 
       1.424266597921e-05      -2.433500612049e-03      -1.826884768644e-03      -1.826884868450e-03      -2.433437411764e-03      -1.827063367417e-03       4.726059110284e-01       4.724600644011e-01 
       1.537887696968e-05      -2.836798427510e-03      -2.129990172846e-03      -2.129990308516e-03      -2.836712526887e-03      -2.130198284962e-03       4.726056021711e-01       4.724597895141e-01 
       1.660572937635e-05      -3.306847125580e-03      -2.483385765268e-03      -2.483385949685e-03      -3.306730374321e-03      -2.483628244864e-03       4.726054375814e-01       4.724596643927e-01 
       1.793045413292e-05      -3.854660109250e-03      -2.895413119141e-03      -2.895413369820e-03      -3.854501430829e-03      -2.895695610204e-03       4.726050018467e-01       4.724592748792e-01 
       1.936085902198e-05      -4.493061525600e-03      -3.375801128044e-03      -3.375801468791e-03      -4.492845868981e-03      -3.376130190299e-03       4.726045135422e-01       4.724588403972e-01 
       2.090537469327e-05      -5.236974466446e-03      -3.935892650762e-03      -3.935893113936e-03      -5.236681384211e-03      -3.936275904131e-03       4.726040888500e-01       4.724584783584e-01 
       2.257310435294e-05      -6.103755295339e-03      -4.588909501401e-03      -4.588910130981e-03      -6.103357001873e-03      -4.589355791490e-03       4.726034883130e-01       4.724579509078e-01 
       2.437387741694e-05      -7.113591254444e-03      -5.350270025070e-03      -5.350270880839e-03      -7.113050006214e-03      -5.350789613063e-03       4.726028202113e-01       4.724573679514e-01 
       2.631830744443e-05      -8.289945291062e-03      -6.237948986094e-03      -6.237950149306e-03      -8.289209819613e-03      -6.238553764785e-03       4.726020255643e-01       4.724566725607e-01 
       2.841785469300e-05      -9.660076570616e-03      -7.272903636614e-03      -7.272905217702e-03      -9.659077238687e-03      -7.273607375798e-03       4.726010861559e-01       4.724558488124e-01 
       3.068489366414e-05      -1.125563596509e-02      -8.479568770424e-03      -8.479570919458e-03      -1.125427821832e-02      -8.480387393964e-03       4.726000203823e-01       4.724549177797e-01 
       3.313278603720e-05      -1.311334513016e-02      -9.886431692063e-03      -9.886434613044e-03      -1.311150055762e-02      -9.887383588535e-03       4.725987688448e-01       4.724538232419e-01 
       3.577595942169e-05      -1.527577762569e-02      -1.152670726528e-02      -1.152671123535e-02      -1.527327194708e-02      -1.152781363362e-02       4.725973466027e-01       4.724525837998e-01 
       3.862999239199e-05      -1.779223666841e-02      -1.343911699982e-02      -1.343912239566e-02      -1.778883335267e-02      -1.344040222953e-02       4.725956219799e-01       4.724510722236e-01 
       4.171170630578e-05      -2.071976544515e-02      -1.566881056306e-02      -1.566881789667e-02      -2.071514345066e-02      -1.567030264778e-02       4.725936360064e-01       4.724493343149e-01 
       4.503926444729e-05      -2.412426333416e-02      -1.826842516247e-02      -1.826843512909e-02      -2.411798743860e-02      -1.827015613959e-02       4.725913353216e-01       4.724473223917e-01 
       4.863227907969e-05      -2.808174414558e-02      -2.129932918009e-02      -2.129934272476e-02      -2.807322399224e-02      -2.130133558904e-02       4.725886514459e-01       4.724449746722e-01 
       5.251192703764e-05      -3.267972579589e-02      -2.483307139554e-02      -2.483308980222e-02      -3.266816120285e-02      -2.483539473595e-02       4.725855272484e-01       4.724422416747e-01 
       5.670107454120e-05      -3.801874575124e-02      -2.895306743233e-02      -2.895309244463e-02      -3.800305300942e-02      -2.895575459619e-02       4.725818761644e-01       4.724390456809e-01 
       6.122441196689e-05      -4.421399895478e-02      -3.375657013389e-02      -3.375660412069e-02      -4.419271049386e-02      -3.375967377459e-02       4.725776271175e-01       4.724353258799e-01 
       6.610859936996e-05      -5.139705642825e-02      -3.935696153252e-02      -3.935700771004e-02      -5.136818720560e-02      -3.936054030868e-02       4.725726808391e-01       4.724309947871e-01 
