# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520342866e-03      -9.886556018399e-04      -9.886556310859e-04      -1.317501827490e-03      -9.887524065468e-04       4.726066886349e-01       4.724607480168e-01 
       1.131335172503e-05      -1.535982541697e-03      -1.152687415239e-03      -1.152687454994e-03      -1.535957374414e-03      -1.152800246437e-03       4.726064927232e-01       4.724605705281e-01 
       1.221587619537e-05      -1.790642944800e-03      -1.343934405724e-03      -1.343934459765e-03      -1.790608736187e-03      -1.344065909944e-03       4.726062913551e-01       4.724603906076e-01 
       1.319039970183e-05      -2.087490247094e-03      -1.566911990533e-03      -1.566912063991e-03      -2.087443749994e-03      -1.567065248919e-03       4.726060947956e-01       4.724602190336e-01 
       1.424266597921e-05      -2.433500664574e-03      -1.826884808741e-03      -1.826884908596e-03      -2.433437464871e-03      -1.827063407560e-03       4.726059214398e-01       4.724600748039e-01 
       1.537887696968e-05      -2.836798916079e-03      -2.129990540599e-03      -2.129990676334e-03      -2.836713016621e-03      -2.130198652806e-03       4.726056837953e-01       4.724598710991e-01 
       1.660572937635e-05      -3.306846202707e-03      -2.483385074374e-03      -2.483385258879e-03      -3.306729453229e-03      -2.483627553975e-03       4.726053061846e-01       4.724595330983e-01 
       1.793045413292e-05      -3.854659695733e-03      -2.895412809335e-03      -2.895413060137e-03      -3.854501018100e-03      -2.895695300471e-03       4.726049513105e-01       4.724592243715e-01 
       1.936085902198e-05      -4.493061520018e-03      -3.375801125779e-03      -3.375801466692e-03      -4.492845866439e-03      -3.376130188173e-03       4.726045132566e-01       4.724588401069e-01 
       2.090537469327e-05      -5.236973938123e-03      -3.935892256072e-03      -3.935892719471e-03      -5.236680858406e-03      -3.936275509592e-03       4.726040414928e-01       4.724584310209e-01 
       2.257310435294e-05      -6.103754659598e-03      -4.588909023869e-03      -4.588909653762e-03      -6.103356366328e-03      -4.589355314176e-03       4.726034391442e-01       4.724579017679e-01 
       2.437387741694e-05      -7.113591249725e-03      -5.350270024424e-03      -5.350270880612e-03      -7.113050005778e-03      -5.350789612770e-03       4.726028201853e-01       4.724573679255e-01 
       2.631830744443e-05      -8.289944728160e-03      -6.237948566894e-03      -6.237949730677e-03      -8.289209261962e-03      -6.238553346025e-03       4.726019938452e-01       4.724566408605e-01 
       2.841785469300e-05      -9.660076850434e-03      -7.272903854336e-03      -7.272905436194e-03      -9.659077528856e-03      -7.273607594190e-03       4.726011003563e-01       4.724558630042e-01 
       3.068489366414e-05      -1.125563601050e-02      -8.479568808904e-03      -8.479570958992e-03      -1.125427827086e-02      -8.480387433335e-03       4.726000225600e-01       4.724549199593e-01 
       3.313278603720e-05      -1.311334536724e-02      -9.886431896427e-03      -9.886434818805e-03      -1.311150083197e-02      -9.887383794092e-03       4.725987786951e-01       4.724538330693e-01 
       3.577595942169e-05      -1.527577619645e-02      -1.152670620443e-02      -1.152671017647e-02      -1.527327054060e-02      -1.152781257433e-02       4.725973031961e-01       4.724525404644e-01 
       3.862999239199e-05      -1.779223734454e-02      -1.343911753677e-02      -1.343912293525e-02      -1.778883407502e-02      -1.344040276875e-02       4.725956408981e-01       4.724510910684e-01 
       4.171170630578e-05      -2.071976523954e-02      -1.566881050225e-02      -1.566881783930e-02      -2.071514337503e-02      -1.567030258984e-02       4.725936342978e-01       4.724493325794e-01 
       4.503926444729e-05      -2.412426327016e-02      -1.826842516299e-02      -1.826843513447e-02      -2.411798744888e-02      -1.827015614419e-02       4.725913354407e-01       4.724473225104e-01 
       4.863227907969e-05      -2.808174416463e-02      -2.129932926997e-02      -2.129934282126e-02      -2.807322412036e-02      -2.130133568450e-02       4.725886535801e-01       4.724449768002e-01 
       5.251192703764e-05      -3.267972502528e-02      -2.483307086474e-02      -2.483308928045e-02      -3.266816050796e-02      -2.483539421271e-02       4.725855172881e-01       4.724422317233e-01 
       5.670107454120e-05      -3.801874535906e-02      -2.895306722380e-02      -2.895309224836e-02      -3.800305274804e-02      -2.895575439797e-02       4.725818729335e-01       4.724390424525e-01 
       6.122441196689e-05      -4.421399866077e-02      -3.375657005159e-02      -3.375660405505e-02      -4.419271037879e-02      -3.375967370630e-02       4.725776261698e-01       4.724353249270e-01 
       6.610859936996e-05      -5.139705677286e-02      -3.935696193040e-02      -3.935700813060e-02      -5.136818773605e-02      -3.936054072569e-02       4.725726858434e-01       4.724309997898e-01 
       7.138242361596e-05      -5.971763237365e-02      -4.588642728233e-02      -4.588649005025e-02      -5.967849824707e-02      -4.589054592511e-02       4.725669186616e-01       4.724259473813e-01 
       7.707696804727e-05      -6.934531757865e-02      -5.349907491978e-02      -5.349916018887e-02      -6.929229281681e-02      -5.350380387808e-02       4.725602121162e-01       4.724200708083e-01 
       8.322579568497e-05      -8.047116495200e-02      -6.237456463955e-02      -6.237468046272e-02      -8.039935813477e-02      -6.237997936944e-02       4.725523966149e-01       4.724132183894e-01 
       8.986514704559e-05      -9.330897747319e-02      -7.272234784156e-02      -7.272250514788e-02      -9.321179695689e-02      -7.272852730091e-02       4.725433019771e-01       4.724052404077e-01 
       9.703415373875e-05      -1.080960448966e-01      -8.478659932295e-02      -8.478681293709e-02      -1.079646227310e-01      -8.479362345506e-02       4.725327184170e-01       4.723959503524e-01 
       1.047750691046e-04      -1.250930322065e-01      -9.885197022137e-02      -9.885226025126e-02      -1.249154554223e-01      -9.885991600012e-02       4.725204031940e-01       4.723851318882e-01 
       1.131335172503e-04      -1.445825641034e-01      -1.152502919764e-01      -1.152506856815e-01      -1.443428633174e-01      -1.152592274380e-01       4.725060802933e-01       4.723725387371e-01 
       1.221587619537e-04      -1.668659315237e-01      -1.343683857603e-01      -1.343689200770e-01      -1.665427524119e-01      -1.343783612837e-01       4.724894281256e-01       4.723578826088e-01 
       1.319039970183e-04      -1.922571619748e-01      -1.566571631060e-01      -1.566578880609e-01      -1.918220298170e-01      -1.566681989697e-01       4.724700753572e-01       4.723408291670e-01 
