# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927706508e-03 
       1.131335172503e-05       7.820331680050e-03 
       1.221587619537e-05       8.421676025218e-03 
       1.319039970183e-05       9.069258233878e-03 
       1.424266597921e-05       9.766638446624e-03 
       1.537887696968e-05       1.051764074515e-02 
       1.660572937635e-05       1.132639110725e-02 
       1.793045413292e-05       1.219733237022e-02 
       1.936085902198e-05       1.313524230417e-02 
       2.090537469327e-05       1.414527128394e-02 
       2.257310435294e-05       1.523296279202e-02 
       2.437387741694e-05       1.640429452081e-02 
       2.631830744443e-05       1.766569590296e-02 
       2.841785469300e-05       1.902408743721e-02 
       3.068489366414e-05       2.048692980005e-02 
       3.313278603720e-05       2.206225523731e-02 
       3.577595942169e-05       2.375870715825e-02 
       3.862999239199e-05       2.558560739233e-02 
       4.171170630578e-05       2.755297776002e-02 
       4.503926444729e-05       2.967161940945e-02 
       4.863227907969e-05       3.195316465506e-02 
       5.251192703764e-05       3.441013535094e-02 
       5.670107454120e-05       3.705601739540e-02 
       6.122441196689e-05       3.990533431901e-02 
       6.610859936996e-05       4.297372187927e-02 
       7.138242361596e-05       4.627802162937e-02 
       7.707696804727e-05       4.983636217021e-02 
       8.322579568497e-05       5.366826871834e-02 
       8.986514704559e-05       5.779476421056e-02 
       9.703415373875e-05       6.223848272406e-02 
       1.047750691046e-04       6.702379896337e-02 
       1.131335172503e-04       7.217695186415e-02 
       1.221587619537e-04       7.772619109131e-02 
       1.319039970183e-04       8.370193470634e-02 
       1.424266597921e-04       9.013692548704e-02 
       1.537887696968e-04       9.706641286845e-02 
       1.660572937635e-04       1.045283359033e-01 
       1.793045413292e-04       1.125635354188e-01 
       1.936085902198e-04       1.212159620472e-01 
       2.090537469327e-04       1.305329138630e-01 
       2.257310435294e-04       1.405652852569e-01 
       2.437387741694e-04       1.513678309364e-01 
       2.631830744443e-04       1.629994512196e-01 
       2.841785469300e-04       1.755234929082e-01 
       3.068489366414e-04       1.890080678837e-01 
       3.313278603720e-04       2.035264011458e-01 
       3.577595942169e-04       2.191571813338e-01 
       3.862999239199e-04       2.359849447937e-01 
       4.171170630578e-04       2.541004752562e-01 
       4.503926444729e-04       2.736012092027e-01 
       4.863227907969e-04       2.945916803472e-01 
       5.251192703764e-04       3.171839538450e-01 
       5.670107454121e-04       3.414980778070e-01 
       6.122441196689e-04       3.676625427955e-01 
       6.610859936996e-04       3.958147267930e-01 
       7.138242361596e-04       4.261013301156e-01 
       7.707696804727e-04       4.586787809525e-01 
       8.322579568497e-04       4.937136018646e-01 
       8.986514704559e-04       5.313826819454e-01 
       9.703415373875e-04       5.718734990445e-01 
