# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682764e-03 
       1.319039970183e-05       9.069258204227e-03 
       1.660572937635e-05       1.132639107022e-02 
       2.090537469327e-05       1.414527123770e-02 
       2.631830744443e-05       1.766569584521e-02 
       3.313278603720e-05       2.206225516520e-02 
       4.171170630578e-05       2.755297766997e-02 
       5.251192703764e-05       3.441013523849e-02 
       6.610859936996e-05       4.297372173901e-02 
       8.322579568497e-05       5.366826854345e-02 
       1.047750691046e-04       6.702379874523e-02 
       1.319039970183e-04       8.370193443465e-02 
       1.660572937635e-04       1.045283355655e-01 
       2.090537469327e-04       1.305329134440e-01 
       2.631830744443e-04       1.629994507020e-01 
       3.313278603720e-04       2.035264005112e-01 
       4.171170630578e-04       2.541004744864e-01 
       5.251192703764e-04       3.171839529299e-01 
       6.610859936996e-04       3.958147257375e-01 
       8.322579568497e-04       4.937136007214e-01 
       1.047750691046e-03       6.153841636968e-01 
       1.319039970183e-03       7.661720593243e-01 
       1.660572937635e-03       9.522588016128e-01 
       2.090537469327e-03       1.180312991378e+00 
       2.631830744443e-03       1.456802683722e+00 
       3.313278603720e-03       1.786503851669e+00 
       4.171170630578e-03       2.169896192367e+00 
       5.251192703764e-03       2.599430618970e+00 
       6.610859936996e-03       3.055668682345e+00 
       8.322579568497e-03       3.505725545466e+00 
       1.047750691046e-02       3.905492582153e+00 
       1.319039970183e-02       4.200915065334e+00 
       1.660572937633e-02       4.325063510701e+00 
       2.090537453514e-02       4.210197972644e+00 
       2.631818545635e-02       3.825153243631e+00 
       3.311571692125e-02       3.229069198112e+00 
       4.113809243311e-02       2.627722100464e+00 
       4.792590854610e-02       2.280787479323e+00 
       5.284436902701e-02       2.110082591641e+00 
       5.689644391095e-02       2.003530307266e+00 
       6.051252627066e-02       1.923050008759e+00 
       6.388413457411e-02       1.852719948230e+00 
       6.711249296401e-02       1.784552789925e+00 
       7.025823437965e-02       1.714265251391e+00 
       7.336115587705e-02       1.639802661279e+00 
       7.644928796912e-02       1.560648302783e+00 
       7.954353299775e-02       1.477441443802e+00 
       8.266024078725e-02       1.391682170438e+00 
       8.581273398637e-02       1.305444854365e+00 
       8.901225918437e-02       1.221112805405e+00 
       9.226860540985e-02       1.141063844811e+00 
       9.559052048996e-02       1.067433746877e+00 
       9.898599946599e-02       1.001872795838e+00 
       1.024624891378e-01       9.453654531178e-01 
       1.060270359164e-01       8.981303501147e-01 
       1.096863943056e-01       8.595944756160e-01 
       1.134471073830e-01       8.283862329432e-01 
       1.173155669539e-01       8.024459504718e-01 
       1.212980586983e-01       7.792049278274e-01 
       1.254007961065e-01       7.558949735107e-01 
       1.296299459934e-01       7.299585206705e-01 
       1.339916477160e-01       6.995681523395e-01 
       1.384920277736e-01       6.640530245363e-01 
       1.431372111762e-01       6.241214759923e-01 
       1.479333307714e-01       5.817394630899e-01 
       1.528865355934e-01       5.396628501125e-01 
       1.580029992204e-01       5.007869790638e-01 
       1.632889290723e-01       4.673707490384e-01 
       1.687505775527e-01       4.405060355390e-01 
       1.743942559171e-01       4.198376790056e-01 
       1.802263517371e-01       4.036298062375e-01 
       1.862533508214e-01       3.893309445367e-01 
       1.924818644494e-01       3.741050580962e-01 
       1.989186627765e-01       3.557715222158e-01 
       2.055707152847e-01       3.339694982426e-01 
       2.124452391818e-01       3.102340165089e-01 
       2.195497567139e-01       2.870889271983e-01 
       2.268921624510e-01       2.667741460215e-01 
       2.344808017550e-01       2.504491053231e-01 
       2.423245618548e-01       2.377984492616e-01 
       2.504329772620e-01       2.270761911395e-01 
       2.588163516754e-01       2.160828196880e-01 
       2.674858990930e-01       2.035097630322e-01 
       2.764539076010e-01       1.895604695924e-01 
       2.857339303080e-01       1.757196153438e-01 
       2.953410092148e-01       1.636603782262e-01 
       3.052919395542e-01       1.538678110634e-01 
       3.156055844677e-01       1.454917307530e-01 
       3.263032530092e-01       1.372104056082e-01 
       3.374091587054e-01       1.282616636631e-01 
       3.489509817175e-01       1.191304824015e-01 
       3.609605657343e-01       1.107666597962e-01 
       3.734747921333e-01       1.036036016591e-01 
       3.865366902904e-01       9.709937771239e-02 
       4.001968667448e-01       9.057363430415e-02 
       4.145153713076e-01       8.399460623678e-02 
       4.295641718077e-01       7.784845002600e-02 
       4.454304922144e-01       7.229872167986e-02 
       4.622214006969e-01       6.705047307643e-02 
       4.800702491654e-01       6.184816638968e-02 
       4.991459272112e-01       5.688269043496e-02 
       5.196665217302e-01       5.227216825020e-02 
       5.419201087032e-01       4.778829479096e-02 
       5.662975451962e-01       4.344254384819e-02 
       5.933463737275e-01       3.928641412078e-02 
       6.238638458458e-01       3.520859436491e-02 
       6.590669257916e-01       3.121799907245e-02 
       7.009246080454e-01       2.724232933195e-02 
       7.528593308799e-01       2.323332725610e-02 
       8.213469537518e-01       1.910326565357e-02 
       9.196980813302e-01       1.477220857789e-02 
       1.075112183810e+00       1.030663235664e-02 
       1.322697471132e+00       6.336268602048e-03 
       1.662328205042e+00       3.664177473559e-03 
       2.092692408506e+00       2.085171281239e-03 
       2.634543445090e+00       1.171054159533e-03 
       3.316693691389e+00       6.475513210581e-04 
