# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681526e-03 
       1.319039970183e-05       9.069258202682e-03 
       1.660572937635e-05       1.132639106829e-02 
       2.090537469327e-05       1.414527123528e-02 
       2.631830744443e-05       1.766569584220e-02 
       3.313278603720e-05       2.206225516144e-02 
       4.171170630578e-05       2.755297766527e-02 
       5.251192703764e-05       3.441013523264e-02 
       6.610859936996e-05       4.297372173170e-02 
       8.322579568497e-05       5.366826853432e-02 
       1.047750691046e-04       6.702379873385e-02 
       1.319039970183e-04       8.370193442049e-02 
       1.660572937635e-04       1.045283355479e-01 
       2.090537469327e-04       1.305329134222e-01 
       2.631830744443e-04       1.629994506751e-01 
       3.313278603720e-04       2.035264004782e-01 
       4.171170630578e-04       2.541004744465e-01 
       5.251192703764e-04       3.171839528827e-01 
       6.610859936996e-04       3.958147256833e-01 
       8.322579568497e-04       4.937136006645e-01 
       1.047750691046e-03       6.153841636433e-01 
       1.319039970183e-03       7.661720593044e-01 
       1.660572937635e-03       9.522588016716e-01 
       2.090537469327e-03       1.180312991652e+00 
       2.631830744443e-03       1.456802684462e+00 
       3.313278603720e-03       1.786503853374e+00 
       4.171170630578e-03       2.169896189107e+00 
       5.251192703764e-03       2.599430626297e+00 
       6.610859936996e-03       3.055668665406e+00 
       8.322579568497e-03       3.505725571961e+00 
       1.047750691046e-02       3.905490650646e+00 
       1.319039970183e-02       4.200915159482e+00 
       1.660572937633e-02       4.325060338690e+00 
       2.090537453514e-02       4.210198043143e+00 
       2.631818545635e-02       3.825145543243e+00 
       3.311571692125e-02       3.229060210060e+00 
       4.113809243311e-02       2.627717058787e+00 
       4.792590854610e-02       2.280786753737e+00 
       5.284436902701e-02       2.110080834933e+00 
       5.689644391095e-02       2.003531347837e+00 
       6.051252627066e-02       1.923050188273e+00 
       6.388413457411e-02       1.852727218513e+00 
       6.711249296401e-02       1.784556076289e+00 
       7.025823437965e-02       1.714268823880e+00 
       7.336115587705e-02       1.639804649199e+00 
       7.644928796912e-02       1.560653999336e+00 
       7.954353299775e-02       1.477443560550e+00 
       8.266024078725e-02       1.391687649511e+00 
       8.581273398637e-02       1.305448249043e+00 
       8.901225918437e-02       1.221113637888e+00 
       9.226860540985e-02       1.141066398098e+00 
       9.559052048996e-02       1.067430985117e+00 
       9.898599946599e-02       1.001875837472e+00 
       1.024624891378e-01       9.453678507685e-01 
       1.060270359164e-01       8.981365488466e-01 
       1.096863943056e-01       8.595984859156e-01 
       1.134471073830e-01       8.283894232506e-01 
       1.173155669539e-01       8.024487594116e-01 
       1.212980586983e-01       7.792127974301e-01 
       1.254007961065e-01       7.558999096137e-01 
       1.296299459934e-01       7.299640716638e-01 
       1.339916477160e-01       6.995739432347e-01 
       1.384920277736e-01       6.640584373525e-01 
       1.431372111762e-01       6.241271954383e-01 
       1.479333307714e-01       5.817443820493e-01 
       1.528865355934e-01       5.396742980596e-01 
       1.580029992204e-01       5.007936438282e-01 
       1.632889290723e-01       4.673782316058e-01 
       1.687505775527e-01       4.405134673359e-01 
