# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869748e-01       5.968372822764e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851612e-01       5.968371428698e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070740127e-01       5.968369409806e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442431e-01       5.968366667684e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794405e-01       5.968361586844e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717828e-01       5.968353543020e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445781e-01       5.968340634574e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885340e-01       5.968320170128e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758588e-04      -4.732597271607e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948557235e-01       5.968287823104e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281062e-04      -7.500615641205e-04      -9.997858127826e-04      -7.572032095967e-04       6.121872082219e-01       5.968236710391e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884772e-01       5.968155640671e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216495e-03      -1.884022538686e-03      -2.510161112247e-03      -1.901929956076e-03       6.121558725385e-01       5.968027126987e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285242e-03      -2.985902213398e-03      -3.976509400762e-03      -3.014234931086e-03       6.121254267304e-01       5.967823494836e-01 
       2.090537469327e-04      -6.298979618651e-03      -4.732089491948e-03      -4.732154619813e-03      -6.297753859491e-03      -4.776936868987e-03       6.120771893616e-01       5.967500846712e-01 
       2.631830744443e-04      -9.972825709997e-03      -7.499340245535e-03      -7.499503833562e-03      -9.969750313931e-03      -7.570172499575e-03       6.120007739150e-01       5.966989574184e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714610e-02      -1.188476803904e-02      -1.577209917942e-02      -1.199600160531e-02       6.118797539160e-01       5.966179581914e-01 
       4.171170630578e-04      -2.494399073010e-02      -1.883218244960e-02      -1.883321450791e-02      -2.492467824927e-02      -1.900758070247e-02       6.116881809604e-01       5.964896640995e-01 
       5.251192703764e-04      -3.936995730811e-02      -2.983882962846e-02      -2.984142171356e-02      -3.932167031560e-02      -3.011294794800e-02       6.113851366524e-01       5.962865326300e-01 
       6.610859936996e-04      -6.198812663171e-02      -4.727086510640e-02      -4.727737488393e-02      -6.186772168855e-02      -4.769565383827e-02       6.109062929493e-01       5.959650954380e-01 
       8.322579568497e-04      -9.722461007397e-02      -7.486789402776e-02      -7.488424115706e-02      -9.692566936979e-02      -7.551711048393e-02       6.101509957013e-01       5.954569167764e-01 
       1.047750691046e-03      -1.515583937023e-01      -1.185289468338e-01      -1.185699894680e-01      -1.508212691487e-01      -1.194984565612e-01       6.089629538732e-01       5.946546742152e-01 
       1.319039970183e-03      -2.339601892804e-01      -1.875340506968e-01      -1.876370684195e-01      -2.321624486961e-01      -1.889249827290e-01       6.071024353226e-01       5.933911213467e-01 
       1.660572937635e-03      -3.555788506716e-01      -2.964244916408e-01      -2.966857444602e-01      -3.512545175398e-01      -2.982793819812e-01       6.042239703547e-01       5.914220040362e-01 
       2.090537469327e-03      -5.270775644148e-01      -4.678249307981e-01      -4.684832539801e-01      -5.169779540736e-01      -4.699401506078e-01       5.997968093160e-01       5.883519729991e-01 
       2.631830744443e-03      -7.503783280670e-01      -7.365798462422e-01      -7.382320219657e-01      -7.279017561343e-01      -7.380642677751e-01       5.931005165125e-01       5.836053402530e-01 
       3.313278603720e-03      -1.000133725387e+00      -1.155510615603e+00      -1.159645225306e+00      -9.539642339037e-01      -1.153913361890e+00       5.832382926726e-01       5.763742551413e-01 
       4.171170630578e-03      -1.194799513119e+00      -1.802808553143e+00      -1.813124092053e+00      -1.112428913161e+00      -1.792908455320e+00       5.692859561122e-01       5.656123563877e-01 
