# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200886e-05      -1.188786610698e-05      -1.188786651772e-05      -1.585041425926e-05      -1.200118372940e-05       6.122075869681e-01       5.968372822617e-01 
       1.131335172503e-05      -1.848022118863e-05      -1.386023331596e-05      -1.386023387429e-05      -1.848021065414e-05      -1.399235163616e-05       6.122075012998e-01       5.968372178932e-01 
       1.221587619537e-05      -2.154633918420e-05      -1.615984604201e-05      -1.615984680099e-05      -2.154632486406e-05      -1.631388426537e-05       6.122074847907e-01       5.968372231913e-01 
       1.319039970183e-05      -2.512116000131e-05      -1.884099459125e-05      -1.884099562297e-05      -2.512114053523e-05      -1.902058936087e-05       6.122073852343e-01       5.968371429383e-01 
       1.424266597921e-05      -2.928909071849e-05      -2.196698740125e-05      -2.196698880372e-05      -2.928906425706e-05      -2.217637873433e-05       6.122073391309e-01       5.968371348936e-01 
       1.537887696968e-05      -3.414852432626e-05      -2.561162346843e-05      -2.561162537489e-05      -3.414848835590e-05      -2.585575471880e-05       6.122072122782e-01       5.968370391544e-01 
       1.660572937635e-05      -3.981419305408e-05      -2.986095774664e-05      -2.986096033817e-05      -3.981414415785e-05      -3.014559238192e-05       6.122071039478e-01       5.968369648779e-01 
       1.793045413292e-05      -4.641985625842e-05      -3.481531761200e-05      -3.481532113483e-05      -4.641978979073e-05      -3.514717519449e-05       6.122069826911e-01       5.968368960469e-01 
       1.936085902198e-05      -5.412146196599e-05      -4.059167476924e-05      -4.059167955798e-05      -5.412137161338e-05      -4.097858952156e-05       6.122068351209e-01       5.968367973232e-01 
       2.090537469327e-05      -6.310083173108e-05      -4.732640990631e-05      -4.732641641586e-05      -6.310070891030e-05      -4.777751559734e-05       6.122066441890e-01       5.968366667057e-01 
       2.257310435294e-05      -7.356994477815e-05      -5.517852718242e-05      -5.517853603129e-05      -7.356977782074e-05      -5.570447260899e-05       6.122063695754e-01       5.968364652749e-01 
       2.437387741694e-05      -8.577596494240e-05      -6.433342631161e-05      -6.433343834048e-05      -8.577573798940e-05      -6.494662667443e-05       6.122061348295e-01       5.968363117355e-01 
       2.631830744443e-05      -1.000070381449e-04      -7.500725321153e-05      -7.500726956320e-05      -1.000067296348e-04      -7.572218287894e-05       6.122058768884e-01       5.968361561505e-01 
       2.841785469300e-05      -1.165991002204e-04      -8.745200934841e-05      -8.745203157606e-05      -1.165986808471e-04      -8.828554320870e-05       6.122055286681e-01       5.968359229482e-01 
       3.068489366414e-05      -1.359438283324e-04      -1.019615200047e-04      -1.019615502196e-04      -1.359432582618e-04      -1.029333315540e-04       6.122051302888e-01       5.968356539496e-01 
       3.313278603720e-05      -1.584978627361e-04      -1.188783569929e-04      -1.188783980663e-04      -1.584970878083e-04      -1.200113822015e-04       6.122046717316e-01       5.968353542390e-01 
       3.577595942169e-05      -1.847935688911e-04      -1.386019189741e-04      -1.386019748071e-04      -1.847925154971e-04      -1.399228968847e-04       6.122041210960e-01       5.968349832912e-01 
       3.862999239199e-05      -2.154516219411e-04      -1.615978816132e-04      -1.615979575106e-04      -2.154501900136e-04      -1.631379846343e-04       6.122034856162e-01       5.968345592808e-01 
       4.171170630578e-05      -2.511956166834e-04      -1.884091711737e-04      -1.884092743449e-04      -2.511936702104e-04      -1.902047394373e-04       6.122027444596e-01       5.968340633120e-01 
       4.503926444729e-05      -2.928691409647e-04      -2.196687914025e-04      -2.196689316488e-04      -2.928664950606e-04      -2.217621886723e-04       6.122018743252e-01       5.968334751439e-01 
       4.863227907969e-05      -3.414556738106e-04      -2.561147768240e-04      -2.561149674691e-04      -3.414520771213e-04      -2.585553879549e-04       6.122008645958e-01       5.968328032558e-01 
       5.251192703764e-05      -3.981017279702e-04      -2.986075901304e-04      -2.986078492826e-04      -3.980968388754e-04      -3.014529830220e-04       6.121996884527e-01       5.968320169247e-01 
       5.670107454120e-05      -4.641438935025e-04      -3.481504597159e-04      -3.481508119856e-04      -4.641372476613e-04      -3.514677393107e-04       6.121983199015e-01       5.968310981883e-01 
       6.122441196689e-05      -5.411403022087e-04      -4.059130525262e-04      -4.059135313951e-04      -5.411312683439e-04      -4.097804380184e-04       6.121967263288e-01       5.968300335129e-01 
       6.610859936996e-05      -6.309072948097e-04      -4.732590761316e-04      -4.732597270904e-04      -6.308950148816e-04      -4.777677378587e-04       6.121948557033e-01       5.968287822752e-01 
       7.138242361596e-05      -7.355621996580e-04      -5.517785005549e-04      -5.517793854486e-04      -7.355455074385e-04      -5.570346995202e-04       6.121926948534e-01       5.968273389779e-01 
       7.707696804727e-05      -8.575730517183e-04      -6.433250348348e-04      -6.433262377078e-04      -8.575503618618e-04      -6.494526132083e-04       6.121901623477e-01       5.968256459857e-01 
       8.322579568497e-05      -9.998166550921e-04      -7.500599287664e-04      -7.500615639191e-04      -9.997858127978e-04      -7.572032095511e-04       6.121872081713e-01       5.968236709778e-01 
       8.986514704559e-05      -1.165646114147e-03      -8.745029678295e-04      -8.745051905517e-04      -1.165604190718e-03      -8.828301289716e-04       6.121837708968e-01       5.968213720210e-01 
       9.703415373875e-05      -1.358969474145e-03      -1.019591923665e-03      -1.019594945180e-03      -1.358912488849e-03      -1.029298923529e-03       6.121797647709e-01       5.968186913351e-01 
       1.047750691046e-04      -1.584341337316e-03      -1.188751906584e-03      -1.188756013784e-03      -1.584263879582e-03      -1.200067048855e-03       6.121750884623e-01       5.968155640280e-01 
       1.131335172503e-04      -1.847069446308e-03      -1.385976171606e-03      -1.385981754818e-03      -1.846964162380e-03      -1.399165412335e-03       6.121696399985e-01       5.968119206410e-01 
       1.221587619537e-04      -2.153338722927e-03      -1.615920330469e-03      -1.615927919931e-03      -2.153195618228e-03      -1.631293443044e-03       6.121632820830e-01       5.968076682139e-01 
       1.319039970183e-04      -2.510355619877e-03      -1.884012219984e-03      -1.884022536769e-03      -2.510161111482e-03      -1.901929955132e-03       6.121558727169e-01       5.968027128872e-01 
       1.424266597921e-04      -2.926515853409e-03      -2.196579883984e-03      -2.196593908410e-03      -2.926251481047e-03      -2.217462276827e-03       6.121472328587e-01       5.967969336180e-01 
       1.537887696968e-04      -3.411599587570e-03      -2.561000929597e-03      -2.561019993403e-03      -3.411240266432e-03      -2.585336931346e-03       6.121371655281e-01       5.967902026457e-01 
       1.660572937635e-04      -3.976997759259e-03      -2.985876296197e-03      -2.985902210694e-03      -3.976509401651e-03      -3.014234930856e-03       6.121254267418e-01       5.967823494433e-01 
       1.793045413292e-04      -4.635975495468e-03      -3.481233295537e-03      -3.481268522574e-03      -4.635311780830e-03      -3.514276568277e-03       6.121117424190e-01       5.967731972119e-01 
       1.936085902198e-04      -5.403977033270e-03      -4.058761743361e-03      -4.058809628934e-03      -5.403075026260e-03      -4.097259553828e-03       6.120957891919e-01       5.967625265750e-01 
       2.090537469327e-04      -6.298979664950e-03      -4.732089519382e-03      -4.732154612937e-03      -6.297753861612e-03      -4.776936868326e-03       6.120771893722e-01       5.967500846089e-01 
       2.257310435294e-04      -7.341903473273e-03      -5.517103602031e-03      -5.517192086453e-03      -7.340237717107e-03      -5.569340400160e-03       6.120555083909e-01       5.967355798557e-01 
       2.437387741694e-04      -8.557085220932e-03      -6.432324125395e-03      -6.432444405857e-03      -8.554821732584e-03      -6.493157953378e-03       6.120302336024e-01       5.967186699179e-01 
       2.631830744443e-04      -9.972825826330e-03      -7.499340314837e-03      -7.499503816539e-03      -9.969750319583e-03      -7.570172498181e-03       6.120007733002e-01       5.966989566796e-01 
       2.841785469300e-04      -1.162202173617e-02      -8.743318369216e-03      -8.743540626584e-03      -1.161784319315e-02      -8.825773760640e-03       6.119664318599e-01       5.966759767971e-01 
       3.068489366414e-04      -1.354289148506e-02      -1.019359314375e-02      -1.019389525979e-02      -1.353721482507e-02      -1.028955398238e-02       6.119264067254e-01       5.966491867657e-01 
