# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520166122e-03      -9.886554634061e-04      -9.886554918690e-04      -1.317501641980e-03      -9.887522674402e-04       4.726066222184e-01       4.724606816461e-01 
       1.319039970183e-05      -2.087490468673e-03      -1.566912141579e-03      -1.566912213072e-03      -2.087443949632e-03      -1.567065398326e-03       4.726061398156e-01       4.724602640481e-01 
       1.660572937635e-05      -3.306846406350e-03      -2.483385188540e-03      -2.483385368110e-03      -3.306729600494e-03      -2.483627663999e-03       4.726053270910e-01       4.724595540140e-01 
       2.090537469327e-05      -5.236973884983e-03      -3.935892121797e-03      -3.935892572796e-03      -5.236680667198e-03      -3.936275364866e-03       4.726040241130e-01       4.724584136530e-01 
       2.631830744443e-05      -8.289944950067e-03      -6.237948498473e-03      -6.237949631100e-03      -8.289209139905e-03      -6.238553251371e-03       4.726019866757e-01       4.724566336919e-01 
       3.313278603720e-05      -1.311334544679e-02      -9.886431368030e-03      -9.886434212162e-03      -1.311150004961e-02      -9.887383199776e-03       4.725987503177e-01       4.724538047032e-01 
       4.171170630578e-05      -2.071976700506e-02      -1.566881036603e-02      -1.566881750653e-02      -2.071514299830e-02      -1.567030228816e-02       4.725936252370e-01       4.724493235128e-01 
       5.251192703764e-05      -3.267973018152e-02      -2.483307111719e-02      -2.483308903925e-02      -3.266816035242e-02      -2.483539404961e-02       4.725855142461e-01       4.724422286666e-01 
       6.610859936996e-05      -5.139706964963e-02      -3.935696248820e-02      -3.935700744909e-02      -5.136818727615e-02      -3.936054024028e-02       4.725726800921e-01       4.724309940263e-01 
       8.322579568497e-05      -8.047119811321e-02      -6.237456721760e-02      -6.237467992819e-02      -8.039935844469e-02      -6.237997932736e-02       4.725523964166e-01       4.724132181661e-01 
       1.047750691046e-04      -1.250931130355e-01      -9.885197678270e-02      -9.885225899849e-02      -1.249154562322e-01      -9.885991598323e-02       4.725204032992e-01       4.723851319520e-01 
       1.319039970183e-04      -1.922573512809e-01      -1.566571794848e-01      -1.566578848224e-01      -1.918220318133e-01      -1.566681988315e-01       4.724700752407e-01       4.723408289834e-01 
       1.660572937635e-04      -2.901742889226e-01      -2.482532908510e-01      -2.482550485412e-01      -2.891231471009e-01      -2.482669838198e-01       4.723912415489e-01       4.722711371240e-01 
       2.090537469327e-04      -4.254621147984e-01      -3.933761788925e-01      -3.933805389252e-01      -4.229829698853e-01      -3.933890004683e-01       4.722685669611e-01       4.721619747774e-01 
