# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200937e-05      -1.188786610733e-05      -1.188786651794e-05      -1.585041425960e-05      -1.200118372964e-05       6.122075869788e-01       5.968372822726e-01 
       1.131335172503e-05      -1.848022118946e-05      -1.386023331654e-05      -1.386023387471e-05      -1.848021065475e-05      -1.399235163661e-05       6.122075013176e-01       5.968372179127e-01 
       1.221587619537e-05      -2.154633918533e-05      -1.615984604281e-05      -1.615984680155e-05      -2.154632486488e-05      -1.631388426598e-05       6.122074848154e-01       5.968372232185e-01 
       1.319039970183e-05      -2.512116000446e-05      -1.884099459354e-05      -1.884099562494e-05      -2.512114053796e-05      -1.902058936291e-05       6.122073852917e-01       5.968371429978e-01 
       1.424266597921e-05      -2.928909071871e-05      -2.196698740132e-05      -2.196698880335e-05      -2.928906425671e-05      -2.217637873404e-05       6.122073391230e-01       5.968371348851e-01 
       1.537887696968e-05      -3.414852432763e-05      -2.561162346933e-05      -2.561162537519e-05      -3.414848835649e-05      -2.585575471921e-05       6.122072122878e-01       5.968370391642e-01 
       1.660572937635e-05      -3.981419303753e-05      -2.986095773405e-05      -2.986096032477e-05      -3.981414414025e-05      -3.014559236854e-05       6.122071036524e-01       5.968369646016e-01 
       1.793045413292e-05      -4.641985625921e-05      -3.481531761236e-05      -3.481532113408e-05      -4.641978979010e-05      -3.514717519394e-05       6.122069826820e-01       5.968368960374e-01 
       1.936085902198e-05      -5.412146196695e-05      -4.059167476964e-05      -4.059167955687e-05      -5.412137161240e-05      -4.097858952072e-05       6.122068351085e-01       5.968367973102e-01 
       2.090537469327e-05      -6.310083177273e-05      -4.732640993710e-05      -4.732641644461e-05      -6.310070894931e-05      -4.777751562674e-05       6.122066446364e-01       5.968366671656e-01 
       2.257310435294e-05      -7.356994478287e-05      -5.517852718536e-05      -5.517853603146e-05      -7.356977782188e-05      -5.570447260967e-05       6.122063695863e-01       5.968364652860e-01 
       2.437387741694e-05      -8.577596494932e-05      -6.433342631599e-05      -6.433343834108e-05      -8.577573799144e-05      -6.494662667572e-05       6.122061348444e-01       5.968363117510e-01 
       2.631830744443e-05      -1.000070381490e-04      -7.500725321348e-05      -7.500726956002e-05      -1.000067296323e-04      -7.572218287667e-05       6.122058768797e-01       5.968361561341e-01 
       2.841785469300e-05      -1.165991002300e-04      -8.745200935417e-05      -8.745203157484e-05      -1.165986808478e-04      -8.828554320875e-05       6.122055286686e-01       5.968359229491e-01 
       3.068489366414e-05      -1.359438283545e-04      -1.019615200192e-04      -1.019615502247e-04      -1.359432582716e-04      -1.029333315608e-04       6.122051303330e-01       5.968356539929e-01 
       3.313278603720e-05      -1.584978627493e-04      -1.188783570000e-04      -1.188783980606e-04      -1.584970878048e-04      -1.200113821980e-04       6.122046717168e-01       5.968353542221e-01 
       3.577595942169e-05      -1.847935623435e-04      -1.386019140609e-04      -1.386019698760e-04      -1.847925089283e-04      -1.399228919099e-04       6.122040993230e-01       5.968349596243e-01 
       3.862999239199e-05      -2.154516219921e-04      -1.615978816462e-04      -1.615979575199e-04      -2.154501900339e-04      -1.631379846480e-04       6.122034856599e-01       5.968345593262e-01 
       4.171170630578e-05      -2.511956166916e-04      -1.884091711728e-04      -1.884092743117e-04      -2.511936701768e-04      -1.902047394098e-04       6.122027443873e-01       5.968340632292e-01 
       4.503926444729e-05      -2.928691409707e-04      -2.196687913975e-04      -2.196689315998e-04      -2.928664950097e-04      -2.217621886309e-04       6.122018742257e-01       5.968334750446e-01 
       4.863227907969e-05      -3.414556738630e-04      -2.561147768504e-04      -2.561149674357e-04      -3.414520770964e-04      -2.585553879321e-04       6.122008645385e-01       5.968328031987e-01 
       5.251192703764e-05      -3.981017281265e-04      -2.986075902300e-04      -2.986078493009e-04      -3.980968389266e-04      -3.014529830555e-04       6.121996885292e-01       5.968320169988e-01 
       5.670107454120e-05      -4.641438935922e-04      -3.481504597594e-04      -3.481508119186e-04      -4.641372476083e-04      -3.514677392633e-04       6.121983198173e-01       5.968310981010e-01 
       6.122441196689e-05      -5.411403024697e-04      -4.059130526928e-04      -4.059135314100e-04      -5.411312684131e-04      -4.097804380610e-04       6.121967261466e-01       5.968300332648e-01 
       6.610859936996e-05      -6.309072950855e-04      -4.732590762944e-04      -4.732597270491e-04      -6.308950148938e-04      -4.777677378544e-04       6.121948557068e-01       5.968287822747e-01 
       7.138242361596e-05      -7.355622000220e-04      -5.517785007678e-04      -5.517793853842e-04      -7.355455074441e-04      -5.570346995060e-04       6.121926948496e-01       5.968273389739e-01 
       7.707696804727e-05      -8.575730522285e-04      -6.433250351360e-04      -6.433262376319e-04      -8.575503618849e-04      -6.494526132007e-04       6.121901623512e-01       5.968256459840e-01 
       8.322579568497e-05      -9.998166558366e-04      -7.500599292139e-04      -7.500615638540e-04      -9.997858128801e-04      -7.572032095793e-04       6.121872082016e-01       5.968236710037e-01 
       8.986514704559e-05      -1.165646115172e-03      -8.745029684474e-04      -8.745051904729e-04      -1.165604190843e-03      -8.828301290196e-04       6.121837709340e-01       5.968213720555e-01 
