# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337136e+03 
       1.047750691046e-03       4.185552174302e+03 
       1.319039970183e-03       5.175742739765e+03 
       1.660572937635e-03       6.376123051775e+03 
       2.090537469327e-03       7.815671865476e+03 
       2.631830744443e-03       9.517783069109e+03 
       3.313278603720e-03       1.149357460343e+04 
       4.171170630578e-03       1.373266011522e+04 
       5.251192703764e-03       1.619063614175e+04 
       6.610859936996e-03       1.877460418643e+04 
       8.322579568497e-03       2.132607234860e+04 
       1.047750691046e-02       2.360548462589e+04 
       1.319039970183e-02       2.528218799527e+04 
       1.660572937633e-02       2.595026088016e+04 
       2.090537453514e-02       2.520935072904e+04 
       2.631818545635e-02       2.287032069358e+04 
       3.311571692125e-02       1.928628034644e+04 
       4.113809243311e-02       1.568428902420e+04 
       4.792590854610e-02       1.361063434278e+04 
       5.284436902701e-02       1.259128810869e+04 
       5.689644391095e-02       1.195556695229e+04 
       6.051252627066e-02       1.147548028129e+04 
       6.388413457411e-02       1.105595589336e+04 
       6.711249296401e-02       1.064902345331e+04 
       7.025823437965e-02       1.022933636093e+04 
       7.336115587705e-02       9.784581750119e+03 
       7.644928796912e-02       9.311698717073e+03 
       7.954353299775e-02       8.814580837227e+03 
       8.266024078725e-02       8.302198838548e+03 
       8.581273398637e-02       7.786947444653e+03 
       8.901225918437e-02       7.283240002525e+03 
       9.226860540985e-02       6.805222492884e+03 
       9.559052048996e-02       6.365656667038e+03 
       9.898599946599e-02       5.974389348560e+03 
       1.024624891378e-01       5.637383067278e+03 
       1.060270359164e-01       5.355803108197e+03 
       1.096863943056e-01       5.126267501080e+03 
       1.134471073830e-01       4.940499692601e+03 
       1.173155669539e-01       4.786181210721e+03 
       1.212980586983e-01       4.647943885687e+03 
       1.254007961065e-01       4.509151372134e+03 
       1.296299459934e-01       4.354565285467e+03 
       1.339916477160e-01       4.173237462913e+03 
       1.384920277736e-01       3.961176149573e+03 
       1.431372111762e-01       3.722690374855e+03 
       1.479333307714e-01       3.469555543348e+03 
       1.528865355934e-01       3.218354174948e+03 
       1.580029992204e-01       2.986266820464e+03 
       1.632889290723e-01       2.786965559034e+03 
       1.687505775527e-01       2.626813606677e+03 
       1.743942559171e-01       2.503774603168e+03 
       1.802263517371e-01       2.407324259903e+03 
       1.862533508214e-01       2.322229084563e+03 
       1.924818644494e-01       2.231532925819e+03 
       1.989186627765e-01       2.122170365321e+03 
       2.055707152847e-01       1.992010889293e+03 
       2.124452391818e-01       1.850322284080e+03 
       2.195497567139e-01       1.712162768353e+03 
       2.268921624510e-01       1.590974917899e+03 
       2.344808017550e-01       1.493659603952e+03 
       2.423245618548e-01       1.418311463468e+03 
       2.504329772620e-01       1.354462977339e+03 
       2.588163516754e-01       1.288937249590e+03 
       2.674858990930e-01       1.213931256827e+03 
       2.764539076010e-01       1.130691989634e+03 
       2.857339303080e-01       1.048089143602e+03 
       2.953410092148e-01       9.761778872843e+02 
       3.052919395542e-01       9.178005317986e+02 
       3.156055844677e-01       8.678860396606e+02 
       3.263032530092e-01       8.185243978198e+02 
       3.374091587054e-01       7.651390024409e+02 
       3.489509817175e-01       7.106689977977e+02 
       3.609605657343e-01       6.607810503833e+02 
       3.734747921333e-01       6.180800658477e+02 
       3.865366902904e-01       5.793090018971e+02 
       4.001968667448e-01       5.403832576216e+02 
       4.145153713076e-01       5.011479159501e+02 
       4.295641718077e-01       4.644950912677e+02 
       4.454304922144e-01       4.314057790798e+02 
       4.622214006969e-01       4.001080808059e+02 
       4.800702491654e-01       3.690828607788e+02 
       4.991459272112e-01       3.394708535481e+02 
       5.196665217302e-01       3.119807075840e+02 
