# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084320e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149980e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605539e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761299e-01       4.723408299375e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243301e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087830e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929687e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597225e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674951e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855317e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194443e-01      -6.191792253929e+00      -6.192514390615e+00      -4.137081937221e-01      -6.190704434391e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796179003e-01      -9.778570466223e+00      -9.780002907410e+00      -4.796170455888e-01      -9.777039822904e+00       4.669946914782e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220720741222e-01      -1.542117097338e+01      -1.542377483146e+01      -3.169508122008e-01      -1.541892291965e+01       4.646732591738e-01       4.646759351896e-01 
       1.660572937635e-03      -2.782871291325e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469900e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127879598853e-01      -3.811450119483e+01      -3.812137502793e+01      -1.168276730417e-01      -3.810911550503e+01       4.572043316473e-01       4.572055308744e-01 
       2.631830744443e-03      -1.055288561849e-01      -5.965010032788e+01      -5.966148821603e+01      -8.406306257320e-02      -5.964217885404e+01       4.514734444504e-01       4.514739534303e-01 
       3.313278603720e-03      -3.829401286889e-02      -9.296091696690e+01      -9.298132300254e+01      -5.775800204529e-02      -9.295078347466e+01       4.439458743932e-01       4.439463108203e-01 
       4.171170630578e-03       4.015019637076e-02      -1.441040584450e+02      -1.441411939614e+02      -2.759256141943e-01      -1.440929962695e+02       4.342289396503e-01       4.342292269879e-01 
       5.251192703764e-03       1.936628787556e-01      -2.218952754980e+02      -2.219662656125e+02       1.974394678647e-01      -2.218897894568e+02       4.219030438065e-01       4.219030438065e-01 
       6.610859936996e-03       1.866029815351e-01      -3.388481579197e+02      -3.389902151525e+02       1.902420506229e-01      -3.388681940336e+02       4.065422590078e-01       4.065422590078e-01 
       8.322579568497e-03       1.779649568114e-01      -5.121019023016e+02      -5.123987994501e+02       1.814355182917e-01      -5.122015465381e+02       3.877175750867e-01       3.877175750867e-01 
       1.047750691046e-02       1.675424684031e-01      -7.639295047718e+02      -7.645689060247e+02       1.708097675472e-01      -7.642439109103e+02       3.650113839673e-01       3.650113839673e-01 
       1.319039970183e-02       1.551582421820e-01      -1.120841450024e+03      -1.122238590621e+03       1.581839558687e-01      -1.121689904628e+03       3.380236754954e-01       3.380236754954e-01 
       1.660572937633e-02       1.406630876816e-01      -1.609579173964e+03      -1.612621159936e+03       1.434060966217e-01      -1.611671072021e+03       3.064436648954e-01       3.064436648954e-01 
       2.090537453514e-02       1.240617211840e-01      -2.248047746615e+03      -2.254489705549e+03       1.264809199145e-01      -2.252819307486e+03       2.702716902159e-01       2.702716902159e-01 
       2.631818545635e-02       1.057396127905e-01      -3.033172213341e+03      -3.046022787209e+03       1.078014752043e-01      -3.043117781471e+03       2.303546325634e-01       2.303546325634e-01 
       3.311571692125e-02       8.691413234983e-02      -3.941894245028e+03      -3.964891230493e+03       8.860880815272e-02      -3.960129923072e+03       1.893351150881e-01       1.893351150881e-01 
       4.113809243311e-02       7.058795924429e-02      -4.936286077005e+03      -4.970063886947e+03       7.196429832398e-02      -4.963321719260e+03       1.537709059254e-01       1.537709059254e-01 
