# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681729e-03 
       1.319039970183e-05       9.069258202932e-03 
       1.660572937635e-05       1.132639106861e-02 
       2.090537469327e-05       1.414527123568e-02 
       2.631830744443e-05       1.766569584269e-02 
       3.313278603720e-05       2.206225516206e-02 
       4.171170630578e-05       2.755297766606e-02 
       5.251192703764e-05       3.441013523358e-02 
       6.610859936996e-05       4.297372173290e-02 
       8.322579568497e-05       5.366826853583e-02 
       1.047750691046e-04       6.702379873572e-02 
       1.319039970183e-04       8.370193442280e-02 
       1.660572937635e-04       1.045283355508e-01 
       2.090537469327e-04       1.305329134257e-01 
       2.631830744443e-04       1.629994506795e-01 
       3.313278603720e-04       2.035264004833e-01 
       4.171170630578e-04       2.541004744524e-01 
       5.251192703764e-04       3.171839528892e-01 
       6.610859936996e-04       3.958147256900e-01 
       8.322579568497e-04       4.937136006700e-01 
       1.047750691046e-03       6.153841636437e-01 
       1.319039970183e-03       7.661720592654e-01 
       1.660572937635e-03       9.522588016087e-01 
       2.090537469327e-03       1.180312991531e+00 
       2.631830744443e-03       1.456802684215e+00 
       3.313278603720e-03       1.786503852931e+00 
       4.171170630578e-03       2.169896190811e+00 
       5.251192703764e-03       2.599430625719e+00 
       6.610859936996e-03       3.055668699879e+00 
       8.322579568497e-03       3.505725579183e+00 
       1.047750691046e-02       3.905490733060e+00 
       1.319039970183e-02       4.200915280527e+00 
       1.660572937633e-02       4.325059032347e+00 
       2.090537453514e-02       4.210197120335e+00 
       2.631818545635e-02       3.825148408880e+00 
       3.311571692125e-02       3.229063338453e+00 
       4.113809243311e-02       2.627731919861e+00 
       4.792590854610e-02       2.280790130338e+00 
       5.284436902701e-02       2.110082865373e+00 
       5.689644391095e-02       2.003538688290e+00 
       6.051252627066e-02       1.923058881597e+00 
       6.388413457411e-02       1.852732688790e+00 
       6.711249296401e-02       1.784561416117e+00 
       7.025823437965e-02       1.714274667553e+00 
       7.336115587705e-02       1.639814711543e+00 
       7.644928796912e-02       1.560659625989e+00 
       7.954353299775e-02       1.477453914122e+00 
       8.266024078725e-02       1.391697461204e+00 
       8.581273398637e-02       1.305459478844e+00 
       8.901225918437e-02       1.221121104565e+00 
       9.226860540985e-02       1.141075851652e+00 
       9.559052048996e-02       1.067450249854e+00 
       9.898599946599e-02       1.001889470252e+00 
       1.024624891378e-01       9.453809535731e-01 
       1.060270359164e-01       8.981458946231e-01 
       1.096863943056e-01       8.596106608434e-01 
       1.134471073830e-01       8.284035636773e-01 
       1.173155669539e-01       8.024635439654e-01 
       1.212980586983e-01       7.792262196631e-01 
       1.254007961065e-01       7.559152646768e-01 
       1.296299459934e-01       7.299787972306e-01 
       1.339916477160e-01       6.995898247415e-01 
       1.384920277736e-01       6.640766459816e-01 
       1.431372111762e-01       6.241448192558e-01 
       1.479333307714e-01       5.817608180447e-01 
       1.528865355934e-01       5.396867547411e-01 
       1.580029992204e-01       5.008100723226e-01 
       1.632889290723e-01       4.673939366818e-01 
       1.687505775527e-01       4.405287701001e-01 
       1.743942559171e-01       4.198610946220e-01 
       1.802263517371e-01       4.036544457449e-01 
       1.862533508214e-01       3.893572698045e-01 
       1.924818644494e-01       3.741348318123e-01 
       1.989186627765e-01       3.558025518665e-01 
       2.055707152847e-01       3.339976060381e-01 
       2.124452391818e-01       3.102599581413e-01 
       2.195497567139e-01       2.871169057342e-01 
       2.268921624510e-01       2.668025761609e-01 
       2.344808017550e-01       2.504773328472e-01 
       2.423245618548e-01       2.378275464732e-01 
       2.504329772620e-01       2.271055737961e-01 
       2.588163516754e-01       2.161131068699e-01 
       2.674858990930e-01       2.035406850913e-01 
       2.764539076010e-01       1.895913855333e-01 
       2.857339303080e-01       1.757506027480e-01 
       2.953410092148e-01       1.636919189493e-01 
       3.052919395542e-01       1.538996129166e-01 
       3.156055844677e-01       1.455238840460e-01 
       3.263032530092e-01       1.372428404994e-01 
       3.374091587054e-01       1.282943602867e-01 
       3.489509817175e-01       1.191637665631e-01 
       3.609605657343e-01       1.107998094915e-01 
       3.734747921333e-01       1.036374141999e-01 
       3.865366902904e-01       9.713344471854e-02 
       4.001968667448e-01       9.060732383084e-02 
       4.145153713076e-01       8.402902931122e-02 
       4.295641718077e-01       7.788277904375e-02 
       4.454304922144e-01       7.233326604891e-02 
       4.622214006969e-01       6.708501576142e-02 
       4.800702491654e-01       6.188309259116e-02 
       4.991459272112e-01       5.691743367758e-02 
       5.196665217302e-01       5.230709943261e-02 
       5.419201087032e-01       4.782350700856e-02 
       5.662975451962e-01       4.347763708875e-02 
       5.933463737275e-01       3.932156784894e-02 
       6.238638458458e-01       3.524369632182e-02 
       6.590669257916e-01       3.125304451321e-02 
       7.009246080454e-01       2.727721905017e-02 
       7.528593308799e-01       2.326809395411e-02 
       8.213469537518e-01       1.913753663824e-02 
       9.196980813302e-01       1.480600622376e-02 
       1.075112183810e+00       1.033937626360e-02 
       1.322697471132e+00       6.367322150580e-03 
       1.662328205042e+00       3.692854700092e-03 
       2.092692408506e+00       2.111046741618e-03 
       2.634543445090e+00       1.193777412266e-03 
       3.316693691389e+00       6.668367166609e-04 
       4.175469971226e+00       3.665837059936e-04 
       5.256605252960e+00       1.967879348710e-04 
       6.617673932723e+00       1.015570842108e-04 
       8.331157880872e+00       4.886638136075e-05 
       1.048830636590e+01       2.062814453093e-05 
       1.320399541071e+01       6.704864575670e-06 
       1.662284535976e+01       1.177402504935e-06 
       2.092692243973e+01       5.647107361808e-09 
       2.634543445002e+01       1.299699741592e-07 
       3.316693691389e+01       7.596642884778e-08 
       4.175469971226e+01       2.267392309508e-10 
       5.256605252960e+01       9.667666702203e-10 
       6.617673932723e+01       6.686671950305e-10 
