# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520137854e-03      -9.886554452532e-04      -9.886554741343e-04      -1.317501618283e-03      -9.887522496376e-04       4.726066136898e-01       4.724606731089e-01 
       1.131335172503e-05      -1.535982736046e-03      -1.152687557519e-03      -1.152687596778e-03      -1.535957563058e-03      -1.152800388314e-03       4.726065510381e-01       4.724606288076e-01 
       1.221587619537e-05      -1.790642957951e-03      -1.343934410262e-03      -1.343934463629e-03      -1.790608741585e-03      -1.344065913915e-03       4.726062927377e-01       4.724603919878e-01 
       1.319039970183e-05      -2.087490323019e-03      -1.566912040012e-03      -1.566912112555e-03      -2.087443815059e-03      -1.567065297633e-03       4.726061094490e-01       4.724602336912e-01 
       1.424266597921e-05      -2.433501310471e-03      -1.826885283621e-03      -1.826885382231e-03      -2.433438096900e-03      -1.827063881438e-03       4.726060439813e-01       4.724601972271e-01 
       1.537887696968e-05      -2.836799323298e-03      -2.129990832574e-03      -2.129990966616e-03      -2.836713404409e-03      -2.130198943385e-03       4.726057482066e-01       4.724599354240e-01 
       1.660572937635e-05      -3.306846314325e-03      -2.483385139068e-03      -2.483385321273e-03      -3.306729537561e-03      -2.483627616741e-03       4.726053180922e-01       4.724595450037e-01 
       1.793045413292e-05      -3.854659851524e-03      -2.895412901703e-03      -2.895413149377e-03      -3.854501137974e-03      -2.895695390216e-03       4.726049659567e-01       4.724592390133e-01 
       1.936085902198e-05      -4.493061902882e-03      -3.375801378491e-03      -3.375801715156e-03      -4.492846198735e-03      -3.376130437334e-03       4.726045481332e-01       4.724588749770e-01 
       2.090537469327e-05      -5.236973951946e-03      -3.935892218489e-03      -3.935892676112e-03      -5.236680802652e-03      -3.936275467145e-03       4.726040363606e-01       4.724584259019e-01 
       2.257310435294e-05      -6.103754860259e-03      -4.588909112389e-03      -4.588909734431e-03      -6.103356475793e-03      -4.589355396096e-03       4.726034475992e-01       4.724579102205e-01 
       2.437387741694e-05      -7.113590569741e-03      -5.350269427683e-03      -5.350270273201e-03      -7.113049202034e-03      -5.350789006990e-03       4.726027666875e-01       4.724573144649e-01 
       2.631830744443e-05      -8.289945070486e-03      -6.237948706749e-03      -6.237949856025e-03      -8.289209434748e-03      -6.238553473684e-03       4.726020035018e-01       4.724566504978e-01 
       2.841785469300e-05      -9.660077031207e-03      -7.272903835183e-03      -7.272905397307e-03      -9.659077483331e-03      -7.273607558424e-03       4.726010980418e-01       4.724558606542e-01 
       3.068489366414e-05      -1.125563579314e-02      -8.479568438784e-03      -8.479570562048e-03      -1.125427775035e-02      -8.480387040600e-03       4.726000007025e-01       4.724548981090e-01 
       3.313278603720e-05      -1.311334560480e-02      -9.886431773287e-03      -9.886434659233e-03      -1.311150063020e-02      -9.887383640278e-03       4.725987713314e-01       4.724538257227e-01 
       3.577595942169e-05      -1.527577676318e-02      -1.152670626339e-02      -1.152671018582e-02      -1.527327056769e-02      -1.152781259153e-02       4.725973039381e-01       4.724525411875e-01 
       3.862999239199e-05      -1.779223670235e-02      -1.343911652722e-02      -1.343912185833e-02      -1.778883265967e-02      -1.344040170240e-02       4.725956034763e-01       4.724510537224e-01 
       4.171170630578e-05      -2.071976650499e-02      -1.566881073851e-02      -1.566881798397e-02      -2.071514359427e-02      -1.567030274904e-02       4.725936391131e-01       4.724493373791e-01 
       4.503926444729e-05      -2.412426481141e-02      -1.826842532003e-02      -1.826843516706e-02      -2.411798752803e-02      -1.827015619651e-02       4.725913368164e-01       4.724473238857e-01 
       4.863227907969e-05      -2.808174560381e-02      -2.129932903080e-02      -2.129934241283e-02      -2.807322363043e-02      -2.130133530284e-02       4.725886451292e-01       4.724449683494e-01 
       5.251192703764e-05      -3.267972760618e-02      -2.483307106855e-02      -2.483308925413e-02      -3.266816054810e-02      -2.483539422281e-02       4.725855175186e-01       4.724422319404e-01 
       5.670107454120e-05      -3.801874922672e-02      -2.895306764970e-02      -2.895309236177e-02      -3.800305299759e-02      -2.895575456089e-02       4.725818756149e-01       4.724390451329e-01 
       6.122441196689e-05      -4.421400330063e-02      -3.375657029626e-02      -3.375660387457e-02      -4.419271030343e-02      -3.375967359312e-02       4.725776246166e-01       4.724353233683e-01 
       6.610859936996e-05      -5.139706261207e-02      -3.935696191898e-02      -3.935700754139e-02      -5.136818716310e-02      -3.936054022792e-02       4.725726799050e-01       4.724309938446e-01 
       7.138242361596e-05      -5.971764124678e-02      -4.588642794017e-02      -4.588648992264e-02      -5.967849832465e-02      -4.589054592185e-02       4.725669186658e-01       4.724259473763e-01 
       7.707696804727e-05      -6.934532880132e-02      -5.349907539176e-02      -5.349915959255e-02      -6.929229240948e-02      -5.350380345081e-02       4.725602083856e-01       4.724200670642e-01 
       8.322579568497e-05      -8.047118093621e-02      -6.237456584222e-02      -6.237468021397e-02      -8.039935827337e-02      -6.237997935041e-02       4.725523965302e-01       4.724132182892e-01 
       8.986514704559e-05      -9.330899917403e-02      -7.272234952033e-02      -7.272250485391e-02      -9.321179719611e-02      -7.272852731917e-02       4.725433021626e-01       4.724052405773e-01 
       9.703415373875e-05      -1.080960734863e-01      -8.478660154092e-02      -8.478681247241e-02      -1.079646229743e-01      -8.479362341483e-02       4.725327182776e-01       4.723959501910e-01 
       1.047750691046e-04      -1.250930718049e-01      -9.885197322807e-02      -9.885225961406e-02      -1.249154556986e-01      -9.885991593957e-02       4.725204029898e-01       4.723851316656e-01 
       1.131335172503e-04      -1.445826166098e-01      -1.152502961667e-01      -1.152506849172e-01      -1.443428638549e-01      -1.152592274575e-01       4.725060804755e-01       4.723725388955e-01 
