# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042179570e-05      -1.188786577889e-05      -1.188786583083e-05      -1.585041347106e-05      -1.200118310382e-05       6.122075335357e-01       5.968372317684e-01 
       1.131335172503e-05      -1.848022190244e-05      -1.386023362268e-05      -1.386023369328e-05      -1.848021058631e-05      -1.399235154565e-05       6.122074936476e-01       5.968372103978e-01 
       1.221587619537e-05      -2.154634097970e-05      -1.615984707788e-05      -1.615984717383e-05      -2.154632559707e-05      -1.631388476718e-05       6.122075073119e-01       5.968372465007e-01 
       1.319039970183e-05      -2.512116331185e-05      -1.884099665178e-05      -1.884099678220e-05      -2.512114240153e-05      -1.902059070159e-05       6.122074145808e-01       5.968371747782e-01 
       1.424266597921e-05      -2.928909138567e-05      -2.196698732747e-05      -2.196698750476e-05      -2.928906296099e-05      -2.217637765472e-05       6.122073113915e-01       5.968371017729e-01 
       1.537887696968e-05      -3.414852743705e-05      -2.561162502097e-05      -2.561162526197e-05      -3.414848879782e-05      -2.585575491979e-05       6.122072180262e-01       5.968370423519e-01 
       1.660572937635e-05      -3.981419836805e-05      -2.986096067091e-05      -2.986096099851e-05      -3.981414584367e-05      -3.014559347676e-05       6.122071274223e-01       5.968369916311e-01 
       1.793045413292e-05      -4.641985706090e-05      -3.481531677164e-05      -3.481531721695e-05      -4.641978566177e-05      -3.514717182137e-05       6.122069263902e-01       5.968368341008e-01 
       1.936085902198e-05      -5.412146456820e-05      -4.059167476006e-05      -4.059167536545e-05      -5.412136751170e-05      -4.097858608031e-05       6.122067840298e-01       5.968367434401e-01 
       2.090537469327e-05      -6.310083674362e-05      -4.732641099983e-05      -4.732641182273e-05      -6.310070480933e-05      -4.777751203601e-05       6.122065962224e-01       5.968366192874e-01 
       2.257310435294e-05      -7.356995972953e-05      -5.517853477297e-05      -5.517853589159e-05      -7.356978038463e-05      -5.570447393002e-05       6.122063871695e-01       5.968364811885e-01 
       2.437387741694e-05      -8.577598285234e-05      -6.433343481851e-05      -6.433343633914e-05      -8.577573905939e-05      -6.494662664150e-05       6.122061332296e-01       5.968363115895e-01 
       2.631830744443e-05      -1.000070581372e-04      -7.500726151163e-05      -7.500726357866e-05      -1.000067267374e-04      -7.572217953912e-05       6.122058533773e-01       5.968361291942e-01 
       2.841785469300e-05      -1.165991265252e-04      -8.745201997849e-05      -8.745202278823e-05      -1.165986760380e-04      -8.828553800969e-05       6.122054986013e-01       5.968358858738e-01 
       3.068489366414e-05      -1.359438675406e-04      -1.019615370397e-04      -1.019615408591e-04      -1.359432551716e-04      -1.029333270966e-04       6.122051053221e-01       5.968356263410e-01 
       3.313278603720e-05      -1.584979152875e-04      -1.188783795932e-04      -1.188783847853e-04      -1.584970828649e-04      -1.200113755802e-04       6.122046446679e-01       5.968353200320e-01 
       3.577595942169e-05      -1.847936451250e-04      -1.386019532942e-04      -1.386019603519e-04      -1.847925135758e-04      -1.399228915168e-04       6.122041049656e-01       5.968349601341e-01 
       3.862999239199e-05      -2.154517266944e-04      -1.615979291145e-04      -1.615979387086e-04      -2.154501885324e-04      -1.631379781932e-04       6.122034736714e-01       5.968345387027e-01 
       4.171170630578e-05      -2.511957611756e-04      -1.884092373145e-04      -1.884092503571e-04      -2.511936702900e-04      -1.902047322672e-04       6.122027344680e-01       5.968340438979e-01 
       4.503926444729e-05      -2.928693410811e-04      -2.196688840749e-04      -2.196689018047e-04      -2.928664988538e-04      -2.217621817158e-04       6.122018647819e-01       5.968334606927e-01 
       4.863227907969e-05      -3.414559518479e-04      -2.561149073277e-04      -2.561149314269e-04      -3.414520883132e-04      -2.585553830682e-04       6.122008707418e-01       5.968327991842e-01 
       5.251192703764e-05      -3.981021097135e-04      -2.986077703794e-04      -2.986078031389e-04      -3.980968578890e-04      -3.014529792565e-04       6.121997015562e-01       5.968320174792e-01 
       5.670107454120e-05      -4.641444112865e-04      -3.481507038433e-04      -3.481507483742e-04      -4.641372723319e-04      -3.514677332969e-04       6.121983286594e-01       5.968310979077e-01 
       6.122441196689e-05      -5.411410088644e-04      -4.059133865085e-04      -4.059134470438e-04      -5.411313047018e-04      -4.097804319837e-04       6.121967383692e-01       5.968300357132e-01 
       6.610859936996e-05      -6.309082508639e-04      -4.732595267770e-04      -4.732596090644e-04      -6.308950598207e-04      -4.777677262611e-04       6.121948671425e-01       5.968287798167e-01 
       7.138242361596e-05      -7.355634988300e-04      -5.517791128644e-04      -5.517792247213e-04      -7.355455681285e-04      -5.570346834643e-04       6.121927061891e-01       5.968273344899e-01 
       7.707696804727e-05      -8.575748161264e-04      -6.433258659771e-04      -6.433260180290e-04      -8.575504427956e-04      -6.494525901760e-04       6.121901737431e-01       5.968256396606e-01 
       8.322579568497e-05      -9.998190563507e-04      -7.500610608855e-04      -7.500612675792e-04      -9.997859258342e-04      -7.572031805442e-04       6.121872260490e-01       5.968236654056e-01 
       8.986514704559e-05      -1.165649370172e-03      -8.745045007562e-04      -8.745047817227e-04      -1.165604336394e-03      -8.828300834795e-04       6.121837860049e-01       5.968213607934e-01 
       9.703415373875e-05      -1.358973900963e-03      -1.019594008180e-03      -1.019594390120e-03      -1.358912687764e-03      -1.029298862382e-03       6.121797793712e-01       5.968186778462e-01 
       1.047750691046e-04      -1.584347356178e-03      -1.188754741373e-03      -1.188755260553e-03      -1.584264151715e-03      -1.200066967016e-03       6.121751086431e-01       5.968155504179e-01 
       1.131335172503e-04      -1.847077624889e-03      -1.385980023282e-03      -1.385980729039e-03      -1.846964529778e-03      -1.399165299196e-03       6.121696612817e-01       5.968119035978e-01 
       1.221587619537e-04      -2.153349846789e-03      -1.615925571619e-03      -1.615926530991e-03      -2.153196124965e-03      -1.631293294726e-03       6.121633089228e-01       5.968076505250e-01 
       1.319039970183e-04      -2.510370756351e-03      -1.884019357664e-03      -1.884020661787e-03      -2.510161817577e-03      -1.901929766682e-03       6.121559100844e-01       5.968026968222e-01 
       1.424266597921e-04      -2.926536453687e-03      -2.196589607824e-03      -2.196591380561e-03      -2.926252468968e-03      -2.217462041759e-03       6.121472792370e-01       5.967969186065e-01 
       1.537887696968e-04      -3.411627547402e-03      -2.561014118463e-03      -2.561016528237e-03      -3.411241570486e-03      -2.585336582471e-03       6.121372164853e-01       5.967901797485e-01 
       1.660572937635e-04      -3.977035775588e-03      -2.985894236243e-03      -2.985897511932e-03      -3.976511189859e-03      -3.014234468250e-03       6.121254839838e-01       5.967823237316e-01 
       1.793045413292e-04      -4.636027131941e-03      -3.481257661156e-03      -3.481262114080e-03      -4.635314182713e-03      -3.514275917785e-03       6.121118082872e-01       5.967731641719e-01 
       1.936085902198e-04      -5.404047196255e-03      -4.058794857445e-03      -4.058800910301e-03      -5.403078281492e-03      -4.097258661926e-03       6.120958650374e-01       5.967624870879e-01 
       2.090537469327e-04      -6.299075017278e-03      -4.732134538489e-03      -4.732142766262e-03      -6.297758292351e-03      -4.776935660512e-03       6.120772785198e-01       5.967500392515e-01 
       2.257310435294e-04      -7.342033038237e-03      -5.517164796715e-03      -5.517175980998e-03      -7.340243737025e-03      -5.569338755716e-03       6.120556128034e-01       5.967355269764e-01 
       2.437387741694e-04      -8.557261246136e-03      -6.432407291696e-03      -6.432422494525e-03      -8.554829889752e-03      -6.493155698122e-03       6.120303535873e-01       5.967186062253e-01 
       2.631830744443e-04      -9.973065011723e-03      -7.499453383566e-03      -7.499474048964e-03      -9.969761428937e-03      -7.570169448091e-03       6.120009140979e-01       5.966988841830e-01 
       2.841785469300e-04      -1.162234667169e-02      -8.743472068071e-03      -8.743500158797e-03      -1.161785828657e-02      -8.825769608182e-03       6.119665956296e-01       5.966758916120e-01 
       3.068489366414e-04      -1.354333289613e-02      -1.019380205747e-02      -1.019384024135e-02      -1.353723532688e-02      -1.028954832309e-02       6.119265952473e-01       5.966490878218e-01 
       3.313278603720e-04      -1.578040985555e-02      -1.188464129565e-02      -1.188469319862e-02      -1.577212703931e-02      -1.199599389148e-02       6.118799740991e-01       5.966178417397e-01 
       3.577595942169e-04      -1.838507995599e-02      -1.385585015275e-02      -1.385592070324e-02      -1.837383004679e-02      -1.398529825898e-02       6.118256369393e-01       5.965814187291e-01 
