# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520245969e-03      -9.886555236483e-04      -9.886555523557e-04      -1.317501722691e-03      -9.887523278945e-04       4.726066510543e-01       4.724607104663e-01 
       1.319039970183e-05      -2.087490424692e-03      -1.566912109796e-03      -1.566912181903e-03      -2.087443907715e-03      -1.567065367057e-03       4.726061304052e-01       4.724602546429e-01 
       1.660572937635e-05      -3.306846876964e-03      -2.483385545477e-03      -2.483385726585e-03      -3.306730077522e-03      -2.483628022267e-03       4.726053952895e-01       4.724596221553e-01 
       2.090537469327e-05      -5.236974297193e-03      -3.935892436853e-03      -3.935892891722e-03      -5.236681090962e-03      -3.936275683216e-03       4.726040623123e-01       4.724584518461e-01 
       2.631830744443e-05      -8.289945045377e-03      -6.237948588973e-03      -6.237949731308e-03      -8.289209270829e-03      -6.238553350064e-03       4.726019941551e-01       4.724566411654e-01 
       3.313278603720e-05      -1.311334545650e-02      -9.886431416640e-03      -9.886434285177e-03      -1.311150013983e-02      -9.887383268968e-03       4.725987536048e-01       4.724538079915e-01 
       4.171170630578e-05      -2.071976698428e-02      -1.566881043853e-02      -1.566881764033e-02      -2.071514315776e-02      -1.567030241235e-02       4.725936289508e-01       4.724493272334e-01 
       5.251192703764e-05      -3.267972979830e-02      -2.483307111287e-02      -2.483308918870e-02      -3.266816050603e-02      -2.483539417494e-02       4.725855166138e-01       4.724422310331e-01 
       6.610859936996e-05      -5.139706817986e-02      -3.935696214910e-02      -3.935700749591e-02      -5.136818721915e-02      -3.936054022650e-02       4.725726799173e-01       4.724309938504e-01 
       8.322579568497e-05      -8.047119461530e-02      -6.237456640759e-02      -6.237468008722e-02      -8.039935838640e-02      -6.237997933427e-02       4.725523964563e-01       4.724132182035e-01 
       1.047750691046e-04      -1.250931045818e-01      -9.885197470672e-02      -9.885225935310e-02      -1.249154560468e-01      -9.885991595634e-02       4.725204031506e-01       4.723851318053e-01 
       1.319039970183e-04      -1.922573297657e-01      -1.566571743761e-01      -1.566578858022e-01      -1.918220314316e-01      -1.566681988556e-01       4.724700752875e-01       4.723408290312e-01 
       1.660572937635e-04      -2.901742460282e-01      -2.482532783452e-01      -2.482550512906e-01      -2.891231465852e-01      -2.482669841765e-01       4.723912421773e-01       4.722711377617e-01 
       2.090537469327e-04      -4.254620261330e-01      -3.933761470665e-01      -3.933805452223e-01      -4.229829680575e-01      -3.933890007892e-01       4.722685672749e-01       4.721619751033e-01 
       2.631830744443e-04      -5.955339368819e-01      -6.232636876191e-01      -6.232745201658e-01      -5.899046183256e-01      -6.232639857843e-01       4.720795620002e-01       4.719921078158e-01 
