# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819069089e+01 
       1.319039970183e-05       6.270562594784e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642498e+02 
       3.068489366414e-05       1.416462094879e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224247e+02 
       5.670107454120e-05       2.561927927603e+02 
       6.122441196689e-05       2.758890444039e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560801e+02 
       7.707696804727e-05       3.445329783676e+02 
       8.322579568497e-05       3.710167318944e+02 
       8.986514704559e-05       3.995346444201e+02 
       9.703415373875e-05       4.302425407380e+02 
       1.047750691046e-04       4.633080766739e+02 
       1.131335172503e-04       4.989116271561e+02 
       1.221587619537e-04       5.372471950924e+02 
       1.319039970183e-04       5.785234129329e+02 
       1.424266597921e-04       6.229645936037e+02 
       1.537887696968e-04       6.708118490395e+02 
       1.660572937635e-04       7.223242666079e+02 
       1.793045413292e-04       7.777801559793e+02 
       1.936085902198e-04       8.374783614120e+02 
       2.090537469327e-04       9.017396271798e+02 
       2.257310435294e-04       9.709080268009e+02 
       2.437387741694e-04       1.045352449489e+03 
       2.631830744443e-04       1.125468123745e+03 
       2.841785469300e-04       1.211678180488e+03 
       3.068489366414e-04       1.304435250142e+03 
       3.313278603720e-04       1.404223053671e+03 
       3.577595942169e-04       1.511558014604e+03 
       3.862999239199e-04       1.626990837740e+03 
       4.171170630578e-04       1.751108028770e+03 
       4.503926444729e-04       1.884533382847e+03 
       4.863227907969e-04       2.027929378080e+03 
       5.251192703764e-04       2.181998448093e+03 
       5.670107454121e-04       2.347484102705e+03 
       6.122441196689e-04       2.525171871302e+03 
       6.610859936996e-04       2.715889983513e+03 
       7.138242361596e-04       2.920509688279e+03 
       7.707696804727e-04       3.139945100154e+03 
       8.322579568497e-04       3.375152337428e+03 
       8.986514704559e-04       3.627127830944e+03 
       9.703415373875e-04       3.896905452889e+03 
       1.047750691046e-03       4.185552173986e+03 
       1.131335172503e-03       4.494162429985e+03 
       1.221587619537e-03       4.823850706017e+03 
       1.319039970183e-03       5.175742743271e+03 
       1.424266597921e-03       5.551019596152e+03 
       1.537887696968e-03       5.950788339531e+03 
       1.660572937635e-03       6.376123050435e+03 
       1.793045413292e-03       6.828073899769e+03 
       1.936085902198e-03       7.307625378899e+03 
       2.090537469327e-03       7.815671878326e+03 
       2.257310435294e-03       8.352990372268e+03 
       2.437387741694e-03       8.920211059824e+03 
       2.631830744443e-03       9.517783063343e+03 
       2.841785469300e-03       1.014593703702e+04 
       3.068489366414e-03       1.080464501866e+04 
       3.313278603720e-03       1.149357459167e+04 
       3.577595942169e-03       1.221203620230e+04 
       3.862999239199e-03       1.295892537561e+04 
       4.171170630578e-03       1.373266010407e+04 
       4.503926444729e-03       1.453111832627e+04 
       4.863227907969e-03       1.535154879053e+04 
       5.251192703764e-03       1.619062945324e+04 
       5.670107454120e-03       1.704431176291e+04 
       6.122441196689e-03       1.790756245731e+04 
       6.610859936996e-03       1.877459334234e+04 
       7.138242361596e-03       1.963872844120e+04 
       7.707696804727e-03       2.049213643122e+04 
       8.322579568496e-03       2.132610857685e+04 
       8.986514704559e-03       2.213054156712e+04 
       9.703415373875e-03       2.289443254576e+04 
       1.047750691046e-02       2.360545013958e+04 
       1.131335172503e-02       2.425019906365e+04 
       1.221587619537e-02       2.481413663529e+04 
       1.319039970183e-02       2.528217024227e+04 
       1.424266597920e-02       2.563809105055e+04 
       1.537887696964e-02       2.586587411679e+04 
       1.660572937560e-02       2.595003033816e+04 
       1.793045412207e-02       2.587604626551e+04 
       1.936085889642e-02       2.563226887236e+04 
       2.090537351881e-02       2.520926845037e+04 
       2.257309534705e-02       2.460431572779e+04 
       2.437382002240e-02       2.382075758509e+04 
       2.631799943729e-02       2.287021176476e+04 
       2.841644544598e-02       2.177435566311e+04 
       3.067933354524e-02       2.056535299289e+04 
       3.311368469821e-02       1.928720642371e+04 
       3.571840442514e-02       1.799386066458e+04 
       3.847720347390e-02       1.674676176030e+04 
       4.135335537314e-02       1.560450041401e+04 
       4.429361666563e-02       1.461025842056e+04 
       4.724366437916e-02       1.378041778040e+04 
       5.016480834039e-02       1.310495053241e+04 
       5.303989618930e-02       1.255709898835e+04 
       5.586870668205e-02       1.210417730333e+04 
       5.866042679206e-02       1.171465157824e+04 
       6.142798931504e-02       1.136011981977e+04 
       6.418496438662e-02       1.101856159029e+04 
       6.694418832236e-02       1.067058142306e+04 
       6.971731104453e-02       1.030333263792e+04 
       7.251476154108e-02       9.908976058493e+03 
       7.534587669814e-02       9.483552069479e+03 
       7.821907664495e-02       9.029245443390e+03 
       8.114203771084e-02       8.552050979244e+03 
       8.412184533139e-02       8.061818277233e+03 
       8.716512277352e-02       7.570666912266e+03 
       9.027813693913e-02       7.092331735671e+03 
       9.346688429613e-02       6.640355299914e+03 
       9.673716026122e-02       6.226559662707e+03 
       1.000946150608e-01       5.859769108033e+03 
       1.035447986307e-01       5.545067876940e+03 
       1.070931966524e-01       5.282956255996e+03 
       1.107452594180e-01       5.069201947135e+03 
       1.145064248899e-01       4.895008517188e+03 
       1.183821370656e-01       4.747588613113e+03 
       1.223778605591e-01       4.611451587329e+03 
       1.264990921707e-01       4.470305723313e+03 
       1.307513701078e-01       4.309938719475e+03 
       1.351402814485e-01       4.120940720097e+03 
       1.396714683894e-01       3.901625847292e+03 
       1.443506337875e-01       3.658251748830e+03 
       1.491835464900e-01       3.404072353518e+03 
       1.541760469368e-01       3.156232351410e+03 
       1.593340535209e-01       2.931478080907e+03 
       1.646635701934e-01       2.741886476136e+03 
       1.701706958081e-01       2.591751042246e+03 
       1.758616357070e-01       2.476692252648e+03 
       1.817427160581e-01       2.384603387139e+03 
       1.878204014651e-01       2.299733797780e+03 
       1.941013163855e-01       2.205095596743e+03 
       2.005922709060e-01       2.090119727458e+03 
       2.073002914514e-01       1.955744496069e+03 
       2.142326570343e-01       1.813445970789e+03 
       2.213969417044e-01       1.678492291044e+03 
       2.288010639201e-01       1.563019274921e+03 
       2.364533436625e-01       1.471821079424e+03 
       2.443625682390e-01       1.400609937419e+03 
       2.525380678946e-01       1.337443430917e+03 
       2.609898025770e-01       1.269887002267e+03 
       2.697284614969e-01       1.192319119273e+03 
       2.787655775073e-01       1.108224480812e+03 
       2.881136588192e-01       1.027611251260e+03 
       2.977863412019e-01       9.592698870700e+02 
       3.077985646248e-01       9.037530136087e+02 
       3.181667793367e-01       8.548115271356e+02 
       3.289091877084e-01       8.047872178489e+02 
       3.400460298905e-01       7.509295659850e+02 
       3.515999235695e-01       6.974005011587e+02 
       3.635962710278e-01       6.494744127085e+02 
       3.760637505499e-01       6.084605591378e+02 
       3.890349143014e-01       5.703921331337e+02 
       4.025469215929e-01       5.319670770376e+02 
       4.166424455447e-01       4.937352911769e+02 
       4.313708034899e-01       4.584923689295e+02 
       4.467893781976e-01       4.267133674468e+02 
       4.629654198623e-01       3.966158981905e+02 
       4.799783500912e-01       3.669918525531e+02 
       4.979227318246e-01       3.388914716397e+02 
       5.169121269689e-01       3.130290074983e+02 
       5.370841403262e-01       2.882719659746e+02 
       5.586070463286e-01       2.644284061864e+02 
       5.816885093582e-01       2.420097668256e+02 
       6.065870143577e-01       2.206383643074e+02 
       6.336266466978e-01       2.001428388696e+02 
       6.632156057925e-01       1.806628274866e+02 
       6.958678637575e-01       1.619783343149e+02 
       7.322247983784e-01       1.441465387836e+02 
       7.730680193171e-01       1.270959265973e+02 
       8.193049551574e-01       1.108890755066e+02 
       8.718988013754e-01       9.559867390230e+01 
       9.317218028590e-01       8.137585071017e+01 
       9.993660906273e-01       6.840224354070e+01 
       1.075037109879e+00       5.682695574863e+01 
       1.158653485387e+00       4.671642412901e+01 
       1.250099156961e+00       3.803470240748e+01 
       1.349432400897e+00       3.066112103834e+01 
       1.456947456991e+00       2.444593733308e+01 
       1.573135110893e+00       1.923643471767e+01 
       1.698621895119e+00       1.489518007196e+01 
       1.834127512423e+00       1.130335223981e+01 
       1.980444933977e+00       8.360695162232e+00 
       2.138435191130e+00       5.983186516827e+00 
       2.309029198543e+00       4.099123752210e+00 
       2.493232376993e+00       2.646625346686e+00 
       2.692130394536e+00       1.570277814833e+00 
       2.906895533764e+00       8.183716974084e-01 
       3.138793596840e+00       3.404777569352e-01 
       3.389191365541e+00       8.559075642119e-02 
       3.659564656886e+00       1.249534398214e-03 
       3.951507021438e+00       3.391518772686e-02 
       4.266739135513e+00       1.309525476466e-01 
       4.607118942658e+00       2.440741872436e-01 
       4.974652604172e+00       3.339005433026e-01 
       5.371506323193e+00       3.746858228048e-01 
       5.800019112071e+00       3.576500098940e-01 
       6.262716578240e+00       2.913638236627e-01 
       6.762325809881e+00       1.979921371627e-01 
       7.301791449077e+00       1.054209835089e-01 
       7.884293047211e+00       3.725347786317e-02 
       8.513263804891e+00       4.313907471119e-03 
       9.192410806865e+00       1.749623084663e-03 
       9.925736871166e+00       1.364976794248e-02 
       1.071756414128e+01       2.312173915012e-02 
       1.157255956041e+01       2.180125256500e-02 
       1.249576237789e+01       1.249480151671e-02 
       1.349261385000e+01       3.495141602577e-03 
       1.456898931011e+01       5.078571259411e-05 
       1.573123279727e+01       8.503255047124e-04 
       1.698619444729e+01       1.768789453971e-03 
       1.834127086665e+01       1.133900151504e-03 
       1.980444872733e+01       2.021822491923e-04 
       2.138435183937e+01       1.287473684551e-05 
       2.309029197863e+01       1.277728182956e-04 
       2.493232376942e+01       7.458885824757e-05 
       2.692130394533e+01       3.098838059188e-06 
