# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520009867e-03      -9.886553459894e-04      -9.886553746320e-04      -1.317501485998e-03      -9.887521501637e-04       4.726065660215e-01       4.724606254526e-01 
       1.319039970183e-05      -2.087490439170e-03      -1.566912119606e-03      -1.566912191553e-03      -2.087443920603e-03      -1.567065376733e-03       4.726061333169e-01       4.724602575523e-01 
       1.660572937635e-05      -3.306846432416e-03      -2.483385209243e-03      -2.483385389947e-03      -3.306729629364e-03      -2.483627685660e-03       4.726053312353e-01       4.724595581416e-01 
       2.090537469327e-05      -5.236974014816e-03      -3.935892217067e-03      -3.935892670922e-03      -5.236680797105e-03      -3.936275462555e-03       4.726040358094e-01       4.724584253606e-01 
       2.631830744443e-05      -8.289945219339e-03      -6.237948700929e-03      -6.237949840720e-03      -8.289209418187e-03      -6.238553459890e-03       4.726020024604e-01       4.724566494669e-01 
       3.313278603720e-05      -1.311334552548e-02      -9.886431428880e-03      -9.886434291001e-03      -1.311150014936e-02      -9.887383275806e-03       4.725987539409e-01       4.724538083246e-01 
       4.171170630578e-05      -2.071976714730e-02      -1.566881044931e-02      -1.566881763506e-02      -2.071514315622e-02      -1.567030240962e-02       4.725936288754e-01       4.724493271590e-01 
       5.251192703764e-05      -3.267973013465e-02      -2.483307113812e-02      -2.483308917350e-02      -3.266816049773e-02      -2.483539416612e-02       4.725855164700e-01       4.724422308820e-01 
       6.610859936996e-05      -5.139706904488e-02      -3.935696214482e-02      -3.935700739021e-02      -5.136818711065e-02      -3.936054013682e-02       4.725726788541e-01       4.724309927867e-01 
       8.322579568497e-05      -8.047119622629e-02      -6.237456655055e-02      -6.237467997399e-02      -8.039935833517e-02      -6.237997926140e-02       4.725523959349e-01       4.724132176683e-01 
       1.047750691046e-04      -1.250931104482e-01      -9.885197519254e-02      -9.885225919925e-02      -1.249154560334e-01      -9.885991590353e-02       4.725204029121e-01       4.723851315635e-01 
       1.319039970183e-04      -1.922573462390e-01      -1.566571757188e-01      -1.566578855448e-01      -1.918220315791e-01      -1.566681988513e-01       4.724700752869e-01       4.723408290309e-01 
       1.660572937635e-04      -2.901742739003e-01      -2.482532815984e-01      -2.482550505122e-01      -2.891231467379e-01      -2.482669840333e-01       4.723912419452e-01       4.722711375203e-01 
       2.090537469327e-04      -4.254620890543e-01      -3.933761551925e-01      -3.933805432542e-01      -4.229829683737e-01      -3.933890004104e-01       4.722685668700e-01       4.721619746891e-01 
       2.631830744443e-04      -5.955340699600e-01      -6.232637083885e-01      -6.232745157333e-01      -5.899046196143e-01      -6.232639853154e-01       4.720795617117e-01       4.719921075194e-01 
       3.313278603720e-04      -7.735610846419e-01      -9.873245810093e-01      -9.873509013646e-01      -7.615458330186e-01      -9.872824249598e-01       4.717925987905e-01       4.717303985918e-01 
       4.171170630578e-04      -8.906513632024e-01      -1.563628127312e+00      -1.563691129728e+00      -8.675215824562e-01      -1.563480428808e+00       4.713657480819e-01       4.713330579381e-01 
       5.251192703764e-04      -8.471876366706e-01      -2.475354251981e+00      -2.475501144168e+00      -8.099630094186e-01      -2.474994505648e+00       4.707471240513e-01       4.707419787936e-01 
       6.610859936996e-04      -6.218543887895e-01      -3.916492065831e+00      -3.916821446675e+00      -5.792089433845e-01      -3.915795149880e+00       4.698746459611e-01       4.698849818943e-01 
       8.322579568497e-04      -4.342354243569e-01      -6.191805432665e+00      -6.192503931072e+00      -4.137076389785e-01      -6.190697672540e+00       4.686662266825e-01       4.686747507335e-01 
       1.047750691046e-03      -4.672016672367e-01      -9.778594942540e+00      -9.779968350608e+00      -4.796161161011e-01      -9.777014506915e+00       4.669934831236e-01       4.669950839458e-01 
       1.319039970183e-03      -3.220295172098e-01      -1.542120139377e+01      -1.542365798331e+01      -3.169485444966e-01      -1.541882911639e+01       4.646704330089e-01       4.646731094357e-01 
       1.660572937635e-03      -2.783492732563e-01      -2.427422160067e+01      -2.427818585482e+01      -2.586454292180e-01      -2.427050090750e+01       4.614923928938e-01       4.614934061863e-01 
       2.090537469327e-03      -1.127112280800e-01      -3.811401604662e+01      -3.811996120860e+01      -1.168225760946e-01      -3.810784723980e+01       4.571891165961e-01       4.571903160585e-01 
