# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963911967e+01 
       1.131335172503e-05       5.407049639307e+01 
       1.221587619537e-05       5.822821657082e+01 
       1.319039970183e-05       6.270560819365e+01 
       1.424266597921e-05       6.752732237887e+01 
       1.537887696968e-05       7.271976803904e+01 
       1.660572937635e-05       7.831146523502e+01 
       1.793045413292e-05       8.433316201730e+01 
       1.936085902198e-05       9.081783452501e+01 
       2.090537469327e-05       9.780106719209e+01 
       2.257310435294e-05       1.053213001537e+02 
       2.437387741694e-05       1.134197342075e+02 
       2.631830744443e-05       1.221408314611e+02 
       2.841785469300e-05       1.315324677473e+02 
       3.068489366414e-05       1.416461664684e+02 
       3.313278603720e-05       1.525374582164e+02 
       3.577595942169e-05       1.642660474546e+02 
       3.862999239199e-05       1.768963419363e+02 
       4.171170630578e-05       1.904975995264e+02 
       4.503926444729e-05       2.051444252569e+02 
       4.863227907969e-05       2.209171482246e+02 
       5.251192703764e-05       2.379022299043e+02 
       5.670107454120e-05       2.561927776292e+02 
       6.122441196689e-05       2.758890511295e+02 
       6.610859936996e-05       2.970989213014e+02 
       7.138242361596e-05       3.199385563093e+02 
       7.707696804727e-05       3.445329748967e+02 
       8.322579568497e-05       3.710167345351e+02 
       8.986514704559e-05       3.995346451327e+02 
       9.703415373875e-05       4.302425400048e+02 
       1.047750691046e-04       4.633080777784e+02 
       1.131335172503e-04       4.989116274123e+02 
       1.221587619537e-04       5.372471952180e+02 
       1.319039970183e-04       5.785234118134e+02 
       1.424266597921e-04       6.229645929319e+02 
       1.537887696968e-04       6.708118479658e+02 
       1.660572937635e-04       7.223242672387e+02 
       1.793045413292e-04       7.777801562639e+02 
       1.936085902198e-04       8.374783631055e+02 
       2.090537469327e-04       9.017396274287e+02 
       2.257310435294e-04       9.709080271525e+02 
       2.437387741694e-04       1.045352448745e+03 
       2.631830744443e-04       1.125468121759e+03 
       2.841785469300e-04       1.211678179885e+03 
       3.068489366414e-04       1.304435247104e+03 
       3.313278603720e-04       1.404223052560e+03 
       3.577595942169e-04       1.511558011875e+03 
       3.862999239199e-04       1.626990837967e+03 
       4.171170630578e-04       1.751108025446e+03 
       4.503926444729e-04       1.884533379103e+03 
       4.863227907969e-04       2.027929372908e+03 
       5.251192703764e-04       2.181998437968e+03 
       5.670107454121e-04       2.347484087818e+03 
       6.122441196689e-04       2.525171854177e+03 
       6.610859936996e-04       2.715889958046e+03 
       7.138242361596e-04       2.920509651050e+03 
       7.707696804727e-04       3.139945041674e+03 
       8.322579568497e-04       3.375152260503e+03 
       8.986514704559e-04       3.627127726977e+03 
       9.703415373875e-04       3.896905290539e+03 
       1.047750691046e-03       4.185551953533e+03 
       1.131335172503e-03       4.494162113780e+03 
       1.221587619537e-03       4.823850265338e+03 
       1.319039970183e-03       5.175742102504e+03 
       1.424266597921e-03       5.551018588769e+03 
       1.537887696968e-03       5.950786678767e+03 
       1.660572937635e-03       6.376120274620e+03 
       1.793045413292e-03       6.828069462121e+03 
       1.936085902198e-03       7.307618336986e+03 
       2.090537469327e-03       7.815660889025e+03 
       2.257310435294e-03       8.352973694712e+03 
       2.437387741694e-03       8.920185922314e+03 
       2.631830744443e-03       9.517745880324e+03 
       2.841785469300e-03       1.014588272609e+04 
       3.068489366414e-03       1.080456662882e+04 
       3.313278603720e-03       1.149346205519e+04 
       3.577595942169e-03       1.221187657885e+04 
       3.862999239199e-03       1.295869973693e+04 
       4.171170630578e-03       1.373234184617e+04 
       4.503926444729e-03       1.453067220302e+04 
       4.863227907969e-03       1.535092802386e+04 
       5.251192703764e-03       1.618977041429e+04 
       5.670107454120e-03       1.704311615609e+04 
       6.122441196689e-03       1.790590639164e+04 
       6.610859936996e-03       1.877233176694e+04 
       7.138242361596e-03       1.963561063380e+04 
       7.707696804727e-03       2.048789366644e+04 
       8.322579568496e-03       2.132030850800e+04 
       8.986514704559e-03       2.212267114452e+04 
       9.703415373875e-03       2.288378054718e+04 
       1.047750691046e-02       2.359107487635e+04 
       1.131335172503e-02       2.423086150152e+04 
       1.221587619537e-02       2.478828687123e+04 
       1.319039970183e-02       2.524756161101e+04 
       1.424266597920e-02       2.559210347492e+04 
       1.537887696964e-02       2.580511587901e+04 
