# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193494e-03      -9.886554898182e-04      -9.886555190648e-04      -1.317501678032e-03      -9.887522945146e-04       4.726066351547e-01       4.724606945660e-01 
       1.319039970183e-05      -2.087490601289e-03      -1.566912255946e-03      -1.566912329406e-03      -2.087444103883e-03      -1.567065514360e-03       4.726061747815e-01       4.724602989961e-01 
       1.660572937635e-05      -3.306846545824e-03      -2.483385330996e-03      -2.483385515506e-03      -3.306729795382e-03      -2.483627810627e-03       4.726053549889e-01       4.724595818908e-01 
       2.090537469327e-05      -5.236973922023e-03      -3.935892243341e-03      -3.935892706743e-03      -5.236680841907e-03      -3.936275496863e-03       4.726040399287e-01       4.724584294611e-01 
       2.631830744443e-05      -8.289944790498e-03      -6.237948611805e-03      -6.237949775606e-03      -8.289209322428e-03      -6.238553390956e-03       4.726019972303e-01       4.724566442471e-01 
       3.313278603720e-05      -1.311334535359e-02      -9.886431886489e-03      -9.886434808899e-03      -1.311150081877e-02      -9.887383784180e-03       4.725987782203e-01       4.724538325946e-01 
       4.171170630578e-05      -2.071976535956e-02      -1.566881054163e-02      -1.566881787887e-02      -2.071514342630e-02      -1.567030262940e-02       4.725936354525e-01       4.724493337536e-01 
       5.251192703764e-05      -3.267972493231e-02      -2.483307086659e-02      -2.483308928236e-02      -3.266816050996e-02      -2.483539421458e-02       4.725855173412e-01       4.724422317677e-01 
       6.610859936996e-05      -5.139705610892e-02      -3.935696150109e-02      -3.935700770174e-02      -5.136818718878e-02      -3.936054029671e-02       4.725726807012e-01       4.724309946475e-01 
       8.322579568497e-05      -8.047116491786e-02      -6.237456465197e-02      -6.237468047643e-02      -8.039935815194e-02      -6.237997938293e-02       4.725523967179e-01       4.724132184917e-01 
       1.047750691046e-04      -1.250930321542e-01      -9.885197022141e-02      -9.885226025477e-02      -1.249154554245e-01      -9.885991600308e-02       4.725204032089e-01       4.723851319030e-01 
       1.319039970183e-04      -1.922571597835e-01      -1.566571627086e-01      -1.566578876682e-01      -1.918220294805e-01      -1.566681985760e-01       4.724700741741e-01       4.723408279800e-01 
       1.660572937635e-04      -2.901738567004e-01      -2.482532503518e-01      -2.482550572862e-01      -2.891231431170e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611877356e-01      -3.933760775014e-01      -3.933805610109e-01      -4.229829612760e-01      -3.933890030857e-01       4.722685694463e-01       4.721619773767e-01 
       2.631830744443e-04      -5.955322930809e-01      -6.232635151840e-01      -6.232745620221e-01      -5.899046062491e-01      -6.232639938470e-01       4.720795673012e-01       4.719921132122e-01 
       3.313278603720e-04      -7.735584278725e-01      -9.873241065954e-01      -9.873510282460e-01      -7.615458174026e-01      -9.872824573569e-01       4.717926131597e-01       4.717304129895e-01 
       4.171170630578e-04      -8.906490109165e-01      -1.563626979907e+00      -1.563691489720e+00      -8.675215928823e-01      -1.563480552679e+00       4.713657841969e-01       4.713330938989e-01 
       5.251192703764e-04      -8.471903645167e-01      -2.475351535841e+00      -2.475502205814e+00      -8.099631285127e-01      -2.474994976999e+00       4.707472126353e-01       4.707420669847e-01 
       6.610859936996e-04      -6.218653662382e-01      -3.916485878983e+00      -3.916824715750e+00      -5.792092856230e-01      -3.915796941976e+00       4.698748603459e-01       4.698851959064e-01 
       8.322579568497e-04      -4.342354194408e-01      -6.191792255570e+00      -6.192514389650e+00      -4.137081936754e-01      -6.190704433833e+00       4.686667380642e-01       4.686752623026e-01 
       1.047750691046e-03      -4.671796193682e-01      -9.778570469684e+00      -9.780002904336e+00      -4.796170452364e-01      -9.777039820853e+00       4.669946913803e-01       4.669962925152e-01 
       1.319039970183e-03      -3.220722637668e-01      -1.542117097139e+01      -1.542377481514e+01      -3.169509755775e-01      -1.541892290562e+01       4.646732587487e-01       4.646759347603e-01 
