# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313871e-03      -9.886555801127e-04      -9.886556093502e-04      -1.317501798445e-03      -9.887523848103e-04       4.726066782688e-01       4.724607376584e-01 
       1.319039970183e-05      -2.087490483690e-03      -1.566912168004e-03      -1.566912241442e-03      -2.087443986531e-03      -1.567065426390e-03       4.726061483169e-01       4.724602725337e-01 
       1.660572937635e-05      -3.306846527282e-03      -2.483385316707e-03      -2.483385501161e-03      -3.306729776380e-03      -2.483627796289e-03       4.726053522563e-01       4.724595791581e-01 
       2.090537469327e-05      -5.236973949740e-03      -3.935892263559e-03      -3.935892726823e-03      -5.236680868272e-03      -3.936275516967e-03       4.726040423663e-01       4.724584318971e-01 
       2.631830744443e-05      -8.289945285031e-03      -6.237948983092e-03      -6.237950146540e-03      -8.289209815862e-03      -6.238553761982e-03       4.726020253519e-01       4.724566723485e-01 
       3.313278603720e-05      -1.311334522086e-02      -9.886431771321e-03      -9.886434692881e-03      -1.311150066334e-02      -9.887383668287e-03       4.725987726721e-01       4.724538270608e-01 
       4.171170630578e-05      -2.071976540336e-02      -1.566881056246e-02      -1.566881789749e-02      -2.071514345127e-02      -1.567030264837e-02       4.725936360256e-01       4.724493343252e-01 
       5.251192703764e-05      -3.267972541650e-02      -2.483307117935e-02      -2.483308958969e-02      -3.266816091516e-02      -2.483539452281e-02       4.725855232075e-01       4.724422376299e-01 
       6.610859936996e-05      -5.139705640299e-02      -3.935696152420e-02      -3.935700771128e-02      -5.136818720370e-02      -3.936054030842e-02       4.725726808322e-01       4.724309947832e-01 
       8.322579568497e-05      -8.047116495786e-02      -6.237456469309e-02      -6.237468048221e-02      -8.039935816967e-02      -6.237997939425e-02       4.725523968146e-01       4.724132185830e-01 
       1.047750691046e-04      -1.250930332834e-01      -9.885197032971e-02      -9.885226027632e-02      -1.249154554361e-01      -9.885991603838e-02       4.725204033787e-01       4.723851320734e-01 
       1.319039970183e-04      -1.922571634920e-01      -1.566571634342e-01      -1.566578881783e-01      -1.918220300658e-01      -1.566681991203e-01       4.724700758164e-01       4.723408296241e-01 
       1.660572937635e-04      -2.901738610008e-01      -2.482532508972e-01      -2.482550572802e-01      -2.891231433627e-01      -2.482669848706e-01       4.723912431031e-01       4.722711387699e-01 
       2.090537469327e-04      -4.254612041442e-01      -3.933760785564e-01      -3.933805607047e-01      -4.229829610821e-01      -3.933890029951e-01       4.722685693418e-01       4.721619772715e-01 
       2.631830744443e-04      -5.955323436053e-01      -6.232635180065e-01      -6.232745614486e-01      -5.899046063461e-01      -6.232639938132e-01       4.720795672813e-01       4.719921131919e-01 
       3.313278603720e-04      -7.735583847957e-01      -9.873241132554e-01      -9.873510260061e-01      -7.615458169969e-01      -9.872824565012e-01       4.717926127626e-01       4.717304125932e-01 
       4.171170630578e-04      -8.906490137793e-01      -1.563626997012e+00      -1.563691484870e+00      -8.675215920253e-01      -1.563480551262e+00       4.713657837824e-01       4.713330934867e-01 
       5.251192703764e-04      -8.471902719530e-01      -2.475351577131e+00      -2.475502191846e+00      -8.099631271535e-01      -2.474994971656e+00       4.707472116272e-01       4.707420659817e-01 
       6.610859936996e-04      -6.218652441737e-01      -3.916485975076e+00      -3.916824674168e+00      -5.792092820323e-01      -3.915796921903e+00       4.698748579446e-01       4.698851935093e-01 
