# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042322146e-05      -1.188786679327e-05      -1.188786681638e-05      -1.585041479996e-05      -1.200118410521e-05       6.122075798826e-01       5.968372805312e-01 
       1.131335172503e-05      -1.848022341425e-05      -1.386023468183e-05      -1.386023471325e-05      -1.848021196641e-05      -1.399235258411e-05       6.122075331739e-01       5.968372516351e-01 
       1.221587619537e-05      -2.154633930786e-05      -1.615984572240e-05      -1.615984576512e-05      -2.154632374616e-05      -1.631388335693e-05       6.122074447020e-01       5.968371825329e-01 
       1.319039970183e-05      -2.512116193241e-05      -1.884099547899e-05      -1.884099553705e-05      -2.512114077856e-05      -1.902058946074e-05       6.122073630792e-01       5.968371260326e-01 
       1.424266597921e-05      -2.928909050287e-05      -2.196698647763e-05      -2.196698655656e-05      -2.928906174737e-05      -2.217637671944e-05       6.122072800292e-01       5.968370719069e-01 
       1.537887696968e-05      -3.414852855913e-05      -2.561162560747e-05      -2.561162571474e-05      -3.414848947034e-05      -2.585575540676e-05       6.122072301782e-01       5.968370548190e-01 
       1.660572937635e-05      -3.981419738392e-05      -2.986095958613e-05      -2.986095973195e-05      -3.981414424850e-05      -3.014559223871e-05       6.122071020682e-01       5.968369638066e-01 
       1.793045413292e-05      -4.641985828762e-05      -3.481531722022e-05      -3.481531741844e-05      -4.641978605761e-05      -3.514717207997e-05       6.122069298510e-01       5.968368374861e-01 
       1.936085902198e-05      -5.412146660355e-05      -4.059167564577e-05      -4.059167591524e-05      -5.412136841759e-05      -4.097858671040e-05       6.122067911725e-01       5.968367511691e-01 
       2.090537469327e-05      -6.310084156859e-05      -4.732641374783e-05      -4.732641411411e-05      -6.310070809943e-05      -4.777751445119e-05       6.122066326114e-01       5.968366541385e-01 
       2.257310435294e-05      -7.356996219646e-05      -5.517853544026e-05      -5.517853593819e-05      -7.356978076608e-05      -5.570447411572e-05       6.122063932946e-01       5.968364829025e-01 
       2.437387741694e-05      -8.577598689892e-05      -6.433343624380e-05      -6.433343692066e-05      -8.577574026892e-05      -6.494662741707e-05       6.122061394538e-01       5.968363175409e-01 
       2.631830744443e-05      -1.000070636344e-04      -7.500726344684e-05      -7.500726436695e-05      -1.000067283786e-04      -7.572218059114e-05       6.122058616031e-01       5.968361366123e-01 
       2.841785469300e-05      -1.165991316996e-04      -8.745202088407e-05      -8.745202213476e-05      -1.165986759693e-04      -8.828553769833e-05       6.122054945973e-01       5.968358835426e-01 
       3.068489366414e-05      -1.359438768041e-04      -1.019615399433e-04      -1.019615416434e-04      -1.359432573080e-04      -1.029333283618e-04       6.122051129555e-01       5.968356344024e-01 
       3.313278603720e-05      -1.584979262795e-04      -1.188783823422e-04      -1.188783846533e-04      -1.584970841715e-04      -1.200113760906e-04       6.122046488530e-01       5.968353227463e-01 
       3.577595942169e-05      -1.847936591436e-04      -1.386019563388e-04      -1.386019594804e-04      -1.847925144293e-04      -1.399228915119e-04       6.122041071548e-01       5.968349605616e-01 
       3.862999239199e-05      -2.154517456833e-04      -1.615979331985e-04      -1.615979374691e-04      -2.154501896198e-04      -1.631379781313e-04       6.122034732100e-01       5.968345379753e-01 
