# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811316e+01 
       1.319039970183e-05       6.270562595714e+01 
       1.660572937635e-05       7.831147247926e+01 
       2.090537469327e-05       9.780108069359e+01 
       2.631830744443e-05       1.221408204013e+02 
       3.313278603720e-05       1.525374501931e+02 
       4.171170630578e-05       1.904975993970e+02 
       5.251192703764e-05       2.379022224197e+02 
       6.610859936996e-05       2.970989227912e+02 
       8.322579568497e-05       3.710167318918e+02 
       1.047750691046e-04       4.633080766672e+02 
       1.319039970183e-04       5.785234080748e+02 
       1.660572937635e-04       7.223242665834e+02 
       2.090537469327e-04       9.017396271309e+02 
       2.631830744443e-04       1.125468123647e+03 
       3.313278603720e-04       1.404223053477e+03 
       4.171170630578e-04       1.751108028391e+03 
       5.251192703764e-04       2.181998447327e+03 
       6.610859936996e-04       2.715889982005e+03 
       8.322579568497e-04       3.375152333980e+03 
       1.047750691046e-03       4.185552168068e+03 
       1.319039970183e-03       5.175742729641e+03 
       1.660572937635e-03       6.376123025060e+03 
       2.090537469327e-03       7.815671804195e+03 
       2.631830744443e-03       9.517782945168e+03 
       3.313278603720e-03       1.149357433519e+04 
       4.171170630578e-03       1.373265976498e+04 
       5.251192703764e-03       1.619056972446e+04 
       6.610859936996e-03       1.877448143228e+04 
       8.322579568497e-03       2.132605800314e+04 
       1.047750691046e-02       2.360539375752e+04 
       1.319039970183e-02       2.528212446228e+04 
       1.660572937633e-02       2.594975887637e+04 
       2.090537453514e-02       2.520892721047e+04 
       2.631818545635e-02       2.286938951922e+04 
       3.311571692125e-02       1.928456017196e+04 
       4.113809243311e-02       1.568138895147e+04 
       4.792590854610e-02       1.360653642347e+04 
       5.284436902701e-02       1.258618900876e+04 
       5.689644391095e-02       1.194949141847e+04 
       6.051252627066e-02       1.146846207460e+04 
       6.388413457411e-02       1.104792690833e+04 
       6.711249296401e-02       1.064009877455e+04 
       7.025823437965e-02       1.021940544794e+04 
       7.336115587705e-02       9.773624897857e+03 
       7.644928796912e-02       9.299677833006e+03 
       7.954353299775e-02       8.801484362989e+03 
       8.266024078725e-02       8.288037348871e+03 
       8.581273398637e-02       7.771737572654e+03 
       8.901225918437e-02       7.266847841387e+03 
       9.226860540985e-02       6.787697064218e+03 
       9.559052048996e-02       6.346991623858e+03 
       9.898599946599e-02       5.954539650008e+03 
       1.024624891378e-01       5.616202752548e+03 
       1.060270359164e-01       5.333297613003e+03 
       1.096863943056e-01       5.102307048320e+03 
       1.134471073830e-01       4.914978440004e+03 
       1.173155669539e-01       4.758939886509e+03 
       1.212980586983e-01       4.618927851250e+03 
       1.254007961065e-01       4.478233410299e+03 
       1.296299459934e-01       4.321660976536e+03 
       1.339916477160e-01       4.138329030667e+03 
       1.384920277736e-01       3.924298151502e+03 
       1.431372111762e-01       3.683839111529e+03 
       1.479333307714e-01       3.428785302117e+03 
       1.528865355934e-01       3.175647756970e+03 
       1.580029992204e-01       2.941594881385e+03 
       1.632889290723e-01       2.740159937249e+03 
       1.687505775527e-01       2.577692968154e+03 
       1.743942559171e-01       2.452051773679e+03 
       1.802263517371e-01       2.352689154217e+03 
       1.862533508214e-01       2.264541117650e+03 
       1.924818644494e-01       2.170732016946e+03 
       1.989186627765e-01       2.058397159973e+03 
       2.055707152847e-01       1.925473383598e+03 
       2.124452391818e-01       1.781194374584e+03 
       2.195497567139e-01       1.640504294548e+03 
       2.268921624510e-01       1.516614760151e+03 
       2.344808017550e-01       1.416232824846e+03 
       2.423245618548e-01       1.337390578852e+03 
       2.504329772620e-01       1.269813759125e+03 
       2.588163516754e-01       1.200605581744e+03 
       2.674858990930e-01       1.122250225082e+03 
       2.764539076010e-01       1.036033319881e+03 
       2.857339303080e-01       9.506177071364e+02 
       2.953410092148e-01       8.756508931697e+02 
       3.052919395542e-01       8.137945060839e+02 
       3.156055844677e-01       7.601394843640e+02 
       3.263032530092e-01       7.071567836507e+02 
       3.374091587054e-01       6.506247858584e+02 
       3.489509817175e-01       5.933361692137e+02 
       3.609605657343e-01       5.405957647647e+02 
       3.734747921333e-01       4.947448289451e+02 
       3.865366902904e-01       4.527739938861e+02 
       4.001968667448e-01       4.110216933237e+02 
       4.145153713076e-01       3.693918906009e+02 
       4.295641718077e-01       3.304678824788e+02 
       4.454304922144e-01       2.950821097054e+02 
       4.622214006969e-01       2.617308079852e+02 
       4.800702491654e-01       2.291883007053e+02 
       4.991459272112e-01       1.984308715574e+02 
       5.196665217302e-01       1.700578121341e+02 
       5.419201087032e-01       1.430711972199e+02 
       5.662975451962e-01       1.176133083403e+02 
