# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963840992e+01 
       1.131335172503e-05       5.407050158735e+01 
       1.221587619537e-05       5.822819423276e+01 
       1.319039970183e-05       6.270562624640e+01 
       1.424266597921e-05       6.752732150403e+01 
       1.537887696968e-05       7.271976933542e+01 
       1.660572937635e-05       7.831146571697e+01 
       1.793045413292e-05       8.433311843659e+01 
       1.936085902198e-05       9.081782185100e+01 
       2.090537469327e-05       9.780107408164e+01 
       2.257310435294e-05       1.053212973905e+02 
       2.437387741694e-05       1.134197189880e+02 
       2.631830744443e-05       1.221408237029e+02 
       2.841785469300e-05       1.315324571471e+02 
       3.068489366414e-05       1.416461674851e+02 
       3.313278603720e-05       1.525374480678e+02 
       3.577595942169e-05       1.642660636079e+02 
       3.862999239199e-05       1.768963428431e+02 
       4.171170630578e-05       1.904975966523e+02 
       4.503926444729e-05       2.051444355990e+02 
       4.863227907969e-05       2.209171494204e+02 
       5.251192703764e-05       2.379022271666e+02 
       5.670107454120e-05       2.561927817382e+02 
       6.122441196689e-05       2.758890522868e+02 
       6.610859936996e-05       2.970989228528e+02 
       7.138242361596e-05       3.199385571273e+02 
       7.707696804727e-05       3.445329729701e+02 
       8.322579568497e-05       3.710167336699e+02 
       8.986514704559e-05       3.995346458848e+02 
       9.703415373875e-05       4.302425396580e+02 
       1.047750691046e-04       4.633080792933e+02 
       1.131335172503e-04       4.989116277079e+02 
       1.221587619537e-04       5.372471938761e+02 
       1.319039970183e-04       5.785234118404e+02 
       1.424266597921e-04       6.229645943052e+02 
       1.537887696968e-04       6.708118491395e+02 
       1.660572937635e-04       7.223242662039e+02 
       1.793045413292e-04       7.777801561330e+02 
       1.936085902198e-04       8.374783623707e+02 
       2.090537469327e-04       9.017396274584e+02 
       2.257310435294e-04       9.709080251481e+02 
       2.437387741694e-04       1.045352448632e+03 
       2.631830744443e-04       1.125468122465e+03 
       2.841785469300e-04       1.211678177998e+03 
       3.068489366414e-04       1.304435245274e+03 
       3.313278603720e-04       1.404223050930e+03 
       3.577595942169e-04       1.511558016077e+03 
       3.862999239199e-04       1.626990832076e+03 
       4.171170630578e-04       1.751108019116e+03 
       4.503926444729e-04       1.884533368238e+03 
       4.863227907969e-04       2.027929358795e+03 
       5.251192703764e-04       2.181998420310e+03 
       5.670107454121e-04       2.347484061918e+03 
       6.122441196689e-04       2.525171810142e+03 
       6.610859936996e-04       2.715889901291e+03 
       7.138242361596e-04       2.920509568738e+03 
       7.707696804727e-04       3.139944925841e+03 
       8.322579568497e-04       3.375152100155e+03 
       8.986514704559e-04       3.627127492380e+03 
       9.703415373875e-04       3.896904948278e+03 
       1.047750691046e-03       4.185551471975e+03 
       1.131335172503e-03       4.494161419373e+03 
       1.221587619537e-03       4.823849268941e+03 
       1.319039970183e-03       5.175740685887e+03 
       1.424266597921e-03       5.551016402920e+03 
       1.537887696968e-03       5.950783166291e+03 
       1.660572937635e-03       6.376114849658e+03 
       1.793045413292e-03       6.828061274781e+03 
       1.936085902198e-03       7.307606275312e+03 
       2.090537469327e-03       7.815643446675e+03 
       2.257310435294e-03       8.352948587745e+03 
       2.437387741694e-03       8.920150498679e+03 
       2.631830744443e-03       9.517695924939e+03 
       2.841785469300e-03       1.014581287045e+04 
       3.068489366414e-03       1.080446845089e+04 
       3.313278603720e-03       1.149332510529e+04 
       3.577595942169e-03       1.221168533003e+04 
       3.862999239199e-03       1.295843354677e+04 
       4.171170630578e-03       1.373197298848e+04 
       4.503926444729e-03       1.453016070969e+04 
       4.863227907969e-03       1.535022164373e+04 
       5.251192703764e-03       1.618879753336e+04 
       5.670107454120e-03       1.704178091427e+04 
       6.122441196689e-03       1.790407601686e+04 
       6.610859936996e-03       1.876983160841e+04 
       7.138242361596e-03       1.963220760095e+04 
       7.707696804727e-03       2.048327900274e+04 
       8.322579568496e-03       2.131406354131e+04 
       8.986514704559e-03       2.211425491060e+04 
       9.703415373875e-03       2.287247320076e+04 
       1.047750691046e-02       2.357593781343e+04 
       1.131335172503e-02       2.421067160818e+04 
       1.221587619537e-02       2.476146347367e+04 
       1.319039970183e-02       2.521205873944e+04 
       1.424266597920e-02       2.554531279910e+04 
       1.537887696964e-02       2.574372218174e+04 
       1.660572937560e-02       2.578979780734e+04 
       1.793045412207e-02       2.566691698156e+04 
       1.936085889642e-02       2.536038425812e+04 
       2.090537351881e-02       2.485870157507e+04 
       2.257309534705e-02       2.415511213790e+04 
       2.437382002240e-02       2.324928833612e+04 
       2.631799943729e-02       2.214925552709e+04 
       2.841644544598e-02       2.087278550291e+04 
       3.067933354524e-02       1.944911342779e+04 
       3.311368469821e-02       1.792012377282e+04 
       3.571840442514e-02       1.634048437249e+04 
       3.847720347390e-02       1.477467985493e+04 
       4.135335537314e-02       1.328937311866e+04 
       4.429361666563e-02       1.193802204489e+04 
       4.724366437916e-02       1.074831080346e+04 
       5.016480834039e-02       9.719371574502e+03 
       5.303989618930e-02       8.830833051171e+03 
       5.586870668205e-02       8.054348882790e+03 
       5.866042679206e-02       7.361527349817e+03 
       6.142798931504e-02       6.727516128780e+03 
       6.418496438662e-02       6.132310519961e+03 
       6.694418832236e-02       5.560764605962e+03 
       6.971731104453e-02       5.002646834500e+03 
       7.251476154108e-02       4.452319173999e+03 
       7.534587669814e-02       3.908479476764e+03 
       7.821907664495e-02       3.373809606906e+03 
       8.114203771084e-02       2.854337162747e+03 
       8.412184533139e-02       2.358477625274e+03 
       8.716512277352e-02       1.896011017721e+03 
       9.027813693913e-02       1.476594984987e+03 
       9.346688429613e-02       1.108499047037e+03 
       9.673716026122e-02       7.973495422449e+02 
       1.000946150608e-01       5.452427327883e+02 
       1.035447986307e-01       3.505563460207e+02 
       1.070931966524e-01       2.082473362212e+02 
       1.107452594180e-01       1.107927585321e+02 
       1.145064248899e-01       4.943561145944e+01 
       1.183821370656e-01       1.549568956911e+01 
       1.223778605591e-01       1.436395691624e+00 
       1.264990921707e-01       1.568456262366e+00 
       1.307513701078e-01       1.225562865369e+01 
       1.351402814485e-01       3.169018659399e+01 
       1.396714683894e-01       5.928263400654e+01 
       1.443506337875e-01       9.475944928471e+01 
       1.491835464900e-01       1.371012985952e+02 
       1.541760469368e-01       1.835533378737e+02 
       1.593340535209e-01       2.291487959716e+02 
       1.646635701934e-01       2.672512635418e+02 
       1.701706958081e-01       2.911855850114e+02 
       1.758616357070e-01       2.965392905406e+02 
       1.817427160581e-01       2.829230279810e+02 
       1.878204014651e-01       2.538954863815e+02 
       1.941013163855e-01       2.161625275276e+02 
       2.005922709060e-01       1.766569781881e+02 
       2.073002914514e-01       1.398962529007e+02 
       2.142326570343e-01       1.074225976502e+02 
       2.213969417044e-01       7.896465599604e+01 
       2.288010639201e-01       5.384298497863e+01 
       2.364533436625e-01       3.201199241933e+01 
       2.443625682390e-01       1.468550793155e+01 
       2.525380678946e-01       3.744946899944e+00 
       2.609898025770e-01       1.166957136522e-02 
       2.697284614969e-01       2.245704310547e+00 
       2.787655775073e-01       7.702351517285e+00 
       2.881136588192e-01       1.372968432791e+01 
       2.977863412019e-01       1.893310732276e+01 
       3.077985646248e-01       2.278947403272e+01 
       3.181667793367e-01       2.490484304662e+01 
       3.289091877084e-01       2.461796573908e+01 
       3.400460298905e-01       2.151686690523e+01 
       3.515999235695e-01       1.629725935196e+01 
       3.635962710278e-01       1.048413618088e+01 
       3.760637505499e-01       5.554400104131e+00 
       3.890349143014e-01       2.146775954057e+00 
       4.025469215929e-01       3.559062752763e-01 
       4.166424455447e-01       4.718771105913e-02 
       4.313708034899e-01       8.210328737808e-01 
       4.467893781976e-01       1.958150461929e+00 
       4.629654198623e-01       2.759600277488e+00 
       4.799783500912e-01       2.899192531231e+00 
       4.979227318246e-01       2.392980728673e+00 
       5.169121269689e-01       1.475353982233e+00 
       5.370841403262e-01       5.816871012174e-01 
       5.586070463286e-01       7.758886444420e-02 
       5.816885093582e-01       2.506607188635e-02 
       6.065870143577e-01       2.252617948182e-01 
       6.336266466978e-01       3.724853339127e-01 
       6.632156057925e-01       3.040197112815e-01 
       6.958678637575e-01       1.123354075379e-01 
       7.322247983784e-01       2.918948978891e-03 
       7.730680193171e-01       2.793083829105e-02 
       8.193049551574e-01       5.126916053570e-02 
       8.718988013754e-01       1.433315293163e-02 
       9.317218028590e-01       1.061931489558e-03 
       9.993660906273e-01       6.851223059000e-03 
       1.075037109879e+00       3.935823126199e-04 
       1.158653485387e+00       1.041275011337e-03 
       1.250099156961e+00       1.602471844558e-04 
       1.349432400897e+00       1.391094478648e-04 
       1.456947456991e+00       3.888918959132e-06 
       1.573135110893e+00       2.367408094308e-05 
       1.698621895119e+00       6.018632591175e-07 
       1.834127512423e+00       2.816219023936e-07 
       1.980444933977e+00       6.990844427845e-07 
       2.138435191130e+00       1.534823442282e-08 
       2.309029198543e+00       2.965157078864e-08 
       2.493232376993e+00       9.860059043080e-09 
       2.692130394536e+00       5.585741371582e-09 
       2.906895533764e+00       4.336304212833e-09 
       3.138793596840e+00       2.591648275189e-09 
       3.389191365541e+00       1.954041327924e-09 
       3.659564656886e+00       1.286920193298e-09 
       3.951507021438e+00       9.069213854971e-10 
       4.266739135513e+00       5.344599490579e-10 
       4.607118942658e+00       3.848476380431e-10 
       4.974652604172e+00       2.719479616997e-10 
       5.371506323193e+00       1.573028418784e-10 
       5.800019112071e+00       1.028350732178e-10 
       6.262716578240e+00       6.492050552616e-11 
       6.762325809881e+00       4.992968439765e-11 
       7.301791449077e+00       3.124873280024e-11 
       7.884293047211e+00       1.846986202162e-11 
       8.513263804891e+00       9.842281414404e-12 
       9.192410806865e+00       7.116466218040e-12 
       9.925736871166e+00       3.370037106264e-12 
       1.071756414128e+01       1.831492375242e-12 
       1.157255956041e+01       1.304792531024e-12 
       1.249576237789e+01       6.987958666634e-13 
       1.349261385000e+01       3.480411243105e-13 
       1.456898931011e+01       1.662311887282e-13 
       1.573123279727e+01       4.611352865679e-14 
       1.698619444729e+01       1.558034622213e-14 
       1.834127086665e+01       5.377112144612e-15 
       1.980444872733e+01       1.264751564541e-15 
       2.138435183937e+01       2.559652247184e-16 
       2.309029197863e+01       2.748117725793e-16 
       2.493232376942e+01       8.988032176873e-17 
       2.692130394533e+01       1.938987996382e-17 
       2.906895533764e+01       5.160782842735e-17 
       3.138793596840e+01       1.124552063044e-17 
       3.389191365541e+01       5.681801607845e-18 
       3.659564656886e+01       1.101142831884e-18 
       3.951507021438e+01       1.294154793922e-18 
       4.266739135513e+01       1.297644902606e-18 
       4.607118942658e+01       5.395181134868e-19 
       4.974652604172e+01       1.197293759436e-19 
       5.371506323193e+01       3.549034173865e-23 
       5.800019112071e+01       7.686456674075e-21 
       6.262716578240e+01       8.485990232257e-21 
       6.762325809881e+01       2.996836798322e-21 
