# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786629e-04      -9.886556079099e-04      -1.317501796532e-03      -9.887523833684e-04       4.726066775316e-01       4.724607369486e-01 
       1.319039970183e-05      -2.087490613305e-03      -1.566912264998e-03      -1.566912338458e-03      -2.087444115970e-03      -1.567065523413e-03       4.726061775394e-01       4.724603017308e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260249e-03      -3.935892496978e-03      -3.935892960382e-03      -5.236681180091e-03      -3.936275750526e-03       4.726040703789e-01       4.724584598990e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535268e-02      -1.566881053632e-02      -1.566881787358e-02      -2.071514341905e-02      -1.567030262410e-02       4.725936352932e-01       4.724493335947e-01 
       5.251192703764e-05      -3.267972484979e-02      -2.483307084315e-02      -2.483308925884e-02      -3.266816047882e-02      -2.483539419107e-02       4.725855169024e-01       4.724422313223e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487628e-02      -6.237456458344e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961973e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761302e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876917e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243377e-01      -6.232635151624e-01      -6.232745620963e-01      -5.899046060185e-01      -6.232639939116e-01       4.720795673461e-01       4.719921132579e-01 
       3.313278603720e-04      -7.735584276508e-01      -9.873241065432e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087727e-01      -1.563626979836e+00      -1.563691489805e+00      -8.675215929695e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903596905e-01      -2.475351535555e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674905e-01      -3.916485878135e+00      -3.916824715946e+00      -5.792092855327e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194476e-01      -6.191792253935e+00      -6.192514390613e+00      -4.137081937235e-01      -6.190704434390e+00       4.686667381063e-01       4.686752623447e-01 
       1.047750691046e-03      -4.671796178787e-01      -9.778570466236e+00      -9.780002907406e+00      -4.796170455646e-01      -9.777039822902e+00       4.669946914781e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721668076e-01      -1.542117099293e+01      -1.542377482497e+01      -3.169510097393e-01      -1.541892291727e+01       4.646732590963e-01       4.646759351095e-01 
       1.660572937635e-03      -2.782871292813e-01      -2.427425773411e+01      -2.427859264751e+01      -2.586480470804e-01      -2.427084963567e+01       4.614990230840e-01       4.615000368343e-01 
       2.090537469327e-03      -1.127882044007e-01      -3.811450108501e+01      -3.812137492607e+01      -1.168278828750e-01      -3.810911540203e+01       4.572043304111e-01       4.572055296363e-01 
       2.631830744443e-03      -1.055288561590e-01      -5.965010032727e+01      -5.966148821458e+01      -8.406306257012e-02      -5.964217885272e+01       4.514734444404e-01       4.514739534203e-01 
       3.313278603720e-03      -3.829401258988e-02      -9.296091696364e+01      -9.298132299715e+01      -5.775800164946e-02      -9.295078346961e+01       4.439458743690e-01       4.439463107961e-01 
       4.171170630578e-03       4.015025405959e-02      -1.441040587173e+02      -1.441411941705e+02      -2.759255752724e-01      -1.440929964883e+02       4.342289403097e-01       4.342292276475e-01 
       5.251192703764e-03       1.936628783143e-01      -2.218952754769e+02      -2.219662655781e+02       1.974394674220e-01      -2.218897894245e+02       4.219030437450e-01       4.219030437450e-01 
       6.610859936996e-03       1.866029816770e-01      -3.388481580518e+02      -3.389902152258e+02       1.902420507659e-01      -3.388681941161e+02       4.065422591068e-01       4.065422591068e-01 
       8.322579568497e-03       1.779649586434e-01      -5.121019014086e+02      -5.123987984753e+02       1.814355201216e-01      -5.122015455763e+02       3.877175743587e-01       3.877175743587e-01 
       1.047750691046e-02       1.675424663581e-01      -7.639294978862e+02      -7.645688985128e+02       1.708097654697e-01      -7.642439034985e+02       3.650113804273e-01       3.650113804273e-01 
       1.319039970183e-02       1.551582482377e-01      -1.120841429994e+03      -1.122238570403e+03       1.581839618876e-01      -1.121689884445e+03       3.380236694133e-01       3.380236694133e-01 
       1.660572937633e-02       1.406630776403e-01      -1.609579104427e+03      -1.612621062101e+03       1.434060864188e-01      -1.611670978638e+03       3.064436471396e-01       3.064436471396e-01 
       2.090537453514e-02       1.240619461100e-01      -2.248047794627e+03      -2.254489767301e+03       1.264811453493e-01      -2.252819367073e+03       2.702716973646e-01       2.702716973646e-01 
