# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.131335172503e-05       7.820331652433e-03 
       1.221587619537e-05       8.421675995455e-03 
       1.319039970183e-05       9.069258201851e-03 
       1.424266597921e-05       9.766638412135e-03 
       1.537887696968e-05       1.051764070801e-02 
       1.660572937635e-05       1.132639106726e-02 
       1.793045413292e-05       1.219733232715e-02 
       1.936085902198e-05       1.313524225779e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.257310435294e-05       1.523296273823e-02 
       2.437387741694e-05       1.640429446289e-02 
       2.631830744443e-05       1.766569584058e-02 
       2.841785469300e-05       1.902408737006e-02 
       3.068489366414e-05       2.048692972773e-02 
       3.313278603720e-05       2.206225515943e-02 
       3.577595942169e-05       2.375870707439e-02 
       3.862999239199e-05       2.558560730203e-02 
       4.171170630578e-05       2.755297766277e-02 
       4.503926444729e-05       2.967161930475e-02 
       4.863227907969e-05       3.195316454234e-02 
       5.251192703764e-05       3.441013522948e-02 
       5.670107454120e-05       3.705601726473e-02 
       6.122441196689e-05       3.990533417796e-02 
       6.610859936996e-05       4.297372172779e-02 
       7.138242361596e-05       4.627802146616e-02 
       7.707696804727e-05       4.983636199465e-02 
       8.322579568497e-05       5.366826852945e-02 
       8.986514704559e-05       5.779476400722e-02 
       9.703415373875e-05       6.223848250512e-02 
       1.047750691046e-04       6.702379872776e-02 
       1.131335172503e-04       7.217695161066e-02 
       1.221587619537e-04       7.772619081848e-02 
       1.319039970183e-04       8.370193441288e-02 
       1.424266597921e-04       9.013692517144e-02 
       1.537887696968e-04       9.706641252905e-02 
       1.660572937635e-04       1.045283355384e-01 
       1.793045413292e-04       1.125635350267e-01 
       1.936085902198e-04       1.212159616259e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.257310435294e-04       1.405652847711e-01 
       2.437387741694e-04       1.513678304152e-01 
       2.631830744443e-04       1.629994506606e-01 
       2.841785469300e-04       1.755234923093e-01 
       3.068489366414e-04       1.890080672425e-01 
       3.313278603720e-04       2.035264004602e-01 
       3.577595942169e-04       2.191571806014e-01 
       3.862999239199e-04       2.359849440105e-01 
       4.171170630578e-04       2.541004744243e-01 
       4.503926444729e-04       2.736012083190e-01 
       4.863227907969e-04       2.945916794100e-01 
       5.251192703764e-04       3.171839528558e-01 
       5.670107454121e-04       3.414980767636e-01 
       6.122441196689e-04       3.676625417012e-01 
       6.610859936996e-04       3.958147256514e-01 
       7.138242361596e-04       4.261013289355e-01 
       7.707696804727e-04       4.586787797353e-01 
       8.322579568497e-04       4.937136006297e-01 
       8.986514704559e-04       5.313826807050e-01 
       9.703415373875e-04       5.718734978234e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.131335172503e-03       6.621233246496e-01 
       1.221587619537e-03       7.123098227996e-01 
       1.319039970183e-03       7.661720592610e-01 
       1.424266597921e-03       8.239546306465e-01 
       1.537887696968e-03       8.859011182851e-01 
       1.660572937635e-03       9.522588016444e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305740e+00 
       2.090537469327e-03       1.180312991699e+00 
       2.257310435294e-03       1.266804117184e+00 
       2.437387741694e-03       1.358904854833e+00 
       2.631830744443e-03       1.456802684685e+00 
       2.841785469300e-03       1.560646892155e+00 
       3.068489366414e-03       1.670536064243e+00 
       3.313278603720e-03       1.786503854041e+00 
       3.577595942169e-03       1.908502932767e+00 
       3.862999239199e-03       2.036387732811e+00 
       4.171170630578e-03       2.169896191893e+00 
       4.503926444729e-03       2.308631881352e+00 
       4.863227907969e-03       2.452047293450e+00 
       5.251192703764e-03       2.599430630709e+00 
       5.670107454120e-03       2.749896934559e+00 
       6.122441196689e-03       2.902386516252e+00 
       6.610859936996e-03       3.055668537590e+00 
       7.138242361596e-03       3.208356464626e+00 
       7.707696804727e-03       3.358923896228e+00 
       8.322579568496e-03       3.505725598287e+00 
       8.986514704559e-03       3.647008941763e+00 
       9.703415373875e-03       3.780923307742e+00 
       1.047750691046e-02       3.905491055822e+00 
       1.131335172503e-02       4.018588042662e+00 
       1.221587619537e-02       4.117901587962e+00 
       1.319039970183e-02       4.200915398010e+00 
       1.424266597920e-02       4.264941427220e+00 
       1.537887696964e-02       4.307217271281e+00 
       1.660572937560e-02       4.325068093889e+00 
       1.793045412207e-02       4.316060798934e+00 
       1.936085889642e-02       4.278228879245e+00 
       2.090537351881e-02       4.210205048484e+00 
       2.257309534705e-02       4.111419941749e+00 
       2.437382002240e-02       3.982422403204e+00 
       2.631799943729e-02       3.825164599899e+00 
       2.841644544598e-02       3.643279720602e+00 
       3.067933354524e-02       3.442196978384e+00 
       3.311368469821e-02       3.229241594905e+00 
       3.571840442514e-02       3.013517689789e+00 
       3.847720347390e-02       2.805273315786e+00 
       4.135335537314e-02       2.614410520116e+00 
       4.429361666563e-02       2.448132049905e+00 
       4.724366437916e-02       2.309233510780e+00 
       5.016480834039e-02       2.196113431730e+00 
       5.303989618930e-02       2.104363714303e+00 
       5.586870668205e-02       2.028461873091e+00 
       5.866042679206e-02       1.963154098850e+00 
       6.142798931504e-02       1.903782103270e+00 
       6.418496438662e-02       1.846475392921e+00 
       6.694418832236e-02       1.788196642258e+00 
       6.971731104453e-02       1.726714941158e+00 
       7.251476154108e-02       1.660653435148e+00 
       7.534587669814e-02       1.589466697513e+00 
       7.821907664495e-02       1.513438190386e+00 
       8.114203771084e-02       1.433568510569e+00 
       8.412184533139e-02       1.351491168633e+00 
       8.716512277352e-02       1.269274440549e+00 
       9.027813693913e-02       1.189191987099e+00 
       9.346688429613e-02       1.113501541380e+00 
       9.673716026122e-02       1.044174894126e+00 
       1.000946150608e-01       9.827068665200e-01 
       1.035447986307e-01       9.299365531274e-01 
       1.070931966524e-01       8.859604160866e-01 
       1.107452594180e-01       8.500706807362e-01 
       1.145064248899e-01       8.208028244567e-01 
       1.183821370656e-01       7.960245989105e-01 
       1.223778605591e-01       7.731447042723e-01 
       1.264990921707e-01       7.494520017001e-01 
       1.307513701078e-01       7.225572376445e-01 
       1.351402814485e-01       6.909085057650e-01 
       1.396714683894e-01       6.541809857776e-01 
       1.443506337875e-01       6.134269539024e-01 
       1.491835464900e-01       5.708664934377e-01 
       1.541760469368e-01       5.293645700722e-01 
       1.593340535209e-01       4.917112453484e-01 
       1.646635701934e-01       4.599200662419e-01 
       1.701706958081e-01       4.347279041219e-01 
       1.758616357070e-01       4.154066086809e-01 
       1.817427160581e-01       3.999376820357e-01 
       1.878204014651e-01       3.856826047551e-01 
       1.941013163855e-01       3.698094081828e-01 
       2.005922709060e-01       3.505467409351e-01 
       2.073002914514e-01       3.280427906639e-01 
       2.142326570343e-01       3.042153023429e-01 
       2.213969417044e-01       2.816120328982e-01 
       2.288010639201e-01       2.622567423635e-01 
       2.364533436625e-01       2.469618654573e-01 
       2.443625682390e-01       2.350128546435e-01 
       2.525380678946e-01       2.244179107821e-01 
       2.609898025770e-01       2.130951459210e-01 
       2.697284614969e-01       2.001020160883e-01 
       2.787655775073e-01       1.860199429994e-01 
       2.881136588192e-01       1.725168050977e-01 
       2.977863412019e-01       1.610659176907e-01 
       3.077985646248e-01       1.517611639754e-01 
       3.181667793367e-01       1.435591984835e-01 
       3.289091877084e-01       1.351817641116e-01 
       3.400460298905e-01       1.261646821380e-01 
       3.515999235695e-01       1.172018133962e-01 
       3.635962710278e-01       1.091764110832e-01 
       3.760637505499e-01       1.023093182775e-01 
       3.890349143014e-01       9.593759309924e-02 
       4.025469215929e-01       8.950754127183e-02 
       4.166424455447e-01       8.311154700365e-02 
       4.313708034899e-01       7.721535238748e-02 
       4.467893781976e-01       7.190054699085e-02 
       4.629654198623e-01       6.686909754006e-02 
       4.799783500912e-01       6.191741727518e-02 
       4.979227318246e-01       5.722213097835e-02 
       5.169121269689e-01       5.290256666717e-02 
       5.370841403262e-01       4.876962823465e-02 
       5.586070463286e-01       4.479067190777e-02 
       5.816885093582e-01       4.105171017661e-02 
       6.065870143577e-01       3.748974494075e-02 
       6.336266466978e-01       3.407599797464e-02 
       6.632156057925e-01       3.083426079323e-02 
       6.958678637575e-01       2.772808305234e-02 
       7.322247983784e-01       2.476672300891e-02 
       7.730680193171e-01       2.193930566542e-02 
       8.193049551574e-01       1.925575784658e-02 
       8.718988013754e-01       1.672890943495e-02 
       9.317218028590e-01       1.438382673326e-02 
       9.993660906273e-01       1.225029651905e-02 
       1.075037109879e+00       1.035219737649e-02 
       1.158653485387e+00       8.699294981433e-03 
       1.250099156961e+00       7.284143253025e-03 
       1.349432400897e+00       6.084954196336e-03 
       1.456947456991e+00       5.075185051365e-03 
       1.573135110893e+00       4.227719331241e-03 
       1.698621895119e+00       3.517923919674e-03 
       1.834127512423e+00       2.924305786679e-03 
       1.980444933977e+00       2.428450584021e-03 
       2.138435191130e+00       2.014743132638e-03 
       2.309029198543e+00       1.669951767480e-03 
       2.493232376993e+00       1.382921675574e-03 
       2.692130394536e+00       1.144195269006e-03 
       2.906895533764e+00       9.458627057560e-04 
       3.138793596840e+00       7.812318159665e-04 
       3.389191365541e+00       6.446972939784e-04 
       3.659564656886e+00       5.315719405129e-04 
       3.951507021438e+00       4.379153426684e-04 
       4.266739135513e+00       3.604401567171e-04 
       4.607118942658e+00       2.963993443551e-04 
       4.974652604172e+00       2.435033721417e-04 
       5.371506323193e+00       1.998407281248e-04 
       5.800019112071e+00       1.638254351029e-04 
       6.262716578240e+00       1.341323686573e-04 
       6.762325809881e+00       1.096695809519e-04 
       7.301791449077e+00       8.952488970709e-05 
       7.884293047211e+00       7.294482474778e-05 
       8.513263804891e+00       5.930584215481e-05 
       9.192410806865e+00       4.809124029553e-05 
       9.925736871166e+00       3.887424135121e-05 
       1.071756414128e+01       3.130389594948e-05 
       1.157255956041e+01       2.508978976176e-05 
       1.249576237789e+01       1.999359840131e-05 
       1.349261385000e+01       1.581977046133e-05 
       1.456898931011e+01       1.240709809905e-05 
       1.573123279727e+01       9.624042236702e-06 
       1.698619444729e+01       7.362754712725e-06 
       1.834127086665e+01       5.535416350114e-06 
       1.980444872733e+01       4.070173668719e-06 
       2.138435183937e+01       2.908261612877e-06 
       2.309029197863e+01       2.001243076195e-06 
       2.493232376942e+01       1.309046307898e-06 
       2.692130394533e+01       7.975606091904e-07 
       2.906895533764e+01       4.372951611790e-07 
       3.138793596840e+01       2.017331322502e-07 
       3.389191365541e+01       6.633099912753e-08 
       3.659564656886e+01       7.706135393843e-09 
       3.951507021438e+01       3.420950465296e-09 
       4.266739135513e+01       3.219455383997e-08 
       4.607118942658e+01       7.467109137145e-08 
       4.974652604172e+01       1.145977436111e-07 
       5.371506323193e+01       1.402222940922e-07 
       5.800019112071e+01       1.454174812369e-07 
       6.262716578240e+01       1.302056148287e-07 
       6.762325809881e+01       1.000864942207e-07 
