# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313754e-03      -9.886555800810e-04      -9.886556093260e-04      -1.317501798410e-03      -9.887523847849e-04       4.726066782568e-01       4.724607376464e-01 
       1.131335172503e-05      -1.535982894538e-03      -1.152687680193e-03      -1.152687719947e-03      -1.535957727281e-03      -1.152800511416e-03       4.726066014252e-01       4.724606791557e-01 
       1.221587619537e-05      -1.790643055287e-03      -1.343934488781e-03      -1.343934542820e-03      -1.790608846652e-03      -1.344065993008e-03       4.726063205906e-01       4.724604198360e-01 
       1.319039970183e-05      -2.087490727873e-03      -1.566912350946e-03      -1.566912424402e-03      -2.087444230613e-03      -1.567065609366e-03       4.726062034382e-01       4.724603276098e-01 
       1.424266597921e-05      -2.433500588845e-03      -1.826884752481e-03      -1.826884852332e-03      -2.433437389850e-03      -1.827063351290e-03       4.726059069238e-01       4.724600602796e-01 
       1.537887696968e-05      -2.836798916458e-03      -2.129990540861e-03      -2.129990676592e-03      -2.836713016966e-03      -2.130198653064e-03       4.726056838526e-01       4.724598711564e-01 
       1.660572937635e-05      -3.306846753628e-03      -2.483385486265e-03      -2.483385670767e-03      -3.306730002388e-03      -2.483627965905e-03       4.726053845135e-01       4.724596114119e-01 
       1.793045413292e-05      -3.854659695961e-03      -2.895412809464e-03      -2.895413060258e-03      -3.854501018263e-03      -2.895695300593e-03       4.726049513305e-01       4.724592243915e-01 
       1.936085902198e-05      -4.493061520177e-03      -3.375801125842e-03      -3.375801466744e-03      -4.492845866511e-03      -3.376130188227e-03       4.726045132641e-01       4.724588401144e-01 
       2.090537469327e-05      -5.236973943128e-03      -3.935892259081e-03      -3.935892722464e-03      -5.236680862839e-03      -3.936275512588e-03       4.726040418170e-01       4.724584313481e-01 
       2.257310435294e-05      -6.103754659765e-03      -4.588909023888e-03      -4.588909653762e-03      -6.103356366334e-03      -4.589355314179e-03       4.726034391445e-01       4.724579017682e-01 
       2.437387741694e-05      -7.113591054011e-03      -5.350269876404e-03      -5.350270732574e-03      -7.113049808861e-03      -5.350789464721e-03       4.726028071137e-01       4.724573548757e-01 
       2.631830744443e-05      -8.289944758232e-03      -6.237948587890e-03      -6.237949751642e-03      -8.289209290332e-03      -6.238553366997e-03       4.726019954218e-01       4.724566424397e-01 
       2.841785469300e-05      -9.660076925993e-03      -7.272903910073e-03      -7.272905491888e-03      -9.659077603001e-03      -7.273607649896e-03       4.726011039667e-01       4.724558665786e-01 
       3.068489366414e-05      -1.125563603439e-02      -8.479568826867e-03      -8.479570976889e-03      -1.125427829394e-02      -8.480387451245e-03       4.726000235616e-01       4.724549209610e-01 
       3.313278603720e-05      -1.311334538526e-02      -9.886431909550e-03      -9.886434831838e-03      -1.311150084937e-02      -9.887383807140e-03       4.725987793177e-01       4.724538336913e-01 
       3.577595942169e-05      -1.527577619732e-02      -1.152670620439e-02      -1.152671017630e-02      -1.527327054045e-02      -1.152781257417e-02       4.725973031898e-01       4.724525404581e-01 
       3.862999239199e-05      -1.779223668699e-02      -1.343911704333e-02      -1.343912244165e-02      -1.778883341471e-02      -1.344040227513e-02       4.725956236017e-01       4.724510738397e-01 
       4.171170630578e-05      -2.071976534569e-02      -1.566881052675e-02      -1.566881786370e-02      -2.071514340600e-02      -1.567030261427e-02       4.725936350021e-01       4.724493333051e-01 
       4.503926444729e-05      -2.412426327342e-02      -1.826842516376e-02      -1.826843513493e-02      -2.411798744959e-02      -1.827015614470e-02       4.725913354540e-01       4.724473225236e-01 
       4.863227907969e-05      -2.808174421282e-02      -2.129932923969e-02      -2.129934279069e-02      -2.807322407941e-02      -2.130133565398e-02       4.725886528803e-01       4.724449761138e-01 
