# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042342424e-05      -1.188786705062e-05      -1.188786714470e-05      -1.585041520461e-05      -1.200118442152e-05       6.122075969328e-01       5.968372980682e-01 
       1.131335172503e-05      -1.848022324756e-05      -1.386023469997e-05      -1.386023482784e-05      -1.848021207424e-05      -1.399235267924e-05       6.122075412465e-01       5.968372590415e-01 
       1.221587619537e-05      -2.154634077180e-05      -1.615984701501e-05      -1.615984718884e-05      -2.154632558330e-05      -1.631388476628e-05       6.122075106036e-01       5.968372478413e-01 
       1.319039970183e-05      -2.512116172296e-05      -1.884099558646e-05      -1.884099582278e-05      -2.512114107642e-05      -1.902058971119e-05       6.122073877632e-01       5.968371471827e-01 
       1.424266597921e-05      -2.928909262227e-05      -2.196698842671e-05      -2.196698874795e-05      -2.928906455621e-05      -2.217637888006e-05       6.122073509574e-01       5.968371436030e-01 
       1.537887696968e-05      -3.414852580546e-05      -2.561162403087e-05      -2.561162446752e-05      -3.414848765377e-05      -2.585575407738e-05       6.122071973869e-01       5.968370209185e-01 
       1.660572937635e-05      -3.981419451687e-05      -2.986095810000e-05      -2.986095869357e-05      -3.981414265519e-05      -3.014559109496e-05       6.122070754161e-01       5.968369373204e-01 
       1.793045413292e-05      -4.641985722480e-05      -3.481531732621e-05      -3.481531813307e-05      -4.641978672657e-05      -3.514717267161e-05       6.122069433623e-01       5.968368502516e-01 
       1.936085902198e-05      -5.412146452513e-05      -4.059167531436e-05      -4.059167641121e-05      -5.412136869299e-05      -4.097858703461e-05       6.122067977833e-01       5.968367575586e-01 
       2.090537469327e-05      -6.310083570606e-05      -4.732641101918e-05      -4.732641251018e-05      -6.310070543640e-05      -4.777751259217e-05       6.122066057846e-01       5.968366278234e-01 
       2.257310435294e-05      -7.356996145411e-05      -5.517853715055e-05      -5.517853917731e-05      -7.356978437190e-05      -5.570447705964e-05       6.122064236558e-01       5.968365181852e-01 
       2.437387741694e-05      -8.577597979261e-05      -6.433343399732e-05      -6.433343675249e-05      -8.577573907553e-05      -6.494662680403e-05       6.122061356041e-01       5.968363130681e-01 
       2.631830744443e-05      -1.000070528421e-04      -7.500725954270e-05      -7.500726328804e-05      -1.000067256226e-04      -7.572217889937e-05       6.122058483166e-01       5.968361253013e-01 
       2.841785469300e-05      -1.165991208656e-04      -8.745201845584e-05      -8.745202354679e-05      -1.165986760608e-04      -8.828553830468e-05       6.122054989134e-01       5.968358881469e-01 
       3.068489366414e-05      -1.359438596669e-04      -1.019615348358e-04      -1.019615417562e-04      -1.359432550235e-04      -1.029333273622e-04       6.122051071440e-01       5.968356278399e-01 
       3.313278603720e-05      -1.584979052735e-04      -1.188783771132e-04      -1.188783865210e-04      -1.584970833525e-04      -1.200113764625e-04       6.122046500681e-01       5.968353258976e-01 
       3.577595942169e-05      -1.847936338842e-04      -1.386019517022e-04      -1.386019644902e-04      -1.847925166103e-04      -1.399228945119e-04       6.122041182539e-01       5.968349748556e-01 
       3.862999239199e-05      -2.154517083867e-04      -1.615979246762e-04      -1.615979420601e-04      -2.154501896252e-04      -1.631379799690e-04       6.122034780885e-01       5.968345456391e-01 
       4.171170630578e-05      -2.511957352623e-04      -1.884092305141e-04      -1.884092541443e-04      -2.511936707507e-04      -1.902047339054e-04       6.122027359005e-01       5.968340478017e-01 
       4.503926444729e-05      -2.928693098396e-04      -2.196688778203e-04      -2.196689099425e-04      -2.928665034670e-04      -2.217621869609e-04       6.122018756169e-01       5.968334733502e-01 
       4.863227907969e-05      -3.414558968562e-04      -2.561148894211e-04      -2.561149330884e-04      -3.414520820499e-04      -2.585553807076e-04       6.122008616429e-01       5.968327930459e-01 
       5.251192703764e-05      -3.981020356416e-04      -2.986077465636e-04      -2.986078059210e-04      -3.980968500719e-04      -3.014529765761e-04       6.121996918839e-01       5.968320093997e-01 
       5.670107454120e-05      -4.641443072093e-04      -3.481506689112e-04      -3.481507496010e-04      -4.641372582998e-04      -3.514677270738e-04       6.121983135341e-01       5.968310856716e-01 
       6.122441196689e-05      -5.411408774877e-04      -4.059133466228e-04      -4.059134563043e-04      -5.411312957513e-04      -4.097804311899e-04       6.121967327959e-01       5.968300318965e-01 
       6.610859936996e-05      -6.309080720140e-04      -4.732594723699e-04      -4.732596214706e-04      -6.308950474034e-04      -4.777677249967e-04       6.121948624597e-01       5.968287749731e-01 
       7.138242361596e-05      -7.355632620325e-04      -5.517790436109e-04      -5.517792462863e-04      -7.355455575246e-04      -5.570346864928e-04       6.121927036851e-01       5.968273349076e-01 
       7.707696804727e-05      -8.575744948529e-04      -6.433257723647e-04      -6.433260478719e-04      -8.575504290768e-04      -6.494525948246e-04       6.121901740908e-01       5.968256411806e-01 
       8.322579568497e-05      -9.998186211255e-04      -7.500609346061e-04      -7.500613091216e-04      -9.997859084966e-04      -7.572031878513e-04       6.121872239590e-01       5.968236680003e-01 
       8.986514704559e-05      -1.165648783372e-03      -8.745043327194e-04      -8.745048418228e-04      -1.165604317663e-03      -8.828300970748e-04       6.121837878846e-01       5.968213672982e-01 
       9.703415373875e-05      -1.358973101079e-03      -1.019593778193e-03      -1.019594470229e-03      -1.358912660180e-03      -1.029298879262e-03       6.121797805277e-01       5.968186837701e-01 
       1.047750691046e-04      -1.584346266721e-03      -1.188754426825e-03      -1.188755367558e-03      -1.584264111704e-03      -1.200066988055e-03       6.121751068240e-01       5.968155561468e-01 
       1.131335172503e-04      -1.847076138934e-03      -1.385979591910e-03      -1.385980870716e-03      -1.846964470344e-03      -1.399165323977e-03       6.121696594036e-01       5.968119089634e-01 
