# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194208e-03      -9.886554903548e-04      -9.886555196014e-04      -1.317501678744e-03      -9.887522950513e-04       4.726066354121e-01       4.724606948236e-01 
       1.319039970183e-05      -2.087490603906e-03      -1.566912257886e-03      -1.566912331346e-03      -2.087444106502e-03      -1.567065516300e-03       4.726061753612e-01       4.724602995757e-01 
       1.660572937635e-05      -3.306846545814e-03      -2.483385330991e-03      -2.483385515501e-03      -3.306729795375e-03      -2.483627810622e-03       4.726053549879e-01       4.724595818899e-01 
       2.090537469327e-05      -5.236973906833e-03      -3.935892231815e-03      -3.935892695217e-03      -5.236680826700e-03      -3.936275485336e-03       4.726040385408e-01       4.724584280739e-01 
       2.631830744443e-05      -8.289944789761e-03      -6.237948611267e-03      -6.237949775069e-03      -8.289209321725e-03      -6.238553390419e-03       4.726019971896e-01       4.724566442064e-01 
       3.313278603720e-05      -1.311334535351e-02      -9.886431886443e-03      -9.886434808856e-03      -1.311150081871e-02      -9.887383784136e-03       4.725987782182e-01       4.724538325925e-01 
       4.171170630578e-05      -2.071976535649e-02      -1.566881053928e-02      -1.566881787652e-02      -2.071514342306e-02      -1.567030262705e-02       4.725936353819e-01       4.724493336832e-01 
       5.251192703764e-05      -3.267972484106e-02      -2.483307083780e-02      -2.483308925347e-02      -3.266816047156e-02      -2.483539418570e-02       4.725855168005e-01       4.724422312203e-01 
       6.610859936996e-05      -5.139705610748e-02      -3.935696150032e-02      -3.935700770102e-02      -5.136818718780e-02      -3.936054029598e-02       4.725726806925e-01       4.724309946387e-01 
       8.322579568497e-05      -8.047116493283e-02      -6.237456463518e-02      -6.237468045983e-02      -8.039935813065e-02      -6.237997936631e-02       4.725523965910e-01       4.724132183657e-01 
       1.047750691046e-04      -1.250930321508e-01      -9.885197022095e-02      -9.885226025466e-02      -1.249154554242e-01      -9.885991600292e-02       4.725204032081e-01       4.723851319022e-01 
       1.319039970183e-04      -1.922571597581e-01      -1.566571626982e-01      -1.566578876588e-01      -1.918220294681e-01      -1.566681985664e-01       4.724700741451e-01       4.723408279510e-01 
       1.660572937635e-04      -2.901738566822e-01      -2.482532503499e-01      -2.482550572865e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611877125e-01      -3.933760774967e-01      -3.933805610118e-01      -4.229829612759e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323257621e-01      -6.232635153078e-01      -6.232745622323e-01      -5.899046061665e-01      -6.232639940492e-01       4.720795674503e-01       4.719921133621e-01 
       3.313278603720e-04      -7.735584277540e-01      -9.873241065679e-01      -9.873510282531e-01      -7.615458174021e-01      -9.872824573585e-01       4.717926131605e-01       4.717304129902e-01 
       4.171170630578e-04      -8.906490097566e-01      -1.563626979862e+00      -1.563691489758e+00      -8.675215929185e-01      -1.563480552704e+00       4.713657842043e-01       4.713330939064e-01 
       5.251192703764e-04      -8.471903619630e-01      -2.475351535690e+00      -2.475502205863e+00      -8.099631285045e-01      -2.474994977017e+00       4.707472126384e-01       4.707420669878e-01 
       6.610859936996e-04      -6.218653669051e-01      -3.916485878538e+00      -3.916824715857e+00      -5.792092855773e-01      -3.915796941997e+00       4.698748603484e-01       4.698851959089e-01 
       8.322579568497e-04      -4.342354194449e-01      -6.191792254710e+00      -6.192514390164e+00      -4.137081937015e-01      -6.190704434133e+00       4.686667380868e-01       4.686752623252e-01 
       1.047750691046e-03      -4.671796186423e-01      -9.778570467869e+00      -9.780002905967e+00      -4.796170454755e-01      -9.777039821944e+00       4.669946914324e-01       4.669962925673e-01 
       1.319039970183e-03      -3.220721998363e-01      -1.542117097389e+01      -1.542377482130e+01      -3.169509715978e-01      -1.541892291119e+01       4.646732589165e-01       4.646759349291e-01 
       1.660572937635e-03      -2.782871314848e-01      -2.427425773662e+01      -2.427859262956e+01      -2.586480467564e-01      -2.427084962092e+01       4.614990228035e-01       4.615000365539e-01 
       2.090537469327e-03      -1.127881997225e-01      -3.811450107227e+01      -3.812137486008e+01      -1.168278817937e-01      -3.810911534437e+01       4.572043297194e-01       4.572055289447e-01 
       2.631830744443e-03      -1.055288519988e-01      -5.965010022614e+01      -5.966148797697e+01      -8.406306206486e-02      -5.964217863651e+01       4.514734428038e-01       4.514739517837e-01 
       3.313278603720e-03      -3.829400320345e-02      -9.296091647034e+01      -9.298132215784e+01      -5.775800049032e-02      -9.295078268462e+01       4.439458706199e-01       4.439463070470e-01 
       4.171170630578e-03       4.015082851043e-02      -1.441040570546e+02      -1.441411915892e+02      -2.759252733444e-01      -1.440929940513e+02       4.342289329655e-01       4.342292203039e-01 
       5.251192703764e-03       1.936628702178e-01      -2.218952678015e+02      -2.219662557261e+02       1.974394591646e-01      -2.218897799156e+02       4.219030256648e-01       4.219030256648e-01 
       6.610859936996e-03       1.866029640008e-01      -3.388481308391e+02      -3.389901826086e+02       1.902420327490e-01      -3.388681623532e+02       4.065422210007e-01       4.065422210007e-01 
       8.322579568497e-03       1.779649178766e-01      -5.121018091082e+02      -5.123986929155e+02       1.814354786454e-01      -5.122014421200e+02       3.877174960461e-01       3.877174960461e-01 
       1.047750691046e-02       1.675423918811e-01      -7.639291852345e+02      -7.645685554563e+02       1.708096895480e-01      -7.642435652953e+02       3.650112188977e-01       3.650112188977e-01 
       1.319039970183e-02       1.551580950985e-01      -1.120840451084e+03      -1.122237515634e+03       1.581838059209e-01      -1.121688841843e+03       3.380233552230e-01       3.380233552230e-01 
       1.660572937633e-02       1.406628097239e-01      -1.609576245427e+03      -1.612618033073e+03       1.434058133855e-01      -1.611667977076e+03       3.064430764218e-01       3.064430764218e-01 
       2.090537453514e-02       1.240614732680e-01      -2.248038856880e+03      -2.254480412294e+03       1.264806626176e-01      -2.252810080037e+03       2.702705831950e-01       2.702705831950e-01 
       2.631818545635e-02       1.057386923763e-01      -3.033146110973e+03      -3.045995875269e+03       1.078005366731e-01      -3.043091003987e+03       2.303526055905e-01       2.303526055905e-01 
       3.311571692125e-02       8.691227654737e-02      -3.941813885883e+03      -3.964809597003e+03       8.860691737583e-02      -3.960048512789e+03       1.893312228357e-01       1.893312228357e-01 
       4.113809243311e-02       7.058521598020e-02      -4.936088303997e+03      -4.969864222180e+03       7.196149997308e-02      -4.963122408938e+03       1.537647310026e-01       1.537647310026e-01 
       4.792590854610e-02       6.107787562416e-02      -5.798498176427e+03      -5.836708725288e+03       6.226883964637e-02      -5.829018673400e+03       1.330591599447e-01       1.330591599447e-01 
       5.284436902701e-02       5.603828608313e-02      -6.472094420600e+03      -6.510134771611e+03       5.713102601422e-02      -6.502273139357e+03       1.220837364595e-01       1.220837364595e-01 
       5.689644391095e-02       5.268967831131e-02      -7.059067167963e+03      -7.095310051360e+03       5.371717260416e-02      -7.087557153199e+03       1.147932529280e-01       1.147932529280e-01 
       6.051252627066e-02       5.010565074870e-02      -7.597772848409e+03      -7.631810791555e+03       5.108280299505e-02      -7.624244640061e+03       1.091682350379e-01       1.091682350379e-01 
       6.388413457411e-02       4.791312094104e-02      -8.100524343853e+03      -8.132624679110e+03       4.884747376970e-02      -8.125213992279e+03       1.043851715423e-01       1.043851715423e-01 
       6.711249296401e-02       4.591654500133e-02      -8.570074136677e+03      -8.600964409583e+03       4.681197669360e-02      -8.593605028337e+03       1.000365438005e-01       1.000365438005e-01 
