# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068434e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642467e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927552e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559507e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837769e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688380e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337577e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453135e+03 
       1.047750691046e-03       4.185552174298e+03 
       1.131335172503e-03       4.494162430371e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742740728e+03 
       1.424266597921e-03       5.551019596898e+03 
       1.537887696968e-03       5.950788340555e+03 
       1.660572937635e-03       6.376123051794e+03 
       1.793045413292e-03       6.828073901442e+03 
       1.936085902198e-03       7.307625381056e+03 
       2.090537469327e-03       7.815671866274e+03 
       2.257310435294e-03       8.352990375805e+03 
       2.437387741694e-03       8.920211064330e+03 
       2.631830744443e-03       9.517783069083e+03 
       2.841785469300e-03       1.014593704432e+04 
       3.068489366414e-03       1.080464502784e+04 
       3.313278603720e-03       1.149357460337e+04 
       3.577595942169e-03       1.221203621714e+04 
       3.862999239199e-03       1.295892539436e+04 
       4.171170630578e-03       1.373266010471e+04 
       4.503926444729e-03       1.453111835609e+04 
       4.863227907969e-03       1.535154984762e+04 
       5.251192703764e-03       1.619063611379e+04 
       5.670107454120e-03       1.704431257555e+04 
       6.122441196689e-03       1.790755941488e+04 
       6.610859936996e-03       1.877460420899e+04 
       7.138242361596e-03       1.963872436417e+04 
       7.707696804727e-03       2.049215714452e+04 
       8.322579568496e-03       2.132607257070e+04 
       8.986514704559e-03       2.213055091970e+04 
       9.703415373875e-03       2.289445496045e+04 
       1.047750691046e-02       2.360548853677e+04 
       1.131335172503e-02       2.425022809543e+04 
       1.221587619537e-02       2.481423931433e+04 
       1.319039970183e-02       2.528218765641e+04 
       1.424266597920e-02       2.563814318866e+04 
       1.537887696964e-02       2.586608420718e+04 
       1.660572937560e-02       2.595025611728e+04 
       1.793045412207e-02       2.587634837695e+04 
       1.936085889642e-02       2.563221431095e+04 
       2.090537351881e-02       2.520934034212e+04 
       2.257309534705e-02       2.460448002925e+04 
       2.437382002240e-02       2.382086666760e+04 
       2.631799943729e-02       2.287041489632e+04 
       2.841644544598e-02       2.177449355200e+04 
       3.067933354524e-02       2.056556571137e+04 
       3.311368469821e-02       1.928729271091e+04 
       3.571840442514e-02       1.799398234220e+04 
       3.847720347390e-02       1.674682685900e+04 
       4.135335537314e-02       1.560456503008e+04 
       4.429361666563e-02       1.461037482786e+04 
       4.724366437916e-02       1.378052182179e+04 
       5.016480834039e-02       1.310497759205e+04 
       5.303989618930e-02       1.255714618324e+04 
       5.586870668205e-02       1.210428363771e+04 
       5.866042679206e-02       1.171470726420e+04 
       6.142798931504e-02       1.136054272846e+04 
       6.418496438662e-02       1.101861681636e+04 
       6.694418832236e-02       1.067072863823e+04 
       6.971731104453e-02       1.030361597153e+04 
       7.251476154108e-02       9.909070283374e+03 
       7.534587669814e-02       9.483785870960e+03 
       7.821907664495e-02       9.029497551177e+03 
       8.114203771084e-02       8.552380392950e+03 
       8.412184533139e-02       8.061975763571e+03 
       8.716512277352e-02       7.570801975185e+03 
       9.027813693913e-02       7.092492340119e+03 
       9.346688429613e-02       6.640546691025e+03 
       9.673716026122e-02       6.226729919558e+03 
       1.000946150608e-01       5.859975112456e+03 
       1.035447986307e-01       5.545294499097e+03 
       1.070931966524e-01       5.283150301671e+03 
       1.107452594180e-01       5.069443417505e+03 
       1.145064248899e-01       4.895265708021e+03 
       1.183821370656e-01       4.747840151536e+03 
       1.223778605591e-01       4.611736860841e+03 
       1.264990921707e-01       4.470611668700e+03 
       1.307513701078e-01       4.310251329567e+03 
       1.351402814485e-01       4.121392660531e+03 
       1.396714683894e-01       3.901988983702e+03 
       1.443506337875e-01       3.658664162511e+03 
       1.491835464900e-01       3.404476305995e+03 
       1.541760469368e-01       3.156665755146e+03 
       1.593340535209e-01       2.931933023087e+03 
       1.646635701934e-01       2.742360812788e+03 
       1.701706958081e-01       2.592251826275e+03 
       1.758616357070e-01       2.477223428468e+03 
       1.817427160581e-01       2.385167437202e+03 
       1.878204014651e-01       2.300339524349e+03 
       1.941013163855e-01       2.205711205228e+03 
       2.005922709060e-01       2.090806527206e+03 
       2.073002914514e-01       1.956480340920e+03 
       2.142326570343e-01       1.814182931114e+03 
       2.213969417044e-01       1.679273262313e+03 
       2.288010639201e-01       1.563838602062e+03 
       2.364533436625e-01       1.472673763262e+03 
       2.443625682390e-01       1.401510621810e+03 
       2.525380678946e-01       1.338423875538e+03 
       2.609898025770e-01       1.270908423876e+03 
       2.697284614969e-01       1.193381383771e+03 
       2.787655775073e-01       1.109323608241e+03 
       2.881136588192e-01       1.028760838029e+03 
       2.977863412019e-01       9.604740900610e+02 
       3.077985646248e-01       9.050140946666e+02 
       3.181667793367e-01       8.561366680752e+02 
       3.289091877084e-01       8.061839083403e+02 
       3.400460298905e-01       7.523801322134e+02 
       3.515999235695e-01       6.989143326556e+02 
       3.635962710278e-01       6.510559176181e+02 
       3.760637505499e-01       6.101185991229e+02 
       3.890349143014e-01       5.721223418718e+02 
       4.025469215929e-01       5.337747775292e+02 
       4.166424455447e-01       4.956263592771e+02 
       4.313708034899e-01       4.604636546244e+02 
       4.467893781976e-01       4.287715867713e+02 
       4.629654198623e-01       3.987694103193e+02 
       4.799783500912e-01       3.692356076237e+02 
       4.979227318246e-01       3.412345836107e+02 
       5.169121269689e-01       3.154792931488e+02 
       5.370841403262e-01       2.908308733899e+02 
       5.586070463286e-01       2.671022481283e+02 
       5.816885093582e-01       2.448048657676e+02 
       6.065870143577e-01       2.235624359643e+02 
       6.336266466978e-01       2.032053943628e+02 
       6.632156057925e-01       1.838739035810e+02 
       6.958678637575e-01       1.653497246129e+02 
       7.322247983784e-01       1.476895509327e+02 
       7.730680193171e-01       1.308279732074e+02 
       8.193049551574e-01       1.148249244728e+02 
       8.718988013754e-01       9.975596537566e+01 
       9.317218028590e-01       8.577122534442e+01 
       9.993660906273e-01       7.304746234737e+01 
       1.075037109879e+00       6.172789742267e+01 
       1.158653485387e+00       5.187020329297e+01 
       1.250099156961e+00       4.343082931272e+01 
       1.349432400897e+00       3.627922508526e+01 
       1.456947456991e+00       3.025695742128e+01 
       1.573135110893e+00       2.520259725792e+01 
       1.698621895119e+00       2.096915124022e+01 
       1.834127512423e+00       1.742850101687e+01 
       1.980444933977e+00       1.447077377878e+01 
       2.138435191130e+00       1.200296607568e+01 
       2.309029198543e+00       9.945986561118e+00 
       2.493232376993e+00       8.233410791052e+00 
       2.692130394536e+00       6.808970893335e+00 
       2.906895533764e+00       5.625280072579e+00 
       3.138793596840e+00       4.642535952851e+00 
       3.389191365541e+00       3.827254221104e+00 
       3.659564656886e+00       3.151607727705e+00 
       3.951507021438e+00       2.592003568394e+00 
       4.266739135513e+00       2.128901706167e+00 
       4.607118942658e+00       1.745850237095e+00 
       4.974652604172e+00       1.429295473714e+00 
       5.371506323193e+00       1.167786362096e+00 
       5.800019112071e+00       9.519095440313e-01 
       6.262716578240e+00       7.737832008552e-01 
       6.762325809881e+00       6.268944887208e-01 
       7.301791449077e+00       5.058418896551e-01 
       7.884293047211e+00       4.061470906929e-01 
       8.513263804891e+00       3.241386694812e-01 
       9.192410806865e+00       2.567508796958e-01 
       9.925736871166e+00       2.014954322189e-01 
       1.071756414128e+01       1.563038668886e-01 
       1.157255956041e+01       1.194957296572e-01 
       1.249576237789e+01       8.968859375609e-02 
       1.349261385000e+01       6.574951970178e-02 
       1.456898931011e+01       4.675403656037e-02 
       1.573123279727e+01       3.193575653573e-02 
       1.698619444729e+01       2.065371855832e-02 
       1.834127086665e+01       1.236231580211e-02 
       1.980444872733e+01       6.581341710591e-03 
       2.138435183937e+01       2.874388318097e-03 
       2.309029197863e+01       8.288708963049e-04 
       2.493232376942e+01       4.706639546818e-05 
       2.692130394533e+01       1.423011750084e-04 
