# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200816e-05      -1.188786610649e-05      -1.188786651741e-05      -1.585041425879e-05      -1.200118372905e-05       6.122075869532e-01       5.968372822465e-01 
       1.131335172503e-05      -1.848022118755e-05      -1.386023331520e-05      -1.386023387378e-05      -1.848021065338e-05      -1.399235163560e-05       6.122075012780e-01       5.968372178689e-01 
       1.221587619537e-05      -2.154633918226e-05      -1.615984604063e-05      -1.615984679993e-05      -2.154632486254e-05      -1.631388426424e-05       6.122074847464e-01       5.968372231436e-01 
       1.319039970183e-05      -2.512115999690e-05      -1.884099458804e-05      -1.884099562021e-05      -2.512114053139e-05      -1.902058935799e-05       6.122073851538e-01       5.968371428547e-01 
       1.424266597921e-05      -2.928909075473e-05      -2.196698742860e-05      -2.196698883166e-05      -2.928906429412e-05      -2.217637876243e-05       6.122073398048e-01       5.968371354292e-01 
       1.537887696968e-05      -3.414852432435e-05      -2.561162346718e-05      -2.561162537447e-05      -3.414848835506e-05      -2.585575471822e-05       6.122072122646e-01       5.968370391406e-01 
       1.660572937635e-05      -3.981419155003e-05      -2.986095661859e-05      -2.986095921126e-05      -3.981414265495e-05      -3.014559124408e-05       6.122070739886e-01       5.968369409481e-01 
       1.793045413292e-05      -4.641985625732e-05      -3.481531761151e-05      -3.481532113586e-05      -4.641978979160e-05      -3.514717519525e-05       6.122069827035e-01       5.968368960600e-01 
       1.936085902198e-05      -5.412146196466e-05      -4.059167476869e-05      -4.059167955950e-05      -5.412137161473e-05      -4.097858952272e-05       6.122068351379e-01       5.968367973410e-01 
       2.090537469327e-05      -6.310083172981e-05      -4.732640990596e-05      -4.732641641834e-05      -6.310070891267e-05      -4.777751559933e-05       6.122066442130e-01       5.968366667299e-01 
       2.257310435294e-05      -7.356994477121e-05      -5.517852717803e-05      -5.517853603075e-05      -7.356977781875e-05      -5.570447260774e-05       6.122063695564e-01       5.968364652557e-01 
       2.437387741694e-05      -8.577596493285e-05      -6.433342630558e-05      -6.433343833967e-05      -8.577573798659e-05      -6.494662667264e-05       6.122061348091e-01       5.968363117141e-01 
       2.631830744443e-05      -1.000070385272e-04      -7.500725349970e-05      -7.500726985848e-05      -1.000067300262e-04      -7.572218317574e-05       6.122058794240e-01       5.968361586571e-01 
       2.841785469300e-05      -1.165991002911e-04      -8.745200940350e-05      -8.745203164082e-05      -1.165986809303e-04      -8.828554327231e-05       6.122055289061e-01       5.968359235148e-01 
       3.068489366414e-05      -1.359438283049e-04      -1.019615199869e-04      -1.019615502149e-04      -1.359432582512e-04      -1.029333315468e-04       6.122051302428e-01       5.968356539049e-01 
       3.313278603720e-05      -1.584978627182e-04      -1.188783569833e-04      -1.188783980746e-04      -1.584970878134e-04      -1.200113822065e-04       6.122046717531e-01       5.968353542633e-01 
       3.577595942169e-05      -1.847935616158e-04      -1.386019135241e-04      -1.386019693808e-04      -1.847925082543e-04      -1.399228914023e-04       6.122040958656e-01       5.968349561286e-01 
