# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683093e-03 
       1.319039970183e-05       9.069258204635e-03 
       1.660572937635e-05       1.132639107073e-02 
       2.090537469327e-05       1.414527123834e-02 
       2.631830744443e-05       1.766569584601e-02 
       3.313278603720e-05       2.206225516620e-02 
       4.171170630578e-05       2.755297767123e-02 
       5.251192703764e-05       3.441013524004e-02 
       6.610859936996e-05       4.297372174096e-02 
       8.322579568497e-05       5.366826854588e-02 
       1.047750691046e-04       6.702379874824e-02 
       1.319039970183e-04       8.370193443839e-02 
       1.660572937635e-04       1.045283355701e-01 
       2.090537469327e-04       1.305329134498e-01 
       2.631830744443e-04       1.629994507092e-01 
       3.313278603720e-04       2.035264005198e-01 
       4.171170630578e-04       2.541004744966e-01 
       5.251192703764e-04       3.171839529418e-01 
       6.610859936996e-04       3.958147257506e-01 
       8.322579568497e-04       4.937136007343e-01 
       1.047750691046e-03       6.153841637059e-01 
       1.319039970183e-03       7.661720592897e-01 
       1.660572937635e-03       9.522588015681e-01 
       2.090537469327e-03       1.180312991269e+00 
       2.631830744443e-03       1.456802683474e+00 
       3.313278603720e-03       1.786503851186e+00 
       4.171170630578e-03       2.169896189662e+00 
       5.251192703764e-03       2.599430617855e+00 
       6.610859936996e-03       3.055668684087e+00 
       8.322579568497e-03       3.505725548527e+00 
       1.047750691046e-02       3.905490663395e+00 
       1.319039970183e-02       4.200915189714e+00 
       1.660572937633e-02       4.325058463864e+00 
       2.090537453514e-02       4.210201432901e+00 
       2.631818545635e-02       3.825158093278e+00 
       3.311571692125e-02       3.229054520227e+00 
       4.113809243311e-02       2.627727350249e+00 
       4.792590854610e-02       2.280795351440e+00 
       5.284436902701e-02       2.110086862193e+00 
       5.689644391095e-02       2.003534314705e+00 
       6.051252627066e-02       1.923055221093e+00 
       6.388413457411e-02       1.852729133166e+00 
       6.711249296401e-02       1.784557389467e+00 
       7.025823437965e-02       1.714269347611e+00 
       7.336115587705e-02       1.639805941050e+00 
       7.644928796912e-02       1.560656955254e+00 
       7.954353299775e-02       1.477449858899e+00 
       8.266024078725e-02       1.391693566863e+00 
       8.581273398637e-02       1.305454088739e+00 
       8.901225918437e-02       1.221119111661e+00 
       9.226860540985e-02       1.141071964727e+00 
       9.559052048996e-02       1.067444090467e+00 
       9.898599946599e-02       1.001884470716e+00 
       1.024624891378e-01       9.453736967149e-01 
       1.060270359164e-01       8.981440018242e-01 
       1.096863943056e-01       8.596065089996e-01 
       1.134471073830e-01       8.283967860043e-01 
       1.173155669539e-01       8.024582252492e-01 
       1.212980586983e-01       7.792217876675e-01 
       1.254007961065e-01       7.559061427729e-01 
       1.296299459934e-01       7.299717679165e-01 
       1.339916477160e-01       6.995833689777e-01 
       1.384920277736e-01       6.640687341345e-01 
       1.431372111762e-01       6.241349669255e-01 
       1.479333307714e-01       5.817529480129e-01 
       1.528865355934e-01       5.396766736001e-01 
       1.580029992204e-01       5.008003727293e-01 
       1.632889290723e-01       4.673846569819e-01 
       1.687505775527e-01       4.405195165543e-01 
       1.743942559171e-01       4.198511884173e-01 
       1.802263517371e-01       4.036441692359e-01 
       1.862533508214e-01       3.893454098583e-01 
       1.924818644494e-01       3.741228540613e-01 
       1.989186627765e-01       3.557895656629e-01 
       2.055707152847e-01       3.339852026047e-01 
       2.124452391818e-01       3.102471300887e-01 
       2.195497567139e-01       2.871041368593e-01 
       2.268921624510e-01       2.667882582932e-01 
       2.344808017550e-01       2.504628279588e-01 
       2.423245618548e-01       2.378129909552e-01 
       2.504329772620e-01       2.270903260921e-01 
       2.588163516754e-01       2.160965939280e-01 
       2.674858990930e-01       2.035238506560e-01 
       2.764539076010e-01       1.895735458567e-01 
       2.857339303080e-01       1.757324148257e-01 
       2.953410092148e-01       1.636737542925e-01 
       3.052919395542e-01       1.538801489464e-01 
       3.156055844677e-01       1.455037701754e-01 
       3.263032530092e-01       1.372227526305e-01 
       3.374091587054e-01       1.282729682371e-01 
       3.489509817175e-01       1.191417386597e-01 
       3.609605657343e-01       1.107770739851e-01 
       3.734747921333e-01       1.036139932095e-01 
       3.865366902904e-01       9.710921248535e-02 
       4.001968667448e-01       9.058218315366e-02 
       4.145153713076e-01       8.400297610694e-02 
       4.295641718077e-01       7.785601600705e-02 
       4.454304922144e-01       7.230565991408e-02 
       4.622214006969e-01       6.705647607215e-02 
       4.800702491654e-01       6.185337165996e-02 
       4.991459272112e-01       5.688688859756e-02 
       5.196665217302e-01       5.227530115914e-02 
       5.419201087032e-01       4.779029098888e-02 
       5.662975451962e-01       4.344317739592e-02 
       5.933463737275e-01       3.928564733306e-02 
       6.238638458458e-01       3.520623413700e-02 
       6.590669257916e-01       3.121368272587e-02 
       7.009246080454e-01       2.723572713824e-02 
       7.528593308799e-01       2.322407408839e-02 
       8.213469537518e-01       1.909014800628e-02 
       9.196980813302e-01       1.475386784470e-02 
       1.075112183810e+00       1.028031661466e-02 
       1.322697471132e+00       6.298013577674e-03 
       1.662328205042e+00       3.611347090616e-03 
       2.092692408506e+00       2.016952237072e-03 
       2.634543445090e+00       1.088188124055e-03 
       3.316693691389e+00       5.532317039469e-04 
       4.175469971226e+00       2.519574432105e-04 
       5.256605252960e+00       9.216175774576e-05 
       6.617673932723e+00       2.022558693481e-05 
       8.331157880872e+00       4.213238184322e-07 
       1.048830636590e+01       2.623718727790e-06 
       1.320399541071e+01       4.208251949140e-06 
       1.662284535976e+01       1.100764355553e-06 
       2.092692243973e+01       3.557098921506e-09 
       2.634543445002e+01       3.577265469589e-08 
       3.316693691389e+01       1.624144169384e-09 
       4.175469971226e+01       4.868742764303e-10 
       5.256605252960e+01       4.032626989524e-11 
       6.617673932723e+01       2.610722171128e-12 
