# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312180e-03      -9.886555786798e-04      -9.886556079268e-04      -1.317501796554e-03      -9.887523833853e-04       4.726066775397e-01       4.724607369567e-01 
       1.319039970183e-05      -2.087490425234e-03      -1.566912124088e-03      -1.566912197548e-03      -2.087443927840e-03      -1.567065382489e-03       4.726061350676e-01       4.724602593030e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260842e-03      -3.935892497430e-03      -3.935892960834e-03      -5.236681180687e-03      -3.936275750978e-03       4.726040704334e-01       4.724584599534e-01 
       2.631830744443e-05      -8.289944789633e-03      -6.237948611179e-03      -6.237949774983e-03      -8.289209321612e-03      -6.238553390332e-03       4.726019971830e-01       4.724566441998e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886406e-03      -9.886434808822e-03      -1.311150081866e-02      -9.887383784102e-03       4.725987782165e-01       4.724538325909e-01 
       4.171170630578e-05      -2.071976535303e-02      -1.566881053660e-02      -1.566881787385e-02      -2.071514341942e-02      -1.567030262437e-02       4.725936353014e-01       4.724493336028e-01 
       5.251192703764e-05      -3.267972484865e-02      -2.483307084242e-02      -2.483308925811e-02      -3.266816047782e-02      -2.483539419034e-02       4.725855168884e-01       4.724422313083e-01 
       6.610859936996e-05      -5.139705610652e-02      -3.935696149985e-02      -3.935700770059e-02      -5.136818718722e-02      -3.936054029555e-02       4.725726806873e-01       4.724309946335e-01 
       8.322579568497e-05      -8.047116487073e-02      -6.237456458355e-02      -6.237468040826e-02      -8.039935809252e-02      -6.237997931473e-02       4.725523961979e-01       4.724132179724e-01 
       1.047750691046e-04      -1.250930321517e-01      -9.885197022271e-02      -9.885226025655e-02      -1.249154554274e-01      -9.885991600478e-02       4.725204032161e-01       4.723851319102e-01 
       1.319039970183e-04      -1.922571605556e-01      -1.566571633563e-01      -1.566578883175e-01      -1.918220302816e-01      -1.566681992251e-01       4.724700761315e-01       4.723408299391e-01 
       1.660572937635e-04      -2.901738566681e-01      -2.482532503485e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876940e-01      -3.933760774930e-01      -3.933805610125e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323244915e-01      -6.232635151666e-01      -6.232745620996e-01      -5.899046060238e-01      -6.232639939150e-01       4.720795673487e-01       4.719921132605e-01 
       3.313278603720e-04      -7.735584276621e-01      -9.873241065459e-01      -9.873510282586e-01      -7.615458174017e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490088899e-01      -1.563626979837e+00      -1.563691489799e+00      -8.675215929615e-01      -1.563480552734e+00       4.713657842133e-01       4.713330939154e-01 
       5.251192703764e-04      -8.471903599506e-01      -2.475351535569e+00      -2.475502205901e+00      -8.099631284977e-01      -2.474994977030e+00       4.707472126408e-01       4.707420669902e-01 
       6.610859936996e-04      -6.218653674276e-01      -3.916485878179e+00      -3.916824715936e+00      -5.792092855374e-01      -3.915796942007e+00       4.698748603497e-01       4.698851959102e-01 
       8.322579568497e-04      -4.342354194555e-01      -6.191792254021e+00      -6.192514390566e+00      -4.137081937250e-01      -6.190704434364e+00       4.686667381043e-01       4.686752623427e-01 
       1.047750691046e-03      -4.671796180224e-01      -9.778570466407e+00      -9.780002907240e+00      -4.796170456092e-01      -9.777039822789e+00       4.669946914727e-01       4.669962926077e-01 
       1.319039970183e-03      -3.220720614248e-01      -1.542117097100e+01      -1.542377482622e+01      -3.169508100293e-01      -1.541892291485e+01       4.646732590289e-01       4.646759350449e-01 
       1.660572937635e-03      -2.782871294592e-01      -2.427425773437e+01      -2.427859264554e+01      -2.586480470023e-01      -2.427084963405e+01       4.614990230531e-01       4.615000368035e-01 
       2.090537469327e-03      -1.127884502486e-01      -3.811450119794e+01      -3.812137503415e+01      -1.168280802815e-01      -3.810911551090e+01       4.572043317176e-01       4.572055309415e-01 
       2.631830744443e-03      -1.055288557051e-01      -5.965010031623e+01      -5.966148818865e+01      -8.406306251493e-02      -5.964217882913e+01       4.514734442618e-01       4.514739532417e-01 
       3.313278603720e-03      -3.829401180042e-02      -9.296091691011e+01      -9.298132290587e+01      -5.775800194203e-02      -9.295078338426e+01       4.439458739614e-01       4.439463103885e-01 
       4.171170630578e-03       4.015014411242e-02      -1.441040583503e+02      -1.441411936366e+02      -2.759257064453e-01      -1.440929959807e+02       4.342289387799e-01       4.342292261173e-01 
       5.251192703764e-03       1.936628775212e-01      -2.218952746332e+02      -2.219662644969e+02       1.974394666114e-01      -2.218897883807e+02       4.219030417604e-01       4.219030417604e-01 
       6.610859936996e-03       1.866029793027e-01      -3.388481543046e+02      -3.389902109526e+02       1.902420483466e-01      -3.388681899263e+02       4.065422540803e-01       4.065422540803e-01 
       8.322579568497e-03       1.779649402035e-01      -5.121018544270e+02      -5.123987519694e+02       1.814355013617e-01      -5.122014990097e+02       3.877175391095e-01       3.877175391095e-01 
       1.047750691046e-02       1.675424362074e-01      -7.639293592751e+02      -7.645687631638e+02       1.708097347369e-01      -7.642437676795e+02       3.650113155587e-01       3.650113155587e-01 
       1.319039970183e-02       1.551582218987e-01      -1.120841307377e+03      -1.122238439283e+03       1.581839351821e-01      -1.121689754693e+03       3.380236303123e-01       3.380236303123e-01 
       1.660572937633e-02       1.406630835876e-01      -1.609579162059e+03      -1.612621114443e+03       1.434060924590e-01      -1.611671031791e+03       3.064436572462e-01       3.064436572462e-01 
       2.090537453514e-02       1.240619288727e-01      -2.248047048664e+03      -2.254488955458e+03       1.264811273066e-01      -2.252818565766e+03       2.702716012314e-01       2.702716012314e-01 
       2.631818545635e-02       1.057396868756e-01      -3.033174505403e+03      -3.046024590862e+03       1.078015505878e-01      -3.043119660932e+03       2.303547748328e-01       2.303547748328e-01 
       3.311571692125e-02       8.691389786186e-02      -3.941886991610e+03      -3.964883679507e+03       8.860857031579e-02      -3.960122420819e+03       1.893347564029e-01       1.893347564029e-01 
       4.113809243311e-02       7.058786381598e-02      -4.936273223367e+03      -4.970050840185e+03       7.196419946687e-02      -4.963308706524e+03       1.537705027720e-01       1.537705027720e-01 
       4.792590854610e-02       6.108124592964e-02      -5.798818569473e+03      -5.837030969609e+03       6.227227571286e-02      -5.829340533531e+03       1.330665070542e-01       1.330665070542e-01 
       5.284436902701e-02       5.604224039072e-02      -6.472551724443e+03      -6.510594350379e+03       5.713505747338e-02      -6.502732227301e+03       1.220923560868e-01       1.220923560868e-01 
       5.689644391095e-02       5.269402305403e-02      -7.059649847190e+03      -7.095895256247e+03       5.372160210349e-02      -7.088141791101e+03       1.148027219855e-01       1.148027219855e-01 
       6.051252627066e-02       5.011035532200e-02      -7.598486264493e+03      -7.632527579972e+03       5.108759933981e-02      -7.624960690434e+03       1.091784878510e-01       1.091784878510e-01 
       6.388413457411e-02       4.791813524800e-02      -8.101372025438e+03      -8.133476124255e+03       4.885258589001e-02      -8.126064598602e+03       1.043960993390e-01       1.043960993390e-01 
       6.711249296401e-02       4.592185231844e-02      -8.571062183303e+03      -8.601957267839e+03       4.681738737141e-02      -8.594596842340e+03       1.000480893212e-01       1.000480893212e-01 
       7.025823437965e-02       4.402317226417e-02      -9.006540194475e+03      -9.037288782135e+03       4.488168960201e-02      -9.029823140178e+03       9.591241202160e-02       9.591241202160e-02 
       7.336115587705e-02       4.216799914262e-02      -9.405746512497e+03      -9.437638602287e+03       4.299031542398e-02      -9.429876410897e+03       9.186788142175e-02       9.186788142175e-02 
       7.644928796912e-02       4.032596811091e-02      -9.766967452817e+03      -9.801408003688e+03       4.111235961371e-02      -9.793140432066e+03       8.785472492071e-02       8.785472492071e-02 
       7.954353299775e-02       3.849079672342e-02      -1.008997974972e+04      -1.012836562980e+04       3.924139203776e-02      -1.011938517984e+04       8.385605051497e-02       8.385605051497e-02 
       8.266024078725e-02       3.666962864921e-02      -1.037693669670e+04      -1.042052293486e+04       3.738469020848e-02      -1.041064368607e+04       7.988666301656e-02       7.988666301656e-02 
       8.581273398637e-02       3.487782489944e-02      -1.063277514343e+04      -1.068253571908e+04       3.555793948814e-02      -1.067161430904e+04       7.598304130393e-02       7.598304130393e-02 
       8.901225918437e-02       3.314019542880e-02      -1.086570107389e+04      -1.092219728114e+04       3.378641904607e-02      -1.091015255695e+04       7.219734132919e-02       7.219734132919e-02 
       9.226860540985e-02       3.148429216651e-02      -1.108681406629e+04      -1.115008561855e+04       3.209820446100e-02      -1.113691483771e+04       6.858782238853e-02       6.858782238853e-02 
       9.559052048996e-02       2.993508956927e-02      -1.130984198028e+04      -1.137933679044e+04       3.051879116440e-02      -1.136512584347e+04       6.521306687304e-02       6.521306687304e-02 
       9.898599946599e-02       2.851679541923e-02      -1.154970345743e+04      -1.162426770288e+04       2.907282760067e-02      -1.160919231864e+04       6.212186552586e-02       6.212186552586e-02 
       1.024624891378e-01       2.724300372221e-02      -1.182106187804e+04      -1.189900849653e+04       2.777419770911e-02      -1.188332359125e+04       5.934691490797e-02       5.934691490797e-02 
       1.060270359164e-01       2.611926644782e-02      -1.213640093807e+04      -1.221565610049e+04       2.662855151883e-02      -1.219967348229e+04       5.689904722352e-02       5.689904722352e-02 
       1.096863943056e-01       2.513861150088e-02      -1.250357191235e+04      -1.258192631588e+04       2.562877352534e-02      -1.256597669685e+04       5.476218363277e-02       5.476218363277e-02 
