# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684575e-03 
       1.131335172503e-05       7.820331656430e-03 
       1.221587619537e-05       8.421675999764e-03 
       1.319039970183e-05       9.069258206486e-03 
       1.424266597921e-05       9.766638417127e-03 
       1.537887696968e-05       1.051764071339e-02 
       1.660572937635e-05       1.132639107304e-02 
       1.793045413292e-05       1.219733233339e-02 
       1.936085902198e-05       1.313524226450e-02 
       2.090537469327e-05       1.414527124122e-02 
       2.257310435294e-05       1.523296274602e-02 
       2.437387741694e-05       1.640429447127e-02 
       2.631830744443e-05       1.766569584962e-02 
       2.841785469300e-05       1.902408737977e-02 
       3.068489366414e-05       2.048692973820e-02 
       3.313278603720e-05       2.206225517070e-02 
       3.577595942169e-05       2.375870708652e-02 
       3.862999239199e-05       2.558560731510e-02 
       4.171170630578e-05       2.755297767685e-02 
       4.503926444729e-05       2.967161931990e-02 
       4.863227907969e-05       3.195316455865e-02 
       5.251192703764e-05       3.441013524706e-02 
       5.670107454120e-05       3.705601728364e-02 
       6.122441196689e-05       3.990533419840e-02 
       6.610859936996e-05       4.297372174971e-02 
       7.138242361596e-05       4.627802148978e-02 
       7.707696804727e-05       4.983636202006e-02 
       8.322579568497e-05       5.366826855679e-02 
       8.986514704559e-05       5.779476403665e-02 
       9.703415373875e-05       6.223848253681e-02 
       1.047750691046e-04       6.702379876186e-02 
       1.131335172503e-04       7.217695164735e-02 
       1.221587619537e-04       7.772619085800e-02 
       1.319039970183e-04       8.370193445535e-02 
       1.424266597921e-04       9.013692521711e-02 
       1.537887696968e-04       9.706641257817e-02 
       1.660572937635e-04       1.045283355912e-01 
       1.793045413292e-04       1.125635350834e-01 
       1.936085902198e-04       1.212159616869e-01 
       2.090537469327e-04       1.305329134759e-01 
       2.257310435294e-04       1.405652848414e-01 
       2.437387741694e-04       1.513678304906e-01 
       2.631830744443e-04       1.629994507415e-01 
       2.841785469300e-04       1.755234923960e-01 
       3.068489366414e-04       1.890080673353e-01 
       3.313278603720e-04       2.035264005594e-01 
       3.577595942169e-04       2.191571807074e-01 
       3.862999239199e-04       2.359849441238e-01 
