# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927723079e-03 
       1.131335172503e-05       7.820331697895e-03 
       1.221587619537e-05       8.421676044449e-03 
       1.319039970183e-05       9.069258254571e-03 
       1.424266597921e-05       9.766638468908e-03 
       1.537887696968e-05       1.051764076915e-02 
       1.660572937635e-05       1.132639113309e-02 
       1.793045413292e-05       1.219733239805e-02 
       1.936085902198e-05       1.313524233414e-02 
       2.090537469327e-05       1.414527131621e-02 
       2.257310435294e-05       1.523296282677e-02 
       2.437387741694e-05       1.640429455823e-02 
       2.631830744443e-05       1.766569594328e-02 
       2.841785469300e-05       1.902408748058e-02 
       3.068489366414e-05       2.048692984678e-02 
       3.313278603720e-05       2.206225528762e-02 
       3.577595942169e-05       2.375870721244e-02 
       3.862999239199e-05       2.558560745068e-02 
       4.171170630578e-05       2.755297782285e-02 
       4.503926444729e-05       2.967161947714e-02 
       4.863227907969e-05       3.195316472789e-02 
       5.251192703764e-05       3.441013542942e-02 
       5.670107454120e-05       3.705601747983e-02 
       6.122441196689e-05       3.990533441023e-02 
       6.610859936996e-05       4.297372197714e-02 
       7.138242361596e-05       4.627802173483e-02 
       7.707696804727e-05       4.983636228365e-02 
       8.322579568497e-05       5.366826884039e-02 
       8.986514704559e-05       5.779476434195e-02 
       9.703415373875e-05       6.223848286556e-02 
       1.047750691046e-04       6.702379911561e-02 
       1.131335172503e-04       7.217695202796e-02 
       1.221587619537e-04       7.772619126774e-02 
       1.319039970183e-04       8.370193489597e-02 
       1.424266597921e-04       9.013692569097e-02 
       1.537887696968e-04       9.706641308775e-02 
       1.660572937635e-04       1.045283361390e-01 
       1.793045413292e-04       1.125635356722e-01 
       1.936085902198e-04       1.212159623195e-01 
       2.090537469327e-04       1.305329141554e-01 
       2.257310435294e-04       1.405652855708e-01 
       2.437387741694e-04       1.513678312732e-01 
       2.631830744443e-04       1.629994515808e-01 
       2.841785469300e-04       1.755234932952e-01 
       3.068489366414e-04       1.890080682979e-01 
       3.313278603720e-04       2.035264015888e-01 
       3.577595942169e-04       2.191571818071e-01 
       3.862999239199e-04       2.359849452996e-01 
       4.171170630578e-04       2.541004757936e-01 
       4.503926444729e-04       2.736012097738e-01 
       4.863227907969e-04       2.945916809528e-01 
       5.251192703764e-04       3.171839544841e-01 
       5.670107454121e-04       3.414980784812e-01 
       6.122441196689e-04       3.676625435026e-01 
       6.610859936996e-04       3.958147275306e-01 
       7.138242361596e-04       4.261013308784e-01 
       7.707696804727e-04       4.586787817391e-01 
       8.322579568497e-04       4.937136026617e-01 
       8.986514704559e-04       5.313826827469e-01 
       9.703415373875e-04       5.718734998336e-01 
       1.047750691046e-03       6.153841655324e-01 
       1.131335172503e-03       6.621233264286e-01 
       1.221587619537e-03       7.123098243423e-01 
       1.319039970183e-03       7.661720604715e-01 
       1.424266597921e-03       8.239546312463e-01 
       1.537887696968e-03       8.859011180017e-01 
       1.660572937635e-03       9.522588001501e-01 
       1.793045413292e-03       1.023280097774e+00 
       1.936085902198e-03       1.099216300441e+00 
       2.090537469327e-03       1.180312983540e+00 
       2.257310435294e-03       1.266804105269e+00 
       2.437387741694e-03       1.358904838068e+00 
       2.631830744443e-03       1.456802661625e+00 
       2.841785469300e-03       1.560646860986e+00 
       3.068489366414e-03       1.670536022640e+00 
       3.313278603720e-03       1.786503799075e+00 
       3.577595942169e-03       1.908502860584e+00 
       3.862999239199e-03       2.036387638516e+00 
       4.171170630578e-03       2.169896108276e+00 
       4.503926444729e-03       2.308631721467e+00 
       4.863227907969e-03       2.452047085095e+00 
       5.251192703764e-03       2.599430358212e+00 
       5.670107454120e-03       2.749896577488e+00 
       6.122441196689e-03       2.902386040530e+00 
       6.610859936996e-03       3.055667848200e+00 
       7.138242361596e-03       3.208355584727e+00 
       7.707696804727e-03       3.358922809237e+00 
       8.322579568496e-03       3.505723342156e+00 
       8.986514704559e-03       3.647007440838e+00 
       9.703415373875e-03       3.780919851233e+00 
       1.047750691046e-02       3.905486905624e+00 
       1.131335172503e-02       4.018580280332e+00 
       1.221587619537e-02       4.117891348042e+00 
       1.319039970183e-02       4.200901700209e+00 
       1.424266597920e-02       4.264921454294e+00 
       1.537887696964e-02       4.307188106613e+00 
       1.660572937560e-02       4.325020791345e+00 
       1.793045412207e-02       4.316003739150e+00 
       1.936085889642e-02       4.278155357249e+00 
       2.090537351881e-02       4.210109275502e+00 
       2.257309534705e-02       4.111295441461e+00 
       2.437382002240e-02       3.982258758917e+00 
