# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312183e-03      -9.886555786814e-04      -9.886556079283e-04      -1.317501796557e-03      -9.887523833868e-04       4.726066775405e-01       4.724607369575e-01 
       1.131335172503e-05      -1.535982895440e-03      -1.152687680881e-03      -1.152687720636e-03      -1.535957728201e-03      -1.152800512105e-03       4.726066017072e-01       4.724606794376e-01 
       1.221587619537e-05      -1.790642982558e-03      -1.343934433938e-03      -1.343934487980e-03      -1.790608773719e-03      -1.344065938161e-03       4.726063012549e-01       4.724604005161e-01 
       1.319039970183e-05      -2.087490425402e-03      -1.566912124220e-03      -1.566912197680e-03      -2.087443928007e-03      -1.567065382621e-03       4.726061351093e-01       4.724602593445e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006501e-01 
       1.537887696968e-05      -2.836798916043e-03      -2.129990540591e-03      -2.129990676327e-03      -2.836713016612e-03      -2.130198652799e-03       4.726056837937e-01       4.724598710975e-01 
       1.660572937635e-05      -3.306846891410e-03      -2.483385590174e-03      -2.483385774682e-03      -3.306730140982e-03      -2.483628069829e-03       4.726054042750e-01       4.724596311049e-01 
       1.793045413292e-05      -3.854659695694e-03      -2.895412809340e-03      -2.895413060145e-03      -3.854501018109e-03      -2.895695300479e-03       4.726049513118e-01       4.724592243728e-01 
       1.936085902198e-05      -4.493061520096e-03      -3.375801125886e-03      -3.375801466803e-03      -4.492845866584e-03      -3.376130188284e-03       4.726045132721e-01       4.724588401224e-01 
       2.090537469327e-05      -5.236974260624e-03      -3.935892497261e-03      -3.935892960665e-03      -5.236681180464e-03      -3.936275750810e-03       4.726040704130e-01       4.724584599330e-01 
       2.257310435294e-05      -6.103755957165e-03      -4.588910001270e-03      -4.588910631170e-03      -6.103357667327e-03      -4.589356291677e-03       4.726035398194e-01       4.724580023606e-01 
       2.437387741694e-05      -7.113591321733e-03      -5.350270075709e-03      -5.350270931916e-03      -7.113050074663e-03      -5.350789664077e-03       4.726028247052e-01       4.724573724312e-01 
       2.631830744443e-05      -8.289944791679e-03      -6.237948612696e-03      -6.237949776496e-03      -8.289209323595e-03      -6.238553391846e-03       4.726019972977e-01       4.724566443146e-01 
       2.841785469300e-05      -9.660076764241e-03      -7.272903790050e-03      -7.272905371933e-03      -9.659077442764e-03      -7.273607529918e-03       4.726010961898e-01       4.724558588428e-01 
       3.068489366414e-05      -1.125563760304e-02      -8.479570013290e-03      -8.479572163391e-03      -1.125427987221e-02      -8.480388637848e-03       4.726000896812e-01       4.724549869552e-01 
       3.313278603720e-05      -1.311334535347e-02      -9.886431886399e-03      -9.886434808815e-03      -1.311150081865e-02      -9.887383784094e-03       4.725987782161e-01       4.724538325905e-01 
       3.577595942169e-05      -1.527577717536e-02      -1.152670694211e-02      -1.152671091419e-02      -1.527327152142e-02      -1.152781331211e-02       4.725973334384e-01       4.724525706696e-01 
       3.862999239199e-05      -1.779223669785e-02      -1.343911703985e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234660e-01       4.724510737085e-01 
       4.171170630578e-05      -2.071976535008e-02      -1.566881053403e-02      -1.566881787128e-02      -2.071514341586e-02      -1.567030262181e-02       4.725936352243e-01       4.724493335260e-01 
       4.503926444729e-05      -2.412426436915e-02      -1.826842596562e-02      -1.826843593728e-02      -2.411798850463e-02      -1.827015694706e-02       4.725913562109e-01       4.724473432530e-01 
       4.863227907969e-05      -2.808174420658e-02      -2.129932930333e-02      -2.129934285479e-02      -2.807322416520e-02      -2.130133571801e-02       4.725886543228e-01       4.724449775425e-01 
       5.251192703764e-05      -3.267972484928e-02      -2.483307084274e-02      -2.483308925843e-02      -3.266816047827e-02      -2.483539419066e-02       4.725855168946e-01       4.724422313145e-01 
       5.670107454120e-05      -3.801874549151e-02      -2.895306727603e-02      -2.895309230110e-02      -3.800305278297e-02      -2.895575445064e-02       4.725818738001e-01       4.724390433184e-01 
       6.122441196689e-05      -4.421399871575e-02      -3.375657019181e-02      -3.375660419542e-02      -4.419271056138e-02      -3.375967384663e-02       4.725776281395e-01       4.724353268870e-01 
       6.610859936996e-05      -5.139705611033e-02      -3.935696150284e-02      -3.935700770356e-02      -5.136818719117e-02      -3.936054029852e-02       4.725726807230e-01       4.724309946693e-01 
       7.138242361596e-05      -5.971763247772e-02      -4.588642721621e-02      -4.588648998523e-02      -5.967849816720e-02      -4.589054585995e-02       4.725669179779e-01       4.724259467046e-01 
       7.707696804727e-05      -6.934531756226e-02      -5.349907491671e-02      -5.349916018693e-02      -6.929229281418e-02      -5.350380387596e-02       4.725602120972e-01       4.724200707895e-01 
       8.322579568497e-05      -8.047116487732e-02      -6.237456458351e-02      -6.237468040818e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897702063e-02      -7.272234784608e-02      -7.272250515372e-02      -9.321179695501e-02      -7.272852730646e-02       4.725433020206e-01       4.724052404456e-01 
       9.703415373875e-05      -1.080960457805e-01      -8.478659921677e-02      -8.478681283669e-02      -1.079646226352e-01      -8.479362335394e-02       4.725327178435e-01       4.723959497899e-01 
       1.047750691046e-04      -1.250930321531e-01      -9.885197022146e-02      -9.885226025521e-02      -1.249154554258e-01      -9.885991600346e-02       4.725204032098e-01       4.723851319039e-01 
       1.131335172503e-04      -1.445825649733e-01      -1.152502921264e-01      -1.152506858378e-01      -1.443428635186e-01      -1.152592275935e-01       4.725060809221e-01       4.723725393683e-01 
       1.221587619537e-04      -1.668659316975e-01      -1.343683858919e-01      -1.343689202170e-01      -1.665427524645e-01      -1.343783614223e-01       4.724894286163e-01       4.723578830976e-01 
       1.319039970183e-04      -1.922571622492e-01      -1.566571638000e-01      -1.566578887624e-01      -1.918220307857e-01      -1.566681996700e-01       4.724700774673e-01       4.723408312727e-01 
       1.424266597921e-04      -2.210734787473e-01      -1.826422296469e-01      -1.826432129559e-01      -2.204885532609e-01      -1.826542985964e-01       4.724475985999e-01       4.723209957181e-01 
       1.537887696968e-04      -2.536209534795e-01      -2.129362331524e-01      -2.129375663954e-01      -2.528361347679e-01      -2.129492363621e-01       4.724215074706e-01       4.722979361120e-01 
       1.660572937635e-04      -2.901738566786e-01      -2.482532503488e-01      -2.482550572865e-01      -2.891231431164e-01      -2.482669847894e-01       4.723912429437e-01       4.722711386116e-01 
       1.793045413292e-04      -3.309461079177e-01      -2.894255375945e-01      -2.894279853232e-01      -3.295430223438e-01      -2.894396523507e-01       4.723561658539e-01       4.722400136069e-01 
       1.936085902198e-04      -3.760529543799e-01      -3.374230361442e-01      -3.374263500117e-01      -3.741849491574e-01      -3.374369747633e-01       4.723155493571e-01       4.722038847291e-01 
       2.090537469327e-04      -4.254611876796e-01      -3.933760774946e-01      -3.933805610124e-01      -4.229829612755e-01      -3.933890030858e-01       4.722685694464e-01       4.721619773768e-01 
       2.257310435294e-04      -4.789266042411e-01      -4.586018086436e-01      -4.586078700129e-01      -4.756523759249e-01      -4.586125082476e-01       4.722142956377e-01       4.721134065558e-01 
       2.437387741694e-04      -5.359183643930e-01      -5.346349403306e-01      -5.346431274150e-01      -5.316134817907e-01      -5.346417050239e-01       4.721516832464e-01       4.720571652511e-01 
       2.631830744443e-04      -5.955323247805e-01      -6.232635151736e-01      -6.232745621030e-01      -5.899046060295e-01      -6.232639939190e-01       4.720795673518e-01       4.719921132635e-01 
       2.841785469300e-04      -6.563978151985e-01      -7.265704977453e-01      -7.265853855269e-01      -6.490902537573e-01      -7.265615235453e-01       4.719966544426e-01       4.719169622893e-01 
       3.068489366414e-04      -7.165890695872e-01      -8.469821283444e-01      -8.470021645249e-01      -7.071755245790e-01      -8.469595205261e-01       4.719015215975e-01       4.718302671161e-01 
       3.313278603720e-04      -7.735584277232e-01      -9.873241065538e-01      -9.873510282563e-01      -7.615458174023e-01      -9.872824573590e-01       4.717926131607e-01       4.717304129905e-01 
       3.577595942169e-04      -8.241193846956e-01      -1.150886863539e+00      -1.150922969762e+00      -8.089610223585e-01      -1.150819326537e+00       4.716682454091e-01       4.716156101610e-01 
       3.862999239199e-04      -8.645191033331e-01      -1.341501348146e+00      -1.341549669307e+00      -8.456449781438e-01      -1.341399459133e+00       4.715266113493e-01       4.714838887028e-01 
       4.171170630578e-04      -8.906490088261e-01      -1.563626979861e+00      -1.563691489797e+00      -8.675215929695e-01      -1.563480552736e+00       4.713657842139e-01       4.713330939160e-01 
       4.503926444729e-04      -8.984501248198e-01      -1.822453700053e+00      -1.822539579873e+00      -8.706528281270e-01      -1.822250859604e+00       4.711837269056e-01       4.711608921022e-01 
       4.863227907969e-04      -8.845573503074e-01      -2.124020292680e+00      -2.124134253943e+00      -8.519219457537e-01      -2.123747716883e+00       4.709782915670e-01       4.709647744836e-01 
       5.251192703764e-04      -8.471903537856e-01      -2.475351535636e+00      -2.475502205863e+00      -8.099631284596e-01      -2.474994977007e+00       4.707472126361e-01       4.707420669856e-01 
       5.670107454121e-04      -7.872173363555e-01      -2.884617045298e+00      -2.884815418580e+00      -7.462498803357e-01      -2.884162176421e+00       4.704880752248e-01       4.704899321777e-01 
       6.122441196689e-04      -7.091785061358e-01      -3.361315192684e+00      -3.361575143586e+00      -6.661066122687e-01      -3.360748750771e+00       4.701982616277e-01       4.702053692907e-01 
       6.610859936996e-04      -6.218653671501e-01      -3.916485878276e+00      -3.916824715871e+00      -5.792092855371e-01      -3.915796941967e+00       4.698748603449e-01       4.698851959054e-01 
       7.138242361596e-04      -5.378651948558e-01      -4.562956487449e+00      -4.563395525273e+00      -4.989495023407e-01      -4.562137538897e+00       4.695145372325e-01       4.695260027658e-01 
       7.707696804727e-04      -4.714189472251e-01      -5.315625925745e+00      -5.316191049849e+00      -4.399930110858e-01      -5.314673161072e+00       4.691133801128e-01       4.691240739860e-01 
       8.322579568497e-04      -4.342354207050e-01      -6.191792254599e+00      -6.192514390736e+00      -4.137081944215e-01      -6.190704434598e+00       4.686667381221e-01       4.686752623605e-01 
       8.986514704559e-04      -4.298263053106e-01      -7.211530135269e+00      -7.212445554350e+00      -4.221449986502e-01      -7.210305478613e+00       4.681691101234e-01       4.681748347829e-01 
       9.703415373875e-04      -4.485316280875e-01      -8.398124840043e+00      -8.399275269599e+00      -4.529724185077e-01      -8.396756150599e+00       4.676141299723e-01       4.676173038493e-01 
       1.047750691046e-03      -4.671796184423e-01      -9.778570466574e+00      -9.780002906393e+00      -4.796170455206e-01      -9.777039822102e+00       4.669946914399e-01       4.669962925748e-01 
       1.131335172503e-03      -4.575802274041e-01      -1.138414127279e+01      -1.138590745219e+01      -4.709838604532e-01      -1.138241689051e+01       4.663032245590e-01       4.663045175199e-01 
       1.221587619537e-03      -4.041959677593e-01      -1.325104520849e+01      -1.325320082290e+01      -4.108368334455e-01      -1.324908333833e+01       4.655319950476e-01       4.655339166477e-01 
       1.319039970183e-03      -3.220720796110e-01      -1.542117097572e+01      -1.542377482785e+01      -3.169508205969e-01      -1.541892291697e+01       4.646732590927e-01       4.646759351086e-01 
       1.424266597921e-03      -2.560953882834e-01      -1.794302779805e+01      -1.794614186046e+01      -2.397320357550e-01      -1.794044712160e+01       4.637213526452e-01       4.637241085601e-01 
       1.537887696968e-03      -2.465028880964e-01      -2.087254884355e+01      -2.087623806155e+01      -2.247343250335e-01      -2.086958764807e+01       4.626668435117e-01       4.626688300882e-01 
       1.660572937635e-03      -2.782872115052e-01      -2.427425769923e+01      -2.427859260841e+01      -2.586481076702e-01      -2.427084959726e+01       4.614990223534e-01       4.615000361030e-01 
       1.793045413292e-03      -2.770915407246e-01      -2.822256395103e+01      -2.822762690888e+01      -2.648407159482e-01      -2.821860847111e+01       4.602069376590e-01       4.602076168009e-01 
       1.936085902198e-03      -1.972937083388e-01      -3.280313917265e+01      -3.280903533406e+01      -1.942868498159e-01      -3.279851602254e+01       4.587791651385e-01       4.587801895095e-01 
       2.090537469327e-03      -1.127879495019e-01      -3.811450121169e+01      -3.812137502971e+01      -1.168277227459e-01      -3.810911550917e+01       4.572043316976e-01       4.572055309245e-01 
       2.257310435294e-03      -1.255641341309e-01      -4.426979377255e+01      -4.427784988297e+01      -1.272618937507e-01      -4.426359724593e+01       4.554706032954e-01       4.554713423318e-01 
       2.437387741694e-03      -1.660577904176e-01      -5.139878593783e+01      -5.140831251002e+01      -1.537915475427e-01      -5.139174183706e+01       4.535649170597e-01       4.535652665115e-01 
       2.631830744443e-03      -1.055288494209e-01      -5.965009997330e+01      -5.966148772076e+01      -8.406306127374e-02      -5.964217838090e+01       4.514734408689e-01       4.514739498489e-01 
       2.841785469300e-03      -5.934827565006e-02      -6.919369154385e+01      -6.920744310084e+01      -4.445988892423e-02      -6.918494219825e+01       4.491825953270e-01       4.491830958809e-01 
       3.068489366414e-03      -9.908712489728e-02      -8.022359401660e+01      -8.024031927090e+01      -8.442979460465e-02      -8.021411841245e+01       4.466783749930e-01       4.466786082211e-01 
       3.313278603720e-03      -3.829404609469e-02      -9.296091498789e+01      -9.298132056933e+01      -5.775805266589e-02      -9.295078111317e+01       4.439458631144e-01       4.439462995413e-01 
       3.577595942169e-03      -1.446046822520e-02      -1.076570734718e+02      -1.076819706760e+02      -2.319815409272e-01      -1.076464197114e+02       4.409704215493e-01       4.409707118704e-01 
       3.862999239199e-03      -5.334776810003e-03      -1.245972494407e+02      -1.246276183682e+02      -2.707887438174e-01      -1.245862282828e+02       4.377366516918e-01       4.377369166368e-01 
       4.171170630578e-03       4.015012870281e-02      -1.441040498344e+02      -1.441411838084e+02      -2.759257141378e-01      -1.440929863605e+02       4.342289097894e-01       4.342291971270e-01 
       4.503926444729e-03      -1.016933839127e-02      -1.665414055418e+02      -1.665871090807e+02      -3.209085141544e-01      -1.665309807132e+02       4.304314713742e-01       4.304316667007e-01 
       4.863227907969e-03       1.956951583940e-01      -1.923185783606e+02      -1.923753261845e+02       1.995113577878e-01      -1.923097838838e+02       4.263277384516e-01       4.263277384516e-01 
       5.251192703764e-03       1.936628338672e-01      -2.218952257958e+02      -2.219662115963e+02       1.974394220725e-01      -2.218897361308e+02       4.219029424121e-01       4.219029424121e-01 
       5.670107454120e-03       1.914694667231e-01      -2.557850849500e+02      -2.558742406172e+02       1.952034177713e-01      -2.557849469764e+02       4.171415801292e-01       4.171415801292e-01 
       6.122441196689e-03       1.891197267119e-01      -2.945585611786e+02      -2.946708350679e+02       1.928078860066e-01      -2.945665112009e+02       4.120264098154e-01       4.120264098154e-01 
       6.610859936996e-03       1.866028409102e-01      -3.388479118818e+02      -3.389899577811e+02       1.902419072542e-01      -3.388679385094e+02       4.065419524540e-01       4.065419524540e-01 
