# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194492e-03      -9.886554905690e-04      -9.886555198156e-04      -1.317501679029e-03      -9.887522952655e-04       4.726066355148e-01       4.724606949263e-01 
       1.131335172503e-05      -1.535982895327e-03      -1.152687680797e-03      -1.152687720552e-03      -1.535957728089e-03      -1.152800512021e-03       4.726066016727e-01       4.724606794031e-01 
       1.221587619537e-05      -1.790642977833e-03      -1.343934430401e-03      -1.343934484443e-03      -1.790608768996e-03      -1.344065934624e-03       4.726063000143e-01       4.724603992758e-01 
       1.319039970183e-05      -2.087490425278e-03      -1.566912124126e-03      -1.566912197586e-03      -2.087443927884e-03      -1.567065382526e-03       4.726061350802e-01       4.724602593155e-01 
       1.424266597921e-05      -2.433500796526e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597696e-03      -1.827063507347e-03       4.726059473132e-01       4.724601006504e-01 
       1.537887696968e-05      -2.836798916064e-03      -2.129990540606e-03      -2.129990676343e-03      -2.836713016632e-03      -2.130198652814e-03       4.726056837971e-01       4.724598711009e-01 
       1.660572937635e-05      -3.306846545811e-03      -2.483385330990e-03      -2.483385515499e-03      -3.306729795373e-03      -2.483627810620e-03       4.726053549877e-01       4.724595818896e-01 
       1.793045413292e-05      -3.854659695700e-03      -2.895412809344e-03      -2.895413060150e-03      -3.854501018115e-03      -2.895695300483e-03       4.726049513125e-01       4.724592243735e-01 
       1.936085902198e-05      -4.493061520100e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188287e-03       4.726045132726e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236973892084e-03      -3.935892220628e-03      -3.935892684031e-03      -5.236680811948e-03      -3.936275474149e-03       4.726040371938e-01       4.724584267275e-01 
       2.257310435294e-05      -6.103755957241e-03      -4.588910001312e-03      -4.588910631212e-03      -6.103357667392e-03      -4.589356291719e-03       4.726035398233e-01       4.724580023647e-01 
       2.437387741694e-05      -7.113591322054e-03      -5.350270075951e-03      -5.350270932158e-03      -7.113050074987e-03      -5.350789664319e-03       4.726028247266e-01       4.724573724525e-01 
       2.631830744443e-05      -8.289944789699e-03      -6.237948611227e-03      -6.237949775027e-03      -8.289209321670e-03      -6.238553390377e-03       4.726019971864e-01       4.724566442032e-01 
       2.841785469300e-05      -9.660076696775e-03      -7.272903742547e-03      -7.272905324421e-03      -9.659077381087e-03      -7.273607482402e-03       4.726010930991e-01       4.724558557464e-01 
       3.068489366414e-05      -1.125563761348e-02      -8.479570021110e-03      -8.479572171210e-03      -1.125427988264e-02      -8.480388645668e-03       4.726000901166e-01       4.724549873907e-01 
       3.313278603720e-05      -1.311334535349e-02      -9.886431886425e-03      -9.886434808840e-03      -1.311150081869e-02      -9.887383784119e-03       4.725987782174e-01       4.724538325917e-01 
       3.577595942169e-05      -1.527577717817e-02      -1.152670694430e-02      -1.152671091638e-02      -1.527327152432e-02      -1.152781331430e-02       4.725973335281e-01       4.724525707591e-01 
       3.862999239199e-05      -1.779223669781e-02      -1.343911703977e-02      -1.343912243833e-02      -1.778883340864e-02      -1.344040227178e-02       4.725956234634e-01       4.724510737060e-01 
       4.171170630578e-05      -2.071976535472e-02      -1.566881053792e-02      -1.566881787516e-02      -2.071514342121e-02      -1.567030262569e-02       4.725936353409e-01       4.724493336423e-01 
       4.503926444729e-05      -2.412426456836e-02      -1.826842611450e-02      -1.826843608617e-02      -2.411798870262e-02      -1.827015709596e-02       4.725913600590e-01       4.724473471016e-01 
       4.863227907969e-05      -2.808174416168e-02      -2.129932926961e-02      -2.129934282107e-02      -2.807322412005e-02      -2.130133568428e-02       4.725886535753e-01       4.724449767954e-01 
       5.251192703764e-05      -3.267972484439e-02      -2.483307083975e-02      -2.483308925544e-02      -3.266816047422e-02      -2.483539418767e-02       4.725855168378e-01       4.724422312576e-01 
       5.670107454120e-05      -3.801874565361e-02      -2.895306745335e-02      -2.895309247820e-02      -3.800305302115e-02      -2.895575462778e-02       4.725818766890e-01       4.724390461978e-01 
       6.122441196689e-05      -4.421399835314e-02      -3.375656990257e-02      -3.375660390630e-02      -4.419271020681e-02      -3.375967355748e-02       4.725776240949e-01       4.724353228519e-01 
       6.610859936996e-05      -5.139705610701e-02      -3.935696150009e-02      -3.935700770081e-02      -5.136818718752e-02      -3.936054029577e-02       4.725726806899e-01       4.724309946362e-01 
       7.138242361596e-05      -5.971763247539e-02      -4.588642721627e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756212e-02      -5.349907491635e-02      -5.349916018657e-02      -6.929229281377e-02      -5.350380387560e-02       4.725602120940e-01       4.724200707863e-01 
       8.322579568497e-05      -8.047116494550e-02      -6.237456462936e-02      -6.237468045411e-02      -8.039935812419e-02      -6.237997936058e-02       4.725523965470e-01       4.724132183221e-01 
       8.986514704559e-05      -9.330897701966e-02      -7.272234784597e-02      -7.272250515358e-02      -9.321179695485e-02      -7.272852730632e-02       4.725433020198e-01       4.724052404448e-01 
       9.703415373875e-05      -1.080960449188e-01      -8.478659940641e-02      -8.478681302342e-02      -1.079646228449e-01      -8.479362354094e-02       4.725327188971e-01       4.723959508338e-01 
       1.047750691046e-04      -1.250930321531e-01      -9.885197022294e-02      -9.885226025665e-02      -1.249154554276e-01      -9.885991600490e-02       4.725204032166e-01       4.723851319108e-01 
       1.131335172503e-04      -1.445825653238e-01      -1.152502920863e-01      -1.152506857988e-01      -1.443428634891e-01      -1.152592275544e-01       4.725060807607e-01       4.723725392091e-01 
       1.221587619537e-04      -1.668659312999e-01      -1.343683857477e-01      -1.343689200712e-01      -1.665427524344e-01      -1.343783612768e-01       4.724894281013e-01       4.723578825845e-01 
       1.319039970183e-04      -1.922571607003e-01      -1.566571634988e-01      -1.566578884597e-01      -1.918220304219e-01      -1.566681993673e-01       4.724700765613e-01       4.723408303684e-01 
       1.424266597921e-04      -2.210734787452e-01      -1.826422296471e-01      -1.826432129559e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534777e-01      -2.129362331526e-01      -2.129375663955e-01      -2.528361347680e-01      -2.129492363622e-01       4.724215074708e-01       4.722979361122e-01 
       1.660572937635e-04      -2.901738566753e-01      -2.482532503492e-01      -2.482550572867e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461084399e-01      -2.894255375971e-01      -2.894279853264e-01      -3.295430223441e-01      -2.894396523539e-01       4.723561658585e-01       4.722400136118e-01 
       1.936085902198e-04      -3.760529543423e-01      -3.374230361474e-01      -3.374263500144e-01      -3.741849491610e-01      -3.374369747662e-01       4.723155493611e-01       4.722038847331e-01 
       2.090537469327e-04      -4.254611877035e-01      -3.933760774949e-01      -3.933805610122e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266042487e-01      -4.586018086422e-01      -4.586078700107e-01      -4.756523759208e-01      -4.586125082455e-01       4.722142956355e-01       4.721134065536e-01 
       2.437387741694e-04      -5.359183644364e-01      -5.346349403320e-01      -5.346431274154e-01      -5.316134817904e-01      -5.346417050245e-01       4.721516832469e-01       4.720571652516e-01 
       2.631830744443e-04      -5.955323252221e-01      -6.232635152961e-01      -6.232745622248e-01      -5.899046061580e-01      -6.232639940410e-01       4.720795674441e-01       4.719921133559e-01 
       2.841785469300e-04      -6.563978151920e-01      -7.265704977439e-01      -7.265853855235e-01      -6.490902537534e-01      -7.265615235421e-01       4.719966544405e-01       4.719169622873e-01 
       3.068489366414e-04      -7.165890696159e-01      -8.469821283557e-01      -8.470021645336e-01      -7.071755245907e-01      -8.469595205352e-01       4.719015216026e-01       4.718302671211e-01 
       3.313278603720e-04      -7.735584277090e-01      -9.873241065571e-01      -9.873510282558e-01      -7.615458174019e-01      -9.872824573592e-01       4.717926131607e-01       4.717304129905e-01 
       3.577595942169e-04      -8.241193846870e-01      -1.150886863544e+00      -1.150922969762e+00      -8.089610223591e-01      -1.150819326537e+00       4.716682454093e-01       4.716156101613e-01 
       3.862999239199e-04      -8.645191238937e-01      -1.341501348782e+00      -1.341549670003e+00      -8.456449790746e-01      -1.341399459823e+00       4.715266115925e-01       4.714838889456e-01 
       4.171170630578e-04      -8.906490093299e-01      -1.563626979848e+00      -1.563691489776e+00      -8.675215929366e-01      -1.563480552716e+00       4.713657842081e-01       4.713330939102e-01 
       4.503926444729e-04      -8.984500148862e-01      -1.822453699395e+00      -1.822539578729e+00      -8.706528286370e-01      -1.822250858517e+00       4.711837266193e-01       4.711608918179e-01 
       4.863227907969e-04      -8.845573500240e-01      -2.124020292653e+00      -2.124134253896e+00      -8.519219456912e-01      -2.123747716839e+00       4.709782915573e-01       4.709647744739e-01 
       5.251192703764e-04      -8.471903609419e-01      -2.475351535631e+00      -2.475502205882e+00      -8.099631285010e-01      -2.474994977023e+00       4.707472126396e-01       4.707420669890e-01 
       5.670107454121e-04      -7.872173359357e-01      -2.884617045320e+00      -2.884815418566e+00      -7.462498803317e-01      -2.884162176413e+00       4.704880752234e-01       4.704899321763e-01 
       6.122441196689e-04      -7.091785062386e-01      -3.361315192719e+00      -3.361575143577e+00      -6.661066122512e-01      -3.360748750769e+00       4.701982616275e-01       4.702053692905e-01 
       6.610859936996e-04      -6.218653671623e-01      -3.916485878362e+00      -3.916824715895e+00      -5.792092855575e-01      -3.915796942002e+00       4.698748603490e-01       4.698851959095e-01 
       7.138242361596e-04      -5.378651950489e-01      -4.562956487610e+00      -4.563395525364e+00      -4.989495023898e-01      -4.562137538999e+00       4.695145372431e-01       4.695260027764e-01 
       7.707696804727e-04      -4.714189472218e-01      -5.315625925864e+00      -5.316191049852e+00      -4.399930110084e-01      -5.314673161094e+00       4.691133801147e-01       4.691240739878e-01 
       8.322579568497e-04      -4.342354206700e-01      -6.191792254780e+00      -6.192514390765e+00      -4.137081944052e-01      -6.190704434651e+00       4.686667381261e-01       4.686752623645e-01 
       8.986514704559e-04      -4.298263051228e-01      -7.211530135584e+00      -7.212445554462e+00      -4.221449986565e-01      -7.210305478756e+00       4.681691101327e-01       4.681748347923e-01 
       9.703415373875e-04      -4.485316279900e-01      -8.398124840445e+00      -8.399275269717e+00      -4.529724185291e-01      -8.396756150762e+00       4.676141299814e-01       4.676173038583e-01 
       1.047750691046e-03      -4.671796183497e-01      -9.778570467152e+00      -9.780002906589e+00      -4.796170455510e-01      -9.777039822357e+00       4.669946914521e-01       4.669962925870e-01 
       1.131335172503e-03      -4.575802273880e-01      -1.138414127363e+01      -1.138590745251e+01      -4.709838604807e-01      -1.138241689091e+01       4.663032245755e-01       4.663045175364e-01 
       1.221587619537e-03      -4.041959679158e-01      -1.325104520966e+01      -1.325320082339e+01      -4.108368334728e-01      -1.324908333893e+01       4.655319950685e-01       4.655339166686e-01 
       1.319039970183e-03      -3.220720112226e-01      -1.542117098496e+01      -1.542377482640e+01      -3.169507337439e-01      -1.541892291717e+01       4.646732590983e-01       4.646759351159e-01 
       1.424266597921e-03      -2.560953890313e-01      -1.794302780090e+01      -1.794614186237e+01      -2.397320366275e-01      -1.794044712366e+01       4.637213526983e-01       4.637241086132e-01 
       1.537887696968e-03      -2.465027698652e-01      -2.087254885407e+01      -2.087623806984e+01      -2.247339863164e-01      -2.086958765665e+01       4.626668436988e-01       4.626688302763e-01 
       1.660572937635e-03      -2.782871304775e-01      -2.427425773552e+01      -2.427859263739e+01      -2.586480468668e-01      -2.427084962735e+01       4.614990229258e-01       4.615000366762e-01 
       1.793045413292e-03      -2.770915411769e-01      -2.822256396533e+01      -2.822762692557e+01      -2.648407168199e-01      -2.821860848742e+01       4.602069379250e-01       4.602076170668e-01 
       1.936085902198e-03      -1.972937102270e-01      -3.280313919898e+01      -3.280903536623e+01      -1.942868501040e-01      -3.279851605380e+01       4.587791655757e-01       4.587801899467e-01 
       2.090537469327e-03      -1.127880529046e-01      -3.811450117662e+01      -3.812137500058e+01      -1.168278659432e-01      -3.810911547916e+01       4.572043313372e-01       4.572055305633e-01 
       2.257310435294e-03      -1.255640454735e-01      -4.426979388020e+01      -4.427784999195e+01      -1.272618609636e-01      -4.426359735466e+01       4.554706044137e-01       4.554713434504e-01 
       2.437387741694e-03      -1.660577874471e-01      -5.139878610123e+01      -5.140831271104e+01      -1.537915481431e-01      -5.139174203214e+01       4.535649187814e-01       4.535652682332e-01 
       2.631830744443e-03      -1.055288538156e-01      -5.965010027037e+01      -5.966148808075e+01      -8.406306228559e-02      -5.964217873095e+01       4.514734435187e-01       4.514739524986e-01 
       2.841785469300e-03      -5.934826866905e-02      -6.919369207957e+01      -6.920744373906e+01      -4.445988890433e-02      -6.918494282026e+01       4.491825993654e-01       4.491830999193e-01 
       3.068489366414e-03      -9.908700537565e-02      -8.022359460067e+01      -8.024032004683e+01      -8.442978629801e-02      -8.021411915814e+01       4.466783791454e-01       4.466786123736e-01 
       3.313278603720e-03      -3.829408111180e-02      -9.296091668850e+01      -9.298132252699e+01      -5.775807768106e-02      -9.295078303008e+01       4.439458722698e-01       4.439463086966e-01 
       3.577595942169e-03      -1.446046429607e-02      -1.076570764620e+02      -1.076819740648e+02      -2.319815458795e-01      -1.076464230369e+02       4.409704351719e-01       4.409707254931e-01 
       3.862999239199e-03      -5.334786787363e-03      -1.245972546638e+02      -1.246276242026e+02      -2.707887588444e-01      -1.245862340199e+02       4.377366718492e-01       4.377369367942e-01 
       4.171170630578e-03       4.015017112043e-02      -1.441040582922e+02      -1.441411931767e+02      -2.759256171132e-01      -1.440929955837e+02       4.342289375836e-01       4.342292249212e-01 
       4.503926444729e-03      -1.016935706259e-02      -1.665414211366e+02      -1.665871260711e+02      -3.209085499298e-01      -1.665309974805e+02       4.304315147123e-01       4.304317100389e-01 
       4.863227907969e-03       1.956951869329e-01      -1.923186050365e+02      -1.923753549408e+02       1.995113868898e-01      -1.923098123065e+02       4.263278014612e-01       4.263278014612e-01 
       5.251192703764e-03       1.936628736521e-01      -2.218952711641e+02      -2.219662600387e+02       1.974394626691e-01      -2.218897840784e+02       4.219030335800e-01       4.219030335800e-01 
       5.670107454120e-03       1.914695240346e-01      -2.557851576504e+02      -2.558743182137e+02       1.952034762034e-01      -2.557850237848e+02       4.171417053905e-01       4.171417053905e-01 
       6.122441196689e-03       1.891198185695e-01      -2.945586986306e+02      -2.946709785061e+02       1.928079796485e-01      -2.945666536611e+02       4.120266090823e-01       4.120266090823e-01 
       6.610859936996e-03       1.866029695663e-01      -3.388481382970e+02      -3.389901929426e+02       1.902420384200e-01      -3.388681722346e+02       4.065422328555e-01       4.065422328555e-01 
       7.138242361596e-03       1.839089480098e-01      -3.893496014442e+02      -3.895304870951e+02       1.874954780008e-01      -3.893875242663e+02       4.006730611404e-01       4.006730611404e-01 
       7.707696804727e-03       1.810315990474e-01      -4.468249216282e+02      -4.470563510929e+02       1.845620051625e-01      -4.468885596795e+02       3.944033426110e-01       3.944033426110e-01 
       8.322579568496e-03       1.779649210282e-01      -5.121018089566e+02      -5.123987007710e+02       1.814354818426e-01      -5.122014487217e+02       3.877175010434e-01       3.877175010434e-01 
       8.986514704559e-03       1.746981591849e-01      -5.860713495598e+02      -5.864535796302e+02       1.781050104998e-01      -5.862211963577e+02       3.806005256035e-01       3.806005256035e-01 
       9.703415373875e-03       1.712256076732e-01      -6.696813753969e+02      -6.701753360705e+02       1.745647479650e-01      -6.699008516077e+02       3.730367939316e-01       3.730367939316e-01 
       1.047750691046e-02       1.675424029697e-01      -7.639292218459e+02      -7.645686094309e+02       1.708097008540e-01      -7.642436165402e+02       3.650112433728e-01       3.650112433728e-01 
       1.131335172503e-02       1.636413294316e-01      -8.698455327236e+02      -8.706744056254e+02       1.668325225592e-01      -8.702885711080e+02       3.565094055290e-01       3.565094055290e-01 
       1.221587619537e-02       1.595147696948e-01      -9.884733964716e+02      -9.895493675469e+02       1.626254700799e-01      -9.890899286743e+02       3.475175863192e-01       3.475175863192e-01 
       1.319039970183e-02       1.551581608800e-01      -1.120840899834e+03      -1.122237997309e+03       1.581838729860e-01      -1.121689318231e+03       3.380234987834e-01       3.380234987834e-01 
       1.424266597920e-02       1.505644693526e-01      -1.267921943667e+03      -1.269735682581e+03       1.535006001874e-01      -1.269078476109e+03       3.280168039024e-01       3.280168039024e-01 
       1.537887696964e-02       1.457339927346e-01      -1.430594082895e+03      -1.432945244532e+03       1.485758972625e-01      -1.432156008654e+03       3.174908790273e-01       3.174908790273e-01 
       1.660572937560e-02       1.406629342875e-01      -1.609577582444e+03      -1.612619441016e+03       1.434059403300e-01      -1.611669373519e+03       3.064433419685e-01       3.064433419685e-01 
       1.793045412207e-02       1.353551703249e-01      -1.805380053739e+03      -1.809303663381e+03       1.379946526418e-01      -1.808157896520e+03       2.948790410601e-01       2.948790410601e-01 
       1.936085889642e-02       1.298172152690e-01      -2.018233384678e+03      -2.023273929097e+03       1.323486780627e-01      -2.021890616407e+03       2.828124560375e-01       2.828124560375e-01 
       2.090537351881e-02       1.240616793986e-01      -2.248042265036e+03      -2.254483999463e+03       1.264808727981e-01      -2.252813638170e+03       2.702710363445e-01       2.702710363445e-01 
       2.257309534705e-02       1.181080418735e-01      -2.494358730342e+03      -2.502537801935e+03       1.204111132551e-01      -2.500522895073e+03       2.572993539230e-01       2.572993539230e-01 
       2.437382002240e-02       1.119870265177e-01      -2.756396553327e+03      -2.766698453676e+03       1.141707120410e-01      -2.764274008558e+03       2.439630045141e-01       2.439630045141e-01 
       2.631799943729e-02       1.057396376774e-01      -3.033130100079e+03      -3.045980099945e+03       1.078015004066e-01      -3.043075196486e+03       2.303546653310e-01       2.303546653310e-01 
       2.841644544598e-02       9.942748410884e-02      -3.323446194787e+03      -3.339286405658e+03       1.013662033875e-01      -3.335827814181e+03       2.165978738848e-01       2.165978738848e-01 
       3.067933354524e-02       9.312069129620e-02      -3.626437665443e+03      -3.645687372985e+03       9.493641196002e-02      -3.641605705175e+03       2.028575333430e-01       2.028575333430e-01 
       3.311368469821e-02       8.691805473919e-02      -3.941593483878e+03      -3.964586717173e+03       8.861280837314e-02      -3.959826085834e+03       1.893438268677e-01       1.893438268677e-01 
       3.571840442514e-02       8.094098282381e-02      -4.269016976239e+03      -4.295911773877e+03       8.251918065324e-02      -4.290443820607e+03       1.763226771620e-01       1.763226771620e-01 
       3.847720347390e-02       7.533117355013e-02      -4.609230247744e+03      -4.639909384011e+03       7.679998921086e-02      -4.633748701734e+03       1.641026241574e-01       1.641026241574e-01 
       4.135335537314e-02       7.022986764128e-02      -4.962729005734e+03      -4.996727183642e+03       7.159922100591e-02      -4.989942725591e+03       1.529903714160e-01       1.529903714160e-01 
       4.429361666563e-02       6.573865935066e-02      -5.329512454490e+03      -5.366027493578e+03       6.702046556038e-02      -5.358740967466e+03       1.432090690555e-01       1.432090690555e-01 
       4.724366437916e-02       6.188640303411e-02      -5.708843046366e+03      -5.746858659700e+03       6.309313083052e-02      -5.739225518297e+03       1.348205764132e-01       1.348205764132e-01 
       5.016480834039e-02       5.862679765550e-02      -6.099545455168e+03      -6.138009600799e+03       5.976999552474e-02      -6.130191241833e+03       1.277220108137e-01       1.277220108137e-01 
       5.303989618930e-02       5.586271004040e-02      -6.500046018265e+03      -6.538029052117e+03       5.695205870011e-02      -6.530168169565e+03       1.217051825402e-01       1.217051825402e-01 
       5.586870668205e-02       5.348642987842e-02      -6.908240345270e+03      -6.945039870243e+03       5.452946950182e-02      -6.937244191671e+03       1.165305462096e-01       1.165305462096e-01 
       5.866042679206e-02       5.139479232631e-02      -7.321220077580e+03      -7.356414969455e+03       5.239704726296e-02      -7.348749032432e+03       1.119729226429e-01       1.119729226429e-01 
       6.142798931504e-02       4.949946003400e-02      -7.735167944133e+03      -7.768644205240e+03       5.046473721114e-02      -7.761125576261e+03       1.078405624498e-01       1.078405624498e-01 
       6.418496438662e-02       4.772554552817e-02      -8.145374963787e+03      -8.177330086970e+03       4.865625341584e-02      -8.169928940504e+03       1.039780583293e-01       1.039780583293e-01 
       6.694418832236e-02       4.602150156739e-02      -8.546544850107e+03      -8.577477254505e+03       4.691898140011e-02      -8.570118200127e+03       1.002653984025e-01       1.002653984025e-01 
       6.971731104453e-02       4.434591586539e-02      -8.933099771359e+03      -8.963783563272e+03       4.521071404046e-02      -8.956349680842e+03       9.661394517415e-02       9.661394517415e-02 
       7.251476154108e-02       4.267107946625e-02      -9.299648329110e+03      -9.331087337650e+03       4.350320404716e-02      -9.323427320231e+03       9.296356603874e-02       9.296356603874e-02 
       7.534587669814e-02       4.098058953734e-02      -9.641577984457e+03      -9.674939977244e+03       4.177974594465e-02      -9.666878203383e+03       8.928064036646e-02       8.928064036646e-02 
       7.821907664495e-02       3.927164070941e-02      -9.955737650430e+03      -9.992267423048e+03       4.003745880933e-02      -9.983617136434e+03       8.555641500899e-02       8.555641500899e-02 
       8.114203771084e-02       3.754910908494e-02      -1.024090026376e+04      -1.028181167598e+04       3.828132701186e-02      -1.027239132582e+04       8.180310071267e-02       8.180310071267e-02 
       8.412184533139e-02       3.582757150940e-02      -1.049844128403e+04      -1.054479478260e+04       3.652620869347e-02      -1.053444643700e+04       7.805202357345e-02       7.805202357345e-02 
       8.716512277352e-02       3.412857174343e-02      -1.073286734121e+04      -1.078544053600e+04       3.479407079263e-02      -1.077404922767e+04       7.435043136390e-02       7.435043136390e-02 
       9.027813693913e-02       3.247869621353e-02      -1.095170100169e+04      -1.101086537380e+04       3.311200392175e-02      -1.099837751936e+04       7.075440380815e-02       7.075440380815e-02 
       9.346688429613e-02       3.090461548060e-02      -1.116555504210e+04      -1.123117346007e+04       3.150722114657e-02      -1.121761199905e+04       6.732477513883e-02       6.732477513883e-02 
       9.673716026122e-02       2.943373446679e-02      -1.138740183479e+04      -1.145876954550e+04       3.000764846781e-02      -1.144424248652e+04       6.411954191457e-02       6.411954191457e-02 
       1.000946150608e-01       2.808690126511e-02      -1.163126650134e+04      -1.170711487833e+04       2.863455408038e-02      -1.169181440225e+04       6.118578179715e-02       6.118578179715e-02 
       1.035447986307e-01       2.687913783982e-02      -1.191080090830e+04      -1.198936892609e+04       2.740323534991e-02      -1.197356030339e+04       5.855402559529e-02       5.855402559529e-02 
       1.070931966524e-01       2.581225599696e-02      -1.223684410623e+04      -1.231605259937e+04       2.631555871589e-02      -1.230004772982e+04       5.623064437590e-02       5.623064437590e-02 
       1.107452594180e-01       2.487867931361e-02      -1.261562180399e+04      -1.269332096839e+04       2.536377866794e-02      -1.267744098124e+04       5.419651181802e-02       5.419651181802e-02 
       1.145064248899e-01       2.405581186632e-02      -1.304639002510e+04      -1.312068028603e+04       2.452488045246e-02      -1.310520734482e+04       5.240517955094e-02       5.240517955094e-02 
       1.183821370656e-01       2.331253484687e-02      -1.352012335482e+04      -1.358970420213e+04       2.376712245565e-02      -1.357482931596e+04       5.078694081204e-02       5.078694081204e-02 
       1.223778605591e-01       2.261027798163e-02      -1.401952761845e+04      -1.408401319331e+04       2.305117905927e-02      -1.406978923100e+04       4.925744780707e-02       4.925744780707e-02 
       1.264990921707e-01       2.190791748544e-02      -1.452020902531e+04      -1.458034581475e+04       2.233513269487e-02      -1.456665550429e+04       4.772820033089e-02       4.772820033089e-02 
       1.307513701078e-01       2.117081958382e-02      -1.499444072839e+04      -1.505214393424e+04       2.158365940031e-02      -1.503869514849e+04       4.612195267276e-02       4.612195267276e-02 
       1.351402814485e-01       2.037392419417e-02      -1.541617942146e+04      -1.547433340389e+04       2.077122807065e-02      -1.546068991467e+04       4.438633212500e-02       4.438633212500e-02 
       1.396714683894e-01       1.951127467657e-02      -1.576777328339e+04      -1.582977544597e+04       1.989175123411e-02      -1.581542587985e+04       4.250651696410e-02       4.250651696410e-02 
       1.443506337875e-01       1.859436426611e-02      -1.604552856071e+04      -1.611461502804e+04       1.895695986579e-02      -1.609907435412e+04       4.050918843959e-02       4.050918843959e-02 
       1.491835464900e-01       1.765422316083e-02      -1.626378769727e+04      -1.634225856599e+04       1.799847214046e-02      -1.632518410982e+04       3.845973253609e-02       3.845973253609e-02 
       1.541760469368e-01       1.673141861277e-02      -1.645464841124e+04      -1.654317202378e+04       1.705766570447e-02      -1.652446718937e+04       3.644883729437e-02       3.644883729437e-02 
       1.593340535209e-01       1.587041469568e-02      -1.666327075024e+04      -1.676050354656e+04       1.617986997039e-02      -1.674037350163e+04       3.457307114859e-02       3.457307114859e-02 
       1.646635701934e-01       1.510666774974e-02      -1.693674845852e+04      -1.703944428037e+04       1.540122675307e-02      -1.701837827072e+04       3.290888316701e-02       3.290888316701e-02 
       1.701706958081e-01       1.445558881199e-02      -1.731001561626e+04      -1.741373881389e+04       1.473745319935e-02      -1.739240207294e+04       3.149053532720e-02       3.149053532720e-02 
       1.758616357070e-01       1.390805419891e-02      -1.779245029597e+04      -1.789280692209e+04       1.417924809265e-02      -1.787185539299e+04       3.029824347484e-02       3.029824347484e-02 
       1.817427160581e-01       1.343178827205e-02      -1.835971896930e+04      -1.845379007386e+04       1.369369924918e-02      -1.843365588370e+04       2.926088610040e-02       2.926088610040e-02 
       1.878204014651e-01       1.298227587941e-02      -1.896074805758e+04      -1.904822673415e+04       1.323543158641e-02      -1.902894800751e+04       2.828259641548e-02       2.828259641548e-02 
       1.941013163855e-01       1.251192887027e-02      -1.952182239854e+04      -1.960541615339e+04       1.275591348573e-02      -1.958658066662e+04       2.725785580474e-02       2.725785580474e-02 
       2.005922709060e-01       1.198919408575e-02      -1.997917482462e+04      -2.006383998409e+04       1.222298712258e-02      -2.004470212567e+04       2.611928248663e-02       2.611928248663e-02 
       2.073002914514e-01       1.141474902663e-02      -2.031070850040e+04      -2.040183086250e+04       1.163733472918e-02      -2.038158427070e+04       2.486727168360e-02       2.486727168360e-02 
       2.142326570343e-01       1.081822616091e-02      -2.055082081797e+04      -2.065196878972e+04       1.102917889900e-02      -2.063008157432e+04       2.356783139029e-02       2.356783139029e-02 
