# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313760e-03      -9.886555800714e-04      -9.886556093144e-04      -1.317501798395e-03      -9.887523847736e-04       4.726066782513e-01       4.724607376410e-01 
       1.131335172503e-05      -1.535982540745e-03      -1.152687414498e-03      -1.152687454250e-03      -1.535957373418e-03      -1.152800245693e-03       4.726064924192e-01       4.724605702247e-01 
       1.221587619537e-05      -1.790643037851e-03      -1.343934475656e-03      -1.343934529691e-03      -1.790608829210e-03      -1.344065979877e-03       4.726063159650e-01       4.724604152104e-01 
       1.319039970183e-05      -2.087490125426e-03      -1.566911898795e-03      -1.566911972247e-03      -2.087443627835e-03      -1.567065157167e-03       4.726060670906e-01       4.724601913498e-01 
       1.424266597921e-05      -2.433500594870e-03      -1.826884756904e-03      -1.826884856749e-03      -2.433437395769e-03      -1.827063355708e-03       4.726059080607e-01       4.724600614173e-01 
       1.537887696968e-05      -2.836798840216e-03      -2.129990483843e-03      -2.129990619565e-03      -2.836712940943e-03      -2.130198596033e-03       4.726056712173e-01       4.724598585212e-01 
       1.660572937635e-05      -3.306846336962e-03      -2.483385174786e-03      -2.483385359272e-03      -3.306729587102e-03      -2.483627654381e-03       4.726053252613e-01       4.724595521641e-01 
       1.793045413292e-05      -3.854659696383e-03      -2.895412809660e-03      -2.895413060437e-03      -3.854501018507e-03      -2.895695300775e-03       4.726049513602e-01       4.724592244211e-01 
       1.936085902198e-05      -4.493061520249e-03      -3.375801125729e-03      -3.375801466608e-03      -4.492845866338e-03      -3.376130188094e-03       4.726045132455e-01       4.724588400957e-01 
       2.090537469327e-05      -5.236974583565e-03      -3.935892738688e-03      -3.935893202045e-03      -5.236681501758e-03      -3.936275992221e-03       4.726040994057e-01       4.724584889044e-01 
       2.257310435294e-05      -6.103754661442e-03      -4.588909025008e-03      -4.588909654838e-03      -6.103356367780e-03      -4.589355315262e-03       4.726034392559e-01       4.724579018786e-01 
       2.437387741694e-05      -7.113591098627e-03      -5.350269908379e-03      -5.350270764488e-03      -7.113049852585e-03      -5.350789496648e-03       4.726028099056e-01       4.724573576580e-01 
       2.631830744443e-05      -8.289944731554e-03      -6.237948568645e-03      -6.237949732314e-03      -8.289209264160e-03      -6.238553347680e-03       4.726019939704e-01       4.724566409859e-01 
       2.841785469300e-05      -9.660076849773e-03      -7.272903852015e-03      -7.272905433718e-03      -9.659077525555e-03      -7.273607591738e-03       4.726011001938e-01       4.724558628428e-01 
       3.068489366414e-05      -1.125563593567e-02      -8.479568753048e-03      -8.479570902925e-03      -1.125427819608e-02      -8.480387377296e-03       4.726000194512e-01       4.724549168507e-01 
       3.313278603720e-05      -1.311334533309e-02      -9.886431865537e-03      -9.886434787618e-03      -1.311150078845e-02      -9.887383762949e-03       4.725987771993e-01       4.724538315767e-01 
