# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520198873e-03      -9.886554938403e-04      -9.886555230867e-04      -1.317501683417e-03      -9.887522985369e-04       4.726066370664e-01       4.724606964754e-01 
       1.319039970183e-05      -2.087490623040e-03      -1.566912272218e-03      -1.566912345678e-03      -2.087444125633e-03      -1.567065530634e-03       4.726061796791e-01       4.724603038904e-01 
       1.660572937635e-05      -3.306846891150e-03      -2.483385589975e-03      -2.483385774482e-03      -3.306730140716e-03      -2.483628069629e-03       4.726054042371e-01       4.724596310671e-01 
       2.090537469327e-05      -5.236973931160e-03      -3.935892250368e-03      -3.935892713769e-03      -5.236680851156e-03      -3.936275503889e-03       4.726040407775e-01       4.724584303087e-01 
       2.631830744443e-05      -8.289944790812e-03      -6.237948612013e-03      -6.237949775810e-03      -8.289209322696e-03      -6.238553391161e-03       4.726019972458e-01       4.724566442627e-01 
       3.313278603720e-05      -1.311334535376e-02      -9.886431886609e-03      -9.886434809010e-03      -1.311150081892e-02      -9.887383784292e-03       4.725987782258e-01       4.724538326000e-01 
       4.171170630578e-05      -2.071976537901e-02      -1.566881055592e-02      -1.566881789311e-02      -2.071514344614e-02      -1.567030264365e-02       4.725936358793e-01       4.724493341799e-01 
       5.251192703764e-05      -3.267972511581e-02      -2.483307093362e-02      -2.483308934948e-02      -3.266816060154e-02      -2.483539428172e-02       4.725855185976e-01       4.724422330330e-01 
       6.610859936996e-05      -5.139705611163e-02      -3.935696150227e-02      -3.935700770276e-02      -5.136818719018e-02      -3.936054029776e-02       4.725726807138e-01       4.724309946601e-01 
       8.322579568497e-05      -8.047116485922e-02      -6.237456464525e-02      -6.237468046917e-02      -8.039935814418e-02      -6.237997937575e-02       4.725523966635e-01       4.724132184359e-01 
       1.047750691046e-04      -1.250930321631e-01      -9.885197022288e-02      -9.885226025531e-02      -1.249154554254e-01      -9.885991600376e-02       4.725204032122e-01       4.723851319063e-01 
       1.319039970183e-04      -1.922571600928e-01      -1.566571633960e-01      -1.566578883529e-01      -1.918220303481e-01      -1.566681992611e-01       4.724700762435e-01       4.723408300489e-01 
       1.660572937635e-04      -2.901738567475e-01      -2.482532503567e-01      -2.482550572852e-01      -2.891231431175e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611877925e-01      -3.933760775139e-01      -3.933805610086e-01      -4.229829612764e-01      -3.933890030857e-01       4.722685694464e-01       4.721619773768e-01 
       2.631830744443e-04      -5.955322989016e-01      -6.232635151767e-01      -6.232745619914e-01      -5.899046060723e-01      -6.232639938209e-01       4.720795672808e-01       4.719921131917e-01 
       3.313278603720e-04      -7.735584281801e-01      -9.873241066694e-01      -9.873510282274e-01      -7.615458174036e-01      -9.872824573528e-01       4.717926131579e-01       4.717304129877e-01 
       4.171170630578e-04      -8.906490144146e-01      -1.563626979993e+00      -1.563691489587e+00      -8.675215927402e-01      -1.563480552580e+00       4.713657841675e-01       4.713330938696e-01 
       5.251192703764e-04      -8.471903505897e-01      -2.475351535083e+00      -2.475502204310e+00      -8.099631266926e-01      -2.474994975610e+00       4.707472123701e-01       4.707420667197e-01 
       6.610859936996e-04      -6.218653046600e-01      -3.916485881785e+00      -3.916824715682e+00      -5.792092863885e-01      -3.915796942346e+00       4.698748603847e-01       4.698851959445e-01 
       8.322579568497e-04      -4.342354194266e-01      -6.191792257909e+00      -6.192514388307e+00      -4.137081936073e-01      -6.190704433066e+00       4.686667380062e-01       4.686752622446e-01 
       1.047750691046e-03      -4.671796213303e-01      -9.778570474661e+00      -9.780002900081e+00      -4.796170446833e-01      -9.777039818042e+00       4.669946912461e-01       4.669962923811e-01 
       1.319039970183e-03      -3.220721038063e-01      -1.542117099850e+01      -1.542377480512e+01      -3.169508552932e-01      -1.541892290137e+01       4.646732586209e-01       4.646759346362e-01 
       1.660572937635e-03      -2.782870762202e-01      -2.427425772503e+01      -2.427859254052e+01      -2.586480153954e-01      -2.427084954400e+01       4.614990213415e-01       4.615000350927e-01 
       2.090537469327e-03      -1.127880482476e-01      -3.811450111476e+01      -3.812137467855e+01      -1.168277772571e-01      -3.810911519787e+01       4.572043279621e-01       4.572055271884e-01 
       2.631830744443e-03      -1.055288347912e-01      -5.965009980677e+01      -5.966148699371e+01      -8.406305997266e-02      -5.964217774167e+01       4.514734360303e-01       4.514739450103e-01 
       3.313278603720e-03      -3.829393706754e-02      -9.296091443859e+01      -9.298131869639e+01      -5.775796634015e-02      -9.295077944764e+01       4.439458551598e-01       4.439462915870e-01 
       4.171170630578e-03       4.015003902206e-02      -1.441040494908e+02      -1.441411803688e+02      -2.759257774468e-01      -1.440929834058e+02       4.342289008854e-01       4.342291882228e-01 
       5.251192703764e-03       1.936628361587e-01      -2.218952360188e+02      -2.219662149487e+02       1.974394244383e-01      -2.218897405561e+02       4.219029508264e-01       4.219029508264e-01 
       6.610859936996e-03       1.866028928741e-01      -3.388480203120e+02      -3.389900497747e+02       1.902419602366e-01      -3.388680330449e+02       4.065420658689e-01       4.065420658689e-01 
       8.322579568497e-03       1.779647544160e-01      -5.121013838747e+02      -5.123982147631e+02       1.814353120067e-01      -5.122009723797e+02       3.877171404702e-01       3.877171404702e-01 
       1.047750691046e-02       1.675420577940e-01      -7.639277621275e+02      -7.645670094446e+02       1.708093489437e-01      -7.642420389488e+02       3.650104898978e-01       3.650104898978e-01 
       1.319039970183e-02       1.551574995324e-01      -1.120836354724e+03      -1.122233107265e+03       1.581831986243e-01      -1.121684483540e+03       3.380220418390e-01       3.380220418390e-01 
       1.660572937633e-02       1.406613308700e-01      -1.609564134450e+03      -1.612605216502e+03       1.434043121792e-01      -1.611655274563e+03       3.064406611618e-01       3.064406611618e-01 
       2.090537453514e-02       1.240592010925e-01      -2.247998425299e+03      -2.254438496777e+03       1.264783457565e-01      -2.252768408796e+03       2.702655838787e-01       2.702655838787e-01 
       2.631818545635e-02       1.057345348455e-01      -3.033028862236e+03      -3.045875629622e+03       1.077962980361e-01      -3.042971262148e+03       2.303435415027e-01       2.303435415027e-01 
       3.311571692125e-02       8.690521256923e-02      -3.941496713840e+03      -3.964486714305e+03       8.859971566440e-02      -3.959726617694e+03       1.893158329255e-01       1.893158329255e-01 
       4.113809243311e-02       7.057346651733e-02      -4.935267720828e+03      -4.969036101327e+03       7.194952127429e-02      -4.962295709943e+03       1.537391186688e-01       1.537391186688e-01 
