# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042402672e-05      -1.188786738329e-05      -1.188786739772e-05      -1.585041557927e-05      -1.200118469398e-05       6.122076136588e-01       5.968373152224e-01 
       1.131335172503e-05      -1.848022355147e-05      -1.386023476585e-05      -1.386023478547e-05      -1.848021206842e-05      -1.399235265958e-05       6.122075401404e-01       5.968372589813e-01 
       1.221587619537e-05      -2.154634050055e-05      -1.615984659127e-05      -1.615984661794e-05      -2.154632489102e-05      -1.631388422135e-05       6.122074824166e-01       5.968372206950e-01 
       1.319039970183e-05      -2.512116250865e-05      -1.884099587627e-05      -1.884099591251e-05      -2.512114128969e-05      -1.902058984451e-05       6.122073791975e-01       5.968371410790e-01 
       1.424266597921e-05      -2.928909126651e-05      -2.196698700287e-05      -2.196698705215e-05      -2.928906242249e-05      -2.217637722617e-05       6.122072946900e-01       5.968370870050e-01 
       1.537887696968e-05      -3.414852564439e-05      -2.561162335687e-05      -2.561162342386e-05      -3.414848643531e-05      -2.585575310278e-05       6.122071717904e-01       5.968369941777e-01 
       1.660572937635e-05      -3.981419579364e-05      -2.986095830570e-05      -2.986095839676e-05      -3.981414249475e-05      -3.014559090268e-05       6.122070735612e-01       5.968369334840e-01 
       1.793045413292e-05      -4.641985844475e-05      -3.481531721865e-05      -3.481531734244e-05      -4.641978599227e-05      -3.514717201939e-05       6.122069273755e-01       5.968368365252e-01 
       1.936085902198e-05      -5.412146575542e-05      -4.059167484755e-05      -4.059167501582e-05      -5.412136726731e-05      -4.097858582424e-05       6.122067770340e-01       5.968367361893e-01 
       2.090537469327e-05      -6.310083883432e-05      -4.732641147659e-05      -4.732641170533e-05      -6.310070495427e-05      -4.777751204924e-05       6.122065976969e-01       5.968366183660e-01 
       2.257310435294e-05      -7.356996454400e-05      -5.517853689991e-05      -5.517853721084e-05      -7.356978255351e-05      -5.570447544092e-05       6.122064032694e-01       5.968364984084e-01 
