# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042319003e-05      -1.188786694064e-05      -1.188786715477e-05      -1.585041517442e-05      -1.200118440875e-05       6.122076088656e-01       5.968373052193e-01 
       1.131335172503e-05      -1.848022188654e-05      -1.386023376841e-05      -1.386023405948e-05      -1.848021099045e-05      -1.399235187235e-05       6.122075075785e-01       5.968372232685e-01 
       1.221587619537e-05      -2.154634008623e-05      -1.615984662202e-05      -1.615984701769e-05      -2.154632527449e-05      -1.631388455111e-05       6.122074974526e-01       5.968372362685e-01 
       1.319039970183e-05      -2.512116123087e-05      -1.884099538226e-05      -1.884099592011e-05      -2.512114109661e-05      -1.902058975184e-05       6.122073809899e-01       5.968371413740e-01 
       1.424266597921e-05      -2.928908901074e-05      -2.196698594213e-05      -2.196698667328e-05      -2.928906164102e-05      -2.217637670733e-05       6.122072858987e-01       5.968370766074e-01 
       1.537887696968e-05      -3.414852455428e-05      -2.561162339716e-05      -2.561162439104e-05      -3.414848734931e-05      -2.585575389378e-05       6.122071974524e-01       5.968370199361e-01 
       1.660572937635e-05      -3.981419384616e-05      -2.986095801111e-05      -2.986095936217e-05      -3.981414327136e-05      -3.014559162523e-05       6.122070876464e-01       5.968369501469e-01 
       1.793045413292e-05      -4.641985584997e-05      -3.481531685806e-05      -3.481531869453e-05      -4.641978710103e-05      -3.514717304176e-05       6.122069483908e-01       5.968368566810e-01 
       1.936085902198e-05      -5.412146418673e-05      -4.059167582565e-05      -4.059167832223e-05      -5.412137073249e-05      -4.097858869653e-05       6.122068255220e-01       5.968367868677e-01 
       2.090537469327e-05      -6.310083449752e-05      -4.732641115251e-05      -4.732641454624e-05      -6.310070745976e-05      -4.777751428420e-05       6.122066256989e-01       5.968366506944e-01 
       2.257310435294e-05      -7.356995253822e-05      -5.517853187724e-05      -5.517853649043e-05      -7.356977984971e-05      -5.570447385317e-05       6.122063847899e-01       5.968364796960e-01 
       2.437387741694e-05      -8.577597648807e-05      -6.433343344042e-05      -6.433343971147e-05      -8.577574174324e-05      -6.494662911972e-05       6.122061547729e-01       5.968363354090e-01 
       2.631830744443e-05      -1.000070431435e-04      -7.500725488222e-05      -7.500726340674e-05      -1.000067240442e-04      -7.572217810642e-05       6.122058418992e-01       5.968361172639e-01 
       2.841785469300e-05      -1.165991144438e-04      -8.745201719122e-05      -8.745202877918e-05      -1.165986806769e-04      -8.828554234612e-05       6.122055302069e-01       5.968359196456e-01 
