# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680975e-03 
       1.319039970183e-05       9.069258201990e-03 
       1.660572937635e-05       1.132639106743e-02 
       2.090537469327e-05       1.414527123421e-02 
       2.631830744443e-05       1.766569584086e-02 
       3.313278603720e-05       2.206225515977e-02 
       4.171170630578e-05       2.755297766320e-02 
       5.251192703764e-05       3.441013523001e-02 
       6.610859936996e-05       4.297372172845e-02 
       8.322579568497e-05       5.366826853028e-02 
       1.047750691046e-04       6.702379872879e-02 
       1.319039970183e-04       8.370193441416e-02 
       1.660572937635e-04       1.045283355400e-01 
       2.090537469327e-04       1.305329134124e-01 
       2.631830744443e-04       1.629994506630e-01 
       3.313278603720e-04       2.035264004632e-01 
       4.171170630578e-04       2.541004744280e-01 
       5.251192703764e-04       3.171839528601e-01 
       6.610859936996e-04       3.958147256564e-01 
       8.322579568497e-04       4.937136006328e-01 
       1.047750691046e-03       6.153841636094e-01 
       1.319039970183e-03       7.661720592959e-01 
       1.660572937635e-03       9.522588016399e-01 
       2.090537469327e-03       1.180312991677e+00 
       2.631830744443e-03       1.456802684624e+00 
       3.313278603720e-03       1.786503853894e+00 
       4.171170630578e-03       2.169896194735e+00 
       5.251192703764e-03       2.599430630067e+00 
       6.610859936996e-03       3.055668713186e+00 
       8.322579568497e-03       3.505725596031e+00 
       1.047750691046e-02       3.905490844660e+00 
       1.319039970183e-02       4.200915384571e+00 
       1.660572937633e-02       4.325063331128e+00 
       2.090537453514e-02       4.210202238083e+00 
       2.631818545635e-02       3.825149095076e+00 
       3.311571692125e-02       3.229071242988e+00 
       4.113809243311e-02       2.627721831393e+00 
       4.792590854610e-02       2.280791586478e+00 
       5.284436902701e-02       2.110083552927e+00 
       5.689644391095e-02       2.003537635284e+00 
       6.051252627066e-02       1.923057069733e+00 
       6.388413457411e-02       1.852733511665e+00 
       6.711249296401e-02       1.784564903817e+00 
       7.025823437965e-02       1.714275932059e+00 
       7.336115587705e-02       1.639813893329e+00 
       7.644928796912e-02       1.560666548656e+00 
       7.954353299775e-02       1.477456589608e+00 
       8.266024078725e-02       1.391698302816e+00 
       8.581273398637e-02       1.305461118848e+00 
       8.901225918437e-02       1.221126804842e+00 
       9.226860540985e-02       1.141082465954e+00 
       9.559052048996e-02       1.067451066624e+00 
       9.898599946599e-02       1.001888876863e+00 
       1.024624891378e-01       9.453809635684e-01 
       1.060270359164e-01       8.981503401907e-01 
       1.096863943056e-01       8.596112126170e-01 
       1.134471073830e-01       8.284043942280e-01 
       1.173155669539e-01       8.024683317667e-01 
       1.212980586983e-01       7.792292434938e-01 
       1.254007961065e-01       7.559187263826e-01 
       1.296299459934e-01       7.299828632530e-01 
       1.339916477160e-01       6.995924043468e-01 
       1.384920277736e-01       6.640798609158e-01 
       1.431372111762e-01       6.241478422974e-01 
       1.479333307714e-01       5.817658641670e-01 
       1.528865355934e-01       5.396891145161e-01 
       1.580029992204e-01       5.008137360679e-01 
       1.632889290723e-01       4.673974887668e-01 
       1.687505775527e-01       4.405330156695e-01 
       1.743942559171e-01       4.198658535375e-01 
       1.802263517371e-01       4.036577931665e-01 
       1.862533508214e-01       3.893610628229e-01 
       1.924818644494e-01       3.741393584881e-01 
       1.989186627765e-01       3.558070257535e-01 
       2.055707152847e-01       3.340027703315e-01 
       2.124452391818e-01       3.102668127422e-01 
       2.195497567139e-01       2.871218232550e-01 
       2.268921624510e-01       2.668071867874e-01 
       2.344808017550e-01       2.504829532834e-01 
       2.423245618548e-01       2.378326681225e-01 
       2.504329772620e-01       2.271114380719e-01 
       2.588163516754e-01       2.161191562597e-01 
       2.674858990930e-01       2.035468964029e-01 
       2.764539076010e-01       1.895965216197e-01 
       2.857339303080e-01       1.757561213468e-01 
       2.953410092148e-01       1.636981584202e-01 
       3.052919395542e-01       1.539052052590e-01 
       3.156055844677e-01       1.455298351122e-01 
       3.263032530092e-01       1.372495517754e-01 
       3.374091587054e-01       1.283008509846e-01 
       3.489509817175e-01       1.191698669948e-01 
       3.609605657343e-01       1.108063859940e-01 
       3.734747921333e-01       1.036440071478e-01 
       3.865366902904e-01       9.714006863787e-02 
       4.001968667448e-01       9.061464726220e-02 
       4.145153713076e-01       8.403576037580e-02 
       4.295641718077e-01       7.789031647847e-02 
       4.454304922144e-01       7.234054281596e-02 
       4.622214006969e-01       6.709263389714e-02 
       4.800702491654e-01       6.189077734762e-02 
       4.991459272112e-01       5.692522904262e-02 
       5.196665217302e-01       5.231503291205e-02 
       5.419201087032e-01       4.783158636129e-02 
       5.662975451962e-01       4.348582317760e-02 
       5.933463737275e-01       3.932986001417e-02 
       6.238638458458e-01       3.525220689930e-02 
       6.590669257916e-01       3.126163812136e-02 
       7.009246080454e-01       2.728610246735e-02 
       7.528593308799e-01       2.327723156028e-02 
       8.213469537518e-01       1.914703043736e-02 
       9.196980813302e-01       1.481576611063e-02 
       1.075112183810e+00       1.034963131688e-02 
       1.322697471132e+00       6.378143701455e-03 
       1.662328205042e+00       3.704318797003e-03 
       2.092692408506e+00       2.123202461491e-03 
       2.634543445090e+00       1.206643361038e-03 
       3.316693691389e+00       6.804099261847e-04 
       4.175469971226e+00       3.808479038951e-04 
       5.256605252960e+00       2.116295717258e-04 
       6.617673932723e+00       1.167052282580e-04 
       8.331157880872e+00       6.379582205576e-05 
       1.048830636590e+01       3.447500185425e-05 
       1.320399541071e+01       1.831292468355e-05 
       1.662284535976e+01       9.451259249380e-06 
       2.092692243973e+01       4.627691031341e-06 
       2.634543445002e+01       2.046049478036e-06 
       3.316693691389e+01       7.329832268184e-07 
       4.175469971226e+01       1.606142589880e-07 
       5.256605252960e+01       5.123069444238e-09 
       6.617673932723e+01       9.113029012474e-09 
