# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520235807e-03      -9.886555214507e-04      -9.886555506738e-04      -1.317501720172e-03      -9.887523261304e-04       4.726066502351e-01       4.724607096419e-01 
       1.319039970183e-05      -2.087490355319e-03      -1.566912071154e-03      -1.566912144556e-03      -2.087443857372e-03      -1.567065329501e-03       4.726061190867e-01       4.724602433266e-01 
       1.660572937635e-05      -3.306846351782e-03      -2.483385184757e-03      -2.483385369118e-03      -3.306729600651e-03      -2.483627664249e-03       4.726053271400e-01       4.724595540436e-01 
       2.090537469327e-05      -5.236973880252e-03      -3.935892210577e-03      -3.935892673609e-03      -5.236680797835e-03      -3.936275463784e-03       4.726040359797e-01       4.724584255061e-01 
       2.631830744443e-05      -8.289944809930e-03      -6.237948618205e-03      -6.237949781080e-03      -8.289209330075e-03      -6.238553396578e-03       4.726019976373e-01       4.724566446504e-01 
       3.313278603720e-05      -1.311334512711e-02      -9.886431683327e-03      -9.886434603440e-03      -1.311150054125e-02      -9.887383579067e-03       4.725987683562e-01       4.724538227433e-01 
       4.171170630578e-05      -2.071976562364e-02      -1.566881069945e-02      -1.566881803085e-02      -2.071514362967e-02      -1.567030278231e-02       4.725936400674e-01       4.724493383628e-01 
       5.251192703764e-05      -3.267972548050e-02      -2.483307113093e-02      -2.483308953218e-02      -3.266816084664e-02      -2.483539446674e-02       4.725855221335e-01       4.724422365608e-01 
       6.610859936996e-05      -5.139705663861e-02      -3.935696154766e-02      -3.935700771177e-02      -5.136818722399e-02      -3.936054031255e-02       4.725726808834e-01       4.724309948338e-01 
       8.322579568497e-05      -8.047116622937e-02      -6.237456479613e-02      -6.237468052872e-02      -8.039935824625e-02      -6.237997944981e-02       4.725523972213e-01       4.724132189966e-01 
       1.047750691046e-04      -1.250930344939e-01      -9.885197046561e-02      -9.885226026717e-02      -1.249154554868e-01      -9.885991605212e-02       4.725204034519e-01       4.723851321429e-01 
       1.319039970183e-04      -1.922571663992e-01      -1.566571637227e-01      -1.566578881018e-01      -1.918220300620e-01      -1.566681991014e-01       4.724700757691e-01       4.723408295739e-01 
       1.660572937635e-04      -2.901738698086e-01      -2.482532515636e-01      -2.482550570363e-01      -2.891231432697e-01      -2.482669847706e-01       4.723912429218e-01       4.722711385867e-01 
       2.090537469327e-04      -4.254612179629e-01      -3.933760803171e-01      -3.933805601675e-01      -4.229829610082e-01      -3.933890028196e-01       4.722685691467e-01       4.721619770730e-01 
       2.631830744443e-04      -5.955323491600e-01      -6.232635229918e-01      -6.232745606179e-01      -5.899046068810e-01      -6.232639938928e-01       4.720795673636e-01       4.719921132710e-01 
       3.313278603720e-04      -7.735584986213e-01      -9.873241250600e-01      -9.873510235680e-01      -7.615458179924e-01      -9.872824563098e-01       4.717926126954e-01       4.717304125246e-01 
       4.171170630578e-04      -8.906490387351e-01      -1.563627025092e+00      -1.563691476682e+00      -8.675215926731e-01      -1.563480548750e+00       4.713657830496e-01       4.713330927576e-01 
       5.251192703764e-04      -8.471901612943e-01      -2.475351644168e+00      -2.475502167599e+00      -8.099631246568e-01      -2.474994961664e+00       4.707472097461e-01       4.707420641093e-01 
