# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946327e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243299e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087794e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929690e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596805e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674962e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855314e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194472e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937234e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179191e-01      -9.778570466221e+00      -9.780002907408e+00      -4.796170456057e-01      -9.777039822902e+00       4.669946914781e-01       4.669962926130e-01 
       1.319039970183e-03      -3.220721737820e-01      -1.542117098554e+01      -1.542377483130e+01      -3.169509261066e-01      -1.541892292144e+01       4.646732592245e-01       4.646759352383e-01 
       1.660572937635e-03      -2.782871291143e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469776e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127881807035e-01      -3.811450108501e+01      -3.812137492360e+01      -1.168278552341e-01      -3.810911539993e+01       4.572043303859e-01       4.572055296113e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257319e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401277561e-02      -9.296091696688e+01      -9.298132300252e+01      -5.775800188979e-02      -9.295078347464e+01       4.439458743931e-01       4.439463108201e-01 
       4.171170630578e-03       4.015058786621e-02      -1.441040587587e+02      -1.441411942090e+02      -2.759253848785e-01      -1.440929965272e+02       4.342289404268e-01       4.342292277649e-01 
       5.251192703764e-03       1.936628782575e-01      -2.218952755310e+02      -2.219662656455e+02       1.974394673661e-01      -2.218897894898e+02       4.219030438693e-01       4.219030438693e-01 
       6.610859936996e-03       1.866029828786e-01      -3.388481599983e+02      -3.389902172733e+02       1.902420519888e-01      -3.388681961472e+02       4.065422615435e-01       4.065422615435e-01 
       8.322579568497e-03       1.779649444182e-01      -5.121018551274e+02      -5.123987557052e+02       1.814355056040e-01      -5.122015022701e+02       3.877175415775e-01       3.877175415775e-01 
       1.047750691046e-02       1.675424509516e-01      -7.639294266335e+02      -7.645688286608e+02       1.708097497634e-01      -7.642438334482e+02       3.650113469705e-01       3.650113469705e-01 
       1.319039970183e-02       1.551582490194e-01      -1.120841400797e+03      -1.122238542845e+03       1.581839626035e-01      -1.121689856639e+03       3.380236610339e-01       3.380236610339e-01 
       1.660572937633e-02       1.406630841650e-01      -1.609579156242e+03      -1.612621139408e+03       1.434060930675e-01      -1.611671051938e+03       3.064436610769e-01       3.064436610769e-01 
       2.090537453514e-02       1.240619156545e-01      -2.248046580242e+03      -2.254488572826e+03       1.264811136789e-01      -2.252818169837e+03       2.702715537317e-01       2.702715537317e-01 
       2.631818545635e-02       1.057395849897e-01      -3.033171115927e+03      -3.046021758134e+03       1.078014467151e-01      -3.043116742017e+03       2.303545538800e-01       2.303545538800e-01 
       3.311571692125e-02       8.691415723016e-02      -3.941904597792e+03      -3.964901388795e+03       8.860883699299e-02      -3.960140108780e+03       1.893356020702e-01       1.893356020702e-01 
       4.113809243311e-02       7.058802726673e-02      -4.936278894331e+03      -4.970056746330e+03       7.196436470820e-02      -4.963314574172e+03       1.537706845602e-01       1.537706845602e-01 
       4.792590854610e-02       6.108160168498e-02      -5.798855352446e+03      -5.837067916422e+03       6.227263895679e-02      -5.829377443863e+03       1.330673496073e-01       1.330673496073e-01 
       5.284436902701e-02       5.604149992747e-02      -6.472606399621e+03      -6.510649222449e+03       5.713432378510e-02      -6.502787052448e+03       1.220933854590e-01       1.220933854590e-01 
       5.689644391095e-02       5.269451052167e-02      -7.059714863758e+03      -7.095960663709e+03       5.372209904605e-02      -7.088207118216e+03       1.148037800528e-01       1.148037800528e-01 
       6.051252627066e-02       5.011391339280e-02      -7.598587991042e+03      -7.632629720493e+03       5.109117628646e-02      -7.625062736191e+03       1.091799489997e-01       1.091799489997e-01 
       6.388413457411e-02       4.791743284274e-02      -8.101480247423e+03      -8.133584604528e+03       4.885189325925e-02      -8.126173006579e+03       1.043974920636e-01       1.043974920636e-01 
       6.711249296401e-02       4.592245295958e-02      -8.571179238017e+03      -8.602074765356e+03       4.681800019408e-02      -8.594714236067e+03       1.000494558795e-01       1.000494558795e-01 
       7.025823437965e-02       4.402408039013e-02      -9.006692612814e+03      -9.037442181535e+03       4.488261261379e-02      -9.029976341094e+03       9.591403928153e-02       9.591403928153e-02 
       7.336115587705e-02       4.216774499904e-02      -9.405928037890e+03      -9.437821055252e+03       4.299007502630e-02      -9.430058665188e+03       9.186965698219e-02       9.186965698219e-02 
       7.644928796912e-02       4.032689889320e-02      -9.767152554386e+03      -9.801594215907e+03       4.111330566166e-02      -9.793326415889e+03       8.785639339036e-02       8.785639339036e-02 
       7.954353299775e-02       3.849230340719e-02      -1.009021759231e+04      -1.012860480284e+04       3.924291764983e-02      -1.011962407454e+04       8.385803015755e-02       8.385803015755e-02 
       8.266024078725e-02       3.667032256711e-02      -1.037715597187e+04      -1.042074366334e+04       3.738539909382e-02      -1.041086412244e+04       7.988835454756e-02       7.988835454756e-02 
       8.581273398637e-02       3.487911207631e-02      -1.063305962120e+04      -1.068282173740e+04       3.555924558453e-02      -1.067190000240e+04       7.598507547136e-02       7.598507547136e-02 
       8.901225918437e-02       3.314130597260e-02      -1.086598604856e+04      -1.092248399398e+04       3.378754703705e-02      -1.091043891373e+04       7.219923627963e-02       7.219923627963e-02 
       9.226860540985e-02       3.148545719963e-02      -1.108713467562e+04      -1.115040814714e+04       3.209938776689e-02      -1.113723697140e+04       6.858980628164e-02       6.858980628164e-02 
       9.559052048996e-02       2.993573908393e-02      -1.131015060586e+04      -1.137964724609e+04       3.051945627009e-02      -1.136543592171e+04       6.521484610130e-02       6.521484610130e-02 
       9.898599946599e-02       2.851797879257e-02      -1.155008161481e+04      -1.162464775829e+04       2.907402966716e-02      -1.160957196554e+04       6.212389705166e-02       6.212389705166e-02 
