# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200955e-05      -1.188786610746e-05      -1.188786651802e-05      -1.585041425973e-05      -1.200118372974e-05       6.122075869828e-01       5.968372822766e-01 
       1.319039970183e-05      -2.512116000558e-05      -1.884099459435e-05      -1.884099562564e-05      -2.512114053893e-05      -1.902058936364e-05       6.122073853121e-01       5.968371430191e-01 
       1.660572937635e-05      -3.981419303231e-05      -2.986095773008e-05      -2.986096032052e-05      -3.981414413467e-05      -3.014559236430e-05       6.122071035584e-01       5.968369645131e-01 
       2.090537469327e-05      -6.310083177351e-05      -4.732640993755e-05      -4.732641644433e-05      -6.310070894918e-05      -4.777751562659e-05       6.122066446346e-01       5.968366671635e-01 
       2.631830744443e-05      -1.000070381507e-04      -7.500725321441e-05      -7.500726955914e-05      -1.000067296317e-04      -7.572218287612e-05       6.122058768768e-01       5.968361561298e-01 
       3.313278603720e-05      -1.584978627539e-04      -1.188783570025e-04      -1.188783980586e-04      -1.584970878037e-04      -1.200113821968e-04       6.122046717115e-01       5.968353542162e-01 
       4.171170630578e-05      -2.511956166937e-04      -1.884091711721e-04      -1.884092742995e-04      -2.511936701643e-04      -1.902047393996e-04       6.122027443602e-01       5.968340631985e-01 
       5.251192703764e-05      -3.981017281370e-04      -2.986075902323e-04      -2.986078492744e-04      -3.980968389007e-04      -3.014529830339e-04       6.121996884900e-01       5.968320169616e-01 
       6.610859936996e-05      -6.309072951818e-04      -4.732590763523e-04      -4.732597270347e-04      -6.308950148983e-04      -4.777677378531e-04       6.121948557082e-01       5.968287822747e-01 
       8.322579568497e-05      -9.998166602557e-04      -7.500599324914e-04      -7.500615669506e-04      -9.997858170679e-04      -7.572032127387e-04       6.121872111224e-01       5.968236738763e-01 
       1.047750691046e-04      -1.584341339680e-03      -1.188751907989e-03      -1.188756013445e-03      -1.584263879704e-03      -1.200067048832e-03       6.121750884746e-01       5.968155640274e-01 
       1.319039970183e-04      -2.510355625509e-03      -1.884012223287e-03      -1.884022535691e-03      -2.510161111485e-03      -1.901929954845e-03       6.121558726687e-01       5.968027128186e-01 
       1.660572937635e-04      -3.976997774113e-03      -2.985876305028e-03      -2.985902208521e-03      -3.976509402373e-03      -3.014234930676e-03       6.121254267713e-01       5.967823494379e-01 
       2.090537469327e-04      -6.298979702129e-03      -4.732089541483e-03      -4.732154607399e-03      -6.297753863318e-03      -4.776936867793e-03       6.120771894003e-01       5.967500845851e-01 
       2.631830744443e-04      -9.972825919933e-03      -7.499340370609e-03      -7.499503802883e-03      -9.969750324204e-03      -7.570172497097e-03       6.120007732019e-01       5.966989564987e-01 
