# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811319e+01 
       1.131335172503e-05       5.407050701952e+01 
       1.221587619537e-05       5.822819167427e+01 
       1.319039970183e-05       6.270562594951e+01 
       1.424266597921e-05       6.752732240892e+01 
       1.537887696968e-05       7.271977206182e+01 
       1.660572937635e-05       7.831147247927e+01 
       1.793045413292e-05       8.433311821999e+01 
       1.936085902198e-05       9.081778249844e+01 
       2.090537469327e-05       9.780108069328e+01 
       2.257310435294e-05       1.053213197894e+02 
       2.437387741694e-05       1.134197377889e+02 
       2.631830744443e-05       1.221408203823e+02 
       2.841785469300e-05       1.315324618764e+02 
       3.068489366414e-05       1.416462094803e+02 
       3.313278603720e-05       1.525374501929e+02 
       3.577595942169e-05       1.642660688410e+02 
       3.862999239199e-05       1.768963506301e+02 
       4.171170630578e-05       1.904975994042e+02 
       4.503926444729e-05       2.051444491959e+02 
       4.863227907969e-05       2.209171465535e+02 
       5.251192703764e-05       2.379022224100e+02 
       5.670107454120e-05       2.561927754454e+02 
       6.122441196689e-05       2.758890443951e+02 
       6.610859936996e-05       2.970989227877e+02 
       7.138242361596e-05       3.199385560745e+02 
       7.707696804727e-05       3.445329783417e+02 
       8.322579568497e-05       3.710167318865e+02 
       8.986514704559e-05       3.995346444072e+02 
       9.703415373875e-05       4.302425407177e+02 
       1.047750691046e-04       4.633080766548e+02 
       1.131335172503e-04       4.989116271327e+02 
       1.221587619537e-04       5.372471950627e+02 
       1.319039970183e-04       5.785234139502e+02 
       1.424266597921e-04       6.229645935554e+02 
       1.537887696968e-04       6.708118489785e+02 
       1.660572937635e-04       7.223242665314e+02 
       1.793045413292e-04       7.777801562552e+02 
       1.936085902198e-04       8.374783612880e+02 
       2.090537469327e-04       9.017396270264e+02 
       2.257310435294e-04       9.709080266077e+02 
       2.437387741694e-04       1.045352449246e+03 
       2.631830744443e-04       1.125468123435e+03 
       2.841785469300e-04       1.211678180103e+03 
       3.068489366414e-04       1.304435249660e+03 
       3.313278603720e-04       1.404223053064e+03 
       3.577595942169e-04       1.511558013841e+03 
       3.862999239199e-04       1.626990838076e+03 
       4.171170630578e-04       1.751108027584e+03 
       4.503926444729e-04       1.884533381324e+03 
       4.863227907969e-04       2.027929376212e+03 
       5.251192703764e-04       2.181998445701e+03 
       5.670107454121e-04       2.347484099710e+03 
       6.122441196689e-04       2.525171867531e+03 
       6.610859936996e-04       2.715889978796e+03 
       7.138242361596e-04       2.920509682295e+03 
       7.707696804727e-04       3.139945092719e+03 
       8.322579568497e-04       3.375152328048e+03 
       8.986514704559e-04       3.627127819210e+03 
       9.703415373875e-04       3.896905438160e+03 
       1.047750691046e-03       4.185552155490e+03 
       1.131335172503e-03       4.494162406790e+03 
       1.221587619537e-03       4.823850676901e+03 
       1.319039970183e-03       5.175742701278e+03 
       1.424266597921e-03       5.551019549229e+03 
       1.537887696968e-03       5.950788278897e+03 
       1.660572937635e-03       6.376122972120e+03 
       1.793045413292e-03       6.828073798764e+03 
       1.936085902198e-03       7.307625249291e+03 
       2.090537469327e-03       7.815671717506e+03 
       2.257310435294e-03       8.352990159760e+03 
       2.437387741694e-03       8.920210788509e+03 
       2.631830744443e-03       9.517782717315e+03 
       2.841785469300e-03       1.014593659611e+04 
       3.068489366414e-03       1.080464442368e+04 
       3.313278603720e-03       1.149357387847e+04 
       3.577595942169e-03       1.221203528905e+04 
       3.862999239199e-03       1.295892420729e+04 
       4.171170630578e-03       1.373265886897e+04 
       4.503926444729e-03       1.453111638598e+04 
       4.863227907969e-03       1.535153367100e+04 
       5.251192703764e-03       1.619056772274e+04 
       5.670107454120e-03       1.704429775479e+04 
       6.122441196689e-03       1.790741750248e+04 
       6.610859936996e-03       1.877430720417e+04 
       7.138242361596e-03       1.963821918722e+04 
       7.707696804727e-03       2.049160098371e+04 
       8.322579568496e-03       2.132604739837e+04 
       8.986514704559e-03       2.213052797272e+04 
       9.703415373875e-03       2.289442300268e+04 
       1.047750691046e-02       2.360533994509e+04 
       1.131335172503e-02       2.425010923103e+04 
       1.221587619537e-02       2.481345842679e+04 
       1.319039970183e-02       2.528198259193e+04 
       1.424266597920e-02       2.563779992846e+04 
       1.537887696964e-02       2.586536736755e+04 
       1.660572937560e-02       2.594966125994e+04 
       1.793045412207e-02       2.587534746307e+04 
       1.936085889642e-02       2.563138454470e+04 
       2.090537351881e-02       2.520812653812e+04 
       2.257309534705e-02       2.460282431256e+04 
       2.437382002240e-02       2.381883111347e+04 
       2.631799943729e-02       2.286785383793e+04 
       2.841644544598e-02       2.177126490960e+04 
       3.067933354524e-02       2.056152757291e+04 
       3.311368469821e-02       1.928223685900e+04 
       3.571840442514e-02       1.798791414259e+04 
