# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174309e+03 
       1.319039970183e-03       5.175742742105e+03 
       1.660572937635e-03       6.376123051775e+03 
       2.090537469327e-03       7.815671865363e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460344e+04 
       4.171170630578e-03       1.373266008542e+04 
       5.251192703764e-03       1.619063614559e+04 
       6.610859936996e-03       1.877460352333e+04 
       8.322579568497e-03       2.132607231796e+04 
       1.047750691046e-02       2.360548504921e+04 
       1.319039970183e-02       2.528218938453e+04 
       1.660572937633e-02       2.595026801725e+04 
       2.090537453514e-02       2.520933690498e+04 
       2.631818545635e-02       2.287037059206e+04 
       3.311571692125e-02       1.928623244253e+04 
       4.113809243311e-02       1.568428400277e+04 
       4.792590854610e-02       1.361059811787e+04 
       5.284436902701e-02       1.259131227440e+04 
       5.689644391095e-02       1.195554367891e+04 
       6.051252627066e-02       1.147547286396e+04 
       6.388413457411e-02       1.105591117717e+04 
       6.711249296401e-02       1.064899144913e+04 
       7.025823437965e-02       1.022930778631e+04 
       7.336115587705e-02       9.784531552416e+03 
       7.644928796912e-02       9.311662404052e+03 
       7.954353299775e-02       8.814548643302e+03 
       8.266024078725e-02       8.302120831774e+03 
       8.581273398637e-02       7.786952014351e+03 
       8.901225918437e-02       7.283179070633e+03 
       9.226860540985e-02       6.805160556755e+03 
       9.559052048996e-02       6.365623676441e+03 
       9.898599946599e-02       5.974399193661e+03 
       1.024624891378e-01       5.637318384468e+03 
       1.060270359164e-01       5.355765747847e+03 
       1.096863943056e-01       5.126251923526e+03 
       1.134471073830e-01       4.940478233096e+03 
       1.173155669539e-01       4.786170976278e+03 
       1.212980586983e-01       4.647928811904e+03 
       1.254007961065e-01       4.509157997800e+03 
       1.296299459934e-01       4.354545788422e+03 
       1.339916477160e-01       4.173217450892e+03 
       1.384920277736e-01       3.961163222283e+03 
       1.431372111762e-01       3.722680793875e+03 
       1.479333307714e-01       3.469554250605e+03 
       1.528865355934e-01       3.218341692938e+03 
       1.580029992204e-01       2.986292227400e+03 
       1.632889290723e-01       2.786962691444e+03 
       1.687505775527e-01       2.626828851878e+03 
       1.743942559171e-01       2.503754666240e+03 
       1.802263517371e-01       2.407339776458e+03 
       1.862533508214e-01       2.322249894903e+03 
       1.924818644494e-01       2.231545702036e+03 
       1.989186627765e-01       2.122189698738e+03 
       2.055707152847e-01       1.992029205131e+03 
       2.124452391818e-01       1.850322475622e+03 
       2.195497567139e-01       1.712181822288e+03 
       2.268921624510e-01       1.590985920836e+03 
       2.344808017550e-01       1.493672832232e+03 
       2.423245618548e-01       1.418309174588e+03 
       2.504329772620e-01       1.354465607327e+03 
       2.588163516754e-01       1.288936473222e+03 
       2.674858990930e-01       1.213937244286e+03 
       2.764539076010e-01       1.130693718566e+03 
       2.857339303080e-01       1.048097331056e+03 
       2.953410092148e-01       9.761803587364e+02 
       3.052919395542e-01       9.178078749749e+02 
       3.156055844677e-01       8.678993936274e+02 
       3.263032530092e-01       8.185295874913e+02 
       3.374091587054e-01       7.651435946948e+02 
       3.489509817175e-01       7.106733428812e+02 
       3.609605657343e-01       6.607861190981e+02 
       3.734747921333e-01       6.180863853137e+02 
       3.865366902904e-01       5.793124219153e+02 
       4.001968667448e-01       5.403919973632e+02 
       4.145153713076e-01       5.011517150926e+02 
       4.295641718077e-01       4.644981589970e+02 
       4.454304922144e-01       4.314075996042e+02 
       4.622214006969e-01       4.001133035434e+02 
       4.800702491654e-01       3.690906387596e+02 
       4.991459272112e-01       3.394757195268e+02 
       5.196665217302e-01       3.119855791957e+02 
       5.419201087032e-01       2.852469915338e+02 
       5.662975451962e-01       2.593301899641e+02 
       5.933463737275e-01       2.345479624843e+02 
       6.238638458458e-01       2.102305237501e+02 
       6.590669257916e-01       1.864327221438e+02 
       7.009246080454e-01       1.627254670097e+02 
       7.528593308799e-01       1.388183500824e+02 
       8.213469537518e-01       1.141882766721e+02 
       9.196980813302e-01       8.835940073753e+01 
       1.075112183810e+00       6.172601299473e+01 
       1.322697471132e+00       3.804287349772e+01 
       1.662328205042e+00       2.209799811370e+01 
       2.092692408506e+00       1.266914741491e+01 
       2.634543445090e+00       7.203323301875e+00 
       3.316693691389e+00       4.065143985285e+00 
       4.175469971226e+00       2.278612261035e+00 
       5.256605252960e+00       1.269341860305e+00 
       6.617673932723e+00       7.031309364414e-01 
       8.331157880872e+00       3.874784610588e-01 
