# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927707309e-03 
       1.131335172503e-05       7.820331680905e-03 
       1.221587619537e-05       8.421676026313e-03 
       1.319039970183e-05       9.069258234946e-03 
       1.424266597921e-05       9.766638447726e-03 
       1.537887696968e-05       1.051764074603e-02 
       1.660572937635e-05       1.132639196028e-02 
       1.793045413292e-05       1.219733237155e-02 
       1.936085902198e-05       1.313524230564e-02 
       2.090537469327e-05       1.414527128554e-02 
       2.257310435294e-05       1.523296279369e-02 
       2.437387741694e-05       1.640429452294e-02 
       2.631830744443e-05       1.766569575314e-02 
       2.841785469300e-05       1.902408740477e-02 
       3.068489366414e-05       2.048692980297e-02 
       3.313278603720e-05       2.206225523924e-02 
       3.577595942169e-05       2.375870717095e-02 
       3.862999239199e-05       2.558560739511e-02 
       4.171170630578e-05       2.755297776308e-02 
       4.503926444729e-05       2.967161940930e-02 
       4.863227907969e-05       3.195316465916e-02 
       5.251192703764e-05       3.441013535457e-02 
       5.670107454120e-05       3.705601729470e-02 
       6.122441196689e-05       3.990533443503e-02 
       6.610859936996e-05       4.297372188393e-02 
       7.138242361596e-05       4.627802161948e-02 
       7.707696804727e-05       4.983636217600e-02 
       8.322579568497e-05       5.366826872452e-02 
       8.986514704559e-05       5.779476418164e-02 
       9.703415373875e-05       6.223848389136e-02 
       1.047750691046e-04       6.702379897214e-02 
       1.131335172503e-04       7.217695187768e-02 
       1.221587619537e-04       7.772619111574e-02 
       1.319039970183e-04       8.370193482214e-02 
       1.424266597921e-04       9.013692548808e-02 
       1.537887696968e-04       9.706641288038e-02 
       1.660572937635e-04       1.045283359168e-01 
       1.793045413292e-04       1.125635354325e-01 
       1.936085902198e-04       1.212159620626e-01 
       2.090537469327e-04       1.305329138796e-01 
       2.257310435294e-04       1.405652852758e-01 
       2.437387741694e-04       1.513678309576e-01 
       2.631830744443e-04       1.629994512416e-01 
       2.841785469300e-04       1.755234929344e-01 
       3.068489366414e-04       1.890080679132e-01 
       3.313278603720e-04       2.035264011787e-01 
       3.577595942169e-04       2.191571813713e-01 
       3.862999239199e-04       2.359849448340e-01 
       4.171170630578e-04       2.541004753047e-01 
       4.503926444729e-04       2.736012099149e-01 
       4.863227907969e-04       2.945916804119e-01 
       5.251192703764e-04       3.171839539102e-01 
       5.670107454121e-04       3.414980778941e-01 
       6.122441196689e-04       3.676625428987e-01 
       6.610859936996e-04       3.958147269143e-01 
       7.138242361596e-04       4.261013302421e-01 
       7.707696804727e-04       4.586787811233e-01 
       8.322579568497e-04       4.937136020715e-01 
       8.986514704559e-04       5.313826821847e-01 
       9.703415373875e-04       5.718734993374e-01 
       1.047750691046e-03       6.153841651274e-01 
       1.131335172503e-03       6.621233261529e-01 
       1.221587619537e-03       7.123098242409e-01 
       1.319039970183e-03       7.661720605772e-01 
       1.424266597921e-03       8.239546318856e-01 
       1.537887696968e-03       8.859011191986e-01 
       1.660572937635e-03       9.522588009649e-01 
       1.793045413292e-03       1.023280100258e+00 
       1.936085902198e-03       1.099216303281e+00 
       2.090537469327e-03       1.180312986311e+00 
       2.257310435294e-03       1.266804107117e+00 
       2.437387741694e-03       1.358904837499e+00 
       2.631830744443e-03       1.456802656285e+00 
       2.841785469300e-03       1.560646846989e+00 
       3.068489366414e-03       1.670535992867e+00 
       3.313278603720e-03       1.786503745681e+00 
       3.577595942169e-03       1.908502767699e+00 
       3.862999239199e-03       2.036387482969e+00 
       4.171170630578e-03       2.169895785022e+00 
       4.503926444729e-03       2.308631316710e+00 
       4.863227907969e-03       2.452046449083e+00 
       5.251192703764e-03       2.599429372145e+00 
       5.670107454120e-03       2.749895140517e+00 
       6.122441196689e-03       2.902383501227e+00 
       6.610859936996e-03       3.055664447845e+00 
       7.138242361596e-03       3.208350650479e+00 
       7.707696804727e-03       3.358914968168e+00 
       8.322579568496e-03       3.505713014660e+00 
       8.986514704559e-03       3.646992157961e+00 
       9.703415373875e-03       3.780898565880e+00 
