# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681196e-03 
       1.319039970183e-05       9.069258202266e-03 
       1.660572937635e-05       1.132639106777e-02 
       2.090537469327e-05       1.414527123464e-02 
       2.631830744443e-05       1.766569584139e-02 
       3.313278603720e-05       2.206225516044e-02 
       4.171170630578e-05       2.755297766404e-02 
       5.251192703764e-05       3.441013523106e-02 
       6.610859936996e-05       4.297372172975e-02 
       8.322579568497e-05       5.366826853190e-02 
       1.047750691046e-04       6.702379873082e-02 
       1.319039970183e-04       8.370193441669e-02 
       1.660572937635e-04       1.045283355432e-01 
       2.090537469327e-04       1.305329134163e-01 
       2.631830744443e-04       1.629994506678e-01 
       3.313278603720e-04       2.035264004691e-01 
       4.171170630578e-04       2.541004744351e-01 
       5.251192703764e-04       3.171839528687e-01 
       6.610859936996e-04       3.958147256662e-01 
       8.322579568497e-04       4.937136006427e-01 
       1.047750691046e-03       6.153841636195e-01 
       1.319039970183e-03       7.661720593023e-01 
       1.660572937635e-03       9.522588016325e-01 
       2.090537469327e-03       1.180312991634e+00 
       2.631830744443e-03       1.456802684504e+00 
       3.313278603720e-03       1.786503853608e+00 
       4.171170630578e-03       2.169896195375e+00 
       5.251192703764e-03       2.599430628793e+00 
       6.610859936996e-03       3.055668708758e+00 
       8.322579568497e-03       3.505724915722e+00 
       1.047750691046e-02       3.905491098096e+00 
       1.319039970183e-02       4.200915367696e+00 
       1.660572937633e-02       4.325060635253e+00 
       2.090537453514e-02       4.210202069344e+00 
       2.631818545635e-02       3.825152932929e+00 
       3.311571692125e-02       3.229070936115e+00 
       4.113809243311e-02       2.627728690196e+00 
       4.792590854610e-02       2.280788108512e+00 
       5.284436902701e-02       2.110076633086e+00 
       5.689644391095e-02       2.003538933749e+00 
       6.051252627066e-02       1.923055250098e+00 
       6.388413457411e-02       1.852733747175e+00 
       6.711249296401e-02       1.784561784760e+00 
       7.025823437965e-02       1.714275303524e+00 
       7.336115587705e-02       1.639816331487e+00 
       7.644928796912e-02       1.560662234166e+00 
       7.954353299775e-02       1.477454916703e+00 
       8.266024078725e-02       1.391694504994e+00 
       8.581273398637e-02       1.305460805994e+00 
       8.901225918437e-02       1.221124529009e+00 
       9.226860540985e-02       1.141081347802e+00 
       9.559052048996e-02       1.067451320002e+00 
       9.898599946599e-02       1.001889466230e+00 
       1.024624891378e-01       9.453808911740e-01 
       1.060270359164e-01       8.981500042638e-01 
       1.096863943056e-01       8.596116058654e-01 
       1.134471073830e-01       8.284028506153e-01 
       1.173155669539e-01       8.024666940862e-01 
       1.212980586983e-01       7.792278193126e-01 
       1.254007961065e-01       7.559178061042e-01 
       1.296299459934e-01       7.299807151028e-01 
       1.339916477160e-01       6.995905524286e-01 
       1.384920277736e-01       6.640795411356e-01 
       1.431372111762e-01       6.241471445042e-01 
       1.479333307714e-01       5.817629923044e-01 
       1.528865355934e-01       5.396895858018e-01 
       1.580029992204e-01       5.008115741565e-01 
       1.632889290723e-01       4.673972547425e-01 
       1.687505775527e-01       4.405322718294e-01 
       1.743942559171e-01       4.198644421993e-01 
       1.802263517371e-01       4.036582411693e-01 
       1.862533508214e-01       3.893605080362e-01 
       1.924818644494e-01       3.741380517837e-01 
       1.989186627765e-01       3.558048071343e-01 
       2.055707152847e-01       3.340011244025e-01 
       2.124452391818e-01       3.102635667189e-01 
