# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.131335172503e-05       7.820331652433e-03 
       1.221587619537e-05       8.421675995455e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.424266597921e-05       9.766638412135e-03 
       1.537887696968e-05       1.051764070801e-02 
       1.660572937635e-05       1.132639106725e-02 
       1.793045413292e-05       1.219733232715e-02 
       1.936085902198e-05       1.313524225779e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.257310435294e-05       1.523296273823e-02 
       2.437387741694e-05       1.640429446289e-02 
       2.631830744443e-05       1.766569584058e-02 
       2.841785469300e-05       1.902408737005e-02 
       3.068489366414e-05       2.048692972773e-02 
       3.313278603720e-05       2.206225515943e-02 
       3.577595942169e-05       2.375870707438e-02 
       3.862999239199e-05       2.558560730203e-02 
       4.171170630578e-05       2.755297766277e-02 
       4.503926444729e-05       2.967161930473e-02 
       4.863227907969e-05       3.195316454234e-02 
       5.251192703764e-05       3.441013522948e-02 
       5.670107454120e-05       3.705601726473e-02 
       6.122441196689e-05       3.990533417797e-02 
       6.610859936996e-05       4.297372172778e-02 
       7.138242361596e-05       4.627802146615e-02 
       7.707696804727e-05       4.983636199465e-02 
       8.322579568497e-05       5.366826852945e-02 
       8.986514704559e-05       5.779476400722e-02 
       9.703415373875e-05       6.223848250511e-02 
       1.047750691046e-04       6.702379872776e-02 
       1.131335172503e-04       7.217695161065e-02 
       1.221587619537e-04       7.772619081847e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.424266597921e-04       9.013692517142e-02 
       1.537887696968e-04       9.706641252904e-02 
       1.660572937635e-04       1.045283355384e-01 
       1.793045413292e-04       1.125635350267e-01 
       1.936085902198e-04       1.212159616259e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.257310435294e-04       1.405652847711e-01 
       2.437387741694e-04       1.513678304151e-01 
       2.631830744443e-04       1.629994506606e-01 
       2.841785469300e-04       1.755234923093e-01 
       3.068489366414e-04       1.890080672425e-01 
       3.313278603720e-04       2.035264004602e-01 
       3.577595942169e-04       2.191571806014e-01 
       3.862999239199e-04       2.359849440103e-01 
       4.171170630578e-04       2.541004744243e-01 
       4.503926444729e-04       2.736012083189e-01 
       4.863227907969e-04       2.945916794100e-01 
       5.251192703764e-04       3.171839528558e-01 
       5.670107454121e-04       3.414980767635e-01 
       6.122441196689e-04       3.676625417012e-01 
       6.610859936996e-04       3.958147256514e-01 
       7.138242361596e-04       4.261013289358e-01 
       7.707696804727e-04       4.586787797352e-01 
       8.322579568497e-04       4.937136006295e-01 
       8.986514704559e-04       5.313826807050e-01 
       9.703415373875e-04       5.718734978234e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.131335172503e-03       6.621233246496e-01 
       1.221587619537e-03       7.123098227989e-01 
       1.319039970183e-03       7.661720592488e-01 
       1.424266597921e-03       8.239546306465e-01 
       1.537887696968e-03       8.859011182851e-01 
       1.660572937635e-03       9.522588016446e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305740e+00 
       2.090537469327e-03       1.180312991698e+00 
       2.257310435294e-03       1.266804117185e+00 
       2.437387741694e-03       1.358904854835e+00 
       2.631830744443e-03       1.456802684685e+00 
       2.841785469300e-03       1.560646892156e+00 
       3.068489366414e-03       1.670536064243e+00 
       3.313278603720e-03       1.786503854040e+00 
       3.577595942169e-03       1.908502932767e+00 
       3.862999239199e-03       2.036387732811e+00 
       4.171170630578e-03       2.169896197427e+00 
       4.503926444729e-03       2.308631881351e+00 
       4.863227907969e-03       2.452047293449e+00 
       5.251192703764e-03       2.599430630707e+00 
       5.670107454120e-03       2.749896934565e+00 
       6.122441196689e-03       2.902386516246e+00 
       6.610859936996e-03       3.055668710770e+00 
       7.138242361596e-03       3.208356464614e+00 
       7.707696804727e-03       3.358923896030e+00 
       8.322579568496e-03       3.505725598533e+00 
       8.986514704559e-03       3.647009442083e+00 
       9.703415373875e-03       3.780923307686e+00 
       1.047750691046e-02       3.905491156746e+00 
       1.131335172503e-02       4.018587647208e+00 
       1.221587619537e-02       4.117901590862e+00 
       1.319039970183e-02       4.200915235183e+00 
       1.424266597920e-02       4.264942542877e+00 
       1.537887696964e-02       4.307219051676e+00 
       1.660572937560e-02       4.325061266802e+00 
       1.793045412207e-02       4.316057218783e+00 
       1.936085889642e-02       4.278229146417e+00 
       2.090537351881e-02       4.210202193135e+00 
       2.257309534705e-02       4.111418111331e+00 
       2.437382002240e-02       3.982422096830e+00 
       2.631799943729e-02       3.825171783535e+00 
       2.841644544598e-02       3.643282608418e+00 
       3.067933354524e-02       3.442198019215e+00 
       3.311368469821e-02       3.229236820062e+00 
       3.571840442514e-02       3.013507816327e+00 
       3.847720347390e-02       2.805273499599e+00 
       4.135335537314e-02       2.614409153902e+00 
       4.429361666563e-02       2.448134686679e+00 
       4.724366437916e-02       2.309239458622e+00 
       5.016480834039e-02       2.196113962694e+00 
       5.303989618930e-02       2.104367645722e+00 
       5.586870668205e-02       2.028461879227e+00 
       5.866042679206e-02       1.963155903196e+00 
       6.142798931504e-02       1.903780407322e+00 
       6.418496438662e-02       1.846480085876e+00 
       6.694418832236e-02       1.788197260792e+00 
       6.971731104453e-02       1.726717001682e+00 
       7.251476154108e-02       1.660655525387e+00 
       7.534587669814e-02       1.589470428069e+00 
       7.821907664495e-02       1.513438388974e+00 
       8.114203771084e-02       1.433570658550e+00 
       8.412184533139e-02       1.351492061416e+00 
       8.716512277352e-02       1.269273667739e+00 
       9.027813693913e-02       1.189193551486e+00 
       9.346688429613e-02       1.113502129559e+00 
       9.673716026122e-02       1.044172946294e+00 
       1.000946150608e-01       9.827060114493e-01 
       1.035447986307e-01       9.299387934297e-01 
       1.070931966524e-01       8.859593756275e-01 
       1.107452594180e-01       8.500705390958e-01 
       1.145064248899e-01       8.208025674934e-01 
       1.183821370656e-01       7.960245558307e-01 
       1.223778605591e-01       7.731444767596e-01 
       1.264990921707e-01       7.494517372349e-01 
       1.307513701078e-01       7.225563041415e-01 
       1.351402814485e-01       6.909084536848e-01 
       1.396714683894e-01       6.541809847739e-01 
       1.443506337875e-01       6.134267562155e-01 
       1.491835464900e-01       5.708677549637e-01 
       1.541760469368e-01       5.293638654082e-01 
       1.593340535209e-01       4.917090661066e-01 
       1.646635701934e-01       4.599198669005e-01 
       1.701706958081e-01       4.347286459026e-01 
       1.758616357070e-01       4.154084698786e-01 
       1.817427160581e-01       3.999363713327e-01 
       1.878204014651e-01       3.856816128783e-01 
       1.941013163855e-01       3.698088961665e-01 
       2.005922709060e-01       3.505463649490e-01 
       2.073002914514e-01       3.280431039570e-01 
       2.142326570343e-01       3.042138636407e-01 
       2.213969417044e-01       2.816114101577e-01 
       2.288010639201e-01       2.622567086542e-01 
       2.364533436625e-01       2.469616036182e-01 
       2.443625682390e-01       2.350118521079e-01 
       2.525380678946e-01       2.244176118681e-01 
       2.609898025770e-01       2.130930472033e-01 
       2.697284614969e-01       2.001018955383e-01 
       2.787655775073e-01       1.860190597223e-01 
       2.881136588192e-01       1.725172057690e-01 
       2.977863412019e-01       1.610658780396e-01 
       3.077985646248e-01       1.517603927405e-01 
       3.181667793367e-01       1.435588016452e-01 
       3.289091877084e-01       1.351812753937e-01 
       3.400460298905e-01       1.261640616998e-01 
       3.515999235695e-01       1.172015839045e-01 
       3.635962710278e-01       1.091767342317e-01 
       3.760637505499e-01       1.023093203727e-01 
       3.890349143014e-01       9.593734383417e-02 
       4.025469215929e-01       8.950729932771e-02 
       4.166424455447e-01       8.311130030459e-02 
       4.313708034899e-01       7.721499639717e-02 
       4.467893781976e-01       7.190007021532e-02 
       4.629654198623e-01       6.686846416571e-02 
       4.799783500912e-01       6.191692205497e-02 
       4.979227318246e-01       5.722168337264e-02 
       5.169121269689e-01       5.290220893748e-02 
       5.370841403262e-01       4.876901078376e-02 
       5.586070463286e-01       4.479017559159e-02 
       5.816885093582e-01       4.105113754019e-02 
       6.065870143577e-01       3.748918035389e-02 
       6.336266466978e-01       3.407564992281e-02 
       6.632156057925e-01       3.083382169264e-02 
       6.958678637575e-01       2.772754629947e-02 
       7.322247983784e-01       2.476632200385e-02 
       7.730680193171e-01       2.193868777788e-02 
       8.193049551574e-01       1.925523520534e-02 
       8.718988013754e-01       1.672827434891e-02 
       9.317218028590e-01       1.438319201643e-02 
       9.993660906273e-01       1.224960284845e-02 
       1.075037109879e+00       1.035148944914e-02 
       1.158653485387e+00       8.698552627021e-03 
       1.250099156961e+00       7.283329735651e-03 
       1.349432400897e+00       6.084166765347e-03 
       1.456947456991e+00       5.074368298733e-03 
       1.573135110893e+00       4.226865351090e-03 
       1.698621895119e+00       3.517029049412e-03 
       1.834127512423e+00       2.923405131889e-03 
       1.980444933977e+00       2.427508846085e-03 
       2.138435191130e+00       2.013780662114e-03 
       2.309029198543e+00       1.668967834016e-03 
       2.493232376993e+00       1.381905655354e-03 
       2.692130394536e+00       1.143152141945e-03 
       2.906895533764e+00       9.447962278591e-04 
       3.138793596840e+00       7.801373539160e-04 
       3.389191365541e+00       6.435811562161e-04 
       3.659564656886e+00       5.304295787494e-04 
       3.951507021438e+00       4.367496090915e-04 
       4.266739135513e+00       3.592551686121e-04 
       4.607118942658e+00       2.951929146424e-04 
       4.974652604172e+00       2.422754947738e-04 
       5.371506323193e+00       1.985946021052e-04 
       5.800019112071e+00       1.625634491810e-04 
       6.262716578240e+00       1.328597570210e-04 
       6.762325809881e+00       1.083859657988e-04 
       7.301791449077e+00       8.823574527058e-05 
       7.884293047211e+00       7.165383876301e-05 
       8.513263804891e+00       5.801785488701e-05 
       9.192410806865e+00       4.681132560173e-05 
       9.925736871166e+00       3.760898951976e-05 
       1.071756414128e+01       3.006040763830e-05 
       1.157255956041e+01       2.387571571961e-05 
       1.249576237789e+01       1.881713403297e-05 
       1.349261385000e+01       1.468995100132e-05 
       1.456898931011e+01       1.133357773179e-05 
       1.573123279727e+01       8.616580904250e-06 
       1.698619444729e+01       6.431655983665e-06 
       1.834127086665e+01       4.690105302246e-06 
       1.980444872733e+01       3.319408641464e-06 
       2.138435183937e+01       2.259197363251e-06 
       2.309029197863e+01       1.458943760662e-06 
       2.493232376942e+01       8.754318476227e-07 
       2.692130394533e+01       4.709473417659e-07 
       2.906895533764e+01       2.116486720851e-07 
       3.138793596840e+01       6.649204515219e-08 
       3.389191365541e+01       6.535559538908e-09 
       3.659564656886e+01       4.839117298554e-09 
       3.951507021438e+01       3.683058996860e-08 
       4.266739135513e+01       8.117637779897e-08 
       4.607118942658e+01       1.209358772823e-07 
       4.974652604172e+01       1.447178035774e-07 
       5.371506323193e+01       1.474105825402e-07 
       5.800019112071e+01       1.301586151119e-07 
       6.262716578240e+01       9.916330827174e-08 
       6.762325809881e+01       6.345645372533e-08 
