# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312163e-03      -9.886555786666e-04      -9.886556079136e-04      -1.317501796537e-03      -9.887523833721e-04       4.726066775334e-01       4.724607369504e-01 
       1.131335172503e-05      -1.535982895342e-03      -1.152687680808e-03      -1.152687720564e-03      -1.535957728104e-03      -1.152800512032e-03       4.726066016774e-01       4.724606794078e-01 
       1.221587619537e-05      -1.790642962092e-03      -1.343934418598e-03      -1.343934472640e-03      -1.790608753256e-03      -1.344065922820e-03       4.726062958668e-01       4.724603951295e-01 
       1.319039970183e-05      -2.087490613379e-03      -1.566912265054e-03      -1.566912338514e-03      -2.087444116043e-03      -1.567065523468e-03       4.726061775560e-01       4.724603017474e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260367e-03      -3.935892497068e-03      -3.935892960472e-03      -5.236681180209e-03      -3.936275750616e-03       4.726040703897e-01       4.724584599098e-01 
       2.257310435294e-05      -6.103755957183e-03      -4.588910001280e-03      -4.588910631180e-03      -6.103357667344e-03      -4.589356291688e-03       4.726035398203e-01       4.724580023616e-01 
       2.437387741694e-05      -7.113591321992e-03      -5.350270075908e-03      -5.350270932116e-03      -7.113050074930e-03      -5.350789664277e-03       4.726028247228e-01       4.724573724488e-01 
       2.631830744443e-05      -8.289944789620e-03      -6.237948611174e-03      -6.237949774974e-03      -8.289209321600e-03      -6.238553390324e-03       4.726019971824e-01       4.724566441992e-01 
       2.841785469300e-05      -9.660076785952e-03      -7.272903808505e-03      -7.272905390381e-03      -9.659077468664e-03      -7.273607548368e-03       4.726010973834e-01       4.724558600281e-01 
       3.068489366414e-05      -1.125563761854e-02      -8.479570024914e-03      -8.479572175016e-03      -1.125427988771e-02      -8.480388649474e-03       4.726000903286e-01       4.724549876026e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234660e-01       4.724510737085e-01 
       4.171170630578e-05      -2.071976535275e-02      -1.566881053637e-02      -1.566881787363e-02      -2.071514341912e-02      -1.567030262416e-02       4.725936352948e-01       4.724493335963e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420680e-02      -2.129932930349e-02      -2.129934285496e-02      -2.807322416541e-02      -2.130133571817e-02       4.725886543264e-01       4.724449775462e-01 
       5.251192703764e-05      -3.267972484956e-02      -2.483307084300e-02      -2.483308925870e-02      -3.266816047862e-02      -2.483539419092e-02       4.725855168995e-01       4.724422313194e-01 
       5.670107454120e-05      -3.801874614900e-02      -2.895306784537e-02      -2.895309287020e-02      -3.800305352973e-02      -2.895575501981e-02       4.725818830966e-01       4.724390525835e-01 
       6.122441196689e-05      -4.421399835429e-02      -3.375656990382e-02      -3.375660390757e-02      -4.419271020776e-02      -3.375967355874e-02       4.725776241128e-01       4.724353228699e-01 
       6.610859936996e-05      -5.139705610642e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718717e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946330e-01 
       7.138242361596e-05      -5.971763247487e-02      -4.588642721626e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756162e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281392e-02      -5.350380387574e-02       4.725602120952e-01       4.724200707875e-01 
       8.322579568497e-05      -8.047116487518e-02      -6.237456458348e-02      -6.237468040821e-02      -8.039935809244e-02      -6.237997931468e-02       4.725523961974e-01       4.724132179719e-01 
       8.986514704559e-05      -9.330897719951e-02      -7.272234783352e-02      -7.272250514158e-02      -9.321179694797e-02      -7.272852729429e-02       4.725433019381e-01       4.724052403657e-01 
       9.703415373875e-05      -1.080960449169e-01      -8.478659940810e-02      -8.478681302523e-02      -1.079646228474e-01      -8.479362354273e-02       4.725327189071e-01       4.723959508437e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022266e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648794e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633451e-01      -1.152592274604e-01       4.725060803775e-01       4.723725388242e-01 
       1.221587619537e-04      -1.668659312937e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825848e-01 
       1.319039970183e-04      -1.922571605543e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.424266597921e-04      -2.210734787402e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534710e-01      -2.129362331518e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566667e-01      -2.482532503484e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461121882e-01      -2.894255374324e-01      -2.894279851717e-01      -3.295430220714e-01      -2.894396521983e-01       4.723561656001e-01       4.722400133550e-01 
       1.936085902198e-04      -3.760529543370e-01      -3.374230361451e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747654e-01       4.723155493601e-01       4.722038847321e-01 
       2.090537469327e-04      -4.254611876921e-01      -3.933760774927e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007370e-01      -4.586018083982e-01      -4.586078697653e-01      -4.756523757742e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643073e-01      -5.346349403272e-01      -5.346431274153e-01      -5.316134817905e-01      -5.346417050237e-01       4.721516832461e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243699e-01      -6.232635151633e-01      -6.232745620970e-01      -5.899046060197e-01      -6.232639939123e-01       4.720795673467e-01       4.719921132585e-01 
       2.841785469300e-04      -6.563978151342e-01      -7.265704977458e-01      -7.265853855345e-01      -6.490902537641e-01      -7.265615235517e-01       4.719966544468e-01       4.719169622935e-01 
       3.068489366414e-04      -7.165890695592e-01      -8.469821283445e-01      -8.470021645345e-01      -7.071755245884e-01      -8.469595205342e-01       4.719015216020e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276530e-01      -9.873241065438e-01      -9.873510282592e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846135e-01      -1.150886863526e+00      -1.150922969766e+00      -8.089610223577e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191025319e-01      -1.341501347918e+00      -1.341549669101e+00      -8.456449778666e-01      -1.341399458924e+00       4.715266112755e-01       4.714838886290e-01 
       4.171170630578e-04      -8.906490087963e-01      -1.563626979836e+00      -1.563691489804e+00      -8.675215929679e-01      -1.563480552738e+00       4.713657842146e-01       4.713330939167e-01 
       4.503926444729e-04      -8.984500158064e-01      -1.822453699410e+00      -1.822539578804e+00      -8.706528287051e-01      -1.822250858583e+00       4.711837266363e-01       4.711608918349e-01 
       4.863227907969e-04      -8.845573501790e-01      -2.124020292617e+00      -2.124134253939e+00      -8.519219457256e-01      -2.123747716870e+00       4.709782915639e-01       4.709647744806e-01 
       5.251192703764e-04      -8.471903597487e-01      -2.475351535557e+00      -2.475502205905e+00      -8.099631284970e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       5.670107454121e-04      -7.872173367998e-01      -2.884617045238e+00      -2.884815418633e+00      -7.462498803487e-01      -2.884162176456e+00       4.704880752305e-01       4.704899321834e-01 
       6.122441196689e-04      -7.091785062077e-01      -3.361315192632e+00      -3.361575143682e+00      -6.661066123358e-01      -3.360748750844e+00       4.701982616379e-01       4.702053693009e-01 
       6.610859936996e-04      -6.218653674787e-01      -3.916485878143e+00      -3.916824715944e+00      -5.792092855334e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       7.138242361596e-04      -5.378651953391e-01      -4.562956487394e+00      -4.563395525512e+00      -4.989495024303e-01      -4.562137539090e+00       4.695145372524e-01       4.695260027858e-01 
       7.707696804727e-04      -4.714189474234e-01      -5.315625925561e+00      -5.316191050042e+00      -4.399930111005e-01      -5.314673161206e+00       4.691133801247e-01       4.691240739978e-01 
       8.322579568497e-04      -4.342354206881e-01      -6.191792254369e+00      -6.192514391018e+00      -4.137081944283e-01      -6.190704434800e+00       4.686667381373e-01       4.686752623757e-01 
       8.986514704559e-04      -4.298263053268e-01      -7.211530134920e+00      -7.212445554686e+00      -4.221449986608e-01      -7.210305478842e+00       4.681691101383e-01       4.681748347978e-01 
       9.703415373875e-04      -4.485316275381e-01      -8.398124839750e+00      -8.399275270251e+00      -4.529724185195e-01      -8.396756151103e+00       4.676141300004e-01       4.676173038773e-01 
       1.047750691046e-03      -4.671796180036e-01      -9.778570466258e+00      -9.780002907359e+00      -4.796170456602e-01      -9.777039822866e+00       4.669946914764e-01       4.669962926113e-01 
       1.131335172503e-03      -4.575802272132e-01      -1.138414127253e+01      -1.138590745367e+01      -4.709838604843e-01      -1.138241689172e+01       4.663032246087e-01       4.663045175696e-01 
       1.221587619537e-03      -4.041959683206e-01      -1.325104520829e+01      -1.325320082510e+01      -4.108368335140e-01      -1.324908334016e+01       4.655319951118e-01       4.655339167119e-01 
       1.319039970183e-03      -3.220720222453e-01      -1.542117098539e+01      -1.542377483124e+01      -3.169507442138e-01      -1.541892292132e+01       4.646732592233e-01       4.646759352408e-01 
       1.424266597921e-03      -2.560953902782e-01      -1.794302779922e+01      -1.794614186649e+01      -2.397320375647e-01      -1.794044712686e+01       4.637213527812e-01       4.637241086961e-01 
       1.537887696968e-03      -2.465027695441e-01      -2.087254885230e+01      -2.087623807609e+01      -2.247339863710e-01      -2.086958766165e+01       4.626668438096e-01       4.626688303871e-01 
       1.660572937635e-03      -2.782871293102e-01      -2.427425773416e+01      -2.427859264712e+01      -2.586480470606e-01      -2.427084963535e+01       4.614990230779e-01       4.615000368282e-01 
       1.793045413292e-03      -2.770915368666e-01      -2.822256396542e+01      -2.822762694094e+01      -2.648407134356e-01      -2.821860850040e+01       4.602069381367e-01       4.602076172786e-01 
       1.936085902198e-03      -1.972937119663e-01      -3.280313920113e+01      -3.280903538942e+01      -1.942868502532e-01      -3.279851607369e+01       4.587791658539e-01       4.587801902249e-01 
       2.090537469327e-03      -1.127882489333e-01      -3.811450120429e+01      -3.812137504455e+01      -1.168279119775e-01      -3.810911552061e+01       4.572043318342e-01       4.572055310594e-01 
       2.257310435294e-03      -1.255640436682e-01      -4.426979389551e+01      -4.427785004686e+01      -1.272618611616e-01      -4.426359740336e+01       4.554706049148e-01       4.554713439515e-01 
       2.437387741694e-03      -1.660577848228e-01      -5.139878613126e+01      -5.140831279520e+01      -1.537915482222e-01      -5.139174210782e+01       4.535649194492e-01       4.535652689010e-01 
       2.631830744443e-03      -1.055288560694e-01      -5.965010032510e+01      -5.966148820946e+01      -8.406306255927e-02      -5.964217884807e+01       4.514734444052e-01       4.514739533851e-01 
       2.841785469300e-03      -5.934826597927e-02      -6.919369217502e+01      -6.920744393548e+01      -4.445988906526e-02      -6.918494300084e+01       4.491826005378e-01       4.491831010917e-01 
       3.068489366414e-03      -9.908699682869e-02      -8.022359476085e+01      -8.024032034473e+01      -8.442978628678e-02      -8.021411943443e+01       4.466783806840e-01       4.466786139121e-01 
       3.313278603720e-03      -3.829401255754e-02      -9.296091695328e+01      -9.298132297933e+01      -5.775800193029e-02      -9.295078345296e+01       4.439458742895e-01       4.439463107166e-01 
       3.577595942169e-03      -1.446046363803e-02      -1.076570768955e+02      -1.076819747535e+02      -2.319815470479e-01      -1.076464236855e+02       4.409704378289e-01       4.409707281501e-01 
       3.862999239199e-03      -5.334788345045e-03      -1.245972553582e+02      -1.246276252443e+02      -2.707887611606e-01      -1.245862350070e+02       4.377366753174e-01       4.377369402624e-01 
       4.171170630578e-03       4.015006501331e-02      -1.441040586994e+02      -1.441411941274e+02      -2.759257775774e-01      -1.440929964492e+02       4.342289401920e-01       4.342292275293e-01 
       4.503926444729e-03      -1.016935874922e-02      -1.665414228610e+02      -1.665871284367e+02      -3.209085545547e-01      -1.665309997452e+02       4.304315205660e-01       4.304317158925e-01 
       4.863227907969e-03       1.956951903659e-01      -1.923186077232e+02      -1.923753584976e+02       1.995113903903e-01      -1.923098157262e+02       4.263278090424e-01       4.263278090424e-01 
       5.251192703764e-03       1.936628779968e-01      -2.218952753210e+02      -2.219662653753e+02       1.974394671009e-01      -2.218897892290e+02       4.219030433734e-01       4.219030433734e-01 
       5.670107454120e-03       1.914695298560e-01      -2.557851640207e+02      -2.558743261819e+02       1.952034821373e-01      -2.557850315009e+02       4.171417179741e-01       4.171417179741e-01 
       6.122441196689e-03       1.891198261979e-01      -2.945587083379e+02      -2.946709903774e+02       1.928079874214e-01      -2.945666651907e+02       4.120266252093e-01       4.120266252093e-01 
       6.610859936996e-03       1.866029816929e-01      -3.388481581828e+02      -3.389902151830e+02       1.902420507817e-01      -3.388681941004e+02       4.065422590879e-01       4.065422590879e-01 
       7.138242361596e-03       1.839089608923e-01      -3.893496236691e+02      -3.895305132730e+02       1.874954911197e-01      -3.893875498186e+02       4.006730874333e-01       4.006730874333e-01 
       7.707696804727e-03       1.810316144217e-01      -4.468249551624e+02      -4.470563899846e+02       1.845620208367e-01      -4.468885977224e+02       3.944033761859e-01       3.944033761859e-01 
       8.322579568496e-03       1.779649581285e-01      -5.121018993472e+02      -5.123987961284e+02       1.814355195916e-01      -5.122015432747e+02       3.877175726164e-01       3.877175726164e-01 
       8.986514704559e-03       1.746981807519e-01      -5.860714186760e+02      -5.864536591792e+02       1.781050325150e-01      -5.862212742527e+02       3.806005761763e-01       3.806005761763e-01 
       9.703415373875e-03       1.712256411638e-01      -6.696814868371e+02      -6.701754604903e+02       1.745647820690e-01      -6.699009739622e+02       3.730368620652e-01       3.730368620652e-01 
       1.047750691046e-02       1.675424408373e-01      -7.639293763817e+02      -7.645687837243e+02       1.708097394529e-01      -7.642437876941e+02       3.650113251179e-01       3.650113251179e-01 
