# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519537433e-03      -9.886549921872e-04      -9.886550208837e-04      -1.317501014386e-03      -9.887517963721e-04       4.726063969872e-01       4.724604564716e-01 
       1.131335172503e-05      -1.535982517374e-03      -1.152687389785e-03      -1.152687428794e-03      -1.535957339549e-03      -1.152800220353e-03       4.726064820739e-01       4.724605598860e-01 
       1.221587619537e-05      -1.790641943960e-03      -1.343933644664e-03      -1.343933697689e-03      -1.790607721110e-03      -1.344065147955e-03       4.726060233971e-01       4.724601227364e-01 
       1.319039970183e-05      -2.087490439530e-03      -1.566912121244e-03      -1.566912193324e-03      -2.087443922904e-03      -1.567065378484e-03       4.726061338494e-01       4.724602580821e-01 
       1.424266597921e-05      -2.433500619909e-03      -1.826884757005e-03      -1.826884854986e-03      -2.433437394395e-03      -1.827063354242e-03       4.726059076513e-01       4.724600609962e-01 
       1.537887696968e-05      -2.836798641072e-03      -2.129990309742e-03      -2.129990442928e-03      -2.836712706714e-03      -2.130198419781e-03       4.726056321128e-01       4.724598194313e-01 
       1.660572937635e-05      -3.306846260433e-03      -2.483385082983e-03      -2.483385264026e-03      -3.306729461718e-03      -2.483627559673e-03       4.726053072374e-01       4.724595341553e-01 
       1.793045413292e-05      -3.854659779655e-03      -2.895412826847e-03      -2.895413072940e-03      -3.854501036746e-03      -2.895695314023e-03       4.726049535321e-01       4.724592265892e-01 
       1.936085902198e-05      -4.493061608863e-03      -3.375801130360e-03      -3.375801464872e-03      -4.492845866008e-03      -3.376130187369e-03       4.726045131566e-01       4.724588400028e-01 
       2.090537469327e-05      -5.236974257710e-03      -3.935892410850e-03      -3.935892865547e-03      -5.236681056288e-03      -3.936275657065e-03       4.726040591863e-01       4.724584487090e-01 
       2.257310435294e-05      -6.103754768225e-03      -4.588908992619e-03      -4.588909610682e-03      -6.103356312901e-03      -4.589355272970e-03       4.726034349347e-01       4.724578975495e-01 
       2.437387741694e-05      -7.113591244117e-03      -5.350269863167e-03      -5.350270703278e-03      -7.113049777039e-03      -5.350789437973e-03       4.726028047525e-01       4.724573525092e-01 
       2.631830744443e-05      -8.289945027400e-03      -6.237948580335e-03      -6.237949722258e-03      -8.289209259476e-03      -6.238553341076e-03       4.726019934737e-01       4.724566404823e-01 
       2.841785469300e-05      -9.660076790028e-03      -7.272903515357e-03      -7.272905067520e-03      -9.659077048219e-03      -7.273607230197e-03       4.726010767029e-01       4.724558393712e-01 
       3.068489366414e-05      -1.125563616887e-02      -8.479568548018e-03      -8.479570657693e-03      -1.125427788339e-02      -8.480387138422e-03       4.726000061686e-01       4.724549035594e-01 
       3.313278603720e-05      -1.311334544513e-02      -9.886431428179e-03      -9.886434295634e-03      -1.311150015363e-02      -9.887383279591e-03       4.725987541165e-01       4.724538084947e-01 
       3.577595942169e-05      -1.527577724302e-02      -1.152670628201e-02      -1.152671017939e-02      -1.527327056907e-02      -1.152781258910e-02       4.725973038394e-01       4.724525410950e-01 
       3.862999239199e-05      -1.779223739982e-02      -1.343911659864e-02      -1.343912189567e-02      -1.778883272200e-02      -1.344040174518e-02       4.725956049791e-01       4.724510552222e-01 
       4.171170630578e-05      -2.071976691139e-02      -1.566881043175e-02      -1.566881763091e-02      -2.071514314458e-02      -1.567030240333e-02       4.725936287020e-01       4.724493269787e-01 
       4.503926444729e-05      -2.412426550521e-02      -1.826842504812e-02      -1.826843483213e-02      -2.411798710912e-02      -1.827015587160e-02       4.725913284445e-01       4.724473155075e-01 
       4.863227907969e-05      -2.808174745734e-02      -2.129932923539e-02      -2.129934253197e-02      -2.807322382657e-02      -2.130133543564e-02       4.725886480672e-01       4.724449712942e-01 
       5.251192703764e-05      -3.267972965935e-02      -2.483307112904e-02      -2.483308919817e-02      -3.266816051976e-02      -2.483539418542e-02       4.725855168355e-01       4.724422312503e-01 
       5.670107454120e-05      -3.801875180433e-02      -2.895306758403e-02      -2.895309213772e-02      -3.800305275929e-02      -2.895575436208e-02       4.725818723920e-01       4.724390419014e-01 
       6.122441196689e-05      -4.421400732467e-02      -3.375657060995e-02      -3.375660397309e-02      -4.419271051492e-02      -3.375967372597e-02       4.725776265120e-01       4.724353252518e-01 
       6.610859936996e-05      -5.139706812274e-02      -3.935696209376e-02      -3.935700742440e-02      -5.136818712346e-02      -3.936054015751e-02       4.725726790709e-01       4.724309930143e-01 
       7.138242361596e-05      -5.971764840065e-02      -4.588642832004e-02      -4.588648990509e-02      -5.967849846415e-02      -4.589054596768e-02       4.725669191795e-01       4.724259478782e-01 
       7.707696804727e-05      -6.934533837475e-02      -5.349907591094e-02      -5.349915957131e-02      -6.929229259105e-02      -5.350380351573e-02       4.725602090083e-01       4.724200676700e-01 
       8.322579568497e-05      -8.047119404017e-02      -6.237456647462e-02      -6.237468011230e-02      -8.039935841895e-02      -6.237997936581e-02       4.725523966952e-01       4.724132184411e-01 
       8.986514704559e-05      -9.330901652521e-02      -7.272235028558e-02      -7.272250462148e-02      -9.321179727810e-02      -7.272852724577e-02       4.725433017492e-01       4.724052401483e-01 
       9.703415373875e-05      -1.080960978273e-01      -8.478660257324e-02      -8.478681215033e-02      -1.079646230559e-01      -8.479362330877e-02       4.725327177417e-01       4.723959496452e-01 
