# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006263e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592465e-01 
       1.660572937635e-03       9.522588016467e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854041e+00 
       4.171170630578e-03       2.169896193697e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668707112e+00 
       8.322579568497e-03       3.505725598422e+00 
       1.047750691046e-02       3.905490707154e+00 
       1.319039970183e-02       4.200915317516e+00 
       1.660572937633e-02       4.325064544031e+00 
       2.090537453514e-02       4.210204260388e+00 
       2.631818545635e-02       3.825151750383e+00 
       3.311571692125e-02       3.229076671366e+00 
       4.113809243311e-02       2.627730147675e+00 
       4.792590854610e-02       2.280793465764e+00 
       5.284436902701e-02       2.110085061128e+00 
       5.689644391095e-02       2.003538605488e+00 
       6.051252627066e-02       1.923056682957e+00 
       6.388413457411e-02       1.852735106401e+00 
       6.711249296401e-02       1.784566615352e+00 
       7.025823437965e-02       1.714277742573e+00 
       7.336115587705e-02       1.639812891483e+00 
       7.644928796912e-02       1.560664799737e+00 
       7.954353299775e-02       1.477460826943e+00 
       8.266024078725e-02       1.391697765572e+00 
       8.581273398637e-02       1.305461187780e+00 
       8.901225918437e-02       1.221126378357e+00 
       9.226860540985e-02       1.141079732025e+00 
       9.559052048996e-02       1.067449324189e+00 
       9.898599946599e-02       1.001888803715e+00 
       1.024624891378e-01       9.453821601175e-01 
       1.060270359164e-01       8.981508547077e-01 
       1.096863943056e-01       8.596141874604e-01 
       1.134471073830e-01       8.284051520517e-01 
       1.173155669539e-01       8.024684436927e-01 
       1.212980586983e-01       7.792295734325e-01 
       1.254007961065e-01       7.559179694377e-01 
       1.296299459934e-01       7.299831104584e-01 
       1.339916477160e-01       6.995937492043e-01 
       1.384920277736e-01       6.640787993047e-01 
       1.431372111762e-01       6.241467814517e-01 
       1.479333307714e-01       5.817630995491e-01 
       1.528865355934e-01       5.396932375344e-01 
       1.580029992204e-01       5.008145583156e-01 
       1.632889290723e-01       4.673988988477e-01 
       1.687505775527e-01       4.405348143057e-01 
       1.743942559171e-01       4.198661770374e-01 
       1.802263517371e-01       4.036601066125e-01 
       1.862533508214e-01       3.893599664160e-01 
       1.924818644494e-01       3.741347040461e-01 
       1.989186627765e-01       3.558025033116e-01 
       2.055707152847e-01       3.339990647443e-01 
       2.124452391818e-01       3.102659814034e-01 
       2.195497567139e-01       2.871232765258e-01 
       2.268921624510e-01       2.668081514192e-01 
       2.344808017550e-01       2.504831686209e-01 
       2.423245618548e-01       2.378335755997e-01 
       2.504329772620e-01       2.271115619562e-01 
       2.588163516754e-01       2.161175189264e-01 
       2.674858990930e-01       2.035447196746e-01 
       2.764539076010e-01       1.895973507315e-01 
       2.857339303080e-01       1.757571922727e-01 
       2.953410092148e-01       1.636996901645e-01 
       3.052919395542e-01       1.539062417221e-01 
       3.156055844677e-01       1.455308987102e-01 
       3.263032530092e-01       1.372500484519e-01 
       3.374091587054e-01       1.283021039339e-01 
       3.489509817175e-01       1.191717605234e-01 
       3.609605657343e-01       1.108073438340e-01 
       3.734747921333e-01       1.036452138849e-01 
       3.865366902904e-01       9.714135515163e-02 
       4.001968667448e-01       9.061554798670e-02 
       4.145153713076e-01       8.403717266817e-02 
       4.295641718077e-01       7.789131185361e-02 
       4.454304922144e-01       7.234186892664e-02 
       4.622214006969e-01       6.709386285234e-02 
       4.800702491654e-01       6.189179723296e-02 
       4.991459272112e-01       5.692643476604e-02 
       5.196665217302e-01       5.231618434433e-02 
       5.419201087032e-01       4.783268783310e-02 
       5.662975451962e-01       4.348701021405e-02 
       5.933463737275e-01       3.933103018514e-02 
       6.238638458458e-01       3.525337994838e-02 
       6.590669257916e-01       3.126296935350e-02 
       7.009246080454e-01       2.728734195705e-02 
       7.528593308799e-01       2.327851070376e-02 
       8.213469537518e-01       1.914831571278e-02 
       9.196980813302e-01       1.481706020411e-02 
       1.075112183810e+00       1.035093514827e-02 
       1.322697471132e+00       6.379458996242e-03 
       1.662328205042e+00       3.705659875556e-03 
       2.092692408506e+00       2.124534142184e-03 
       2.634543445090e+00       1.207964422388e-03 
       3.316693691389e+00       6.817120970733e-04 
       4.175469971226e+00       3.821243138179e-04 
       5.256605252960e+00       2.128750214463e-04 
       6.617673932723e+00       1.179228388174e-04 
       8.331157880872e+00       6.498699967861e-05 
       1.048830636590e+01       3.564525050695e-05 
       1.320399541071e+01       1.946601512525e-05 
       1.662284535976e+01       1.058763060696e-05 
       2.092692243973e+01       5.737144221954e-06 
