# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313756e-03      -9.886555800705e-04      -9.886556093139e-04      -1.317501798395e-03      -9.887523847730e-04       4.726066782511e-01       4.724607376407e-01 
       1.131335172503e-05      -1.535982542810e-03      -1.152687416051e-03      -1.152687455803e-03      -1.535957375494e-03      -1.152800247247e-03       4.726064930552e-01       4.724605708600e-01 
       1.221587619537e-05      -1.790643016143e-03      -1.343934459186e-03      -1.343934513222e-03      -1.790608807395e-03      -1.344065963407e-03       4.726063101504e-01       4.724604094010e-01 
       1.319039970183e-05      -2.087489492581e-03      -1.566911423670e-03      -1.566911497123e-03      -2.087442994987e-03      -1.567064681997e-03       4.726059237585e-01       4.724600480818e-01 
       1.424266597921e-05      -2.433500594043e-03      -1.826884756301e-03      -1.826884856147e-03      -2.433437394960e-03      -1.827063355106e-03       4.726059079061e-01       4.724600612626e-01 
       1.537887696968e-05      -2.836798859688e-03      -2.129990498463e-03      -2.129990634187e-03      -2.836712960399e-03      -2.130198610656e-03       4.726056744592e-01       4.724598617634e-01 
       1.660572937635e-05      -3.306846754652e-03      -2.483385486958e-03      -2.483385671451e-03      -3.306730003304e-03      -2.483627966590e-03       4.726053846437e-01       4.724596115422e-01 
       1.793045413292e-05      -3.854659696309e-03      -2.895412809627e-03      -2.895413060408e-03      -3.854501018467e-03      -2.895695300745e-03       4.726049513553e-01       4.724592244163e-01 
       1.936085902198e-05      -4.493061520253e-03      -3.375801125764e-03      -3.375801466648e-03      -4.492845866390e-03      -3.376130188134e-03       4.726045132510e-01       4.724588401013e-01 
       2.090537469327e-05      -5.236973938637e-03      -3.935892256199e-03      -3.935892719558e-03      -5.236680858534e-03      -3.936275509685e-03       4.726040415040e-01       4.724584310320e-01 
       2.257310435294e-05      -6.103754661292e-03      -4.588909024957e-03      -4.588909654795e-03      -6.103356367719e-03      -4.589355315217e-03       4.726034392513e-01       4.724579018740e-01 
       2.437387741694e-05      -7.113591091684e-03      -5.350269903277e-03      -5.350270759398e-03      -7.113049845748e-03      -5.350789491555e-03       4.726028094569e-01       4.724573572095e-01 
       2.631830744443e-05      -8.289944729513e-03      -6.237948567650e-03      -6.237949731330e-03      -8.289209264100e-03      -6.238553346694e-03       4.726019938857e-01       4.724566408980e-01 
       2.841785469300e-05      -9.660076511967e-03      -7.272903597456e-03      -7.272905179183e-03      -9.659077187692e-03      -7.273607337175e-03       4.726010836482e-01       4.724558463071e-01 
       3.068489366414e-05      -1.125563593510e-02      -8.479568752844e-03      -8.479570902749e-03      -1.125427819584e-02      -8.480387377115e-03       4.726000194412e-01       4.724549168407e-01 
       3.313278603720e-05      -1.311334543693e-02      -9.886431943162e-03      -9.886434865284e-03      -1.311150089259e-02      -9.887383840616e-03       4.725987809064e-01       4.724538352820e-01 
       3.577595942169e-05      -1.527577698879e-02      -1.152670679920e-02      -1.152671077089e-02      -1.527327133128e-02      -1.152781316885e-02       4.725973275685e-01       4.724525648192e-01 
       3.862999239199e-05      -1.779223680374e-02      -1.343911712228e-02      -1.343912252029e-02      -1.778883351706e-02      -1.344040235383e-02       4.725956263604e-01       4.724510765996e-01 
       4.171170630578e-05      -2.071976530121e-02      -1.566881054012e-02      -1.566881787654e-02      -2.071514342157e-02      -1.567030262719e-02       4.725936354229e-01       4.724493337052e-01 
       4.503926444729e-05      -2.412426425163e-02      -1.826842587621e-02      -1.826843584685e-02      -2.411798837901e-02      -1.827015685678e-02       4.725913538683e-01       4.724473408914e-01 
       4.863227907969e-05      -2.808174400046e-02      -2.129932904286e-02      -2.129934259315e-02      -2.807322381924e-02      -2.130133545655e-02       4.725886484862e-01       4.724449717307e-01 
       5.251192703764e-05      -3.267972499585e-02      -2.483307089318e-02      -2.483308930717e-02      -3.266816054362e-02      -2.483539423968e-02       4.725855178169e-01       4.724422322444e-01 
       5.670107454120e-05      -3.801874556146e-02      -2.895306729303e-02      -2.895309231569e-02      -3.800305280447e-02      -2.895575446562e-02       4.725818740444e-01       4.724390435647e-01 
       6.122441196689e-05      -4.421399877427e-02      -3.375657018413e-02      -3.375660418453e-02      -4.419271053612e-02      -3.375967383626e-02       4.725776280044e-01       4.724353267557e-01 
       6.610859936996e-05      -5.139705680941e-02      -3.935696193424e-02      -3.935700813043e-02      -5.136818773716e-02      -3.936054072616e-02       4.725726858493e-01       4.724309997956e-01 
       7.138242361596e-05      -5.971763253493e-02      -4.588642721438e-02      -4.588648997720e-02      -5.967849815927e-02      -4.589054585289e-02       4.725669179069e-01       4.724259466338e-01 
       7.707696804727e-05      -6.934531714251e-02      -5.349907456464e-02      -5.349915982593e-02      -6.929229235807e-02      -5.350380351633e-02       4.725602089114e-01       4.724200676022e-01 
       8.322579568497e-05      -8.047116504690e-02      -6.237456469608e-02      -6.237468050908e-02      -8.039935820376e-02      -6.237997941739e-02       4.725523969795e-01       4.724132187522e-01 
       8.986514704559e-05      -9.330897717652e-02      -7.272234784816e-02      -7.272250514004e-02      -9.321179694123e-02      -7.272852729527e-02       4.725433019482e-01       4.724052403734e-01 
       9.703415373875e-05      -1.080960451776e-01      -8.478659935692e-02      -8.478681295284e-02      -1.079646227957e-01      -8.479362347371e-02       4.725327185185e-01       4.723959504552e-01 
       1.047750691046e-04      -1.250930322336e-01      -9.885197018970e-02      -9.885226019395e-02      -1.249154553101e-01      -9.885991594683e-02       4.725204029418e-01       4.723851316344e-01 
       1.131335172503e-04      -1.445825643495e-01      -1.152502920089e-01      -1.152506856794e-01      -1.443428633197e-01      -1.152592274414e-01       4.725060803079e-01       4.723725387513e-01 
       1.221587619537e-04      -1.668659324647e-01      -1.343683857076e-01      -1.343689199783e-01      -1.665427522964e-01      -1.343783611923e-01       4.724894278002e-01       4.723578822851e-01 
       1.319039970183e-04      -1.922571622679e-01      -1.566571633911e-01      -1.566578882818e-01      -1.918220301058e-01      -1.566681992007e-01       4.724700760562e-01       4.723408298645e-01 
       1.424266597921e-04      -2.210734812130e-01      -1.826422296643e-01      -1.826432128772e-01      -2.204885532346e-01      -1.826542985332e-01       4.724475984333e-01       4.723209955543e-01 
       1.537887696968e-04      -2.536209545159e-01      -2.129362333048e-01      -2.129375664116e-01      -2.528361347941e-01      -2.129492363998e-01       4.724215075555e-01       4.722979361966e-01 
       1.660572937635e-04      -2.901738613455e-01      -2.482532505054e-01      -2.482550572644e-01      -2.891231431407e-01      -2.482669847960e-01       4.723912429524e-01       4.722711386221e-01 
       1.793045413292e-04      -3.309461103635e-01      -2.894255378128e-01      -2.894279852926e-01      -3.295430223812e-01      -2.894396523594e-01       4.723561658694e-01       4.722400136223e-01 
       1.936085902198e-04      -3.760529562312e-01      -3.374230365171e-01      -3.374263500441e-01      -3.741849493301e-01      -3.374369748493e-01       4.723155494800e-01       4.722038848514e-01 
       2.090537469327e-04      -4.254611936743e-01      -3.933760774581e-01      -3.933805605228e-01      -4.229829608922e-01      -3.933890026682e-01       4.722685689466e-01       4.721619768774e-01 
       2.257310435294e-04      -4.789265909680e-01      -4.586018088587e-01      -4.586078695641e-01      -4.756523754866e-01      -4.586125079003e-01       4.722142952882e-01       4.721134062039e-01 
       2.437387741694e-04      -5.359183684439e-01      -5.346349409188e-01      -5.346431271484e-01      -5.316134816694e-01      -5.346417048917e-01       4.721516831327e-01       4.720571651371e-01 
       2.631830744443e-04      -5.955323304885e-01      -6.232635160498e-01      -6.232745618220e-01      -5.899046060185e-01      -6.232639938200e-01       4.720795672805e-01       4.719921131920e-01 
       2.841785469300e-04      -6.563977925840e-01      -7.265704990319e-01      -7.265853851598e-01      -6.490902537243e-01      -7.265615234328e-01       4.719966543745e-01       4.719169622208e-01 
       3.068489366414e-04      -7.165890870069e-01      -8.469821292095e-01      -8.470021632753e-01      -7.071755234924e-01      -8.469595196103e-01       4.719015210911e-01       4.718302666095e-01 
       3.313278603720e-04      -7.735583411983e-01      -9.873241091982e-01      -9.873510277043e-01      -7.615458174739e-01      -9.872824572918e-01       4.717926131313e-01       4.717304129625e-01 
       3.577595942169e-04      -8.241194031519e-01      -1.150886867706e+00      -1.150922970000e+00      -8.089610206697e-01      -1.150819327392e+00       4.716682457647e-01       4.716156105165e-01 
       3.862999239199e-04      -8.645190525010e-01      -1.341501352945e+00      -1.341549668526e+00      -8.456449788729e-01      -1.341399459216e+00       4.715266113803e-01       4.714838887354e-01 
       4.171170630578e-04      -8.906489867505e-01      -1.563626984718e+00      -1.563691487226e+00      -8.675215914704e-01      -1.563480551323e+00       4.713657837910e-01       4.713330934943e-01 
       4.503926444729e-04      -8.984499976410e-01      -1.822453706067e+00      -1.822539575395e+00      -8.706528276370e-01      -1.822250856745e+00       4.711837261644e-01       4.711608913643e-01 
       4.863227907969e-04      -8.845573339887e-01      -2.124020303662e+00      -2.124134251336e+00      -8.519219462579e-01      -2.123747716398e+00       4.709782914627e-01       4.709647743807e-01 
       5.251192703764e-04      -8.471903204287e-01      -2.475351549182e+00      -2.475502200895e+00      -8.099631276056e-01      -2.474994974928e+00       4.707472122431e-01       4.707420665943e-01 
       5.670107454121e-04      -7.872173721974e-01      -2.884617064290e+00      -2.884815413171e+00      -7.462498795758e-01      -2.884162174834e+00       4.704880749729e-01       4.704899319272e-01 
       6.122441196689e-04      -7.091784403547e-01      -3.361315217084e+00      -3.361575133446e+00      -6.661066109745e-01      -3.360748746021e+00       4.701982609630e-01       4.702053686273e-01 
       6.610859936996e-04      -6.218652678885e-01      -3.916485912320e+00      -3.916824702700e+00      -5.792092847746e-01      -3.915796936163e+00       4.698748596461e-01       4.698851952075e-01 
       7.138242361596e-04      -5.378652483059e-01      -4.562956527029e+00      -4.563395506677e+00      -4.989495049778e-01      -4.562137529409e+00       4.695145362709e-01       4.695260018083e-01 
       7.707696804727e-04      -4.714188957250e-01      -5.315625970869e+00      -5.316191015299e+00      -4.399930054816e-01      -5.314673138976e+00       4.691133781732e-01       4.691240720507e-01 
       8.322579568497e-04      -4.342354177221e-01      -6.191792327327e+00      -6.192514347781e+00      -4.137081919012e-01      -6.190704409736e+00       4.686667362415e-01       4.686752604793e-01 
       8.986514704559e-04      -4.298262278825e-01      -7.211530223168e+00      -7.212445487024e+00      -4.221449910787e-01      -7.210305435554e+00       4.681691073306e-01       4.681748319910e-01 
       9.703415373875e-04      -4.485315356219e-01      -8.398124949053e+00      -8.399275170879e+00      -4.529724022356e-01      -8.396756084359e+00       4.676141262888e-01       4.676173001672e-01 
       1.047750691046e-03      -4.671798430590e-01      -9.778570622827e+00      -9.780002768690e+00      -4.796171171553e-01      -9.777039730432e+00       4.669946870626e-01       4.669962881935e-01 
       1.131335172503e-03      -4.575802790096e-01      -1.138414146397e+01      -1.138590724789e+01      -4.709838465368e-01      -1.138241674809e+01       4.663032187281e-01       4.663045116889e-01 
       1.221587619537e-03      -4.041960534122e-01      -1.325104545071e+01      -1.325320053389e+01      -4.108370351716e-01      -1.324908313248e+01       4.655319878207e-01       4.655339094192e-01 
       1.319039970183e-03      -3.220719894485e-01      -1.542117127189e+01      -1.542377436880e+01      -3.169510019789e-01      -1.541892257610e+01       4.646732488172e-01       4.646759248322e-01 
       1.424266597921e-03      -2.560953553947e-01      -1.794302808204e+01      -1.794614115233e+01      -2.397320449270e-01      -1.794044656874e+01       4.637213383583e-01       4.637240942728e-01 
       1.537887696968e-03      -2.465026055967e-01      -2.087254912755e+01      -2.087623694292e+01      -2.247339252492e-01      -2.086958674891e+01       4.626668235771e-01       4.626688101556e-01 
       1.660572937635e-03      -2.782878517733e-01      -2.427425797239e+01      -2.427859094190e+01      -2.586483651074e-01      -2.427084823455e+01       4.614989964426e-01       4.615000101857e-01 
       1.793045413292e-03      -2.770915517021e-01      -2.822256399960e+01      -2.822762430104e+01      -2.648406043578e-01      -2.821860627922e+01       4.602069019155e-01       4.602075810576e-01 
       1.936085902198e-03      -1.972934001088e-01      -3.280313875609e+01      -3.280903128158e+01      -1.942868827201e-01      -3.279851253951e+01       4.587791164235e-01       4.587801407965e-01 
       2.090537469327e-03      -1.127860869125e-01      -3.811449984030e+01      -3.812136864728e+01      -1.168264392171e-01      -3.810910991137e+01       4.572042645417e-01       4.572054637790e-01 
       2.257310435294e-03      -1.255643797046e-01      -4.426979121002e+01      -4.427784044154e+01      -1.272618528905e-01      -4.426358888250e+01       4.554705172381e-01       4.554712562733e-01 
       2.437387741694e-03      -1.660582894479e-01      -5.139878088561e+01      -5.140829808872e+01      -1.537915741892e-01      -5.139172888449e+01       4.535648027482e-01       4.535651521988e-01 
       2.631830744443e-03      -1.055284619870e-01      -5.965009075371e+01      -5.966146570861e+01      -8.406301473459e-02      -5.964215837465e+01       4.514732894306e-01       4.514737984125e-01 
       2.841785469300e-03      -5.934900432425e-02      -6.919367550188e+01      -6.920740961883e+01      -4.446012140567e-02      -6.918491145214e+01       4.491823957109e-01       4.491828962640e-01 
       3.068489366414e-03      -9.908846825217e-02      -8.022356668139e+01      -8.024026822519e+01      -8.442973398077e-02      -8.021407108796e+01       4.466781114663e-01       4.466783446933e-01 
       3.313278603720e-03      -3.829286426882e-02      -9.296087023809e+01      -9.298124350975e+01      -5.775758640902e-02      -9.295070912605e+01       4.439455192971e-01       4.439459557266e-01 
       3.577595942169e-03      -1.446056975815e-02      -1.076570012304e+02      -1.076818544969e+02      -2.319813236515e-01      -1.076463104340e+02       4.409699739003e-01       4.409702642202e-01 
       3.862999239199e-03      -5.334417014495e-03      -1.245971341804e+02      -1.246274434032e+02      -2.707882352872e-01      -1.245860627011e+02       4.377360699195e-01       4.377363348646e-01 
       4.171170630578e-03       4.014974372882e-02      -1.441038685472e+02      -1.441409213972e+02      -2.759252118279e-01      -1.440927367063e+02       4.342281574511e-01       4.342284447881e-01 
       4.503926444729e-03      -1.016861080859e-02      -1.665411219910e+02      -1.665867155133e+02      -3.209075266736e-01      -1.665306044571e+02       4.304304988708e-01       4.304306941976e-01 
       4.863227907969e-03       1.956945860108e-01      -1.923181397696e+02      -1.923747386182e+02       1.995107742562e-01      -1.923092197755e+02       4.263264878942e-01       4.263264878942e-01 
       5.251192703764e-03       1.936620982860e-01      -2.218945523142e+02      -2.219653364324e+02       1.974386721868e-01      -2.218888927477e+02       4.219013387998e-01       4.219013387998e-01 
       5.670107454120e-03       1.914685243310e-01      -2.557840521961e+02      -2.558729356534e+02       1.952024570169e-01      -2.557836849435e+02       4.171395219722e-01       4.171395219722e-01 
       6.122441196689e-03       1.891185370622e-01      -2.945570145925e+02      -2.946689190876e+02       1.928066731694e-01      -2.945646535213e+02       4.120238113797e-01       4.120238113797e-01 
       6.610859936996e-03       1.866013240520e-01      -3.388455724484e+02      -3.389871197892e+02       1.902403608465e-01      -3.388651792782e+02       4.065386421905e-01       4.065386421905e-01 
       7.138242361596e-03       1.839068548056e-01      -3.893457379346e+02      -3.895259377978e+02       1.874933439907e-01      -3.893830834975e+02       4.006684916690e-01       4.006684916690e-01 
       7.707696804727e-03       1.810289332929e-01      -4.468191095659e+02      -4.470496140933e+02       1.845592874533e-01      -4.468819692318e+02       3.943975261874e-01       3.943975261874e-01 
       8.322579568496e-03       1.779615491752e-01      -5.120931153674e+02      -5.123887585544e+02       1.814320441113e-01      -5.121917045934e+02       3.877101251028e-01       3.877101251028e-01 
       8.986514704559e-03       1.746938814058e-01      -5.860583918413e+02      -5.864389467228e+02       1.781006493696e-01      -5.862068295913e+02       3.805911980716e-01       3.805911980716e-01 
       9.703415373875e-03       1.712201976394e-01      -6.696620361604e+02      -6.701537452060e+02       1.745592322853e-01      -6.698796190300e+02       3.730249704947e-01       3.730249704947e-01 
       1.047750691046e-02       1.675355712725e-01      -7.639005383377e+02      -7.645369096419e+02       1.708027358905e-01      -7.642123975290e+02       3.649963328296e-01       3.649963328296e-01 
       1.131335172503e-02       1.636327085651e-01      -8.698030210036e+02      -8.706278676206e+02       1.668237336223e-01      -8.702426761129e+02       3.564906048747e-01       3.564906048747e-01 
       1.221587619537e-02       1.595040076528e-01      -9.884108875161e+02      -9.894814806583e+02       1.626144975631e-01      -9.890229023424e+02       3.474940365639e-01       3.474940365639e-01 
