# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964755527e+01 
       1.131335172503e-05       5.407050777342e+01 
       1.221587619537e-05       5.822820625890e+01 
       1.319039970183e-05       6.270561548912e+01 
       1.424266597921e-05       6.752730302632e+01 
       1.537887696968e-05       7.271979314656e+01 
       1.660572937635e-05       7.831146047362e+01 
       1.793045413292e-05       8.433312160663e+01 
       1.936085902198e-05       9.081780656635e+01 
       2.090537469327e-05       9.780107027810e+01 
       2.257310435294e-05       1.053212975397e+02 
       2.437387741694e-05       1.134197136768e+02 
       2.631830744443e-05       1.221408185198e+02 
       2.841785469300e-05       1.315324629379e+02 
       3.068489366414e-05       1.416461693924e+02 
       3.313278603720e-05       1.525374398354e+02 
       3.577595942169e-05       1.642660612767e+02 
       3.862999239199e-05       1.768963580390e+02 
       4.171170630578e-05       1.904976072285e+02 
       4.503926444729e-05       2.051444367159e+02 
       4.863227907969e-05       2.209171460919e+02 
       5.251192703764e-05       2.379022289034e+02 
       5.670107454120e-05       2.561927799804e+02 
       6.122441196689e-05       2.758890492812e+02 
       6.610859936996e-05       2.970989216694e+02 
       7.138242361596e-05       3.199385578491e+02 
       7.707696804727e-05       3.445329732500e+02 
       8.322579568497e-05       3.710167327080e+02 
       8.986514704559e-05       3.995346448189e+02 
       9.703415373875e-05       4.302425410378e+02 
       1.047750691046e-04       4.633080767293e+02 
       1.131335172503e-04       4.989116273583e+02 
       1.221587619537e-04       5.372471941108e+02 
       1.319039970183e-04       5.785234115003e+02 
       1.424266597921e-04       6.229645931804e+02 
       1.537887696968e-04       6.708118486549e+02 
       1.660572937635e-04       7.223242649433e+02 
       1.793045413292e-04       7.777801547164e+02 
       1.936085902198e-04       8.374783604822e+02 
       2.090537469327e-04       9.017396243153e+02 
       2.257310435294e-04       9.709080230753e+02 
       2.437387741694e-04       1.045352443996e+03 
       2.631830744443e-04       1.125468116461e+03 
       2.841785469300e-04       1.211678171298e+03 
       3.068489366414e-04       1.304435234111e+03 
       3.313278603720e-04       1.404223033685e+03 
       3.577595942169e-04       1.511557991989e+03 
       3.862999239199e-04       1.626990800235e+03 
       4.171170630578e-04       1.751107979906e+03 
       4.503926444729e-04       1.884533305388e+03 
       4.863227907969e-04       2.027929269480e+03 
       5.251192703764e-04       2.181998292591e+03 
       5.670107454121e-04       2.347483876284e+03 
       6.122441196689e-04       2.525171548937e+03 
       6.610859936996e-04       2.715889523513e+03 
       7.138242361596e-04       2.920509030724e+03 
       7.707696804727e-04       3.139944150549e+03 
       8.322579568497e-04       3.375150988677e+03 
       8.986514704559e-04       3.627125910785e+03 
       9.703415373875e-04       3.896902689185e+03 
       1.047750691046e-03       4.185548231125e+03 
       1.131335172503e-03       4.494156797396e+03 
       1.221587619537e-03       4.823842699792e+03 
       1.319039970183e-03       5.175731303329e+03 
       1.424266597921e-03       5.551002799461e+03 
       1.537887696968e-03       5.950763455862e+03 
       1.660572937635e-03       6.376086736701e+03 
       1.793045413292e-03       6.828021297251e+03 
       1.936085902198e-03       7.307549788355e+03 
       2.090537469327e-03       7.815563656347e+03 
       2.257310435294e-03       8.352836447244e+03 
       2.437387741694e-03       8.919992827325e+03 
       2.631830744443e-03       9.517474881557e+03 
       2.841785469300e-03       1.014550331339e+04 
       3.068489366414e-03       1.080403640162e+04 
       3.313278603720e-03       1.149272303602e+04 
       3.577595942169e-03       1.221084866078e+04 
       3.862999239199e-03       1.295727389548e+04 
       4.171170630578e-03       1.373037025178e+04 
       4.503926444729e-03       1.452795221971e+04 
       4.863227907969e-03       1.534718536468e+04 
       5.251192703764e-03       1.618463852993e+04 
       5.670107454120e-03       1.703610000660e+04 
       6.122441196689e-03       1.789634214640e+04 
       6.610859936996e-03       1.875933480906e+04 
       7.138242361596e-03       1.961800896073e+04 
       7.707696804727e-03       2.046415008499e+04 
       8.322579568496e-03       2.128837295559e+04 
       8.986514704559e-03       2.207988023649e+04 
       9.703415373875e-03       2.282665867284e+04 
       1.047750691046e-02       2.351512450091e+04 
       1.131335172503e-02       2.413025944723e+04 
       1.221587619537e-02       2.465561718238e+04 
       1.319039970183e-02       2.507331564861e+04 
       1.424266597920e-02       2.536429062029e+04 
       1.537887696964e-02       2.550877685182e+04 
       1.660572937560e-02       2.548646577996e+04 
       1.793045412207e-02       2.527756014704e+04 
       1.936085889642e-02       2.486379219415e+04 
       2.090537351881e-02       2.422974864697e+04 
       2.257309534705e-02       2.336460171002e+04 
       2.437382002240e-02       2.226422729517e+04 
       2.631799943729e-02       2.093343173322e+04 
       2.841644544598e-02       1.938829746134e+04 
       3.067933354524e-02       1.765883215671e+04 
       3.311368469821e-02       1.579098977133e+04 
       3.571840442514e-02       1.384861897247e+04 
       3.847720347390e-02       1.191163257982e+04 
       4.135335537314e-02       1.006646454116e+04 
       4.429361666563e-02       8.387900452715e+03 
       4.724366437916e-02       6.920531479417e+03 
       5.016480834039e-02       5.673240570104e+03 
       5.303989618930e-02       4.629036133431e+03 
       5.586870668205e-02       3.759332245120e+03 
       5.866042679206e-02       3.034281499979e+03 
       6.142798931504e-02       2.427442076580e+03 
       6.418496438662e-02       1.917283984164e+03 
       6.694418832236e-02       1.487166934535e+03 
       6.971731104453e-02       1.124656251444e+03 
       7.251476154108e-02       8.208825790398e+02 
       7.534587669814e-02       5.697940308436e+02 
       7.821907664495e-02       3.674803062806e+02 
       8.114203771084e-02       2.114426181696e+02 
       8.412184533139e-02       9.986496155177e+01 
       8.716512277352e-02       3.082863069844e+01 
       9.027813693913e-02       1.592474739983e+00 
       9.346688429613e-02       7.945351063365e+00 
       9.673716026122e-02       4.380365725231e+01 
       1.000946150608e-01       1.011446780521e+02 
       1.035447986307e-01       1.703754914655e+02 
       1.070931966524e-01       2.411658896388e+02 
       1.107452594180e-01       3.036081718246e+02 
       1.145064248899e-01       3.495214583226e+02 
       1.183821370656e-01       3.736014709879e+02 
       1.223778605591e-01       3.741324802854e+02 
       1.264990921707e-01       3.530030464755e+02 
       1.307513701078e-01       3.150049825840e+02 
       1.351402814485e-01       2.665630178714e+02 
       1.396714683894e-01       2.142627292141e+02 
       1.443506337875e-01       1.636166300191e+02 
       1.491835464900e-01       1.183620177142e+02 
       1.541760469368e-01       8.038842268329e+01 
       1.593340535209e-01       5.015821202887e+01 
       1.646635701934e-01       2.736538649043e+01 
       1.701706958081e-01       1.155902407043e+01 
       1.758616357070e-01       2.492084323958e+00 
       1.817427160581e-01       4.813441450762e-02 
       1.878204014651e-01       3.796066433858e+00 
       1.941013163855e-01       1.239624161567e+01 
       2.005922709060e-01       2.317897046848e+01 
       2.073002914514e-01       3.267605260279e+01 
       2.142326570343e-01       3.792800794069e+01 
       2.213969417044e-01       3.757045068075e+01 
       2.288010639201e-01       3.223730723942e+01 
       2.364533436625e-01       2.412738072806e+01 
       2.443625682390e-01       1.571813838641e+01 
       2.525380678946e-01       8.671670541620e+00 
