# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811404e+01 
       1.319039970183e-05       6.270562595960e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070440e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994038e+02 
       5.251192703764e-05       2.379022224175e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318948e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129360e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123756e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028785e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983589e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174252e+03 
       1.319039970183e-03       5.175742741638e+03 
       1.660572937635e-03       6.376123051291e+03 
       2.090537469327e-03       7.815671916497e+03 
       2.631830744443e-03       9.517783064800e+03 
       3.313278603720e-03       1.149357459129e+04 
       4.171170630578e-03       1.373266006497e+04 
       5.251192703764e-03       1.619063593402e+04 
       6.610859936996e-03       1.877460399925e+04 
       8.322579568497e-03       2.132611339565e+04 
       1.047750691046e-02       2.360548558619e+04 
       1.319039970183e-02       2.528218731915e+04 
       1.660572937633e-02       2.595024741920e+04 
       2.090537453514e-02       2.520934663273e+04 
       2.631818545635e-02       2.287031470313e+04 
       3.311571692125e-02       1.928624690591e+04 
       4.113809243311e-02       1.568421370107e+04 
       4.792590854610e-02       1.361049315023e+04 
       5.284436902701e-02       1.259115898530e+04 
       5.689644391095e-02       1.195542582253e+04 
       6.051252627066e-02       1.147531120309e+04 
       6.388413457411e-02       1.105571532007e+04 
       6.711249296401e-02       1.064880210196e+04 
       7.025823437965e-02       1.022908795094e+04 
       7.336115587705e-02       9.784301473378e+03 
       7.644928796912e-02       9.311425771241e+03 
       7.954353299775e-02       8.814325383792e+03 
       8.266024078725e-02       8.301887887429e+03 
       8.581273398637e-02       7.786679403386e+03 
       8.901225918437e-02       7.282935400948e+03 
       9.226860540985e-02       6.804903933855e+03 
       9.559052048996e-02       6.365384887130e+03 
       9.898599946599e-02       5.974137162362e+03 
       1.024624891378e-01       5.637059630711e+03 
       1.060270359164e-01       5.355481890418e+03 
       1.096863943056e-01       5.125954363433e+03 
       1.134471073830e-01       4.940167403089e+03 
       1.173155669539e-01       4.785850593266e+03 
       1.212980586983e-01       4.647600006138e+03 
       1.254007961065e-01       4.508782676541e+03 
       1.296299459934e-01       4.354202141405e+03 
       1.339916477160e-01       4.172853746103e+03 
       1.384920277736e-01       3.960805879564e+03 
       1.431372111762e-01       3.722308757543e+03 
       1.479333307714e-01       3.469176963687e+03 
       1.528865355934e-01       3.217983238771e+03 
       1.580029992204e-01       2.985892479529e+03 
       1.632889290723e-01       2.786575700445e+03 
       1.687505775527e-01       2.626437300679e+03 
       1.743942559171e-01       2.503370619291e+03 
       1.802263517371e-01       2.406922896419e+03 
       1.862533508214e-01       2.321830262915e+03 
       1.924818644494e-01       2.231125866109e+03 
       1.989186627765e-01       2.121758185281e+03 
       2.055707152847e-01       1.991587932555e+03 
       2.124452391818e-01       1.849889697236e+03 
       2.195497567139e-01       1.711749164306e+03 
       2.268921624510e-01       1.590550387974e+03 
       2.344808017550e-01       1.493223234365e+03 
       2.423245618548e-01       1.417861742491e+03 
       2.504329772620e-01       1.354007278709e+03 
       2.588163516754e-01       1.288473479384e+03 
       2.674858990930e-01       1.213468687764e+03 
       2.764539076010e-01       1.130229304927e+03 
       2.857339303080e-01       1.047633989038e+03 
       2.953410092148e-01       9.757145908907e+02 
       3.052919395542e-01       9.173410316508e+02 
       3.156055844677e-01       8.674205229469e+02 
       3.263032530092e-01       8.180491142413e+02 
