# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193923e-03      -9.886554901408e-04      -9.886555193873e-04      -1.317501678460e-03      -9.887522948372e-04       4.726066353095e-01       4.724606947209e-01 
       1.319039970183e-05      -2.087490602259e-03      -1.566912256660e-03      -1.566912330120e-03      -2.087444104855e-03      -1.567065515074e-03       4.726061749936e-01       4.724602992082e-01 
       1.660572937635e-05      -3.306846545824e-03      -2.483385330997e-03      -2.483385515507e-03      -3.306729795383e-03      -2.483627810628e-03       4.726053549890e-01       4.724595818910e-01 
       2.090537469327e-05      -5.236973915594e-03      -3.935892238451e-03      -3.935892701853e-03      -5.236680835460e-03      -3.936275491973e-03       4.726040393396e-01       4.724584288724e-01 
       2.631830744443e-05      -8.289944790540e-03      -6.237948611844e-03      -6.237949775643e-03      -8.289209322476e-03      -6.238553390993e-03       4.726019972331e-01       4.724566442499e-01 
       3.313278603720e-05      -1.311334535355e-02      -9.886431886465e-03      -9.886434808878e-03      -1.311150081874e-02      -9.887383784158e-03       4.725987782192e-01       4.724538325936e-01 
       4.171170630578e-05      -2.071976535557e-02      -1.566881053851e-02      -1.566881787576e-02      -2.071514342203e-02      -1.567030262629e-02       4.725936353589e-01       4.724493336603e-01 
       5.251192703764e-05      -3.267972483916e-02      -2.483307083675e-02      -2.483308925241e-02      -3.266816047012e-02      -2.483539418464e-02       4.725855167805e-01       4.724422312002e-01 
       6.610859936996e-05      -5.139705610918e-02      -3.935696150152e-02      -3.935700770219e-02      -5.136818718937e-02      -3.936054029716e-02       4.725726807066e-01       4.724309946529e-01 
       8.322579568497e-05      -8.047116493119e-02      -6.237456464136e-02      -6.237468046595e-02      -8.039935813836e-02      -6.237997937244e-02       4.725523966377e-01       4.724132184121e-01 
       1.047750691046e-04      -1.250930321560e-01      -9.885197022301e-02      -9.885226025645e-02      -1.249154554274e-01      -9.885991600474e-02       4.725204032159e-01       4.723851319100e-01 
       1.319039970183e-04      -1.922571607060e-01      -1.566571634869e-01      -1.566578884472e-01      -1.918220304046e-01      -1.566681993549e-01       4.724700765238e-01       4.723408303310e-01 
       1.660572937635e-04      -2.901738566916e-01      -2.482532503506e-01      -2.482550572863e-01      -2.891231431169e-01      -2.482669847895e-01       4.723912429439e-01       4.722711386119e-01 
       2.090537469327e-04      -4.254611877245e-01      -3.933760774985e-01      -3.933805610114e-01      -4.229829612762e-01      -3.933890030856e-01       4.722685694461e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323144564e-01      -6.232635150799e-01      -6.232745619713e-01      -5.899046058956e-01      -6.232639937916e-01       4.720795672562e-01       4.719921131676e-01 
       3.313278603720e-04      -7.735584278141e-01      -9.873241065780e-01      -9.873510282496e-01      -7.615458174032e-01      -9.872824573572e-01       4.717926131599e-01       4.717304129896e-01 
       4.171170630578e-04      -8.906490101525e-01      -1.563626979879e+00      -1.563691489741e+00      -8.675215929065e-01      -1.563480552692e+00       4.713657842009e-01       4.713330939030e-01 
       5.251192703764e-04      -8.471903625234e-01      -2.475351535746e+00      -2.475502205837e+00      -8.099631285054e-01      -2.474994977003e+00       4.707472126359e-01       4.707420669853e-01 
       6.610859936996e-04      -6.218653665883e-01      -3.916485878695e+00      -3.916824715796e+00      -5.792092855915e-01      -3.915796941970e+00       4.698748603452e-01       4.698851959057e-01 
       8.322579568497e-04      -4.342354194473e-01      -6.191792254990e+00      -6.192514389901e+00      -4.137081936867e-01      -6.190704433955e+00       4.686667380734e-01       4.686752623118e-01 
       1.047750691046e-03      -4.671796189282e-01      -9.778570468395e+00      -9.780002905134e+00      -4.796170452832e-01      -9.777039821324e+00       4.669946914028e-01       4.669962925377e-01 
       1.319039970183e-03      -3.220722079822e-01      -1.542117097234e+01      -1.542377481866e+01      -3.169509668299e-01      -1.541892290873e+01       4.646732588425e-01       4.646759348550e-01 
       1.660572937635e-03      -2.782871326534e-01      -2.427425773460e+01      -2.427859261791e+01      -2.586480464309e-01      -2.427084961078e+01       4.614990226107e-01       4.615000363611e-01 
       2.090537469327e-03      -1.127877792044e-01      -3.811450107543e+01      -3.812137485363e+01      -1.168276331305e-01      -3.810911533933e+01       4.572043296595e-01       4.572055288871e-01 
       2.631830744443e-03      -1.055288491437e-01      -5.965010012034e+01      -5.966148780058e+01      -8.406306166107e-02      -5.964217847121e+01       4.514734415525e-01       4.514739505325e-01 
       3.313278603720e-03      -3.829394510227e-02      -9.296091599602e+01      -9.298132149928e+01      -5.775794671870e-02      -9.295078205504e+01       4.439458676130e-01       4.439463040403e-01 
       4.171170630578e-03       4.015005120330e-02      -1.441040559912e+02      -1.441411899949e+02      -2.759257963880e-01      -1.440929925405e+02       4.342289284131e-01       4.342292157505e-01 
       5.251192703764e-03       1.936629112376e-01      -2.218952573439e+02      -2.219662440682e+02       1.974395000919e-01      -2.218897684487e+02       4.219030038617e-01       4.219030038617e-01 
       6.610859936996e-03       1.866029420908e-01      -3.388481058179e+02      -3.389901545326e+02       1.902420105296e-01      -3.388681347629e+02       4.065421879004e-01       4.065421879004e-01 
       8.322579568497e-03       1.779619048642e-01      -5.121021971197e+02      -5.123990747056e+02       1.814324619101e-01      -5.122018247711e+02       3.877177856974e-01       3.877177856974e-01 
       1.047750691046e-02       1.675423094316e-01      -7.639288017815e+02      -7.645681546344e+02       1.708096054072e-01      -7.642431673062e+02       3.650110288137e-01       3.650110288137e-01 
       1.319039970183e-02       1.551578888956e-01      -1.120839394880e+03      -1.122236419016e+03       1.581835966675e-01      -1.121687751865e+03       3.380230267557e-01       3.380230267557e-01 
       1.660572937633e-02       1.406624985422e-01      -1.609572792765e+03      -1.612614485094e+03       1.434054961879e-01      -1.611664445040e+03       3.064424048392e-01       3.064424048392e-01 
       2.090537453514e-02       1.240606792159e-01      -2.248028623221e+03      -2.254469980910e+03       1.264798569565e-01      -2.252799682627e+03       2.702693358133e-01       2.702693358133e-01 
       2.631818545635e-02       1.057375745955e-01      -3.033114437362e+03      -3.045963705823e+03       1.077993971507e-01      -3.043058921509e+03       2.303501770459e-01       2.303501770459e-01 
       3.311571692125e-02       8.691025041710e-02      -3.941721739380e+03      -3.964716587787e+03       8.860485153586e-02      -3.959955665787e+03       1.893267837901e-01       1.893267837901e-01 
       4.113809243311e-02       7.058152848188e-02      -4.935829716970e+03      -4.969604859935e+03       7.195774059584e-02      -4.962863244189e+03       1.537567017028e-01       1.537567017028e-01 
       4.792590854610e-02       6.107281926620e-02      -5.798017644922e+03      -5.836226492307e+03       6.226368482005e-02      -5.828536848280e+03       1.330481613103e-01       1.330481613103e-01 
       5.284436902701e-02       5.603072919314e-02      -6.471376948851e+03      -6.509415058347e+03       5.712334552825e-02      -6.501553988251e+03       1.220702340039e-01       1.220702340039e-01 
       5.689644391095e-02       5.268262898967e-02      -7.058121063157e+03      -7.094360212649e+03       5.370998571394e-02      -7.086608177631e+03       1.147778828943e-01       1.147778828943e-01 
       6.051252627066e-02       5.009774193620e-02      -7.596603480694e+03      -7.630636506016e+03       5.107474342133e-02      -7.623071468767e+03       1.091514369097e-01       1.091514369097e-01 
       6.388413457411e-02       4.790436352335e-02      -8.099097914370e+03      -8.131191305643e+03       4.883855106607e-02      -8.123782125994e+03       1.043667762597e-01       1.043667762597e-01 
       6.711249296401e-02       4.590743850343e-02      -8.568376860617e+03      -8.599257937684e+03       4.680269259501e-02      -8.591900495958e+03       1.000167016588e-01       1.000167016588e-01 
       7.025823437965e-02       4.400796330169e-02      -9.003433507857e+03      -9.034165259219e+03       4.486618400868e-02      -9.026703168020e+03       9.587927249604e-02       9.587927249604e-02 
       7.336115587705e-02       4.215102114207e-02      -9.402173878607e+03      -9.434044932345e+03       4.297302256719e-02      -9.426287086499e+03       9.183291345254e-02       9.183291345254e-02 
       7.644928796912e-02       4.030921198235e-02      -9.762873141136e+03      -9.797288557038e+03       4.109527348402e-02      -9.789026126356e+03       8.781781529007e-02       8.781781529007e-02 
       7.954353299775e-02       3.847346152560e-02      -1.008533691056e+04      -1.012369339321e+04       3.922371156856e-02      -1.011471891310e+04       8.381738268164e-02       8.381738268164e-02 
       8.266024078725e-02       3.665093030204e-02      -1.037166018324e+04      -1.041521254548e+04       3.736562755337e-02      -1.040534015433e+04       7.984596606594e-02       7.984596606594e-02 
       8.581273398637e-02       3.485824507210e-02      -1.062681116202e+04      -1.067653324412e+04       3.553797764275e-02      -1.066561961714e+04       7.594035845302e-02       7.594035845302e-02 
       8.901225918437e-02       3.311965839376e-02      -1.085893409823e+04      -1.091538791370e+04       3.376547943507e-02      -1.090335181933e+04       7.215233781775e-02       7.215233781775e-02 
       9.226860540985e-02       3.146260578215e-02      -1.107923742194e+04      -1.114246241265e+04       3.207609805041e-02      -1.112930115287e+04       6.854093273636e-02       6.854093273636e-02 
       9.559052048996e-02       2.991324796014e-02      -1.130132892112e+04      -1.137077308422e+04       3.049651164110e-02      -1.135657257366e+04       6.516398822990e-02       6.516398822990e-02 
       9.898599946599e-02       2.849282217141e-02      -1.154003574862e+04      -1.161454713722e+04       2.904838903996e-02      -1.159948287524e+04       6.206990939312e-02       6.206990939312e-02 
       1.024624891378e-01       2.721810907243e-02      -1.181024343515e+04      -1.188813198988e+04       2.774881742403e-02      -1.187245936088e+04       5.929265748160e-02       5.929265748160e-02 
       1.060270359164e-01       2.609320650783e-02      -1.212427002331e+04      -1.220346333927e+04       2.660198314644e-02      -1.218749397596e+04       5.684224223555e-02       5.684224223555e-02 
       1.096863943056e-01       2.511099204893e-02      -1.248994671398e+04      -1.256823567861e+04       2.560062005487e-02      -1.255230031678e+04       5.470258234155e-02       5.470258234155e-02 
       1.134471073830e-01       2.425133517938e-02      -1.290858949529e+04      -1.298393199768e+04       2.472421265769e-02      -1.296833483422e+04       5.283082454178e-02       5.283082454178e-02 
       1.173155669539e-01       2.348401786599e-02      -1.337338200748e+04      -1.344425894575e+04       2.394194310126e-02      -1.342922428294e+04       5.115989764349e-02       5.115989764349e-02 
       1.212980586983e-01       2.277033356386e-02      -1.386890413002e+04      -1.393465235929e+04       2.321434985321e-02      -1.392027499882e+04       4.960553541812e-02       4.960553541812e-02 
       1.254007961065e-01       2.206814044600e-02      -1.437205361691e+04      -1.443311123909e+04       2.249847449588e-02      -1.441932033171e+04       4.807665349259e-02       4.807665349259e-02 
       1.296299459934e-01       2.133988020381e-02      -1.485534159349e+04      -1.491333650777e+04       2.175601665115e-02      -1.489988297764e+04       4.649028453684e-02       4.649028453684e-02 
       1.339916477160e-01       2.055751247773e-02      -1.529172352979e+04      -1.534933316359e+04       2.095839342910e-02      -1.533581154298e+04       4.478590291148e-02       4.478590291148e-02 
       1.384920277736e-01       1.970908640162e-02      -1.566068222750e+04      -1.572123769217e+04       2.009342198815e-02      -1.570714618774e+04       4.293759982428e-02       4.293759982428e-02 
       1.431372111762e-01       1.880211347687e-02      -1.595453068365e+04      -1.602138765281e+04       1.916875717710e-02      -1.600622288711e+04       4.096130495009e-02       4.096130495009e-02 
       1.479333307714e-01       1.786253963823e-02      -1.618295684077e+04      -1.625872998606e+04       1.821085108061e-02      -1.624210176778e+04       3.891348997305e-02       3.891348997305e-02 
       1.528865355934e-01       1.692918557852e-02      -1.637388404554e+04      -1.645971275054e+04       1.725929295367e-02      -1.644145369351e+04       3.688007203467e-02       3.688007203467e-02 
       1.580029992204e-01       1.604732338134e-02      -1.656992271551e+04      -1.666498586111e+04       1.636022650109e-02      -1.664522304423e+04       3.495819363555e-02       3.495819363555e-02 
       1.632889290723e-01       1.525494846744e-02      -1.681894019177e+04      -1.692043181433e+04       1.555239725154e-02      -1.689958904629e+04       3.323170994219e-02       3.323170994219e-02 
       1.687505775527e-01       1.457349353673e-02      -1.716038252888e+04      -1.726406597871e+04       1.485765589970e-02      -1.724277949786e+04       3.174729772035e-02       3.174729772035e-02 
       1.743942559171e-01       1.400060811862e-02      -1.761134112966e+04      -1.771267816362e+04       1.427360357177e-02      -1.769162640649e+04       3.049955010405e-02       3.049955010405e-02 
       1.802263517371e-01       1.350882819730e-02      -1.815603624057e+04      -1.825159400098e+04       1.377224045059e-02      -1.823128695008e+04       2.942867911684e-02       2.942867911684e-02 
       1.862533508214e-01       1.305585621049e-02      -1.874906679937e+04      -1.883779626327e+04       1.331044116743e-02      -1.881838396564e+04       2.844226391447e-02       2.844226391447e-02 
       1.924818644494e-01       1.259361471187e-02      -1.932155417632e+04      -1.940540700497e+04       1.283918896573e-02      -1.938658988585e+04       2.743543278210e-02       2.743543278210e-02 
       1.989186627765e-01       1.208433315557e-02      -1.980311843205e+04      -1.988661321783e+04       1.231997808288e-02      -1.986771044608e+04       2.632611569589e-02       2.632611569589e-02 
       2.055707152847e-01       1.151970173091e-02      -2.015855095955e+04      -2.024717269877e+04       1.174433612549e-02      -2.022736247080e+04       2.509613192326e-02       2.509613192326e-02 
       2.124452391818e-01       1.092365502101e-02      -2.040799354246e+04      -2.050597706208e+04       1.113666075485e-02      -2.048462741705e+04       2.379710290105e-02       2.379710290105e-02 
       2.195497567139e-01       1.033822771624e-02      -2.061951604037e+04      -2.072789653017e+04       1.053981390099e-02      -2.070485652207e+04       2.252144907860e-02       2.252144907860e-02 
       2.268921624510e-01       9.804273392337e-03      -2.087901247826e+04      -2.099497625338e+04       9.995446179920e-03      -2.097067237292e+04       2.135813819528e-02       2.135813819528e-02 
       2.344808017550e-01       9.345762087371e-03      -2.125615327416e+04      -2.137423725032e+04       9.527994623093e-03      -2.134949036753e+04       2.035930540400e-02       2.035930540400e-02 
       2.423245618548e-01       8.959393701003e-03      -2.176877765118e+04      -2.188359677211e+04       9.134094395378e-03      -2.185921028827e+04       1.951774417077e-02       1.951774417077e-02 
       2.504329772620e-01       8.613479665589e-03      -2.235980016053e+04      -2.246900976264e+04       8.781437611234e-03      -2.244532776846e+04       1.876432489453e-02       1.876432489453e-02 
       2.588163516754e-01       8.265894371792e-03      -2.292384002021e+04      -2.302956616217e+04       8.427078131707e-03      -2.300626366821e+04       1.800746984359e-02       1.800746984359e-02 
       2.674858990930e-01       7.890957055182e-03      -2.337462737925e+04      -2.348224677874e+04       8.044828326497e-03      -2.345851514705e+04       1.719050992672e-02       1.719050992672e-02 
       2.764539076010e-01       7.490584373337e-03      -2.369654367436e+04      -2.381123186905e+04       7.636646835023e-03      -2.378629856189e+04       1.631816894641e-02       1.631816894641e-02 
       2.857339303080e-01       7.092762321784e-03      -2.396343675155e+04      -2.408663124960e+04       7.231065629341e-03      -2.406028735323e+04       1.545137757084e-02       1.545137757084e-02 
       2.953410092148e-01       6.731691276512e-03      -2.429542963363e+04      -2.442385104869e+04       6.862952533649e-03      -2.439659094034e+04       1.466464859289e-02       1.466464859289e-02 
       3.052919395542e-01       6.418808441600e-03      -2.475591010566e+04      -2.488419895056e+04       6.543969869799e-03      -2.485682408641e+04       1.398314908350e-02       1.398314908350e-02 
       3.156055844677e-01       6.137657892478e-03      -2.530356171535e+04      -2.542868379201e+04       6.257339899613e-03      -2.540164365861e+04       1.337095681435e-02       1.337095681435e-02 
       3.263032530092e-01       5.860428736481e-03      -2.582987989803e+04      -2.595362271078e+04       5.974706169471e-03      -2.592664367209e+04       1.276713695854e-02       1.276713695854e-02 
       3.374091587054e-01       5.570145087938e-03      -2.624840070715e+04      -2.637548878131e+04       5.678759895820e-03      -2.634786272407e+04       1.213449433396e-02       1.213449433396e-02 
       3.489509817175e-01       5.276126504099e-03      -2.658896245814e+04      -2.672234517029e+04       5.379007467655e-03      -2.669363317951e+04       1.149393837530e-02       1.149393837530e-02 
       3.609605657343e-01       4.999407477893e-03      -2.695610468891e+04      -2.709409354545e+04       5.096892278981e-03      -2.706455220840e+04       1.089109017273e-02       1.089109017273e-02 
       3.734747921333e-01       4.750637306803e-03      -2.742325088956e+04      -2.756177017688e+04       4.843271517970e-03      -2.753200829968e+04       1.034916541413e-02       1.034916541413e-02 
       3.865366902904e-01       4.517842289433e-03      -2.793865659463e+04      -2.807620938218e+04       4.605937692100e-03      -2.804644717433e+04       9.842069599217e-03       9.842069599217e-03 
       4.001968667448e-01       4.284963750507e-03      -2.840504157222e+04      -2.854426744016e+04       4.368518146802e-03      -2.851410598293e+04       9.334744090079e-03       9.334744090079e-03 
       4.145153713076e-01       4.050727514730e-03      -2.880594495311e+04      -2.894963424363e+04       4.129714072866e-03      -2.891865585401e+04       8.824433773875e-03       8.824433773875e-03 
       4.295641718077e-01       3.826744368892e-03      -2.922366914259e+04      -2.937087610185e+04       3.901363231684e-03      -2.933922392996e+04       8.336476763108e-03       8.336476763108e-03 
       4.454304922144e-01       3.617341043544e-03      -2.970416682853e+04      -2.985226392149e+04       3.687876758868e-03      -2.982033095251e+04       7.880297198945e-03       7.880297198945e-03 
       4.622214006969e-01       3.415223171581e-03      -3.019971802276e+04      -3.034894729394e+04       3.481817697278e-03      -3.031669119478e+04       7.439979287203e-03       7.439979287203e-03 
       4.800702491654e-01       3.213505928856e-03      -3.065212700201e+04      -3.080466978983e+04       3.276167196376e-03      -3.077176167014e+04       7.000560280584e-03       7.000560280584e-03 
       4.991459272112e-01       3.016958127536e-03      -3.110895982309e+04      -3.126450516289e+04       3.075786545846e-03      -3.123099241629e+04       6.572350956027e-03       6.572350956027e-03 
       5.196665217302e-01       2.828713902487e-03      -3.161642928057e+04      -3.177350884167e+04       2.883871908857e-03      -3.173960649948e+04       6.162289317843e-03       6.162289317843e-03 
       5.419201087032e-01       2.642291724123e-03      -3.211631390340e+04      -3.227593098949e+04       2.693814689088e-03      -3.224148417151e+04       5.756182006987e-03       5.756182006987e-03 
       5.662975451962e-01       2.457599912185e-03      -3.261881588511e+04      -3.278139984199e+04       2.505521343778e-03      -3.274634054451e+04       5.353815994649e-03       5.353815994649e-03 
       5.933463737275e-01       2.275670297694e-03      -3.315890192008e+04      -3.332370793385e+04       2.320044365598e-03      -3.328814173036e+04       4.957503070375e-03       4.957503070375e-03 
       6.238638458458e-01       2.092561459785e-03      -3.370770226247e+04      -3.387547872670e+04       2.133364990062e-03      -3.383928585792e+04       4.558600962207e-03       4.558600962207e-03 
       6.590669257916e-01       1.907545948930e-03      -3.429311912184e+04      -3.446364414584e+04       1.944741790838e-03      -3.442684858281e+04       4.155547574989e-03       4.155547574989e-03 
       7.009246080454e-01       1.716873269469e-03      -3.491022693150e+04      -3.508390252054e+04       1.750351096914e-03      -3.504643198483e+04       3.740168944326e-03       3.740168944326e-03 
       7.528593308799e-01       1.516647525838e-03      -3.557823681550e+04      -3.575517928071e+04       1.546221064390e-03      -3.571700057851e+04       3.303979400789e-03       3.303979400789e-03 
       8.213469537518e-01       1.300140903003e-03      -3.630074412398e+04      -3.648126171790e+04       1.325492682933e-03      -3.644231054025e+04       2.832322014900e-03       2.832322014900e-03 
