# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262007104197e-03 
       1.131335172503e-05       7.820418100345e-03 
       1.221587619537e-05       8.421767107838e-03 
       1.319039970183e-05       9.069358512000e-03 
       1.424266597921e-05       9.766743508059e-03 
       1.537887696968e-05       1.051775498749e-02 
       1.660572937635e-05       1.132651500500e-02 
       1.793045413292e-05       1.219746396244e-02 
       1.936085902198e-05       1.313538379231e-02 
       2.090537469327e-05       1.414542607105e-02 
       2.257310435294e-05       1.523313062105e-02 
       2.437387741694e-05       1.640447617639e-02 
       2.631830744443e-05       1.766588892488e-02 
       2.841785469300e-05       1.902429318273e-02 
       3.068489366414e-05       2.048715439627e-02 
       3.313278603720e-05       2.206249542951e-02 
       3.577595942169e-05       2.375896719730e-02 
       3.862999239199e-05       2.558588572257e-02 
       4.171170630578e-05       2.755327812208e-02 
       4.503926444729e-05       2.967194429854e-02 
       4.863227907969e-05       3.195351385770e-02 
       5.251192703764e-05       3.441051213310e-02 
       5.670107454120e-05       3.705642342728e-02 
       6.122441196689e-05       3.990577120090e-02 
       6.610859936996e-05       4.297419245486e-02 
       7.138242361596e-05       4.627852674965e-02 
       7.707696804727e-05       4.983690642082e-02 
       8.322579568497e-05       5.366885461020e-02 
       8.986514704559e-05       5.779539571599e-02 
       9.703415373875e-05       6.223916243203e-02 
       1.047750691046e-04       6.702453096918e-02 
       1.131335172503e-04       7.217773782636e-02 
       1.221587619537e-04       7.772703822434e-02 
       1.319039970183e-04       8.370284470322e-02 
       1.424266597921e-04       9.013790710628e-02 
       1.537887696968e-04       9.706746838425e-02 
       1.660572937635e-04       1.045294719071e-01 
       1.793045413292e-04       1.125647559256e-01 
       1.936085902198e-04       1.212172749792e-01 
       2.090537469327e-04       1.305343244607e-01 
       2.257310435294e-04       1.405668010215e-01 
       2.437387741694e-04       1.513694598825e-01 
       2.631830744443e-04       1.630012005638e-01 
       2.841785469300e-04       1.755253698705e-01 
       3.068489366414e-04       1.890100814861e-01 
       3.313278603720e-04       2.035285617251e-01 
       3.577595942169e-04       2.191594945446e-01 
       3.862999239199e-04       2.359874206027e-01 
       4.171170630578e-04       2.541031214359e-01 
       4.503926444729e-04       2.736040342149e-01 
       4.863227907969e-04       2.945946932512e-01 
       5.251192703764e-04       3.171871582019e-01 
       5.670107454121e-04       3.415014797217e-01 
       6.122441196689e-04       3.676661445875e-01 
       6.610859936996e-04       3.958185277508e-01 
       7.138242361596e-04       4.261053249738e-01 
       7.707696804727e-04       4.586829606882e-01 
       8.322579568497e-04       4.937179440420e-01 
       8.986514704559e-04       5.313871611031e-01 
       9.703415373875e-04       5.718780709238e-01 
       1.047750691046e-03       6.153887699868e-01 
       1.131335172503e-03       6.621278801546e-01 
       1.221587619537e-03       7.123142136283e-01 
       1.319039970183e-03       7.661761311099e-01 
       1.424266597921e-03       8.239582859271e-01 
       1.537887696968e-03       8.859039522183e-01 
       1.660572937635e-03       9.522602213131e-01 
       1.793045413292e-03       1.023279354655e+00 
       1.936085902198e-03       1.099212442040e+00 
       2.090537469327e-03       1.180304744587e+00 
       2.257310435294e-03       1.266789869976e+00 
       2.437387741694e-03       1.358882410976e+00 
       2.631830744443e-03       1.456769146542e+00 
       2.841785469300e-03       1.560598356581e+00 
       3.068489366414e-03       1.670467272126e+00 
       3.313278603720e-03       1.786407709909e+00 
       3.577595942169e-03       1.908369876292e+00 
       3.862999239199e-03       2.036204797316e+00 
       4.171170630578e-03       2.169645655975e+00 
       4.503926444729e-03       2.308289735337e+00 
       4.863227907969e-03       2.451581347763e+00 
       5.251192703764e-03       2.598796619879e+00 
       5.670107454120e-03       2.749035277080e+00 
       6.122441196689e-03       2.901216342680e+00 
       6.610859936996e-03       3.054081527042e+00 
       7.138242361596e-03       3.206206821025e+00 
       7.707696804727e-03       3.356017927432e+00 
       8.322579568496e-03       3.501804272082e+00 
       8.986514704559e-03       3.641733042600e+00 
       9.703415373875e-03       3.773841700655e+00 
       1.047750691046e-02       3.896019961372e+00 
       1.131335172503e-02       4.005964457356e+00 
       1.221587619537e-02       4.101143588028e+00 
       1.319039970183e-02       4.178755289117e+00 
       1.424266597920e-02       4.235762788187e+00 
       1.537887696964e-02       4.268964041364e+00 
       1.660572937560e-02       4.275152016061e+00 
       1.793045412207e-02       4.251285069266e+00 
       1.936085889642e-02       4.194635889358e+00 
       2.090537351881e-02       4.102996671366e+00 
       2.257309534705e-02       3.974880405144e+00 
       2.437382002240e-02       3.809860420638e+00 
       2.631799943729e-02       3.608929885270e+00 
       2.841644544598e-02       3.374826406817e+00 
       3.067933354524e-02       3.112414954415e+00 
       3.311368469821e-02       2.828870652324e+00 
       3.571840442514e-02       2.533873138167e+00 
       3.847720347390e-02       2.239311801972e+00 
       4.135335537314e-02       1.957793811110e+00 
       4.429361666563e-02       1.700001408880e+00 
       4.724366437916e-02       1.472062851931e+00 
       5.016480834039e-02       1.274936902045e+00 
       5.303989618930e-02       1.105803230048e+00 
       5.586870668205e-02       9.601295690158e-01 
       5.866042679206e-02       8.333464195716e-01 
       6.142798931504e-02       7.214334488416e-01 
       6.418496438662e-02       6.211620119338e-01 
       6.694418832236e-02       5.301155587214e-01 
       6.971731104453e-02       4.466337862934e-01 
       7.251476154108e-02       3.697225504353e-01 
       7.534587669814e-02       2.989791069646e-01 
       7.821907664495e-02       2.344770179182e-01 
       8.114203771084e-02       1.766685069263e-01 
       8.412184533139e-02       1.262211717467e-01 
       8.716512277352e-02       8.385499426675e-02 
       9.027813693913e-02       5.015689032630e-02 
       9.346688429613e-02       2.539979517405e-02 
       9.673716026122e-02       9.399667168711e-03 
       1.000946150608e-01       1.438000504086e-03 
       1.035447986307e-01       2.724447612374e-04 
       1.070931966524e-01       4.252249079397e-03 
       1.107452594180e-01       1.151303629671e-02 
       1.145064248899e-01       2.022126869965e-02 
       1.183821370656e-01       2.881131233682e-02 
       1.223778605591e-01       3.615891238925e-02 
       1.264990921707e-01       4.165690926707e-02 
       1.307513701078e-01       4.517172916208e-02 
       1.351402814485e-01       4.690726155556e-02 
       1.396714683894e-01       4.722460237220e-02 
       1.443506337875e-01       4.646786168129e-02 
       1.491835464900e-01       4.484141940923e-02 
       1.541760469368e-01       4.236552696659e-02 
       1.593340535209e-01       3.891277534393e-02 
       1.646635701934e-01       3.432337405461e-02 
       1.701706958081e-01       2.858116288170e-02 
       1.758616357070e-01       2.197105892744e-02 
       1.817427160581e-01       1.513016617616e-02 
       1.878204014651e-01       8.902709198172e-03 
       1.941013163855e-01       4.104210967335e-03 
       2.005922709060e-01       1.185348054284e-03 
       2.073002914514e-01       5.654084319499e-05 
       2.142326570343e-01       2.348809545732e-04 
       2.213969417044e-01       1.128202327863e-03 
       2.288010639201e-01       2.254476177343e-03 
       2.364533436625e-01       3.336480877897e-03 
       2.443625682390e-01       4.247247709150e-03 
       2.525380678946e-01       4.876393755030e-03 
       2.609898025770e-01       5.081746129924e-03 
       2.697284614969e-01       4.743115643848e-03 
       2.787655775073e-01       3.859376226353e-03 
       2.881136588192e-01       2.651139932756e-03 
       2.977863412019e-01       1.475858471647e-03 
       3.077985646248e-01       6.070821796254e-04 
       3.181667793367e-01       1.355112256759e-04 
       3.289091877084e-01       2.520095332289e-08 
       3.400460298905e-01       9.339648288417e-05 
       3.515999235695e-01       3.097763952121e-04 
       3.635962710278e-01       5.362924156327e-04 
       3.760637505499e-01       6.555883624259e-04 
       3.890349143014e-01       6.130491051008e-04 
       4.025469215929e-01       4.471601441434e-04 
       4.166424455447e-01       2.491678987597e-04 
       4.313708034899e-01       9.106552882827e-05 
       4.467893781976e-01       9.982786313185e-06 
       4.629654198623e-01       6.903629831121e-06 
       4.799783500912e-01       4.817305866491e-05 
       4.979227318246e-01       8.297777520725e-05 
       5.169121269689e-01       8.249870353706e-05 
       5.370841403262e-01       5.216771163795e-05 
       5.586070463286e-01       1.673864892818e-05 
       5.816885093582e-01       3.596865117423e-07 
       6.065870143577e-01       4.845564110420e-06 
       6.336266466978e-01       1.262972158280e-05 
       6.632156057925e-01       1.018456162264e-05 
       6.958678637575e-01       2.339469148171e-06 
       7.322247983784e-01       1.415467224376e-07 
       7.730680193171e-01       1.835157282533e-06 
       8.193049551574e-01       8.728223302392e-07 
       8.718988013754e-01       1.817308329986e-08 
       9.317218028590e-01       3.038720727326e-07 
       9.993660906273e-01       8.480785723497e-09 
       1.075037109879e+00       4.394548668169e-08 
       1.158653485387e+00       9.813469779482e-12 
       1.250099156961e+00       5.987280777964e-09 
       1.349432400897e+00       6.687027195913e-10 
       1.456947456991e+00       2.990830938043e-12 
       1.573135110893e+00       1.515556766180e-10 
       1.698621895119e+00       1.216966536263e-11 
       1.834127512423e+00       1.275196152854e-11 
       1.980444933977e+00       5.526611389645e-13 
       2.138435191130e+00       1.409809786530e-12 
       2.309029198543e+00       7.197470909177e-13 
       2.493232376993e+00       5.900139688248e-13 
       2.692130394536e+00       3.320732517218e-13 
       2.906895533764e+00       2.028668504997e-13 
       3.138793596840e+00       1.246867648204e-13 
       3.389191365541e+00       9.969185098599e-14 
       3.659564656886e+00       5.928260439771e-14 
       3.951507021438e+00       4.393167348074e-14 
       4.266739135513e+00       2.159210538398e-14 
       4.607118942658e+00       1.646987025703e-14 
       4.974652604172e+00       1.175409395004e-14 
       5.371506323193e+00       5.836313535566e-15 
       5.800019112071e+00       3.601542294008e-15 
       6.262716578240e+00       2.059497746506e-15 
       6.762325809881e+00       1.814455303361e-15 
       7.301791449077e+00       1.057633060990e-15 
       7.884293047211e+00       5.590634856827e-16 
       8.513263804891e+00       2.267116457941e-16 
       9.192410806865e+00       1.909868299706e-16 
       9.925736871166e+00       5.899064242561e-17 
       1.071756414128e+01       2.549720519796e-17 
       1.157255956041e+01       2.399827265641e-17 
       1.249576237789e+01       1.147950718944e-17 
       1.349261385000e+01       4.572108667301e-18 
       1.456898931011e+01       1.842546250513e-18 
       1.573123279727e+01       5.440177711559e-20 
       1.698619444729e+01       2.408672492859e-23 
       1.834127086665e+01       4.242475297564e-21 
       1.980444872733e+01       2.412351475272e-20 
       2.138435183937e+01       2.636706319593e-20 
       2.309029197863e+01       1.216533711859e-20 
       2.493232376942e+01       8.113210931330e-21 
       2.692130394533e+01       1.664979142475e-21 
       2.906895533764e+01       8.092057932942e-22 
       3.138793596840e+01       2.243593455047e-22 
       3.389191365541e+01       2.997290384255e-22 
       3.659564656886e+01       2.412306861890e-23 
       3.951507021438e+01       5.239296163568e-23 
       4.266739135513e+01       3.179615317152e-23 
       4.607118942658e+01       2.574735531887e-23 
       4.974652604172e+01       3.195353802590e-23 
       5.371506323193e+01       9.041818785559e-24 
       5.800019112071e+01       3.804389724609e-24 
       6.262716578240e+01       3.073245308149e-24 
       6.762325809881e+01       6.947923785091e-25 
